grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Spencer Torkelson,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,1,0.18,True,False,False,False,0.2453,1,0,0,0,165,25,0,77,6,5,1,1,16.7,12.6,21.1,175.0,49.7,0.2989,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,17.9,4.2,0.67,0.106,0.093,0.259,0.0,0.458,1.575,1.247,0.0,0.0223,0.0253,0.1602,0.0871,0.0084,0.2979,0.0,0,28,0,0,0.0,36.0,94.3,28.0,72.4,True,0.0,False,16.0,False,20.2,False,0.0,12.0,8.0,3,SI(37%):3/35pa  |  ST(18%):0/22pa  |  CU(15%):0/5pa  |  CH(13%):0/15pa,90.2,26.0,71.8,40.3,False,1.3,False,15.6,False,14.6,False,3.9,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,679529,25,12.0,0.0,40.0,0.0,False,18.2,2.6,36.4,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Riley Greene,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,1,0.42,False,False,False,False,0.5229,0,1,0,0,179,26,0,82,6,4,0,0,0.0,12.6,21.1,175.0,49.7,0.2082,0.0,1.66,⬜ Neutral,56.0,0.0,,8.0,,25.3,4.2,1.409,0.1,0.088,0.458,0.0,0.535,1.07,2.167,0.0,0.0209,0.0238,0.3359,0.1331,0.0317,0.5166,0.0,0,44,0,0,0.0,46.2,90.1,26.9,73.3,False,0.0,False,3.8,False,19.7,False,0.0,46.2,15.4,3,SI(37%):0/29pa  |  ST(18%):1/13pa  |  CU(15%):1/10pa  |  CH(13%):1/30pa,93.0,34.1,74.9,45.1,False,4.9,False,15.9,False,11.6,False,3.66,26.8,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,682985,26,26.9,11.5,23.1,3.8,False,29.3,3.7,26.8,15.9,4.9,True,,,,,,False,,,,,,,,False
C,1,DET,Wenceel Pérez,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,3,0.78,True,False,False,False,0.3022,2,1,0,0,91,22,0,38,6,2,0,0,0.0,12.6,21.1,175.0,49.7,0.2271,0.0,1.66,⬜ Neutral,56.0,0.0,,7.5,,22.7,3.8,0.691,0.129,0.114,0.124,0.0,0.189,0.627,1.203,0.0,0.0301,0.0342,0.1834,0.0672,0.0171,0.319,0.0,0,42,0,0,0.0,27.3,83.2,13.6,67.1,False,0.0,False,22.7,True,27.1,True,0.0,18.2,4.5,2,SI(37%):1/16pa  |  ST(18%):0/4pa  |  CU(15%):0/1pa  |  CH(13%):1/17pa,89.5,31.6,69.8,36.8,False,2.6,False,23.7,True,17.1,False,5.26,18.4,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,672761,22,22.7,18.2,18.2,9.1,False,36.8,10.5,15.8,10.5,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Dillon Dingler,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,2,0.6,False,False,False,False,0.2475,2,0,0,0,148,26,0,77,6,4,2,2,33.3,12.6,21.1,175.0,49.7,0.3218,0.0,1.66,⬜ Neutral,56.0,0.0,,5.2,,33.1,3.8,0.621,0.179,0.158,0.134,0.0,0.391,0.871,1.293,0.0,0.0415,0.0472,0.1636,0.0826,0.0388,0.3406,0.0,1,5,0,1,0.0,34.6,91.6,26.9,71.0,False,3.8,False,30.8,True,22.1,True,3.85,15.4,11.5,4,SI(37%):0/31pa  |  ST(18%):2/17pa  |  CU(15%):1/7pa  |  CH(13%):1/22pa,91.7,36.4,70.4,31.2,False,3.9,False,11.7,False,9.7,False,5.19,16.9,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,693307,26,15.4,3.8,26.9,0.0,False,31.2,2.6,20.8,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Zach McKinstry,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,1,0.42,True,False,False,False,0.2844,0,1,0,0,69,18,0,29,6,4,0,0,0.0,12.6,21.1,175.0,49.7,0.169,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.6,,27.3,3.6,0.468,0.082,0.072,0.071,0.0,0.457,0.539,0.784,0.0,0.0197,0.0224,0.1285,0.0419,0.0224,0.2152,0.0,0,46,0,0,0.0,27.8,79.1,22.2,69.5,False,0.0,False,0.0,False,9.5,False,0.0,11.1,5.6,1,SI(37%):0/9pa  |  ST(18%):1/6pa  |  CU(15%):0/7pa  |  CH(13%):0/7pa,84.7,20.7,66.7,27.6,False,3.4,False,17.2,False,3.0,False,3.45,13.8,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,656716,18,33.3,11.1,16.7,0.0,False,37.9,3.4,13.8,17.2,3.4,True,,,,,,False,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,0,41,4,1,0,0,0.0,12.6,21.1,175.0,49.7,0.3806,0.0,1.66,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.518,0.181,0.159,0.056,0.0,0.0,0.879,1.116,0.0,0.0448,0.0509,0.146,0.0667,0.0,0.3144,0.0,1,6,0,0,0.0,10.0,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,1,SI(37%):0/11pa  |  ST(18%):1/17pa  |  CU(15%):0/3pa  |  CH(13%):0/10pa,83.6,22.0,70.4,12.2,False,0.0,False,14.6,False,8.1,False,2.44,17.1,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,595879,0,40.0,0.0,30.0,0.0,False,36.6,7.3,22.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Jahmai Jones,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,2,0.6,True,False,False,False,0.2506,1,1,0,0,53,10,0,25,5,2,0,0,0.0,12.6,21.1,175.0,49.7,0.3154,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.6,,32.0,2.1,0.346,0.109,0.096,0.054,0.0,0.128,0.857,0.727,0.0,0.0458,0.052,0.165,0.078,0.0,0.347,0.0,0,25,0,0,0.0,20.0,93.7,20.0,71.8,True,0.0,False,10.0,False,7.0,False,0.0,10.0,0.0,2,SI(37%):2/9pa  |  ST(18%):0/4pa  |  CU(15%):0/4pa  |  CH(13%):0/8pa,93.7,28.0,71.3,28.0,True,0.0,False,16.0,False,9.3,False,8.0,20.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,663330,10,30.0,0.0,50.0,0.0,False,28.0,0.0,36.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,21.1,175.0,49.7,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,669234,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
C,1,DET,Colt Keith,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,2,0.6,True,False,False,False,0.4714,1,1,0,0,126,19,0,46,6,1,1,1,16.7,12.6,21.1,175.0,49.7,0.1656,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.3,,23.1,3.4,0.929,0.0,0.0,0.208,0.0,0.208,0.75,1.137,0.0,0.0,0.0,0.2715,0.0608,0.0,0.3323,0.0,0,999,0,0,0.0,42.1,81.0,10.5,66.8,False,0.0,False,15.8,False,28.9,False,0.0,21.1,5.3,0,SI(37%):0/18pa  |  ST(18%):0/3pa  |  CU(15%):0/5pa  |  CH(13%):0/20pa,88.4,30.4,70.0,39.1,False,0.0,False,15.2,False,8.7,False,0.0,30.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,690993,19,15.8,15.8,26.3,15.8,True,39.1,4.3,19.6,15.2,0.0,True,,,,,,False,,,,,,,,False
D,0,DET,Jake Rogers,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,2,0.4,True,False,False,False,0.2324,1,1,0,0,40,10,0,17,4,2,0,0,0.0,12.6,21.1,175.0,49.7,0.1158,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.0,,28.9,3.1,0.582,0.0,0.0,0.12,0.231,0.0,0.933,1.164,0.0,0.0,0.0,0.1847,0.1115,0.0,0.3694,0.0,0,999,0,0,0.0,10.0,85.5,20.0,71.3,False,0.0,False,30.0,True,54.3,False,0.0,20.0,10.0,0,SI(37%):0/8pa  |  ST(18%):0/5pa  |  CU(15%):0/1pa  |  CH(13%):0/3pa,89.2,23.5,68.3,23.5,False,0.0,False,23.5,True,28.2,False,0.0,17.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,668670,3,0.0,30.0,30.0,0.0,False,5.9,11.8,29.4,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Matt Vierling,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,2,0.6,True,False,False,False,0.2448,1,1,0,0,113,27,0,54,6,3,1,0,0.0,12.6,21.1,175.0,49.7,0.15,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.2,,28.6,3.5,0.51,0.083,0.073,0.298,0.0,0.346,0.346,1.058,0.0,0.0212,0.0241,0.1472,0.1102,0.038,0.3056,0.0,0,23,0,1,0.0,29.6,83.7,18.5,70.7,False,7.4,True,18.5,False,14.5,False,0.0,11.1,7.4,2,SI(37%):1/26pa  |  ST(18%):0/12pa  |  CU(15%):0/5pa  |  CH(13%):1/11pa,84.6,29.6,70.9,35.2,False,1.9,False,22.2,True,12.3,False,3.7,16.7,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,663837,27,25.9,7.4,14.8,0.0,False,37.0,7.4,7.4,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Kevin McGonigle,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,3,1.02,True,False,False,False,0.4788,1,2,0,0,182,27,0,80,6,3,0,0,0.0,12.6,21.1,175.0,49.7,0.0916,0.0,1.66,🟢 Disciplined,66.0,0.0,,14.4,,19.3,4.3,0.977,0.035,0.031,0.125,0.0,0.739,0.496,1.207,0.0,0.0071,0.0081,0.2273,0.0373,0.0081,0.2809,0.0,0,51,0,0,0.0,51.9,85.9,11.1,71.4,False,0.0,False,18.5,False,18.4,False,0.0,18.5,3.7,1,SI(37%):1/44pa  |  ST(18%):0/6pa  |  CU(15%):0/9pa  |  CH(13%):0/21pa,86.8,23.8,70.7,40.0,False,1.2,False,28.7,True,21.4,False,1.25,25.0,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,805808,27,25.9,3.7,7.4,18.5,True,22.5,5.0,13.8,28.7,1.2,True,,,,,,False,,,,,,,,False
B,2,DET,Hao-Yu  Lee,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,4,1.44,False,False,False,False,0.2249,2,2,0,0,51,10,0,18,5,2,0,0,0.0,12.6,21.1,175.0,49.7,0.2602,0.0,1.66,⬜ Neutral,56.0,0.0,,5.9,,25.8,2.8,0.707,0.102,0.09,0.0,0.099,0.205,0.707,1.212,0.0,0.0318,0.0361,0.2494,0.0711,0.0711,0.4278,0.0,0,29,0,1,0.0,30.0,91.1,30.0,65.7,False,10.0,True,50.0,True,29.9,False,0.0,30.0,10.0,1,SI(37%):1/10pa  |  ST(18%):0/6pa  |  CU(15%):0/0pa  |  CH(13%):0/2pa,85.8,16.7,65.7,33.3,False,5.6,True,38.9,True,14.9,False,5.56,22.2,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,701678,7,10.0,0.0,30.0,0.0,False,22.2,0.0,22.2,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Jace Jung,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,1,0.18,True,False,False,False,0.4392,1,0,0,0,8,8,0,0,3,1,1,0,0.0,12.6,21.1,175.0,49.7,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.356,0.0,0.0,0.0,0.0,0.713,0.356,0.356,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,999,0,0,0.0,37.5,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,690291,2,12.5,0.0,12.5,12.5,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Zack Short,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,1,0.3,False,False,False,False,0.2034,1,0,0,0,13,10,0,2,4,1,0,0,0.0,12.6,21.1,175.0,49.7,0.065,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.9,,26.5,2.6,0.0,0.0,0.0,0.0,0.0,1.04,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,74.0,10.0,60.2,False,0.0,False,30.0,True,43.2,False,0.0,0.0,0.0,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/0pa  |  CH(13%):0/2pa,84.1,0.0,,50.0,False,0.0,False,50.0,False,34.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,670097,10,0.0,10.0,20.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Gage Workman,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,2,0.6,False,False,False,False,0.4716,2,0,0,0,7,7,0,4,3,1,2,1,33.3,12.6,21.1,175.0,49.7,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,3.8,,,3.8,0.997,0.19,0.167,0.807,0.0,0.0,0.807,2.375,0.0,0.044,0.05,0.2625,0.2625,0.0,0.625,0.0,1,5,0,0,0.0,28.6,90.6,28.6,69.2,False,0.0,False,28.6,True,12.0,False,14.29,28.6,28.6,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/2pa  |  CH(13%):0/2pa,82.1,0.0,68.7,25.0,False,0.0,False,0.0,False,7.3,False,0.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,669398,7,28.6,0.0,14.3,28.6,True,25.0,0.0,25.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Max Anderson,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,21.1,175.0,49.7,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,801194,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trei Cruz,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,21.1,175.0,49.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,669360,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,John Peck,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,21.1,175.0,49.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,807726,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Corey Julks,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,21.1,175.0,49.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,667452,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Ben Malgeri,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,21.1,175.0,49.7,0.0,0.0,1.66,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,701162,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jordan Yost,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,21.1,175.0,49.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,803723,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Chris Meyers,L,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,21.1,175.0,49.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,680273,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Eduardo Valencia,R,0,False,Nolan McLean,Right,NYM,NYM,DET,"SI, ST, CU, CH",01:10 PM,823630,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.6,21.1,175.0,49.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Crosswind (⬅️ W),65.0,7.2,Partly Cloudy,⬅️ W,0,2026-05-13,690997,680664,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
