grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATH,Zack Gelof,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,1,0.15,True,False,False,False,0.2474,0,1,0,0,241,18,66,30,4,2,0,0,0.0,17.7,31.0,390.0,58.7,0.2559,0.0379,0.0,⬜ Neutral,56.0,0.0,,6.4,,24.0,3.9,0.993,0.17,0.161,0.076,0.0,0.161,1.044,1.58,0.0,0.0411,0.0433,0.2533,0.0628,0.0217,0.4028,0.0,0,30,0,0,0.0,27.8,0.087,11.1,0.0,17.4,0.36,0.279,0.236,0.0,0.059,0.209,0.0,3.801,7,13,18,19,0,0,0.0,0.0,,6.6,SI,34.11,-2.5,False,-1.02,False,41.7,0.42,False,-2.49,2.5,0,0,0,0,0,0,0,0.42,0.0,79.8,16.7,71.1,False,0.0,False,5.6,False,4.3,False,0.0,16.7,5.6,2,SI(48%):0/58pa  |  CU(23%):0/10pa  |  CH(21%):1/19pa  |  SL(5%):2/32pa,89.9,36.7,71.7,33.3,False,3.3,False,23.3,True,13.6,False,6.67,30.0,6.7,3,89.7,33.3,False,3.0,False,19.7,False,18.3,False,4.55,30.3,9.1,2,0,72.1,0.0,False,0.0,False,0.0,False,-29.0,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,3.801,664285,680869,18,33.3,5.6,38.9,0.0,0.209,False,False,30.0,3.3,20.0,0.0,0.0,0.214,0.369,30.0,4.3,False,,False,27.3,9.1,24.2,72.7,0.0,30.3,0.0,0.206,0.367,27.3,4.3,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.02,0
C,1,ATH,Colby Thomas,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,4,0.69,True,False,False,False,0.2927,1,0,1,2,95,10,81,49,3,2,1,1,33.3,17.7,31.0,390.0,58.7,0.3728,0.0552,0.0,⬜ Neutral,52.0,0.0,,3.6,,42.1,2.5,0.452,0.066,0.063,0.121,0.0,0.066,0.814,0.772,0.0,0.0251,0.0265,0.1809,0.0748,0.0133,0.3088,0.0,0,10,0,0,0.0,10.0,0.167,10.0,0.0,25.3,0.279,0.271,0.217,0.0,0.1,0.127,0.0,4.348,14,14,26,27,0,0,0.0,0.0,,15.4,CU,31.64,20.9,False,-0.63,False,41.7,0.42,False,-2.11,2.1,3,0,0,0,0,0,0,0.42,0.0,90.6,30.0,73.9,False,0.0,False,10.0,False,27.5,True,0.0,10.0,10.0,2,SI(48%):0/9pa  |  CU(23%):1/6pa  |  CH(21%):0/20pa  |  SL(5%):1/19pa,89.7,24.5,74.0,22.4,False,2.0,False,20.4,False,17.8,False,4.08,22.4,6.1,4,90.6,25.9,False,2.5,False,25.9,True,21.7,False,4.94,23.5,8.6,3,0,97.7,66.7,True,0.0,False,33.3,True,12.3,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,4.348,664285,687515,10,20.0,20.0,40.0,0.0,0.127,False,False,22.4,6.1,28.6,0.0,0.0,0.152,0.284,24.5,7.1,False,,False,18.5,7.4,27.2,74.5,0.0,33.3,0.0,0.197,0.316,24.7,8.5,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,1,1.02,0
B,2,ATH,Brent Rooker,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,6,1.5,False,False,False,False,0.3134,2,1,1,2,173,10,47,23,2,1,0,0,0.0,17.7,31.0,390.0,58.7,0.1785,0.0264,0.0,⬜ Neutral,56.0,0.0,,7.3,,31.0,4.1,0.746,0.143,0.136,0.143,0.0,0.4,1.694,1.316,0.0,0.0332,0.035,0.183,0.07,0.0283,0.323,0.0,1,5,0,0,0.0,40.0,0.438,20.0,14.3,27.7,0.295,0.309,0.441,0.0,0.5,0.477,0.0,3.19,36,19,29,30,0,0,0.0,0.0,,7.4,CU,23.86,17.8,False,2.92,True,41.7,0.42,False,-1.16,1.2,0,0,0,1,0,0,0,0.42,5.13,98.6,30.0,76.3,True,0.0,False,40.0,True,32.4,False,10.0,20.0,20.0,0,SI(48%):2/39pa  |  CU(23%):0/4pa  |  CH(21%):0/21pa  |  SL(5%):1/27pa,90.9,26.1,73.2,21.7,False,4.3,False,17.4,False,25.1,True,0.0,17.4,0.0,2,88.4,19.1,False,2.1,False,19.1,False,26.7,True,4.26,14.9,4.3,8,1,99.9,62.5,True,0.0,False,50.0,True,29.0,False,12.5,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,3.19,664285,667670,0,0.0,0.0,30.0,0.0,0.477,False,False,4.3,0.0,47.8,0.0,0.0,0.0,0.184,30.4,0.0,False,,False,8.5,2.1,42.6,73.1,0.0,27.7,0.0,0.14,0.243,27.7,6.9,False,,False,12.5,0.0,12.5,72.6,37.5,37.5,0.0,37.5,0.0,0.714,0.668,25.0,20.0,False,,False,0,1,1.02,0
D,0,ATH,Brett Harris,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,0,0.0,True,False,False,False,0.0516,0,0,0,0,6,6,3,3,3,0,0,0,0.0,17.7,31.0,390.0,58.7,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,0.0,0.0,0.0,0.0,0.0,2.09,0.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.237,0.0,0.0,0.237,0.0,0.0,1,1,16,17,0,0,0.0,0.0,,5.0,SI,,,False,0.0,False,41.7,0.42,False,,,1,0,0,0,0,0,0,0.42,,70.8,0.0,71.1,False,0.0,False,16.7,False,11.5,False,0.0,0.0,0.0,0,SI(48%):0/0pa  |  CU(23%):0/0pa  |  CH(21%):0/1pa  |  SL(5%):0/3pa,61.3,0.0,,33.3,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,0,61.3,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,0.0,664285,695391,0,16.7,0.0,33.3,0.0,0.237,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.475,0.0,,False,,False,33.3,0.0,0.0,,0.0,33.3,0.0,0.0,0.475,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,ATH,Jonah Heim,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,3,1.1,False,False,False,False,0.3468,1,0,2,0,119,19,50,19,5,4,0,0,0.0,17.7,31.0,390.0,58.7,0.2842,0.0421,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.6,3.4,1.011,0.474,0.45,0.116,0.0,0.242,0.769,2.55,0.0,0.1323,0.1395,0.2974,0.1737,0.0184,0.75,0.0,2,3,0,2,0.0,21.1,0.296,15.8,20.0,13.6,0.35,0.334,0.39,0.0,0.353,0.436,0.0,5.969,24,21,32,33,0,0,0.0,0.0,,9.9,SI,33.34,5.0,False,1.75,True,41.7,0.42,False,2.78,2.5,1,0,0,1,0,0,0,0.42,14.29,89.6,31.6,72.0,False,5.3,True,15.8,False,2.0,False,10.53,26.3,10.5,3,SI(48%):2/14pa  |  CU(23%):0/3pa  |  CH(21%):2/18pa  |  SL(5%):0/14pa,86.3,15.8,71.7,26.3,False,0.0,False,15.8,False,-4.8,False,15.79,31.6,21.1,6,87.2,22.0,False,6.0,True,26.0,True,8.9,False,12.0,30.0,18.0,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,5.969,664285,641680,19,47.4,5.3,15.8,5.3,0.436,False,False,36.8,0.0,26.3,0.0,0.0,0.556,0.528,21.1,12.5,False,,False,30.0,2.0,22.0,70.2,0.0,24.0,0.0,0.447,0.462,30.0,17.4,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATH,Henry Bolte,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,2,0.5,True,False,False,False,0.3101,0,1,1,0,185,24,64,35,6,5,0,0,0.0,17.7,31.0,390.0,58.7,0.6612,0.0979,0.0,⬜ Neutral,56.0,0.0,,7.3,,29.3,3.8,1.049,0.199,0.189,0.071,0.0,0.255,1.222,1.716,0.0,0.049,0.0517,0.2732,0.0703,0.0186,0.447,0.0,1,4,0,0,0.0,45.8,0.108,20.8,9.1,20.5,0.339,0.298,0.313,0.0,0.136,0.331,0.0,1.957,16,17,22,22,0,0,0.0,0.0,,10.0,CU,28.68,-4.7,False,0.08,False,41.7,0.42,False,-0.54,0.5,0,0,0,1,0,0,0,0.42,0.0,88.2,33.3,74.9,False,0.0,False,12.5,False,0.0,False,4.17,25.0,4.2,2,SI(48%):0/50pa  |  CU(23%):0/4pa  |  CH(21%):1/14pa  |  SL(5%):1/30pa,95.2,28.6,77.2,34.3,True,2.9,False,8.6,False,-3.6,False,5.71,28.6,8.6,3,93.3,32.8,True,1.6,False,10.9,False,3.2,False,4.69,26.6,7.8,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,1.957,664285,703607,24,50.0,0.0,16.7,0.0,0.331,False,False,40.0,0.0,40.0,0.0,0.0,0.219,0.386,17.1,9.5,False,,False,32.8,0.0,35.9,76.7,0.0,37.5,0.0,0.19,0.365,23.4,8.8,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,1,1.02,0
D,0,ATH,Michael Stefanic,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,0,0.0,True,False,False,False,0.04,0,0,0,0,5,5,3,3,2,0,0,0,0.0,17.7,31.0,390.0,58.7,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.8,,,2.8,1.011,0.0,0.0,0.0,0.0,0.0,0.198,1.011,0.0,0.0,0.0,0.3567,0.0,0.0,0.3567,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,2,2,17,17,0,0,0.0,0.0,,5.2,SI,27.91,-0.3,False,0.0,False,41.7,0.42,False,,,0,0,0,0,0,0,0,0.42,,88.8,0.0,63.3,False,0.0,False,0.0,False,-9.5,False,0.0,40.0,0.0,0,SI(48%):0/1pa  |  CU(23%):0/0pa  |  CH(21%):0/2pa  |  SL(5%):0/0pa,87.9,0.0,63.6,33.3,False,0.0,False,0.0,False,-7.7,False,0.0,33.3,0.0,0,88.5,0.0,False,0.0,False,0.0,False,-6.3,False,0.0,66.7,0.0,3,0,72.8,33.3,False,0.0,False,0.0,False,-33.0,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,0.0,664285,683021,0,60.0,0.0,20.0,0.0,0.353,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,66.7,0.0,0.0,62.8,0.0,33.3,0.0,0.0,0.589,33.3,,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,,False,0,1,1.02,0
D,0,ATH,Alika Williams,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,1,0.35,True,False,False,False,0.2495,0,0,1,0,81,12,36,17,3,2,0,0,0.0,17.7,31.0,390.0,58.7,0.408,0.0604,0.0,⬜ Neutral,56.0,0.0,,5.4,,37.1,3.2,0.685,0.095,0.09,0.342,0.0,0.095,1.216,1.31,0.0,0.0277,0.0292,0.2113,0.1348,0.0,0.4044,0.0,1,8,0,0,0.0,16.7,0.263,8.3,16.7,21.0,0.329,0.221,0.332,0.0,0.364,0.339,0.0,2.668,16,20,17,18,0,0,0.0,0.0,,6.1,CU,29.38,16.7,False,-0.42,False,41.7,0.42,False,0.0,0.0,0,0,0,1,0,0,0,0.42,0.0,85.4,25.0,68.1,False,0.0,False,8.3,False,0.8,False,8.33,16.7,16.7,0,SI(48%):0/17pa  |  CU(23%):0/3pa  |  CH(21%):0/9pa  |  SL(5%):0/9pa,82.9,17.6,67.0,11.8,False,0.0,False,11.8,False,5.4,False,0.0,23.5,11.8,1,83.0,16.7,False,0.0,False,25.0,True,19.8,False,2.78,30.6,13.9,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,2.668,664285,675961,12,33.3,0.0,41.7,0.0,0.339,False,False,47.1,0.0,35.3,0.0,0.0,0.118,0.253,5.9,0.0,False,,False,27.8,5.6,25.0,68.1,0.0,22.2,0.0,0.206,0.385,16.7,4.5,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,ATH,Joey Meneses,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,2,0.75,False,False,False,False,0.2676,1,0,1,0,18,10,13,4,5,3,0,0,0.0,17.7,31.0,390.0,58.7,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,29.4,2.2,0.076,0.0,0.0,0.0,0.0,0.431,0.076,0.076,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,10.0,,5.6,0.214,0.345,0.181,0.0,0.0,0.158,0.0,0.0,6,6,32,33,0,0,0.0,0.0,,15.3,SI,31.93,17.9,False,0.62,False,41.7,0.42,False,,,0,0,0,0,0,0,0,0.42,,95.2,60.0,72.6,True,0.0,False,10.0,False,12.8,False,0.0,10.0,0.0,0,SI(48%):0/0pa  |  CU(23%):0/0pa  |  CH(21%):0/2pa  |  SL(5%):0/2pa,94.2,50.0,70.3,25.0,False,0.0,False,25.0,False,-0.3,False,0.0,0.0,0.0,0,95.7,53.8,True,0.0,False,15.4,False,8.7,False,0.0,15.4,0.0,2,0,101.8,100.0,False,50.0,False,50.0,False,25.0,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,0.0,664285,608841,0,50.0,10.0,10.0,0.0,0.158,False,False,50.0,0.0,0.0,0.0,0.0,0.0,0.174,0.0,,False,,False,46.2,0.0,15.4,71.0,0.0,23.1,0.0,0.0,0.189,15.4,,False,,False,0.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,1.0,0.636,100.0,,False,,False,0,1,1.02,0
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,0,0.0,False,False,False,False,0.2517,0,0,0,0,31,24,12,6,6,5,0,0,0.0,17.7,31.0,390.0,58.7,0.2718,0.0402,0.0,⬜ Neutral,52.0,0.0,,0.0,,37.0,3.6,2.19,0.0,0.0,0.495,0.0,0.053,0.105,2.685,0.0,0.0,0.0,0.6083,0.1375,0.0,0.7458,0.0,0,999,0,0,0.0,25.0,0.093,25.0,0.0,6.5,0.488,0.313,0.496,0.0,0.087,0.504,0.0,0.0,14,14,19,20,0,1,212.0,104.4,rocket LD 104mph,5.0,SI,32.14,1.1,False,0.53,False,41.7,0.42,False,0.0,0.0,0,0,0,0,0,0,0,0.42,,90.9,33.3,67.5,False,0.0,False,12.5,False,4.9,False,0.0,50.0,8.3,0,SI(48%):0/3pa  |  CU(23%):0/2pa  |  CH(21%):0/3pa  |  SL(5%):0/4pa,87.6,0.0,68.9,33.3,False,0.0,False,16.7,False,5.8,False,0.0,66.7,16.7,0,86.9,8.3,False,0.0,False,16.7,False,16.1,False,0.0,50.0,16.7,3,0,91.7,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,0.0,664285,811965,24,45.8,4.2,8.3,0.0,0.504,False,False,66.7,0.0,0.0,0.0,0.0,0.167,0.653,33.3,,False,,False,41.7,8.3,0.0,67.5,0.0,16.7,0.0,0.167,0.506,41.7,,False,,False,66.7,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,ATH,Brian Serven,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,1,0.4,False,False,False,False,0.2425,1,0,0,0,4,4,0,0,1,1,0,0,0.0,17.7,31.0,390.0,58.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,1.7,0.429,0.0,0.0,0.0,0.0,0.0,0.429,0.429,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,17,18,0,0,0.0,0.0,,6.1,SI,,,False,0.0,False,41.7,0.42,False,,,1,0,0,0,0,0,0,0.42,,82.9,25.0,69.2,False,0.0,False,25.0,True,11.7,False,0.0,25.0,0.0,0,SI(48%):0/0pa  |  CU(23%):0/0pa  |  CH(21%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,86.3,50.0,False,0.0,False,0.0,False,11.5,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,0.0,664285,661531,4,50.0,0.0,25.0,0.0,0.221,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,75.0,25.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,ATH,Cade Marlowe,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,31.0,390.0,58.7,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  CU(23%):0/0pa  |  CH(21%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.1,0.0,False,0.0,False,50.0,False,41.0,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,0.0,664285,687799,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.02,0
D,0,ATH,Tommy White,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,31.0,390.0,58.7,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  CU(23%):0/0pa  |  CH(21%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,0.0,664285,695720,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.02,0
D,0,ATH,Leo De Vries,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,ATH,"SI, CU, CH, SL",06:40 PM,824251,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,31.0,390.0,58.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,13,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  CU(23%):0/0pa  |  CH(21%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering Out (↙️ SW),84.1,4.7,Partly Cloudy,↙️ SW,4,93,2.13,0.454,2026-07-08,🎯 Target,🤔 Average,🎯 Target,100.7,0.0,664285,815888,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
