grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,2,0.2,True,False,False,False,0.2539,0,0,0,2,232,31,58,31,7,3,1,0,0.0,18.3,30.5,338,58.3,0.5631,0.0743,1.5,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,0.894,0.134,0.127,0.093,0.0,0.441,0.807,1.388,0.0,0.0306,0.0323,0.2161,0.0548,0.0,0.3355,0.0,1,25,0,0,0.0,29.0,0.179,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,4.202,20,22,0,0,0.0,0.0,,11.7,SI,24.03,17.0,False,-1.17,False,36.7,-0.14,False,-1.29,1.3,0,0,0,0,0,0,0,-0.14,0.0,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,1,SI(46%):0/54pa  |  CU(24%):0/5pa  |  CH(22%):0/17pa  |  SL(6%):2/41pa,91.6,25.8,68.6,25.8,False,0.0,False,16.1,False,9.5,False,3.23,19.4,3.2,1,88.3,25.9,False,0.0,False,12.1,False,11.8,False,1.72,24.1,5.2,4,0,81.5,25.0,False,0.0,False,25.0,True,24.0,True,0.0,0.9486,1.0,Wind In (➡️ E),80.2,6.7,Sunny,➡️ E,1,2026-06-25,664285,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.3,0.0,16.1,0.0,0.0,0.111,0.301,25.8,5.9,False,,False,29.3,5.2,17.2,67.5,0.0,31.0,0.0,0.096,0.32,27.6,3.2,False,,False,50.0,25.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Ronny Cruz,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.7,0.0,False,0.0,False,0.0,False,16.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,826723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
D,0,WSH,Seaver King,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,103.0,66.7,True,0.0,False,0.0,False,-6.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,814409,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
D,0,WSH,Sam Petersen,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.9,50.0,False,0.0,False,50.0,False,43.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,695763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Kervin Pichardo,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.7,0.0,False,0.0,False,0.0,False,23.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,682775,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,WSH,Leandro Pineda,L,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,109.7,100.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,683610,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Sam Brown,L,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,694848,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Paul DeJong,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,WSH,"FF, FS, SL, SI",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,30.0,270,51.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,4.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,24.68,17.4,False,,False,41.9,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  FS(21%):0/0pa  |  SL(17%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,22,0,87.4,22.7,False,0.0,False,9.1,False,17.4,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,687064,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.7,9.1,31.8,71.9,22.7,9.1,0.0,31.8,0.0,0.091,0.236,31.8,0.0,False,,False,0,0,1.02,0
C,1,BAL,Gunnar Henderson,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,4,0.7,False,False,False,False,0.4575,1,0,0,3,338,33,91,35,7,7,0,0,0.0,19.3,26.7,352,51.4,0.2659,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,,4.6,0.855,0.305,0.33,0.049,0.049,0.5,1.404,1.917,0.0,0.0717,0.0663,0.1857,0.0875,0.0,0.4165,0.0,1,21,0,0,0.0,33.3,0.214,18.2,0.0,16.3,0.299,0.296,0.357,0.0,0.214,0.365,0.0,2.809,21,14,0,0,0.0,0.0,,2.8,CU,27.27,15.6,False,-0.59,False,30.0,-0.59,False,-0.59,0.6,0,0,0,0,0,0,0,-0.59,9.52,90.5,27.3,72.8,False,0.0,False,18.2,False,9.4,False,3.03,21.2,9.1,3,FC(31%):2/21pa  |  FF(17%):2/78pa  |  ST(14%):1/26pa  |  CU(11%):2/21pa,81.7,11.4,71.7,20.0,False,0.0,False,14.3,False,9.2,False,8.57,17.1,8.6,4,83.7,20.9,False,0.0,False,11.0,False,5.4,False,4.4,16.5,8.8,8,1,93.3,37.5,True,0.0,False,25.0,True,15.6,False,12.5,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,656492,683002,33,33.3,6.1,18.2,18.2,0.365,True,False,28.6,8.6,37.1,14.3,0.0,0.281,0.316,11.4,13.3,False,,False,37.4,5.5,24.2,71.7,11.0,27.5,0.0,0.207,0.29,19.8,7.0,False,,False,12.5,0.0,12.5,,12.5,12.5,25.0,25.0,0.0,0.5,0.437,50.0,,True,,False,0,0,1.02,0
C,1,BAL,Taylor Ward,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,5,0.79,True,False,False,False,0.2359,1,3,0,1,341,32,83,41,7,5,2,2,28.6,19.3,26.7,352,51.4,0.229,0.0,2.03,🟢 Disciplined,62.0,0.0,,15.7,,,4.7,1.154,0.251,0.271,0.126,0.0,0.795,1.182,2.033,0.0,0.058,0.0536,0.246,0.0804,0.0536,0.4336,0.0,2,9,0,2,0.0,34.4,0.175,28.1,11.1,9.4,0.33,0.343,0.326,0.0,0.226,0.331,0.0,1.088,23,29,0,0,0.0,0.0,,9.9,FF,22.93,14.7,False,1.67,True,30.0,-0.59,False,4.73,1.5,0,0,1,1,0,0,0,-0.59,0.0,90.5,25.0,68.8,False,6.2,True,15.6,False,15.2,False,6.25,25.0,9.4,2,FC(31%):0/27pa  |  FF(17%):4/104pa  |  ST(14%):0/31pa  |  CU(11%):0/16pa,93.1,24.4,69.6,56.1,True,4.9,False,26.8,True,24.5,True,4.88,24.4,7.3,2,90.6,25.3,False,2.4,False,19.3,False,14.2,False,2.41,22.9,4.8,3,0,101.2,66.7,True,0.0,False,0.0,False,-5.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,656492,621493,32,25.0,6.2,31.2,0.0,0.331,False,False,7.3,2.4,22.0,0.0,0.0,0.233,0.454,36.6,4.8,False,,False,22.9,2.4,15.7,69.5,0.0,51.8,0.0,0.125,0.392,26.5,2.3,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,,False,0,1,1.02,0
B,2,BAL,Pete Alonso,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,6,1.2,True,False,False,False,0.258,0,2,2,2,324,31,89,43,7,5,2,2,28.6,19.3,26.7,352,51.4,0.2277,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,,4.3,0.996,0.163,0.176,0.114,0.0,0.44,1.028,1.599,0.0,0.0408,0.0377,0.2302,0.0641,0.0,0.3697,0.0,2,11,0,0,0.0,38.7,0.288,25.8,5.6,18.2,0.368,0.393,0.416,0.0,0.28,0.403,0.0,3.586,21,28,0,0,0.0,0.0,,11.7,FF,21.09,6.5,False,1.09,False,30.0,-0.59,False,-2.78,2.8,0,0,0,0,0,0,0,-0.59,4.76,84.5,19.4,74.9,False,0.0,False,9.7,False,9.8,False,6.45,22.6,9.7,1,FC(31%):1/21pa  |  FF(17%):8/77pa  |  ST(14%):1/27pa  |  CU(11%):1/33pa,95.5,44.2,74.1,39.5,True,0.0,False,25.6,True,20.0,False,2.33,23.3,4.7,3,94.5,39.3,True,0.0,False,23.6,True,14.9,False,3.37,20.2,6.7,10,0,101.7,40.0,True,0.0,False,30.0,True,20.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,656492,624413,31,25.8,0.0,29.0,0.0,0.403,False,False,20.9,4.7,20.9,0.0,0.0,0.103,0.291,32.6,3.7,False,,False,27.0,3.4,20.2,74.7,0.0,37.1,0.0,0.154,0.311,23.6,6.1,False,,False,10.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.228,20.0,0.0,False,,False,0,1,1.02,0
D,0,BAL,Samuel Basallo,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,1,0.24,True,False,False,False,0.4489,1,0,0,0,232,26,51,25,6,3,1,0,0.0,19.3,26.7,352,51.4,0.184,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.5,,,3.6,0.814,0.098,0.106,0.0,0.0,0.098,1.485,1.109,0.0,0.0291,0.0269,0.2233,0.0269,0.026,0.3041,0.0,2,0,1,0,0.0,23.1,0.223,23.1,10.0,17.7,0.342,0.348,0.32,0.0,0.25,0.317,0.0,3.363,19,15,0,0,0.0,0.0,,4.4,FF,32.29,25.7,False,-1.63,False,30.0,-0.59,False,-0.86,0.9,0,0,0,2,0,0,0,-0.59,12.5,86.9,19.2,72.7,False,0.0,False,15.4,False,4.1,False,7.69,19.2,7.7,0,FC(31%):2/16pa  |  FF(17%):3/72pa  |  ST(14%):1/16pa  |  CU(11%):1/20pa,91.6,24.0,71.9,24.0,False,4.0,False,12.0,False,7.2,False,0.0,24.0,0.0,1,85.2,23.5,False,2.0,False,11.8,False,5.0,False,1.96,21.6,2.0,5,0,87.6,20.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,656492,694212,26,30.8,0.0,34.6,15.4,0.317,True,False,24.0,4.0,44.0,12.0,4.0,0.0,0.212,20.0,0.0,False,,False,31.4,3.9,35.3,71.6,11.8,21.6,2.0,0.06,0.228,17.6,0.0,False,,False,20.0,0.0,40.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.316,20.0,,False,,False,0,0,1.02,0
C,1,BAL,Dylan Beavers,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,2,0.7,True,False,False,False,0.4811,0,0,2,0,101,10,13,5,4,1,0,0,0.0,19.3,26.7,352,51.4,0.1128,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,0.525,0.0,0.0,0.263,0.0,0.131,1.856,0.787,0.0,0.0,0.0,0.14,0.07,0.0,0.21,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,15.8,0.317,0.308,0.463,0.0,0.222,0.5,0.0,0.918,20,14,0,0,0.0,0.0,,3.3,FF,22.73,16.3,False,-1.89,False,30.0,-0.59,False,-0.99,1.0,0,0,0,0,0,0,0,-0.59,0.0,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,0,FC(31%):0/10pa  |  FF(17%):2/31pa  |  ST(14%):0/9pa  |  CU(11%):0/8pa,96.7,40.0,66.6,80.0,False,0.0,False,40.0,False,38.0,False,0.0,0.0,0.0,0,75.4,23.1,False,0.0,False,23.1,True,14.6,False,0.0,23.1,0.0,2,0,94.5,50.0,False,0.0,False,0.0,False,19.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,656492,687637,0,30.0,0.0,30.0,10.0,0.5,False,False,0.0,0.0,60.0,40.0,0.0,0.0,0.0,20.0,,False,,False,38.5,15.4,23.1,62.6,23.1,53.8,0.0,0.0,0.204,7.7,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,BAL,Leody Taveras,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,1,0.24,True,False,False,False,0.6876,1,0,0,0,242,28,67,35,7,5,0,0,0.0,19.3,26.7,352,51.4,0.3826,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.6,,,3.8,0.749,0.0,0.0,0.047,0.047,0.327,1.053,0.89,0.0,0.0,0.0,0.1989,0.025,0.0125,0.2364,0.0,0,175,0,1,3.6,25.0,0.129,21.4,0.0,16.1,0.305,0.285,0.292,0.0,0.111,0.286,0.0,0.767,20,13,0,0,0.0,0.0,,1.7,FC,22.64,11.3,False,-0.79,False,30.0,-0.59,False,2.36,1.2,0,0,0,0,0,0,0,-0.59,0.0,87.6,28.6,69.1,False,3.6,False,17.9,False,11.1,False,0.0,25.0,7.1,0,FC(31%):0/21pa  |  FF(17%):0/82pa  |  ST(14%):0/12pa  |  CU(11%):1/12pa,83.1,14.3,67.6,37.1,False,0.0,False,17.1,False,8.7,False,0.0,17.1,0.0,0,80.4,11.9,False,0.0,False,10.4,False,6.2,False,0.0,17.9,1.5,4,0,88.8,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,656492,665750,28,28.6,0.0,32.1,17.9,0.286,True,False,31.4,5.7,25.7,0.0,0.0,0.0,0.231,17.1,0.0,False,,False,29.9,6.0,28.4,68.3,0.0,40.3,0.0,0.017,0.237,20.9,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,BAL,Colton Cowser,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,1,0.35,True,False,False,False,0.4512,0,0,1,0,189,27,23,9,7,6,0,0,0.0,19.3,26.7,352,51.4,0.5628,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,,3.1,0.285,0.041,0.044,0.0,0.0,0.349,0.739,0.407,0.0,0.0141,0.013,0.0907,0.013,0.0,0.1296,0.0,1,11,0,0,0.0,33.3,0.137,11.1,11.1,20.6,0.321,0.321,0.333,0.0,0.125,0.351,0.0,3.998,20,14,0,0,0.0,0.0,,1.5,FC,33.31,-19.0,False,0.32,False,30.0,-0.59,False,-0.53,0.5,0,0,0,0,0,0,0,-0.59,0.0,79.5,25.9,70.0,False,0.0,False,14.8,False,5.5,False,3.7,25.9,3.7,0,FC(31%):0/10pa  |  FF(17%):2/60pa  |  ST(14%):0/9pa  |  CU(11%):0/11pa,62.0,11.1,53.6,22.2,False,0.0,False,11.1,False,9.0,False,0.0,0.0,0.0,0,72.9,8.7,False,0.0,False,17.4,False,9.1,False,0.0,13.0,0.0,9,1,91.7,11.1,False,0.0,False,11.1,False,20.5,False,11.11,1.0812,1.0,Calm (↙️ SW),75.3,1.3,Partly Cloudy,↙️ SW,12,2026-06-25,656492,681297,27,37.0,3.7,25.9,14.8,0.351,False,False,44.4,11.1,22.2,11.1,0.0,0.0,0.077,22.2,,False,,False,26.1,4.3,43.5,65.3,17.4,26.1,0.0,0.0,0.145,17.4,0.0,True,,False,11.1,0.0,66.7,69.8,11.1,11.1,11.1,11.1,0.0,0.375,0.311,11.1,0.0,False,,False,0,0,1.02,0
