grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,CIN,TJ Friedl,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,1,0.5,False,False,0.4046,1,0,0,32,9,0,25,2,1,0,0,0.0,0.0,11.4,29.5,44.0,4.5,0.073,0.0,0.0,0.0,0.0,1.342,0.738,0.073,0.0,0.0,0.0,0.016,0.0,0.0,0.016,0.0,0,86.9,11.1,False,0.0,False,11.1,False,28.8,True,0.0,0.0,0.0,0,SL:0/2pa  |  FF:0/12pa  |  CH:0/1pa  |  SI:0/10pa,79.0,8.0,False,0.0,False,4.0,False,10.6,False,0.0,4.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,670770
C,1,NYY,Ben Rice,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,2,0.8,False,False,0.722,1,1,0,33,15,0,26,3,2,1,1,33.3,2.3,16.3,20.9,43.0,3.9,1.05,0.435,52.635,0.555,0.0,0.833,1.364,2.908,0.0,13.4068,0.1108,0.2677,0.2523,0.0554,0.7415,0.0,2,104.3,33.3,True,6.7,False,6.7,False,12.6,False,13.33,26.7,26.7,2,FF:1/7pa  |  CH:1/3pa  |  SL:0/12pa  |  ST:0/4pa,98.7,34.6,True,3.8,False,3.8,False,2.6,False,7.69,26.9,23.1,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,700250
C,1,NYY,Giancarlo Stanton,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,2,0.8,False,False,0.1986,1,1,0,34,10,0,25,2,1,0,0,0.0,2.3,16.3,20.9,43.0,3.7,0.699,0.119,14.399,0.06,0.0,0.506,0.863,1.116,0.0,3.872,0.032,0.188,0.048,0.0,0.3,0.0,0,87.9,10.0,False,0.0,False,20.0,True,37.5,False,0.0,10.0,0.0,2,FF:0/11pa  |  CH:0/5pa  |  SL:2/7pa  |  ST:0/2pa,93.6,20.0,False,0.0,False,16.0,False,27.1,True,8.0,32.0,12.0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,519317
D,0,NYY,Jazz Chisholm Jr.,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,1,0.15,True,False,0.4312,0,1,0,37,13,0,32,3,3,1,1,33.3,2.3,16.3,20.9,43.0,4.1,0.628,0.0,0.0,0.238,0.0,0.238,1.594,0.865,0.0,0.0,0.0,0.1548,0.0587,0.0,0.2135,0.0,0,94.2,30.8,False,0.0,False,15.4,False,43.2,False,0.0,15.4,7.7,0,FF:0/11pa  |  CH:0/7pa  |  SL:0/12pa  |  ST:0/2pa,86.0,12.5,False,0.0,False,6.2,False,20.8,True,0.0,15.6,3.1,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,665862
C,1,NYY,Austin Wells,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,2,0.8,False,False,0.4191,1,1,0,27,9,0,18,3,3,0,0,0.0,2.3,16.3,20.9,43.0,3.7,0.741,0.0,0.0,0.0,0.0,0.577,1.071,0.741,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,101.4,44.4,True,0.0,False,11.1,False,10.4,False,0.0,22.2,0.0,0,FF:0/6pa  |  CH:0/1pa  |  SL:0/10pa  |  ST:0/1pa,96.0,33.3,True,0.0,False,5.6,False,7.3,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,669224
D,0,NYY,Anthony Volpe,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,683011
B,2,NYY,Ryan McMahon,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,3,1.3,False,False,0.4066,2,1,0,27,9,0,15,3,1,1,0,0.0,2.3,16.3,20.9,43.0,3.4,0.091,0.0,0.0,0.0,0.0,0.957,1.503,0.091,0.0,0.0,0.0,0.0267,0.0,0.0,0.0267,0.0,0,90.0,11.1,False,0.0,False,22.2,True,20.7,True,0.0,0.0,0.0,0,FF:0/3pa  |  CH:0/2pa  |  SL:0/9pa  |  ST:0/1pa,96.1,13.3,True,0.0,False,6.7,False,1.7,False,0.0,6.7,0.0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,641857
C,1,NYY,Amed Rosario,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,2,0.8,False,False,0.0667,1,1,0,9,3,0,7,1,0,0,0,0.0,2.3,16.3,20.9,43.0,2.5,0.634,0.0,0.0,0.0,0.0,0.0,0.141,0.634,0.0,0.0,0.0,0.2571,0.0,0.0,0.2571,0.0,0,82.5,0.0,False,0.0,False,33.3,True,15.0,False,0.0,33.3,0.0,0,FF:0/4pa  |  CH:0/1pa  |  SL:0/2pa  |  ST:0/0pa,83.6,28.6,False,0.0,False,42.9,True,12.7,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,642708
B,2,NYY,Paul Goldschmidt,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,2,1.0,False,False,0.2276,2,0,0,15,5,0,10,2,1,0,0,0.0,2.3,16.3,20.9,43.0,3.8,0.916,0.611,73.931,0.305,0.0,0.611,0.916,3.054,0.0,19.36,0.16,0.24,0.24,0.0,0.8,0.0,1,103.8,40.0,True,0.0,False,20.0,True,12.5,False,20.0,20.0,20.0,1,FF:1/6pa  |  CH:0/4pa  |  SL:0/0pa  |  ST:0/0pa,82.8,10.0,False,0.0,False,10.0,False,3.3,False,10.0,30.0,30.0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,502671
D,0,NYY,José Caballero,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,True,False,0.0,0,0,0,34,11,0,22,3,0,0,0,0.0,2.3,16.3,20.9,43.0,3.0,0.164,0.0,0.0,0.0,0.0,0.436,1.309,0.164,0.0,0.0,0.0,0.0545,0.0,0.0,0.0545,0.0,0,63.3,0.0,False,0.0,False,0.0,False,-39.2,False,0.0,0.0,0.0,0,FF:0/15pa  |  CH:0/2pa  |  SL:0/3pa  |  ST:0/2pa,79.0,18.2,False,0.0,False,18.2,False,8.7,False,0.0,13.6,0.0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,676609
D,0,NYY,Jasson Domínguez,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,691176
D,0,NYY,J.C. Escarra,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.318,0,0,0,5,1,0,3,1,1,0,0,0.0,2.3,16.3,20.9,43.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  CH:0/1pa  |  SL:0/0pa  |  ST:0/1pa,89.4,0.0,False,0.0,False,0.0,False,38.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,641555
C,1,NYY,Randal Grichuk,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,2,0.6,False,False,0.0,0,2,0,4,0,0,4,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/4pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,73.8,50.0,False,0.0,False,50.0,True,27.0,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,545341
D,0,NYY,Paul DeJong,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,657557
D,0,NYY,Max Schuemann,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,680474
D,0,NYY,Ernesto Martinez Jr.,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,667803
D,0,NYY,Ali Sánchez,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,645305
D,0,NYY,Kenedy Corona,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,685744
D,0,NYY,Jorbit Vivas,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,678391
D,0,NYY,Zack Short,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,670097
D,0,NYY,Nicholas Torres,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,657051
D,0,NYY,Yanquiel Fernández,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,692585
D,0,NYY,Jonathan Ornelas,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,680716
D,0,NYY,Duke Ellis,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,668752
D,0,NYY,Tyler Hardman,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,676205
D,0,NYY,Payton Henry,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,668721
D,0,NYY,Oswaldo Cabrera,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,665828
D,0,NYY,Seth Brown,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,664913
D,0,NYY,Cole Gabrielson,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,702068
D,0,NYY,Coby Morales,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,815089
D,0,NYY,Bryce Martin-Grudzielanek,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,701727
D,0,NYY,Enmanuel Tejeda,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,800285
D,0,NYY,George Lombard Jr.,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,806146
D,0,NYY,Edinson Duran,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,702750
D,0,NYY,Core Jackson,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,692110
D,0,NYY,Jace Avina,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,701778
D,0,NYY,Kaeden Kent,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,809763
D,0,NYY,Garrett Martin,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,682003
D,0,NYY,Roderick Arias,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,703149
D,0,NYY,Duncan Pastore,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,804603
D,0,NYY,Kyle West,L,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,823918
D,0,NYY,DJ Gladney,R,Jeffrey Springs,Left,ATH,"FF, CH, SL, ST",01:35 PM,823565,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,16.3,20.9,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,11.4,Sunny,⬇️ S,0,2026-04-08,605488,687554
