grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,Will Banfield,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,677943,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alexander Vargas,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,683061,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,815653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,699115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,703204,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,669911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,807951,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,688005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,702253,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,701734,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,807643,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,702140,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,687192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,695490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,803174,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,829162,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,680518,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,806957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,696510,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,806120,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,823851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,656308,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,699302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jeimer Candelario,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,600869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,687952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Santiago Espinal,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,669289,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jake Fraley,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,641584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Wynns,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,642851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,674441,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Connor Joe,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,656582,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Miguel Andujar,R,0,False,Braxton Ashcraft,Right,PIT,PIT,CIN,"SL, FF, CU, SI",01:35 PM,823387,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,21.7,138.0,59.4,0.0,0.0,1.98,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(25%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (⬅️ W),58.8,8.7,Partly Cloudy,⬅️ W,0,2026-05-02,677952,609280,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
