grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Randy Arozarena,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,0,0.0,False,False,False,False,0.2503,0,0,0,0,265,27,195,137,6,4,0,0,0.0,21.9,32.2,242.0,56.2,0.295,0.0142,1.71,🟢 Disciplined,59.0,0.0,,8.7,,33.0,4.4,0.954,0.042,0.04,0.223,0.021,0.508,0.85,1.344,0.0,0.0091,0.0095,0.2179,0.0652,0.0272,0.3068,0.0,0,35,0,2,0.0,25.9,0.087,33.3,0.0,17.4,0.346,0.325,0.246,0.0,0.04,0.198,0.0,2.213,7,19,0,0,0.0,0.0,,4.8,FF,35.14,17.6,False,0.11,False,60.0,-0.63,False,1.44,2.3,0,0,0,0,0,0,0,,-0.63,2.56,91.6,22.2,70.6,False,3.7,False,7.4,False,9.4,False,0.0,14.8,3.7,2,FF(31%):2/78pa  |  SI(22%):0/38pa  |  SL(20%):1/37pa  |  CH(14%):0/36pa,90.4,24.8,68.9,32.8,False,2.2,False,10.9,False,6.1,False,1.46,25.5,8.0,3,91.4,26.7,False,2.6,False,12.3,False,6.6,False,1.54,24.6,8.2,567,20,90.6,27.9,False,1.1,False,12.5,False,11.3,False,3.53,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,668227,27,44.4,3.7,14.8,0.0,0.198,False,False,37.2,1.5,21.9,0.0,0.0,0.137,0.372,24.1,3.2,False,,False,35.9,1.5,22.1,69.3,0.0,30.3,0.0,0.135,0.352,24.1,3.5,False,,False,25.9,5.6,28.0,69.8,19.8,7.4,0.0,30.3,0.0,0.171,0.338,19.0,5.9,False,,False,0,0,1.02,0
D,0,TB,Ryan McCoy,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,700178,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,TB,Felix Cotes,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,800432,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,TB,Tony Santa Maria,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.5,0.0,False,0.0,False,0.0,False,10.0,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,811948,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,TB,Alfredo Rodriguez,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,71.2,0.0,False,0.0,False,100.0,False,45.0,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,808233,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TB,Brock Jones,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,677342,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,TB,Ricardo Gonzalez,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.0,0.0,False,0.0,False,0.0,False,-42.0,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,800357,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Connor Hujsak,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.1,100.0,False,0.0,False,0.0,False,-10.0,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,824615,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,0,1.02,0
D,0,TB,Larry Martinez,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.7,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,800371,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TB,Andreimi Antunez,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.2,50.0,False,0.0,False,0.0,False,-25.5,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,821782,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.02,0
D,0,TB,Israfell Bautista,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.5,50.0,False,0.0,False,0.0,False,-41.5,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,820984,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Taitn Gray,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,828685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Cooper Flemming,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.6,100.0,False,0.0,False,0.0,False,-32.0,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,828237,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Brailer Guerrero,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.7,0.0,False,0.0,False,100.0,False,27.0,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,806967,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
D,0,TB,Brendan Summerhill,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.6,0.0,False,0.0,False,50.0,False,45.0,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,804911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
D,0,TB,Nathan Flewelling,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,807083,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,TB,Daniel Pierce,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.5,0.0,False,0.0,False,0.0,False,26.0,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,828084,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,TB,Kamren James,R,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,110.0,100.0,False,0.0,False,0.0,False,-22.0,False,0.0,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,687553,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TB,Kameron Misner,L,0,False,Lake Bachar,Right,MIA,MIA,TB,"FF, SL, ST, FS",04:10 PM,823859,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.2,27.0,126.0,52.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.29,13.9,False,,False,,0.25,False,,,1,0,0,0,0,0,0,,0.25,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(25%):0/0pa  |  ST(23%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,175,4,87.8,19.4,False,0.6,False,15.4,False,14.4,False,2.29,0.9364,1.0,Wind In (➡️ E),82.5,15.7,Sunny,➡️ E,1,2026-06-04,669199,670224,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.3,4.0,30.3,71.3,20.6,7.4,15.4,31.4,0.6,0.139,0.287,17.7,2.4,True,,False,0,1,1.02,0
