grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,Duncan Pastore,R,0,False,"7,4,8",False,Anthony Kay,Left,CWS,CWS,NYY,"FF, SI, CH, ST",07:40 PM,824569,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,24.6,402.0,46.0,0.0,0.0,2.4,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,18,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(22%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,🎯 Target,⚠️ Tough,🎯 Target,98.0,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.78,12,False,,641743,804603,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Kyle West,L,0,False,"7,4,8",False,Anthony Kay,Left,CWS,CWS,NYY,"FF, SI, CH, ST",07:40 PM,824569,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,24.6,402.0,46.0,0.0,0.0,2.4,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,17,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(22%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.8,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,🎯 Target,⚠️ Tough,🎯 Target,98.0,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.78,12,False,,641743,823918,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,DJ Gladney,R,0,False,"7,4,8",False,Anthony Kay,Left,CWS,CWS,NYY,"FF, SI, CH, ST",07:40 PM,824569,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,24.6,402.0,46.0,0.0,0.0,2.4,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,18,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(22%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,🎯 Target,⚠️ Tough,🎯 Target,98.0,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.78,12,False,,641743,687554,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Pablo Reyes,R,0,False,"7,4,8",False,Anthony Kay,Left,CWS,CWS,NYY,"FF, SI, CH, ST",07:40 PM,824569,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.9,24.6,402.0,46.0,0.0,0.0,2.4,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,18,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(22%):0/0pa  |  CH(15%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,77.8,0.0,False,0.0,False,0.0,False,25.5,True,0.0,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,🎯 Target,⚠️ Tough,🎯 Target,98.0,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.78,12,False,,641743,622569,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,0.0,69.9,0.0,0.0,0.0,40.0,0.0,0.0,0.139,20.0,,False,,False,0,1,1.0,0
B,2,CWS,Miguel Vargas,R,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,CWS,NYY,"FF, SL, CH, KC",07:40 PM,824569,6,1.3,False,False,False,False,0.2672,1,3,1,1,413,27,287,156,6,4,1,1,16.7,22.4,27.8,255.0,57.6,0.1884,0.0196,0.0,🟢 Disciplined,62.0,0.0,,12.8,,21.9,4.3,0.913,0.164,0.161,0.33,0.0,0.436,1.003,1.736,0.0,0.0372,0.038,0.2111,0.1144,0.0463,0.4014,0.0,1,0,1,1,0.0,37.0,0.227,25.9,0.0,11.4,0.364,0.392,0.337,0.0,0.24,0.336,0.0,3.521,18,19,0.242,20,26,0,3,264.0,100.5,double 100mph EV | rocket LD 100mph | double 84mph EV | double 86mph EV,8.0,CH,31.64,8.3,False,0.47,False,36.4,-0.35,False,-0.9,4.6,0,0,1,1,0,0,0,-0.35,4.32,90.7,25.9,74.6,False,3.7,False,29.6,True,37.9,False,3.7,22.2,14.8,6,FF(47%):6/139pa  |  SL(19%):3/59pa  |  CH(16%):2/36pa  |  KC(12%):0/7pa,90.4,27.6,73.1,36.5,False,5.1,True,28.2,True,23.6,True,3.85,20.5,9.6,12,89.6,28.6,False,4.5,False,26.5,True,21.0,False,4.18,20.9,11.1,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,3.521,40.7,81.5,12.3,7.3,7.7,39.7,85.3,13.3,8.3,7.8,35.9,85.0,12.8,7.8,7.8,,,,,,4.3,7.75,12,False,0.199,543037,678246,27,3.7,14.8,22.2,0.0,0.336,False,False,16.7,7.1,23.7,0.0,0.0,0.331,30.8,5.8,False,,False,20.2,7.3,18.5,73.0,0.3,39.4,0.3,0.226,0.348,28.2,5.8,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.0,0
D,0,CWS,Chase Meidroth,R,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,CWS,NYY,"FF, SL, CH, KC",07:40 PM,824569,0,0.0,False,False,False,False,0.2246,0,0,0,0,384,23,272,139,6,6,2,2,33.3,22.4,27.8,255.0,57.6,0.2923,0.0304,0.0,🟢 Disciplined,59.0,0.0,,9.2,,27.9,4.1,0.995,0.159,0.156,0.159,0.0,0.437,1.158,1.629,0.0,0.0378,0.0386,0.2421,0.0772,0.0199,0.3965,0.0,1,0,1,1,0.0,34.8,0.162,21.7,11.1,15.9,0.323,0.287,0.391,0.0,0.2,0.431,0.0,1.911,21,17,0.125,15,20,0,2,384.0,100.5,deep fly ball 339ft 97mph | deep fly ball 384ft 100mph | double 100mph EV,4.6,FF,30.62,-2.8,False,-0.04,False,36.4,-0.35,False,3.0,1.3,0,0,1,1,0,0,0,-0.35,3.6,90.9,34.8,64.1,False,4.3,False,17.4,False,19.3,False,4.35,30.4,8.7,5,FF(47%):4/111pa  |  SL(19%):3/53pa  |  CH(16%):0/49pa  |  KC(12%):0/9pa,88.1,22.3,63.8,28.1,False,0.7,False,16.5,False,14.2,False,3.6,20.9,7.2,6,85.1,21.7,False,1.1,False,13.6,False,7.5,False,2.21,22.8,5.5,21,1,90.9,33.3,False,0.0,False,9.5,False,-0.1,False,4.76,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,1.911,60.9,56.5,14.7,7.1,6.6,47.5,77.7,9.7,12.5,6.5,41.9,79.4,9.1,12.5,6.4,,,,,,4.3,3.01,12,False,0.161,543037,805367,23,21.7,4.3,21.7,0.0,0.431,False,False,23.7,2.9,31.7,0.0,0.0,0.308,23.7,5.6,False,,False,34.2,2.9,25.4,63.8,0.0,30.1,0.0,0.112,0.308,23.2,3.5,False,,False,33.3,0.0,14.3,63.1,33.3,19.0,0.0,28.6,0.0,0.353,0.541,23.8,16.7,False,,False,0,0,1.0,0
A+,4,CWS,Munetaka Murakami,L,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,CWS,NYY,"FF, SL, CH, KC",07:40 PM,824569,13,4.005,False,False,False,False,0.7498,5,3,3,2,261,27,179,121,6,5,0,0,0.0,22.4,27.8,255.0,57.6,0.2366,0.0246,0.0,🟢 Disciplined,62.0,0.0,,17.6,,21.8,4.3,1.012,0.411,0.403,0.203,0.0,0.74,1.187,2.449,0.0,0.0939,0.0958,0.2358,0.1432,0.0528,0.5705,0.0,2,0,1,1,7.4,29.6,0.319,29.6,7.7,23.8,0.403,0.387,0.441,0.0,0.364,0.477,0.0,5.896,50,48,0.311,26,31,0,5,398.0,107.5,double 108mph EV | deep fly ball 398ft 100mph | deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | dee,13.7,FF,34.55,8.7,False,-0.44,False,36.4,-0.35,False,5.1,2.3,0,0,2,2,2,0,0,-0.35,10.42,95.7,37.0,72.4,True,7.4,True,22.2,True,22.9,True,7.41,25.9,14.8,13,FF(47%):10/96pa  |  SL(19%):2/52pa  |  CH(16%):2/24pa  |  KC(12%):1/5pa,96.2,33.9,73.7,35.5,True,4.1,False,26.4,True,17.1,False,10.74,22.3,14.0,17,95.3,29.6,True,3.4,False,22.3,True,14.8,False,9.5,20.7,12.3,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,5.896,37.0,77.8,19.3,10.2,7.7,43.8,82.6,16.9,10.2,7.7,43.0,79.9,17.6,10.3,7.8,,,,,,4.3,10.0,12,False,0.426,543037,808959,27,14.8,3.7,22.2,22.2,0.477,True,False,19.0,0.8,30.6,26.4,4.1,0.456,17.4,12.1,True,,False,20.1,0.6,33.0,73.3,22.3,39.7,3.4,0.384,0.438,15.1,11.8,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.0,0
D,0,CWS,Everson Pereira,R,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,CWS,NYY,"FF, SL, CH, KC",07:40 PM,824569,1,0.1,True,False,False,False,0.2653,0,0,0,1,72,10,47,10,5,2,0,0,0.0,22.4,27.8,255.0,57.6,0.6193,0.0644,0.0,⬜ Neutral,56.0,0.0,,8.0,,41.2,3.6,0.471,0.0,0.0,0.0,0.0,0.363,1.087,0.471,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0,43,0,0,0.0,20.0,0.183,0.0,0.0,23.6,0.327,0.298,0.121,0.0,0.0,0.07,0.0,3.716,12,12,0.183,21,26,0,0,0.0,0.0,,3.5,FF,23.12,15.7,False,1.23,False,36.4,-0.35,False,-2.78,2.8,0,0,0,0,0,0,0,-0.35,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,FF(47%):0/12pa  |  SL(19%):1/5pa  |  CH(16%):0/13pa  |  KC(12%):0/2pa,85.8,20.0,68.7,20.0,False,0.0,False,10.0,False,-5.2,False,0.0,20.0,0.0,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,3.716,80.0,80.0,14.2,6.7,7.9,50.0,80.0,11.3,10.8,7.4,51.1,85.1,12.1,8.0,7.9,,,,,,4.3,6.47,12,False,0.0,543037,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,30.0,0.0,30.0,0.0,0.0,0.246,20.0,0.0,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.0,0
B,2,CWS,Edgar Quero,L,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,CWS,NYY,"FF, SL, CH, KC",07:40 PM,824569,6,1.55,False,False,False,False,0.4702,3,1,0,2,158,10,94,55,3,3,0,0,0.0,22.4,27.8,255.0,57.6,0.2741,0.0285,0.0,⬜ Neutral,56.0,0.0,,7.9,,26.4,3.3,0.432,0.0,0.0,0.039,0.0,0.275,0.827,0.472,0.0,0.0,0.0,0.1295,0.0118,0.0118,0.1414,0.0,0,44,0,0,0.0,60.0,0.044,10.0,0.0,13.9,0.209,0.262,0.168,0.0,0.0,0.158,0.0,1.294,18,18,0.044,21,27,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,8.4,FF,28.69,3.3,False,-0.3,False,36.4,-0.35,False,-1.27,1.3,2,0,0,0,0,0,0,-0.35,1.72,95.8,60.0,68.8,True,0.0,False,30.0,True,12.1,False,0.0,10.0,0.0,0,FF(47%):1/58pa  |  SL(19%):0/10pa  |  CH(16%):0/26pa  |  KC(12%):0/1pa,91.3,29.1,67.4,36.4,False,1.8,False,18.2,False,11.3,False,0.0,14.5,1.8,0,90.5,25.5,False,1.1,False,14.9,False,4.6,False,0.0,17.0,1.1,11,0,92.3,36.4,False,0.0,False,27.3,True,14.1,False,0.0,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,1.294,40.0,100.0,4.2,15.4,7.0,36.4,87.3,7.1,6.0,6.8,35.1,83.0,6.0,6.7,6.8,,,,,,4.3,2.0,12,False,0.02,543037,700337,7,50.0,0.0,10.0,30.0,0.158,True,False,30.9,1.8,32.7,18.2,1.8,0.187,16.4,0.0,True,,False,39.4,2.1,24.5,68.2,14.9,38.3,1.1,0.012,0.214,14.9,0.0,False,,False,45.5,0.0,9.1,,9.1,0.0,27.3,27.3,0.0,0.0,0.144,18.2,0.0,True,,False,0,1,1.0,0
B,2,CWS,Colson Montgomery,L,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,CWS,NYY,"FF, SL, CH, KC",07:40 PM,824569,5,1.13,True,False,False,False,0.5343,2,2,1,0,374,17,258,177,4,1,0,0,0.0,22.4,27.8,255.0,57.6,0.3356,0.0349,0.0,🟢 Disciplined,59.0,0.0,,8.1,,32.3,4.2,0.531,0.153,0.15,0.046,0.0,0.301,1.326,1.038,0.0,0.036,0.0367,0.1271,0.0477,0.011,0.2483,0.0,0,15,0,0,0.0,41.2,0.24,5.9,0.0,22.5,0.329,0.317,0.192,0.0,0.0,0.093,0.0,5.344,24,24,0.24,21,26,0,0,0.0,0.0,,6.9,CH,28.47,26.1,False,0.52,False,36.4,-0.35,False,-3.48,3.5,0,0,0,0,0,0,0,-0.35,3.7,85.0,11.8,76.4,False,0.0,False,23.5,True,32.6,False,0.0,5.9,0.0,10,FF(47%):5/135pa  |  SL(19%):4/58pa  |  CH(16%):4/33pa  |  KC(12%):1/7pa,88.2,21.5,75.6,27.1,False,1.7,False,23.7,True,31.8,False,5.65,16.4,7.3,15,90.5,25.6,False,2.3,False,21.7,False,28.1,False,5.81,17.8,8.1,17,0,86.8,5.9,False,0.0,False,5.9,False,31.6,False,0.0,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,5.344,58.8,82.4,10.2,6.1,7.9,46.3,84.2,12.1,10.2,7.8,45.3,81.0,12.7,9.7,7.9,,,,,,4.3,8.25,12,False,0.204,543037,695657,17,23.5,17.6,23.5,23.5,0.093,True,False,12.4,10.2,36.2,23.7,1.7,0.277,19.8,7.7,True,,False,15.1,8.9,32.9,76.1,21.3,29.8,2.3,0.222,0.312,19.8,9.2,True,,False,5.9,11.8,52.9,,5.9,0.0,5.9,35.3,0.0,0.0,0.134,11.8,0.0,False,,False,0,1,1.0,0
C,1,CWS,Tanner Murray,R,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,CWS,NYY,"FF, SL, CH, KC",07:40 PM,824569,3,0.69,True,False,False,False,0.2768,1,0,1,1,28,10,8,5,4,2,0,0,0.0,22.4,27.8,255.0,57.6,0.4974,0.0517,0.0,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.44,0.0,0.0,0.0,0.0,0.093,0.28,0.44,0.0,0.0,0.0,0.165,0.0,0.035,0.165,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.305,0.188,0.0,0.0,0.158,0.0,0.0,11,11,0.107,17,22,0,0,0.0,0.0,,6.2,CH,34.16,24.3,False,-1.76,False,36.4,-0.35,False,6.43,3.6,0,0,1,0,0,0,0,-0.35,0.0,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,FF(47%):0/12pa  |  SL(19%):0/5pa  |  CH(16%):1/5pa  |  KC(12%):0/0pa,80.2,40.0,74.8,60.0,False,0.0,False,40.0,False,0.8,False,0.0,20.0,0.0,0,86.7,50.0,False,0.0,False,37.5,True,4.4,False,0.0,25.0,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,0.0,60.0,70.0,11.7,9.6,7.4,40.0,80.0,10.0,10.8,7.2,37.5,75.0,8.5,8.8,7.3,,,,,,4.3,6.74,12,False,0.0,543037,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,60.0,0.0,0.0,0.0,0.0,0.177,0.0,,False,,False,50.0,0.0,0.0,74.8,0.0,62.5,0.0,0.0,0.312,12.5,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,CWS,NYY,"FF, SL, CH, KC",07:40 PM,824569,0,0.0,True,False,False,False,0.1997,0,0,0,0,144,10,77,44,5,1,1,0,0.0,22.4,27.8,255.0,57.6,0.3569,0.0371,0.0,⬜ Neutral,60.0,0.0,,5.1,,35.1,2.7,0.519,0.04,0.039,0.0,0.0,0.198,0.931,0.639,0.0,0.0145,0.0148,0.1936,0.0148,0.0,0.238,0.0,0,32,0,0,0.0,20.0,0.037,30.0,,14.6,0.255,0.276,0.263,0.0,0.0,0.265,0.0,0.778,4,4,0.037,13,18,0,0,0.0,0.0,,2.9,CH,33.98,7.5,False,-3.68,False,36.4,-0.35,False,0.0,0.0,0,0,0,0,0,0,0,-0.35,0.0,76.8,10.0,65.9,False,0.0,False,0.0,False,1.0,False,0.0,30.0,0.0,1,FF(47%):0/34pa  |  SL(19%):0/31pa  |  CH(16%):0/26pa  |  KC(12%):1/1pa,84.9,18.2,66.8,29.5,False,0.0,False,9.1,False,-8.1,False,2.27,13.6,2.3,1,84.3,23.4,False,0.0,False,10.4,False,-3.4,False,1.3,20.8,2.6,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,0.98,1.0,Crosswind (⬆️ N),72.1,13.0,Sunny,⬆️ N,8,98,4.45,0.342,2026-07-27,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,0.778,70.0,70.0,6.0,9.7,7.1,54.5,63.6,5.8,15.0,7.2,44.2,72.7,6.6,12.2,7.3,,,,,,4.3,1.04,12,False,0.077,543037,682668,10,40.0,0.0,40.0,0.0,0.265,False,False,38.6,2.3,31.8,0.0,0.0,0.238,9.1,6.2,False,,False,37.7,2.6,22.1,69.4,0.0,31.2,0.0,0.058,0.275,20.8,2.9,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.0,0
