grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,WSH,James Wood,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,2,0.6,True,False,False,False,0.4591,1,1,0,0,87,32,0,62,7,6,1,1,14.3,16.7,24.2,66,4.5,1.143,0.236,0.184,0.428,0.0,0.811,1.379,2.279,0.0,0.0413,0.0529,0.2557,0.1486,0.0105,0.51,0.0,1,101.9,37.5,72.9,40.6,True,0.0,False,9.4,False,11.1,False,3.12,28.1,12.5,4,SL:1/11pa  |  FF:3/33pa  |  CU:0/4pa  |  SI:0/14pa,98.6,37.1,73.5,40.3,True,1.6,False,11.3,False,8.9,False,6.45,24.2,16.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695578,32,18.8,0.0,31.2,21.0,1.6,30.6,,,,,,,,,,,,
C,1,NYY,Ryan McMahon,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,2,0.72,False,False,False,False,0.4682,1,1,0,0,50,21,0,39,7,5,3,2,28.6,18.0,16.0,50,3.4,0.392,0.0,0.0,0.0,0.0,0.504,0.953,0.392,0.0,0.0,0.0,0.1167,0.0,0.0,0.1167,0.0,0,91.8,38.1,74.2,19.0,True,0.0,False,19.0,False,7.6,False,0.0,14.3,0.0,0,FF:0/10pa  |  SI:0/12pa  |  CH:0/6pa  |  SL:0/11pa,93.9,33.3,70.8,25.6,True,0.0,False,15.4,False,3.3,False,0.0,10.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,641857,21,38.1,0.0,23.8,30.8,0.0,30.8,,,,,,,,,,,,
B,2,NYY,Amed Rosario,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,3,1.14,False,False,False,False,0.2664,1,2,0,0,33,22,0,23,7,5,3,2,28.6,18.0,16.0,50,2.6,0.758,0.073,0.088,0.041,0.114,0.228,0.311,1.246,0.0,0.0342,0.0283,0.2933,0.0883,0.0,0.4823,0.0,0,89.4,27.3,74.6,18.2,False,0.0,False,22.7,True,12.6,False,0.0,27.3,9.1,1,FF:0/8pa  |  SI:1/5pa  |  CH:0/6pa  |  SL:0/4pa,89.4,26.1,73.9,17.4,False,0.0,False,30.4,True,17.3,True,4.35,30.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,642708,22,27.3,0.0,18.2,21.7,4.3,8.7,,,,,,,,,,,,
D,0,NYY,Paul Goldschmidt,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,True,False,False,False,0.2455,0,0,0,0,20,10,0,17,4,1,0,0,0.0,18.0,16.0,50,3.8,0.561,0.143,0.173,0.418,0.0,0.824,1.111,1.41,0.0,0.0462,0.0382,0.1497,0.1497,0.0,0.3759,0.0,0,81.6,10.0,71.9,20.0,False,0.0,False,0.0,False,12.8,False,0.0,10.0,10.0,1,FF:1/6pa  |  SI:0/3pa  |  CH:0/5pa  |  SL:0/3pa,84.4,17.6,72.2,11.8,False,0.0,False,5.9,False,7.1,False,5.88,17.6,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,502671,10,10.0,0.0,30.0,29.4,5.9,29.4,,,,,,,,,,,,
C,1,NYY,José Caballero,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,1,0.3,False,False,False,False,0.2273,1,0,0,0,63,25,0,53,7,5,2,0,0.0,18.0,16.0,50,3.0,0.547,0.08,0.097,0.276,0.0,0.191,0.813,1.062,0.0,0.0318,0.0263,0.1804,0.1173,0.0,0.3502,0.0,1,87.5,28.0,65.9,28.0,False,0.0,False,24.0,True,14.9,False,4.0,20.0,16.0,1,FF:0/20pa  |  SI:0/14pa  |  CH:1/8pa  |  SL:0/11pa,79.6,20.8,65.1,35.8,False,0.0,False,15.1,False,3.7,False,1.89,17.0,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,676609,25,32.0,0.0,24.0,35.8,1.9,28.3,,,,,,,,,,,,
D,0,NYY,Jasson Domínguez,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,691176,0,,,,,,,,,,,,,,,,,,
A,3,NYY,Randal Grichuk,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,7,2.46,False,False,False,False,0.2695,4,3,0,0,17,15,0,16,6,4,3,2,33.3,18.0,16.0,50,2.8,0.177,0.0,0.0,0.177,0.0,0.177,1.24,0.354,0.0,0.0,0.0,0.064,0.064,0.0873,0.1279,0.0,0,96.9,26.7,73.5,40.0,True,13.3,True,26.7,True,33.4,True,0.0,6.7,6.7,0,FF:0/7pa  |  SI:0/2pa  |  CH:0/5pa  |  SL:0/2pa,89.8,25.0,72.0,43.8,False,6.2,True,25.0,True,32.2,True,0.0,6.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,545341,15,6.7,6.7,46.7,6.2,6.2,43.8,,,,,,,,,,,,
D,0,NYY,Paul DeJong,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,657557,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Max Schuemann,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,680474,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,667803,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Ali Sánchez,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,645305,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Kenedy Corona,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,685744,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Jorbit Vivas,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,678391,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Zack Short,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,670097,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Nicholas Torres,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,657051,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Yanquiel Fernández,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,692585,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Jonathan Ornelas,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,680716,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Duke Ellis,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,668752,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Tyler Hardman,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,676205,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Payton Henry,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,668721,0,,,,,,,,,,,,,,,,,,
D,0,NYY,J.C. Escarra,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,1,0.08,True,False,False,False,0.4458,1,0,0,0,12,10,0,4,5,2,0,0,0.0,18.0,16.0,50,2.8,0.0,0.0,0.0,0.0,0.0,0.561,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.3,20.0,70.1,20.0,True,0.0,False,10.0,False,6.5,False,0.0,0.0,0.0,0,FF:0/2pa  |  SI:0/1pa  |  CH:0/1pa  |  SL:0/0pa,94.5,25.0,72.2,25.0,False,0.0,False,0.0,False,21.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,641555,6,40.0,10.0,30.0,50.0,25.0,0.0,,,,,,,,,,,,
D,0,NYY,Oswaldo Cabrera,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,665828,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Seth Brown,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,664913,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Cole Gabrielson,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,702068,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Coby Morales,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,815089,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,701727,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Enmanuel Tejeda,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,800285,0,,,,,,,,,,,,,,,,,,
D,0,NYY,George Lombard Jr.,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,806146,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Edinson Duran,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,702750,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Core Jackson,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,692110,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Jace Avina,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,701778,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Kaeden Kent,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,809763,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Garrett Martin,R,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,682003,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Roderick Arias,L,0,False,Brent Suter,Left,LAA,NYY,LAA,"FF, SI, CH, SL",01:35 PM,823560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,16.0,50,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),91.8,10.5,Sunny,↙️ SW,0,2026-04-15,608718,703149,0,,,,,,,,,,,,,,,,,,
