grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
A,3,MIN,Victor Caratini,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,9,2.1,False,False,False,False,0.4169,3,1,1,4,205,25,142,94,6,5,1,0,0.0,12.2,26.7,180.0,55.6,0.0517,0.0012,1.65,🟢 Disciplined,59.0,0.0,,11.0,,25.4,3.7,0.742,0.154,0.167,0.051,0.0,0.409,0.512,1.255,0.0,0.0452,0.0418,0.2014,0.0557,0.014,0.3407,0.0,2,0,1,1,0.0,44.0,0.281,24.0,7.1,13.2,0.312,0.35,0.392,0.0,0.286,0.358,0.0,1.869,31,31,32,36,0,0,0.0,0.0,,11.9,SL,19.24,13.1,False,1.64,True,44.4,-0.32,False,1.07,2.9,1,0,0,1,0,0,0,-0.32,5.88,93.8,40.0,72.4,True,4.0,False,40.0,True,28.1,False,8.0,20.0,8.0,2,SL(53%):1/17pa  |  FF(37%):2/75pa  |  SI(8%):0/34pa,90.7,33.0,69.2,39.4,False,0.0,False,17.0,False,9.3,False,2.13,20.2,4.3,4,89.8,28.2,False,1.4,False,16.9,False,11.3,False,2.82,20.4,6.3,8,2,88.7,25.0,False,12.5,True,37.5,True,24.5,True,25.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,605170,25,16.0,8.0,16.0,24.0,0.358,True,False,0.287,38.3,3.2,12.8,True,0.317,33.8,3.5,16.2,69.1,36.6,True,0.612,12.5,0.0,37.5,,25.0,25.0,37.5,True,0,1,17.0,0.0,0.099,24.5,1.7,,False,16.9,1.4,0.145,25.4,3.6,,False,37.5,12.5,0.857,25.0,40.0,,False,1.04,0
D,0,MIN,Matt Wallner,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,2,0.2,True,False,False,False,0.0519,0,0,0,2,101,10,68,38,3,0,0,0,0.0,12.2,26.7,180.0,55.6,0.1106,0.0027,1.65,🟢 Disciplined,62.0,0.0,,12.2,,31.6,3.9,0.331,0.066,0.071,0.0,0.0,0.397,2.013,0.529,0.0,0.0185,0.0171,0.0855,0.0171,0.0,0.1368,0.0,0,14,0,0,0.0,10.0,0.125,0.0,0.0,24.8,0.222,0.279,0.222,0.0,0.0,0.0,0.0,1.03,7,7,17,21,0,0,0.0,0.0,,5.0,SL,36.28,21.8,False,-0.28,False,44.4,-0.32,False,0.0,0.0,3,0,0,0,0,0,0,-0.32,0.0,71.9,0.0,75.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,1,SL(53%):0/16pa  |  FF(37%):0/29pa  |  SI(8%):1/19pa,86.9,21.1,73.8,39.5,False,0.0,False,5.3,False,-0.7,False,2.63,13.2,2.6,1,87.0,16.2,False,0.0,False,5.9,False,4.2,False,1.47,11.8,1.5,36,1,90.5,30.6,False,2.8,False,27.8,True,20.1,False,2.78,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,670242,0,10.0,0.0,90.0,0.0,0.0,False,False,0.26,31.6,2.6,31.6,False,0.215,30.9,4.4,35.3,73.5,32.4,False,0.339,19.4,2.8,25.0,76.3,16.7,8.3,36.1,True,0,1,5.3,0.0,0.094,15.8,0.0,,False,5.9,0.0,0.051,11.8,0.0,,False,27.8,2.8,0.172,13.9,5.0,,False,1.04,0
B,2,MIN,Brooks Lee,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,8,1.75,False,False,False,False,0.4463,2,2,1,3,306,28,213,132,7,4,2,2,28.6,12.2,26.7,180.0,55.6,0.1355,0.0033,1.65,⬜ Neutral,56.0,0.0,,6.6,,32.8,4.0,1.09,0.28,0.303,0.13,0.02,0.359,0.549,2.099,0.0,0.075,0.0693,0.2701,0.1064,0.0148,0.5201,0.0,2,12,0,0,0.0,42.9,0.252,25.0,10.0,10.5,0.333,0.296,0.4,0.0,0.269,0.434,0.0,2.926,27,23,27,31,0,0,0.0,0.0,,9.0,SL,24.32,16.0,False,1.23,False,44.4,-0.32,False,-1.31,1.3,0,0,0,0,0,0,0,-0.32,8.51,91.7,35.7,69.4,False,0.0,False,28.6,True,18.4,False,7.14,32.1,10.7,9,SL(53%):4/47pa  |  FF(37%):6/78pa  |  SI(8%):1/47pa,89.4,26.5,69.2,39.4,False,2.3,False,24.2,True,16.1,False,6.82,24.2,10.6,11,88.3,25.8,False,1.4,False,20.7,False,13.2,False,5.16,25.8,10.8,15,0,96.1,53.3,True,0.0,False,33.3,True,14.0,False,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,686797,28,35.7,3.6,10.7,21.4,0.434,True,False,0.383,26.5,3.8,15.2,True,0.362,31.9,4.7,14.1,68.2,31.9,True,0.213,40.0,0.0,6.7,69.6,13.3,0.0,33.3,True,0,1,24.2,2.3,0.28,28.8,6.8,,False,20.7,1.4,0.237,30.0,5.1,,False,33.3,0.0,0.0,20.0,0.0,,False,1.04,0
A,3,MIN,Ryan Kreidler,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,6,1.8,False,False,False,False,0.2678,3,1,1,1,105,19,56,37,6,5,2,2,33.3,12.2,26.7,180.0,55.6,0.2332,0.0056,1.65,🟢 Disciplined,63.0,0.0,,8.4,,27.1,2.7,0.831,0.147,0.159,0.0,0.096,0.048,0.436,1.465,0.0,0.058,0.0536,0.3029,0.0887,0.0536,0.5339,0.0,1,4,0,2,0.0,36.8,0.202,10.5,9.1,12.4,0.372,0.326,0.367,0.0,0.158,0.296,0.0,2.876,24,24,17,21,0,0,0.0,0.0,,4.8,FF,37.03,11.3,False,0.0,False,44.4,-0.32,False,0.54,4.8,0,0,1,1,0,0,0,-0.32,0.0,86.8,31.6,74.0,False,5.3,True,42.1,True,23.6,True,5.26,26.3,5.3,2,SL(53%):0/16pa  |  FF(37%):2/28pa  |  SI(8%):1/21pa,88.7,24.3,74.2,35.1,False,5.4,True,21.6,False,15.8,False,5.41,32.4,10.8,3,86.2,23.2,False,7.1,True,21.4,False,14.9,False,5.36,33.9,10.7,9,0,84.4,44.4,False,0.0,False,33.3,True,18.2,False,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,668952,19,36.8,10.5,5.3,0.0,0.296,False,False,0.411,29.7,8.1,21.6,False,0.41,32.1,7.1,23.2,73.2,28.6,False,0.196,33.3,0.0,11.1,,22.2,0.0,11.1,False,0,0,0.0,0.0,0.278,27.0,4.5,,False,0.0,0.0,0.255,23.2,6.7,,False,0.0,0.0,0.0,33.3,0.0,,False,1.04,0
C,1,MIN,Trevor Larnach,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,4,0.7,True,False,False,False,0.5122,0,1,1,2,232,22,202,124,6,3,1,1,16.7,12.2,26.7,180.0,55.6,0.3133,0.0075,1.65,🟢 Disciplined,59.0,0.0,,9.9,,30.7,3.7,1.103,0.058,0.063,0.33,0.019,0.29,0.522,1.644,0.0,0.017,0.0157,0.3001,0.1106,0.0105,0.4474,0.0,0,33,0,0,0.0,40.9,0.17,31.8,0.0,12.1,0.364,0.329,0.396,0.0,0.143,0.366,0.0,2.224,16,14,28,32,0,0,0.0,0.0,,5.7,FF,35.98,9.5,False,2.05,True,44.4,-0.32,False,-0.86,0.9,0,0,0,0,0,0,0,-0.32,4.0,87.3,27.3,73.3,False,0.0,False,13.6,False,16.1,False,0.0,31.8,13.6,3,SL(53%):1/25pa  |  FF(37%):3/85pa  |  SI(8%):0/34pa,87.3,24.2,69.3,37.1,False,1.6,False,19.4,False,10.9,False,2.42,29.0,9.7,4,86.5,21.3,False,1.0,False,15.8,False,13.6,False,1.98,27.7,9.4,31,1,87.4,29.0,False,3.2,False,25.8,True,8.1,False,3.23,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,663616,22,31.8,9.1,13.6,13.6,0.366,False,False,0.388,29.8,6.5,14.5,True,0.385,26.7,7.4,18.3,70.0,36.1,True,0.249,38.7,3.2,12.9,71.2,16.1,3.2,25.8,True,0,1,18.5,0.8,0.17,32.3,4.4,,False,15.3,0.5,0.157,28.2,3.6,,False,25.8,3.2,0.107,22.6,5.9,,False,1.04,0
A+,4,MIN,Kody Clemens,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,12,2.8,False,False,False,False,0.7579,3,4,2,3,261,25,206,124,6,5,2,2,33.3,12.2,26.7,180.0,55.6,0.1664,0.004,1.65,⬜ Neutral,56.0,0.0,,5.7,,31.7,4.0,0.625,0.215,0.233,0.146,0.0,0.375,0.819,1.416,0.0,0.0586,0.0542,0.1573,0.0909,0.0245,0.3566,0.0,2,5,0,1,4.0,28.0,0.237,20.0,7.7,15.7,0.331,0.324,0.291,0.0,0.273,0.287,0.0,3.314,34,34,30,34,0,1,365.0,96.7,deep fly ball 365ft 97mph,13.9,SL,34.15,15.2,False,0.65,False,44.4,-0.32,False,0.93,3.1,0,0,0,1,0,0,0,-0.32,6.25,94.5,48.0,72.2,True,4.0,False,28.0,True,16.7,False,8.0,12.0,8.0,5,SL(53%):2/32pa  |  FF(37%):5/85pa  |  SI(8%):0/46pa,93.8,36.3,70.7,31.5,True,1.6,False,26.6,True,22.9,True,4.03,17.7,9.7,10,92.6,34.0,False,3.4,False,22.8,True,16.6,False,4.85,22.3,12.1,14,0,91.3,42.9,False,7.1,True,42.9,True,10.2,False,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,665019,25,32.0,4.0,20.0,28.0,0.287,True,False,0.284,21.0,6.5,21.0,True,0.346,26.7,4.9,20.4,70.9,27.2,True,0.332,35.7,0.0,14.3,,28.6,14.3,50.0,True,0,1,26.6,1.6,0.195,25.8,3.9,,False,22.8,3.4,0.25,26.2,5.9,,False,42.9,7.1,0.214,28.6,0.0,,False,1.04,0
D,0,MIN,Tristan Gray,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,3,0.3,True,False,False,False,0.438,0,0,0,3,146,16,128,68,5,2,0,0,0.0,12.2,26.7,180.0,55.6,0.1521,0.0037,1.65,🔴 Chase Risk,52.0,0.0,,3.7,,39.5,3.0,0.643,0.0,0.0,0.154,0.0,0.212,0.971,0.797,0.0,0.0,0.0,0.2118,0.0506,0.0096,0.2623,0.0,0,51,0,0,0.0,12.5,0.067,25.0,0.0,22.6,0.272,0.289,0.256,0.0,0.067,0.289,0.0,1.264,8,10,19,23,0,1,344.0,93.0,deep line drive 344ft 93mph,7.5,FF,30.36,1.4,False,-0.34,False,44.4,-0.32,False,-1.37,1.4,1,0,0,0,0,0,0,-0.32,0.0,84.0,12.5,68.0,False,0.0,False,12.5,False,3.9,False,0.0,25.0,6.2,0,SL(53%):0/29pa  |  FF(37%):0/40pa  |  SI(8%):1/10pa,92.3,27.9,71.4,20.6,False,1.5,False,11.8,False,14.1,False,0.0,19.1,4.4,2,87.9,27.3,False,0.8,False,14.1,False,9.3,False,1.56,23.4,5.5,17,0,94.3,41.2,True,0.0,False,23.5,True,14.9,False,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,656484,16,25.0,0.0,31.2,12.5,0.289,False,False,0.237,17.6,4.4,33.8,False,0.274,24.2,3.9,28.1,70.3,20.3,False,0.156,29.4,0.0,35.3,,17.6,0.0,41.2,True,0,1,11.8,1.5,0.048,27.9,0.0,,False,14.1,0.8,0.092,28.1,2.5,,False,23.5,0.0,0.0,17.6,0.0,,False,1.04,0
B,2,MIN,Royce Lewis,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,5,1.2,False,False,False,False,0.238,2,2,0,1,181,29,138,92,7,6,1,1,14.3,12.2,26.7,180.0,55.6,0.3946,0.0095,1.65,⬜ Neutral,56.0,0.0,,5.9,,33.6,3.9,0.794,0.186,0.201,0.15,0.0,0.166,1.024,1.503,0.0,0.0513,0.0474,0.2025,0.0857,0.0524,0.383,0.0,1,0,1,1,0.0,17.2,0.167,31.0,8.3,20.4,0.29,0.283,0.302,0.0,0.172,0.312,0.0,4.324,25,25,16,20,0,1,350.0,103.3,deep fly ball 350ft 103mph,4.4,SL,36.14,14.7,False,-0.69,False,44.4,-0.32,False,3.59,3.3,0,0,0,1,0,0,0,-0.32,6.25,91.2,31.0,70.6,False,6.9,True,34.5,True,16.8,False,3.45,27.6,10.3,5,SL(53%):2/32pa  |  FF(37%):2/45pa  |  SI(8%):2/40pa,88.7,27.2,72.6,19.6,False,4.3,False,23.9,True,24.8,True,5.43,16.3,7.6,6,87.6,23.9,False,2.9,False,21.7,False,21.6,False,4.35,18.8,7.2,15,0,90.0,26.7,False,6.7,True,20.0,False,19.6,False,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,668904,29,27.6,0.0,24.1,0.0,0.312,False,False,0.264,22.8,10.9,27.2,False,0.266,21.0,8.7,31.9,71.8,16.7,False,0.202,40.0,13.3,13.3,,20.0,6.7,20.0,False,0,0,0.0,0.0,0.202,17.4,8.5,,False,0.0,0.0,0.171,21.0,7.2,,False,0.0,0.0,0.071,26.7,0.0,,False,1.04,0
D,0,MIN,Orlando Arcia,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,0,0.0,True,False,False,False,0.2315,0,0,0,0,50,10,30,19,4,1,0,0,0.0,12.2,26.7,180.0,55.6,0.1534,0.0037,1.65,⬜ Neutral,52.0,0.0,,3.9,,34.8,2.9,0.786,0.0,0.0,0.098,0.0,0.296,0.298,0.884,0.0,0.0,0.0,0.2745,0.0342,0.0,0.3087,0.0,0,11,0,0,0.0,20.0,0.083,0.0,,16.0,0.29,0.259,0.184,0.0,0.0,0.158,0.0,0.0,6,6,19,23,0,0,0.0,0.0,,6.2,FF,41.61,-3.7,False,0.19,False,44.4,-0.32,False,0.0,0.0,1,0,0,0,0,0,0,-0.32,0.0,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,0,SL(53%):0/7pa  |  FF(37%):1/13pa  |  SI(8%):0/12pa,89.8,26.3,69.4,26.3,False,0.0,False,10.5,False,0.6,False,0.0,36.8,5.3,0,86.7,20.0,False,0.0,False,13.3,False,1.0,False,0.0,30.0,3.3,7,0,79.7,0.0,False,0.0,False,14.3,False,9.8,False,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,606115,0,60.0,10.0,20.0,0.0,0.158,False,False,0.419,47.4,0.0,5.3,False,0.324,50.0,3.3,10.0,68.5,23.3,False,0.252,42.9,0.0,14.3,,28.6,0.0,28.6,False,0,0,0.0,0.0,0.059,36.8,0.0,,False,0.0,0.0,0.036,33.3,0.0,,False,0.0,0.0,0.0,42.9,0.0,,False,1.04,0
D,0,MIN,Gabriel Gonzalez,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,0,-0.1,False,False,False,False,0.025,0,0,0,0,4,4,1,3,1,0,0,0,0.0,12.2,26.7,180.0,55.6,0.0,0.0,1.65,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,1.156,0.0,0.0,0.0,0.0,2.312,0.0,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,9,13,18,0,0,0.0,0.0,,1.5,SL,,,False,,False,44.4,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,SL(53%):0/0pa  |  FF(37%):0/3pa  |  SI(8%):0/0pa,66.6,0.0,,66.7,False,0.0,False,0.0,False,-58.0,False,0.0,33.3,0.0,0,66.6,0.0,False,0.0,False,0.0,False,-58.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,0.759,33.3,0.0,0.0,False,0.883,100.0,0.0,0.0,,0.0,False,,,,,,,,,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.04,0
D,0,MIN,Alex Jackson,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,0,0.0,True,False,False,False,0.2554,0,0,0,0,46,10,30,21,3,2,0,0,0.0,12.2,26.7,180.0,55.6,0.2135,0.0051,1.65,⬜ Neutral,52.0,0.0,,1.9,,40.2,2.8,1.201,0.0,0.0,0.275,0.0,0.188,0.451,1.476,0.0,0.0,0.0,0.4226,0.0969,0.0,0.5195,0.0,0,999,0,0,0.0,20.0,0.112,10.0,0.0,17.4,0.326,0.27,0.478,0.0,0.111,0.553,0.0,0.0,14,7,23,27,0,0,0.0,0.0,,5.4,SL,24.44,0.5,False,1.08,False,44.4,-0.32,False,0.0,0.0,6,0,0,0,0,0,0,-0.32,0.0,68.3,20.0,56.0,False,0.0,False,10.0,False,-8.9,False,0.0,50.0,10.0,0,SL(53%):0/5pa  |  FF(37%):0/14pa  |  SI(8%):0/11pa,79.0,28.6,66.8,33.3,False,0.0,False,4.8,False,-6.9,False,0.0,38.1,9.5,0,79.0,26.7,False,0.0,False,20.0,False,2.3,False,0.0,36.7,10.0,6,0,90.6,33.3,False,0.0,False,0.0,False,12.6,False,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,656577,3,70.0,0.0,10.0,0.0,0.553,False,False,0.408,57.1,0.0,19.0,False,0.387,46.7,0.0,20.0,65.7,30.0,False,0.328,50.0,16.7,0.0,,16.7,16.7,16.7,False,0,0,0.0,0.0,0.1,14.3,0.0,,False,0.0,0.0,0.103,16.7,0.0,,False,0.0,0.0,0.2,16.7,,,False,1.04,0
D,0,MIN,Kyler Fedko,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,2,0.2,True,False,False,False,0.2253,0,0,0,2,13,10,5,8,5,2,1,0,0.0,12.2,26.7,180.0,55.6,0.0524,0.0013,1.65,🟢 Disciplined,59.0,0.0,,10.5,,36.7,2.4,0.0,0.0,0.0,0.0,0.0,0.552,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,23.1,0.107,0.168,0.123,0.0,0.0,0.139,0.0,0.0,2,2,13,18,0,0,0.0,0.0,,1.5,SL,34.78,13.2,False,-0.59,False,44.4,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,85.8,20.0,68.9,False,0.0,False,10.0,False,2.3,False,0.0,0.0,0.0,0,SL(53%):0/1pa  |  FF(37%):0/6pa  |  SI(8%):0/1pa,89.3,12.5,68.6,37.5,False,0.0,False,0.0,False,-32.0,False,0.0,0.0,0.0,0,82.1,20.0,False,0.0,False,20.0,False,7.6,False,0.0,0.0,0.0,3,0,90.9,33.3,False,0.0,False,66.7,True,23.3,True,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,693459,4,30.0,0.0,20.0,0.0,0.139,False,False,0.174,37.5,0.0,37.5,False,0.0,40.0,0.0,0.0,69.8,40.0,False,0.424,0.0,0.0,0.0,,33.3,33.3,0.0,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,20.0,,,False,0.0,0.0,0.333,66.7,,,False,1.04,0
D,0,MIN,Alan Roden,L,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,12.2,26.7,180.0,55.6,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,5.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,16,0,0,0.0,0.0,,0.0,,28.47,15.9,False,,False,44.4,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(37%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,92.4,33.3,False,8.3,True,41.7,True,15.9,False,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,702176,0,,,,,,False,False,,,,,False,,,,,,,False,0.222,25.0,0.0,16.7,,8.3,8.3,41.7,True,0,1,,,,,,,,,,,,,,,41.7,8.3,0.1,16.7,0.0,,False,1.04,0
D,0,MIN,Gio Urshela,R,0,False,"5,8",False,Tatsuya Imai,Right,HOU,HOU,MIN,"SL, FF, SI",08:10 PM,824174,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.2,26.7,180.0,55.6,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,7.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,-0.32,False,,,1,0,0,0,0,0,0,-0.32,,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(37%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.9,25.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0816,1.0,Wind In (⬇️ S),92.1,11.4,Sunny,⬇️ S,1,104,-10.16,0.0,2026-06-29,837227,570482,0,,,,,,False,False,,,,,False,,,,,,,False,0.221,25.0,0.0,25.0,,25.0,0.0,25.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.04,0
