grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
B,2,SF,Willy Adames,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,3,1.28,False,False,0.2274,2,1,0,0,61,25,0,37,5,5,2,2,40.0,0.0,20.8,29.2,24.0,4.3,0.945,0.0,0.0,0.702,0.0,0.543,0.383,1.648,0.0,0.0,0.0,0.2197,0.1632,0.0696,0.3829,0.0,0,86.7,28.0,False,8.0,False,36.0,True,24.7,True,0.0,24.0,20.0,0,FF:0/12pa  |  CU:0/1pa  |  CH:0/1pa  |  SI:0/23pa,86.8,21.6,False,5.4,False,24.3,True,19.6,False,0.0,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,642715,,
D,0,MIN,Christian Vázquez,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,543877,,
D,0,MIN,Harrison Bader,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,664056,,
D,0,MIN,Edouard Julien,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,666397,,
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,680577,,
D,0,MIN,Jonah Bride,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,681146,,
D,0,MIN,Ryan Fitzgerald,L,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,680837,,
D,0,MIN,Carson McCusker,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,676812,,
D,0,MIN,Jhonny Pereda,R,0,False,Max Scherzer,Right,TOR,"FF, SL, CU, CH",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,32.3,29.0,31.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,453286,640902,,
C,1,TOR,George Springer,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,2,0.78,False,False,0.2179,1,1,0,0,64,26,0,27,5,4,1,1,20.0,0.0,17.1,25.7,70.0,4.3,0.786,0.128,13.184,0.264,0.0,0.493,0.85,1.435,0.0,3.0488,0.0296,0.1812,0.0906,0.0462,0.3311,0.0,0,93.2,38.5,False,7.7,False,38.5,True,18.2,False,0.0,15.4,7.7,2,FF:1/19pa  |  FC:1/3pa  |  FS:0/1pa  |  CU:0/4pa,94.1,40.7,False,0.0,False,11.1,False,25.5,True,7.41,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,543807,,
C,1,TOR,Nathan Lukes,L,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,1,0.5,False,False,0.4346,1,0,0,0,27,12,0,11,4,3,3,3,75.0,0.0,17.1,25.7,70.0,3.5,0.251,0.0,0.0,0.0,0.0,0.251,0.596,0.251,0.0,0.0,0.0,0.0727,0.0,0.0,0.0727,0.0,0,85.0,25.0,False,0.0,False,33.3,True,17.4,False,0.0,0.0,0.0,0,FF:0/7pa  |  FC:0/4pa  |  FS:0/0pa  |  CU:0/0pa,87.7,27.3,False,0.0,False,18.2,False,8.0,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,664770,,
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,1,0.5,False,False,0.2346,1,0,0,0,59,24,0,17,5,4,2,2,40.0,0.0,17.1,25.7,70.0,4.4,0.759,0.22,22.66,0.214,0.0,0.849,0.649,1.634,0.0,5.15,0.05,0.1721,0.0985,0.0485,0.3706,0.0,2,94.0,37.5,False,4.2,False,33.3,True,7.1,False,8.33,20.8,12.5,0,FF:0/6pa  |  FC:0/5pa  |  FS:0/3pa  |  CU:0/3pa,81.3,17.6,False,5.9,False,11.8,False,-30.6,False,0.0,11.8,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,665489,,
C,1,TOR,Addison Barger,L,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,2,0.78,False,False,0.3937,1,1,0,0,28,5,0,20,2,1,0,0,0.0,0.0,17.1,25.7,70.0,3.7,0.075,0.0,0.0,0.075,0.0,1.194,0.299,0.149,0.0,0.0,0.0,0.02,0.02,0.0,0.04,0.0,0,90.1,40.0,False,0.0,False,20.0,True,4.0,False,0.0,0.0,0.0,0,FF:0/13pa  |  FC:0/3pa  |  FS:0/0pa  |  CU:0/4pa,85.2,15.0,False,0.0,False,30.0,True,17.8,False,0.0,5.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,680718,,
D,0,TOR,Alejandro Kirk,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,26,0,0,4,0,0,0,0,0.0,0.0,17.1,25.7,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/1pa  |  FS:0/1pa  |  CU:0/2pa,81.3,25.0,False,0.0,False,0.0,False,-32.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,672386,,
D,0,TOR,Daulton Varsho,L,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,True,False,0.2153,0,0,0,0,52,24,0,22,5,4,1,1,20.0,0.0,17.1,25.7,70.0,4.1,0.461,0.0,0.0,0.103,0.0,0.893,0.432,0.564,0.0,0.0,0.0,0.1114,0.025,0.0364,0.1364,0.0,0,88.6,33.3,False,0.0,False,0.0,False,9.8,False,0.0,12.5,4.2,0,FF:0/11pa  |  FC:0/3pa  |  FS:0/4pa  |  CU:0/4pa,86.7,18.2,False,9.1,False,18.2,False,16.9,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,662139,,
C,1,TOR,Ernie Clement,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,2,0.78,False,False,0.2249,1,1,0,0,57,24,0,29,5,2,2,1,20.0,0.0,17.1,25.7,70.0,4.0,0.963,0.0,0.0,0.224,0.0,0.157,0.101,1.187,0.0,0.0,0.0,0.2379,0.0552,0.0,0.2931,0.0,0,79.8,12.5,False,0.0,False,25.0,True,12.1,False,0.0,16.7,0.0,0,FF:0/17pa  |  FC:0/5pa  |  FS:0/3pa  |  CU:0/4pa,82.2,31.0,False,0.0,False,20.7,True,2.6,False,0.0,34.5,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,676391,,
D,0,TOR,Anthony Santander,L,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,623993,,
D,0,TOR,Andrés Giménez,L,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,True,False,0.4224,0,0,0,0,56,24,0,37,5,2,2,0,0.0,0.0,17.1,25.7,70.0,3.9,0.718,0.042,4.326,0.0,0.085,0.268,0.268,1.015,0.0,1.1124,0.0108,0.1831,0.0324,0.0,0.2588,0.0,0,84.0,20.8,False,0.0,False,12.5,False,-2.9,False,0.0,12.5,0.0,1,FF:1/19pa  |  FC:0/9pa  |  FS:0/2pa  |  CU:0/7pa,86.5,24.3,False,0.0,False,18.9,False,9.5,False,2.7,27.0,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,665926,,
C,1,TOR,Myles Straw,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,2,0.78,False,False,0.2158,1,1,0,0,16,10,0,10,2,1,0,0,0.0,0.0,17.1,25.7,70.0,2.8,1.007,0.0,0.0,0.0,0.0,0.168,0.168,1.007,0.0,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0,82.2,40.0,False,0.0,False,20.0,True,7.8,False,0.0,20.0,0.0,0,FF:0/7pa  |  FC:0/3pa  |  FS:0/0pa  |  CU:0/0pa,78.3,30.0,False,0.0,False,20.0,True,4.8,False,0.0,60.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,664702,,
B,2,TOR,Davis Schneider,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,4,1.56,False,False,0.2195,2,2,0,0,22,15,0,11,4,2,1,1,25.0,0.0,17.1,25.7,70.0,2.9,0.231,0.0,0.0,0.0,0.0,1.324,0.557,0.231,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0,97.7,20.0,True,0.0,False,20.0,True,18.8,False,0.0,13.3,0.0,0,FF:0/11pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,96.2,9.1,True,0.0,False,27.3,True,42.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,676914,,
D,0,TOR,Isiah Kiner-Falefa,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,643396,,
D,0,TOR,Joey Loperfido,L,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,694388,,
D,0,TOR,Bo Bichette,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,666182,,
D,0,TOR,Ty France,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,664034,,
D,0,TOR,Tyler Heineman,L,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,True,False,0.2299,0,0,0,0,22,14,0,14,4,2,1,1,25.0,0.0,17.1,25.7,70.0,3.2,0.915,0.0,0.0,0.0,0.0,0.229,0.549,0.915,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.0,0,92.3,35.7,False,0.0,False,0.0,False,5.2,False,0.0,28.6,0.0,0,FF:0/10pa  |  FC:0/0pa  |  FS:0/2pa  |  CU:0/2pa,94.9,42.9,False,0.0,False,0.0,False,7.3,False,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,623168,,
D,0,TOR,Jesús Sánchez,L,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,True,False,0.1954,0,0,0,0,37,12,0,22,5,2,2,1,20.0,0.0,17.1,25.7,70.0,3.2,1.04,0.058,5.974,0.433,0.0,0.058,0.765,1.646,0.0,1.8746,0.0182,0.3273,0.1545,0.0,0.5182,0.0,0,88.6,25.0,False,0.0,False,0.0,False,15.1,False,0.0,33.3,16.7,1,FF:1/10pa  |  FC:0/3pa  |  FS:0/4pa  |  CU:0/5pa,88.8,27.3,False,0.0,False,13.6,False,15.7,False,4.55,31.8,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,660821,,
D,0,TOR,Kazuma Okamoto,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,1,0.14,True,False,0.2302,0,1,0,0,59,24,0,37,5,4,1,1,20.0,0.0,17.1,25.7,70.0,4.5,1.098,0.097,9.991,0.161,0.0,0.483,1.341,1.551,0.0,2.2248,0.0216,0.2439,0.0574,0.0,0.3446,0.0,0,86.4,20.8,False,0.0,False,12.5,False,18.9,False,0.0,20.8,4.2,2,FF:2/28pa  |  FC:0/6pa  |  FS:0/0pa  |  CU:0/3pa,97.0,27.0,True,0.0,False,8.1,False,12.9,False,5.41,29.7,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,672960,,
C,1,TOR,Brandon Valenzuela,L,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,1,0.5,False,False,0.2149,1,0,0,0,8,8,0,5,4,1,0,0,0.0,0.0,17.1,25.7,70.0,2.0,0.31,0.0,0.0,0.0,0.0,0.0,1.08,0.31,0.0,0.0,0.0,0.155,0.0,0.0,0.155,0.0,0,85.2,12.5,False,0.0,False,0.0,False,21.8,True,0.0,12.5,0.0,0,FF:0/2pa  |  FC:0/1pa  |  FS:0/2pa  |  CU:0/0pa,89.4,20.0,False,0.0,False,0.0,False,8.5,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,678218,,
D,0,TOR,Leo Jiménez,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,677870,,
D,0,TOR,Charles McAdoo,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,807727,,
D,0,TOR,C.J. Stubbs,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,667690,,
D,0,TOR,Riley Tirotta,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,694661,,
D,0,TOR,Arjun Nimmala,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,805796,,
D,0,TOR,RJ Schreck,L,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,702302,,
D,0,TOR,Eloy Jiménez,R,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,650391,,
D,0,TOR,Jonatan Clase,L,0,False,Taj Bradley,Right,MIN,"FF, FC, FS, CU",01:37 PM,822828,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,25.7,70.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,103,Crosswind (➡️ E),46.6,8.7,Patchy rain nearby,➡️ E,100,2026-04-11,671737,682729,,
