grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,5,1.65,False,False,False,False,0.4979,2,1,2,0,333,26,111,87,6,5,0,0,0.0,15.0,27.6,294.0,57.1,0.1711,0.0144,1.5,🟢 Disciplined,59.0,0.0,,9.2,,22.3,4.6,1.062,0.069,0.072,0.103,0.0,0.572,0.627,1.372,0.0,0.0156,0.0149,0.2302,0.0374,0.0224,0.2974,0.0,0,38,0,0,0.0,42.3,0.14,34.6,0.0,9.3,0.34,0.367,0.294,0.0,0.0,0.257,0.0,2.622,19,20,21,32,0,1,367.0,93.5,deep fly ball 367ft 94mph,8.1,FF,20.96,10.5,False,-0.33,False,54.2,-0.37,False,-2.7,2.7,0,0,0,0,0,0,0,-0.37,0.0,90.2,38.5,71.8,False,0.0,False,23.1,True,15.7,False,0.0,23.1,0.0,2,SI(32%):0/71pa  |  SL(26%):0/39pa  |  FF(21%):9/102pa  |  CH(10%):1/34pa,90.9,36.8,71.1,31.0,False,3.4,False,19.5,False,15.5,False,2.3,23.0,5.7,2,90.2,35.1,False,3.6,False,22.5,True,14.9,False,1.8,19.8,4.5,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,802139,26,26.9,0.0,15.4,23.1,0.257,True,False,28.7,4.6,12.6,19.5,3.4,0.122,0.35,33.3,2.4,True,,False,27.9,3.6,13.5,70.7,22.5,31.5,3.6,0.097,0.309,32.4,1.7,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
B,2,ATL,Dominic Smith,L,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,7,1.3,False,False,False,False,0.4708,0,2,2,3,187,17,158,78,6,4,0,0,0.0,17.3,19.9,196.0,45.4,0.1783,0.0,2.1,⬜ Neutral,56.0,0.0,,6.4,,32.2,2.9,0.9,0.097,0.106,0.158,0.0,0.218,0.389,1.35,0.0,0.0364,0.0333,0.3074,0.0873,0.0083,0.4613,0.0,0,48,0,0,0.0,58.8,0.083,11.8,0.0,8.0,0.305,0.33,0.302,0.0,0.067,0.313,0.0,1.126,8,11,28,33,0,1,73.0,91.6,double 92mph EV,11.2,FC,14.19,15.5,False,1.25,False,12.5,0.61,False,-0.53,0.5,0,0,0,0,0,0,0,0.61,3.7,89.1,41.2,69.6,False,0.0,False,11.8,False,2.2,False,0.0,23.5,5.9,4,FF(45%):2/54pa  |  ST(24%):0/16pa  |  FC(16%):1/12pa  |  FS(6%):1/6pa,92.5,38.5,67.8,33.3,False,1.3,False,30.8,True,20.9,False,5.13,34.6,10.3,4,89.1,32.3,False,0.6,False,22.2,True,13.8,False,2.53,27.2,5.7,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,642086,17,47.1,0.0,11.8,11.8,0.313,False,False,14.1,2.6,14.1,30.8,1.3,0.219,0.424,46.2,5.3,True,,False,29.7,3.2,14.6,67.6,22.2,31.6,0.6,0.117,0.319,32.3,2.9,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.06,0
B,2,ATL,Michael Harris II,L,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,8,1.653,False,False,False,False,0.527,0,3,2,3,276,26,161,67,6,5,0,0,0.0,17.3,19.9,196.0,45.4,0.4503,0.0,2.1,⬜ Neutral,56.0,0.0,,4.3,,44.6,3.9,1.017,0.262,0.286,0.112,0.0,0.343,0.582,1.916,0.0,0.0741,0.0679,0.2635,0.097,0.0194,0.4964,0.0,0,45,0,0,0.0,30.8,0.192,7.7,0.0,16.7,0.361,0.362,0.239,0.0,0.0,0.182,0.0,4.006,14,15,26,31,0,0,0.0,0.0,,15.2,ST,28.19,13.5,False,-0.5,False,12.5,0.61,False,-1.09,1.1,0,0,0,0,0,0,0,0.61,3.64,90.6,34.6,74.3,False,0.0,False,11.5,False,-0.2,False,0.0,11.5,0.0,7,FF(45%):2/55pa  |  ST(24%):3/34pa  |  FC(16%):2/14pa  |  FS(6%):1/7pa,94.7,46.3,74.1,29.9,True,3.0,False,29.9,True,20.0,False,10.45,34.3,14.9,10,94.4,42.9,True,1.2,False,19.9,False,9.7,False,6.21,27.3,9.3,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,671739,26,42.3,3.8,15.4,11.5,0.182,False,False,19.4,6.0,14.9,28.4,3.0,0.387,0.507,32.8,14.6,True,,False,32.9,4.3,19.9,74.0,19.3,25.5,1.2,0.229,0.364,24.2,10.3,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,1,1,1.06,0
D,0,ATL,Mauricio Dubón,R,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,0,0.0,True,False,False,False,0.237,0,0,0,0,290,25,170,95,6,5,0,0,0.0,17.3,19.9,196.0,45.4,0.3077,0.0,2.1,⬜ Neutral,56.0,0.0,,7.1,,37.1,3.9,0.981,0.0,0.0,0.246,0.054,0.355,0.489,1.335,0.0,0.0,0.0,0.2485,0.0759,0.0068,0.3381,0.0,0,25,0,0,0.0,24.0,0.138,36.0,0.0,10.3,0.322,0.323,0.359,0.0,0.095,0.362,0.0,1.576,11,10,11,16,0,0,0.0,0.0,,1.5,FF,28.93,21.9,False,-1.09,False,12.5,0.61,False,-1.03,1.0,0,0,0,0,0,0,0,0.61,1.12,83.9,28.0,67.2,False,0.0,False,8.0,False,11.2,False,0.0,28.0,8.0,0,FF(45%):1/89pa  |  ST(24%):0/34pa  |  FC(16%):0/24pa  |  FS(6%):0/7pa,83.6,15.8,66.4,27.4,False,1.1,False,17.9,False,19.2,False,0.0,23.2,7.4,3,84.9,19.4,False,1.8,False,18.2,False,16.9,False,1.76,25.3,6.5,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,643289,25,40.0,12.0,8.0,0.0,0.362,False,False,25.3,10.5,14.7,0.0,0.0,0.102,0.292,34.7,0.0,False,,False,25.9,7.6,17.1,67.1,0.0,28.2,0.0,0.123,0.323,31.8,2.5,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.06,0
D,0,ATL,Kyle Farmer,R,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,0,-0.1,True,False,False,False,0.2027,0,0,0,0,13,10,2,5,6,1,0,0,0.0,17.3,19.9,196.0,45.4,0.1753,0.0,2.1,⬜ Neutral,48.0,0.0,,3.4,,57.7,2.6,0.517,0.0,0.0,0.0,0.0,0.0,1.369,0.517,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,23.1,0.234,0.186,0.188,0.0,0.0,0.177,0.0,0.0,6,6,14,19,0,0,0.0,0.0,,4.2,FF,33.08,15.8,False,-1.19,False,12.5,0.61,False,,,6,0,0,0,0,0,0,0.61,,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FF(45%):0/4pa  |  ST(24%):0/0pa  |  FC(16%):0/0pa  |  FS(6%):0/1pa,73.5,0.0,65.7,0.0,False,0.0,False,0.0,False,44.5,False,0.0,20.0,0.0,0,93.8,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,571657,0,40.0,0.0,40.0,0.0,0.177,False,False,0.0,20.0,60.0,0.0,0.0,0.0,0.177,20.0,,False,,False,0.0,0.0,50.0,65.3,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.06,0
C,1,ATL,Jorge Mateo,R,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,2,0.45,False,False,False,False,0.282,1,1,0,0,112,10,67,35,5,3,0,0,0.0,17.3,19.9,196.0,45.4,0.1168,0.0,2.1,⬜ Neutral,52.0,0.0,,5.9,,41.7,2.8,0.671,0.052,0.057,0.104,0.0,0.254,0.405,0.931,0.0,0.0203,0.0186,0.2393,0.0557,0.0371,0.3321,0.0,0,33,0,0,0.0,30.0,0.152,30.0,0.0,20.5,0.289,0.308,0.176,0.0,0.0,0.158,0.0,0.796,13,13,20,25,0,0,0.0,0.0,,6.8,FF,24.29,4.3,False,0.67,False,12.5,0.61,False,-1.79,1.8,0,0,0,0,0,0,0,0.61,2.7,93.7,40.0,73.8,True,0.0,False,20.0,False,30.6,False,0.0,10.0,0.0,1,FF(45%):1/37pa  |  ST(24%):1/9pa  |  FC(16%):0/8pa  |  FS(6%):0/1pa,86.5,34.3,73.3,40.0,False,5.7,True,17.1,False,11.8,False,2.86,31.4,8.6,1,86.9,28.4,False,3.0,False,13.4,False,8.4,False,1.49,20.9,6.0,12,0,87.7,41.7,False,0.0,False,8.3,False,-2.8,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,622761,6,10.0,20.0,20.0,0.0,0.158,False,False,37.1,8.6,11.4,0.0,0.0,0.156,0.394,25.7,0.0,False,,False,34.3,4.5,25.4,71.5,0.0,29.9,0.0,0.095,0.262,23.9,0.0,False,,False,50.0,0.0,16.7,,41.7,16.7,0.0,41.7,0.0,0.222,0.491,16.7,0.0,False,,False,0,0,1.06,0
D,0,ATL,Eli White,R,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,1,0.1,True,False,False,False,0.2176,0,0,0,1,101,10,39,16,4,1,0,0,0.0,17.3,19.9,196.0,45.4,0.14,0.0,2.1,⬜ Neutral,56.0,0.0,,6.0,,29.4,2.5,0.293,0.0,0.0,0.0,0.0,0.0,0.66,0.293,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,26,0,0,0.0,30.0,0.14,10.0,0.0,18.8,0.276,0.28,0.143,0.0,0.0,0.088,0.0,0.732,9,9,12,16,0,0,0.0,0.0,,1.8,FF,33.32,2.3,False,-0.64,False,12.5,0.61,False,-0.99,1.0,1,0,0,0,0,0,0,0.61,3.45,82.5,10.0,64.7,False,0.0,False,10.0,False,9.2,False,0.0,10.0,0.0,0,FF(45%):1/29pa  |  ST(24%):0/9pa  |  FC(16%):1/5pa  |  FS(6%):0/3pa,78.6,12.5,68.7,18.8,False,0.0,False,18.8,False,14.0,False,0.0,12.5,0.0,1,84.0,28.2,False,0.0,False,12.8,False,5.4,False,2.56,17.9,5.1,10,2,86.8,30.0,False,10.0,True,10.0,False,6.0,False,20.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,642201,5,50.0,0.0,40.0,0.0,0.088,False,False,50.0,6.2,18.8,0.0,0.0,0.0,0.11,18.8,0.0,False,,False,51.3,2.6,20.5,71.0,0.0,23.1,0.0,0.103,0.2,23.1,0.0,False,,False,20.0,0.0,20.0,72.0,50.0,20.0,0.0,40.0,0.0,0.75,0.828,40.0,40.0,False,,False,0,0,1.06,0
D,0,ATL,José Azocar,R,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,0,0.0,False,False,False,False,0.2222,0,0,0,0,16,10,5,4,5,1,1,1,20.0,17.3,19.9,196.0,45.4,0.0,0.0,2.1,🟡 Watch,48.0,0.0,,7.1,,44.1,2.5,0.356,0.0,0.0,0.178,0.0,0.503,0.503,0.535,0.0,0.0,0.0,0.14,0.07,0.0,0.21,0.0,0,999,0,0,0.0,10.0,0.204,30.0,,12.5,0.368,0.289,0.474,0.0,0.222,0.5,0.0,0.0,18,11,17,22,0,0,0.0,0.0,,1.5,FF,32.58,12.5,False,1.04,False,12.5,0.61,False,,,0,0,0,0,0,0,0,0.61,0.0,77.2,20.0,62.1,False,0.0,False,20.0,False,6.6,False,0.0,40.0,20.0,0,FF(45%):0/5pa  |  ST(24%):0/3pa  |  FC(16%):0/1pa  |  FS(6%):0/1pa,79.1,0.0,67.5,25.0,False,0.0,False,25.0,False,-8.5,False,0.0,0.0,0.0,0,63.5,0.0,False,0.0,False,20.0,False,-15.0,False,0.0,20.0,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,640492,0,40.0,0.0,10.0,0.0,0.5,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.174,0.0,,False,,False,40.0,0.0,20.0,49.3,0.0,20.0,0.0,0.0,0.316,0.0,,False,,False,0.0,14.3,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.06,0
D,0,ATL,Sean Murphy,R,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,1,0.1,True,False,False,False,0.24,0,0,0,1,14,10,9,6,3,1,0,0,0.0,17.3,19.9,196.0,45.4,0.0,0.0,2.1,🔴 Chase Risk,48.0,0.0,,3.8,,54.5,3.7,0.532,0.0,0.0,0.0,0.0,0.0,1.727,0.532,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.096,0.083,0.0,0.0,0.088,0.0,0.0,2,2,12,17,0,0,0.0,0.0,,2.5,ST,33.04,2.9,False,0.01,False,12.5,0.61,False,,,0,0,0,0,0,0,0,0.61,0.0,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FF(45%):0/7pa  |  ST(24%):0/2pa  |  FC(16%):0/0pa  |  FS(6%):0/0pa,100.1,33.3,70.8,16.7,False,0.0,False,16.7,False,21.3,False,0.0,16.7,0.0,0,81.7,22.2,False,0.0,False,11.1,False,3.0,False,0.0,11.1,0.0,7,2,94.7,28.6,True,0.0,False,14.3,False,9.7,False,28.57,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,16.7,0.0,50.0,0.0,0.0,0.0,0.147,16.7,,False,,False,33.3,0.0,44.4,69.4,0.0,11.1,0.0,0.0,0.098,11.1,,False,,False,14.3,0.0,42.9,74.6,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,0,1.06,0
D,0,ATL,Jim Jarvis,L,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,0,0.0,True,False,False,False,0.4799,0,0,0,0,9,9,8,5,3,2,0,0,0.0,17.3,19.9,196.0,45.4,0.0608,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.79,0.0,0.0,0.0,0.0,0.0,0.937,0.79,0.0,0.0,0.0,0.2078,0.0,0.0,0.2078,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.196,0.0,0.0,0.196,0.0,0.0,4,4,17,22,0,0,0.0,0.0,,6.5,ST,,,False,0.0,False,12.5,0.61,False,,,14,0,0,0,0,0,0,0.61,,89.1,22.2,69.4,False,0.0,False,11.1,False,-5.0,False,0.0,22.2,0.0,0,FF(45%):0/4pa  |  ST(24%):0/1pa  |  FC(16%):0/0pa  |  FS(6%):0/0pa,90.2,20.0,69.2,60.0,False,0.0,False,20.0,False,-6.2,False,0.0,20.0,0.0,0,92.6,25.0,False,0.0,False,12.5,False,-4.2,False,0.0,25.0,0.0,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,805347,4,55.6,0.0,33.3,11.1,0.196,False,False,60.0,0.0,20.0,20.0,0.0,0.0,0.177,20.0,,False,,False,50.0,0.0,37.5,69.6,12.5,50.0,0.0,0.0,0.221,12.5,0.0,False,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.06,0
D,0,ATL,Ha-Seong Kim,R,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,1,0.24,True,False,False,False,0.2173,1,0,0,0,78,10,39,15,3,1,0,0,0.0,17.3,19.9,196.0,45.4,0.1167,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.5,0.154,0.0,0.0,0.0,0.0,0.556,1.572,0.154,0.0,0.0,0.0,0.0433,0.0,0.0,0.0433,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,20.5,0.128,0.196,0.121,0.0,0.0,0.139,0.0,0.0,5,5,11,16,0,0,0.0,0.0,,1.6,FC,28.95,32.3,False,-0.62,False,12.5,0.61,False,-2.56,2.6,0,0,0,0,0,0,0,0.61,0.0,87.8,10.0,70.9,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,FF(45%):0/25pa  |  ST(24%):0/6pa  |  FC(16%):0/6pa  |  FS(6%):0/2pa,86.8,6.7,71.0,26.7,False,0.0,False,13.3,False,28.8,False,0.0,6.7,0.0,0,83.3,12.8,False,2.6,False,15.4,False,10.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,673490,10,0.0,0.0,40.0,0.0,0.139,False,False,6.7,6.7,46.7,0.0,0.0,0.0,0.152,13.3,0.0,False,,False,30.8,7.7,25.6,70.9,0.0,33.3,0.0,0.0,0.139,12.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,ATL,Sandy León,L,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,5,0.8,True,False,False,False,0.2444,0,1,1,3,40,10,20,12,4,2,0,0,0.0,17.3,19.9,196.0,45.4,0.0342,0.0,2.1,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.401,0.0,0.0,0.0,0.0,0.0,0.924,0.401,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.15,0.159,0.0,0.0,0.177,0.0,0.0,2,2,16,21,0,0,0.0,0.0,,6.2,FF,33.3,20.7,False,-2.15,False,12.5,0.61,False,0.0,0.0,2,0,0,0,0,0,0,0.61,0.0,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(45%):0/19pa  |  ST(24%):0/3pa  |  FC(16%):0/3pa  |  FS(6%):0/1pa,86.5,25.0,69.4,33.3,False,0.0,False,16.7,False,19.3,False,0.0,16.7,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,25.0,8.3,41.7,16.7,0.0,0.0,0.147,8.3,0.0,True,,False,25.0,5.0,45.0,66.2,15.0,35.0,0.0,0.0,0.088,15.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.06,0
D,0,ATL,Austin Wynns,R,0,False,"3,7,5",False,Christian Scott,Right,NYM,ATL,NYM,"FF, ST, FC, FS",07:15 PM,824904,1,0.04,True,False,False,False,0.2389,1,0,0,0,14,10,12,3,3,1,0,0,0.0,17.3,19.9,196.0,45.4,0.0235,0.0,2.1,⬜ Neutral,56.0,0.0,,5.6,,42.6,3.8,0.133,0.0,0.0,0.0,0.0,0.0,0.399,0.133,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,50.0,0.0,19.2,0.108,0.264,0.092,0.0,0.0,0.088,0.0,0.0,5,5,14,19,0,0,0.0,0.0,,1.5,FF,26.8,10.3,False,0.54,False,12.5,0.61,False,,,1,0,0,0,0,0,0,0.61,,88.6,30.0,70.2,False,0.0,False,10.0,False,23.1,True,0.0,10.0,0.0,0,FF(45%):0/2pa  |  ST(24%):0/2pa  |  FC(16%):0/0pa  |  FS(6%):0/0pa,84.3,0.0,71.0,0.0,False,0.0,False,33.3,False,36.0,False,0.0,0.0,0.0,0,85.8,16.7,False,0.0,False,8.3,False,12.5,False,0.0,8.3,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),95.4,4.3,Patchy rain nearby,⬇️ S,10,103,-1.68,0.0,2026-07-02,681035,642851,0,0.0,10.0,30.0,0.0,0.088,False,False,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,16.7,8.3,33.3,69.2,0.0,16.7,0.0,0.0,0.074,33.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
