grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,28,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.77,0.0,0.0,0.085,0.085,0.171,1.028,1.026,0.0,0.0,0.0,0.2093,0.0464,0.0,0.2789,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,0,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,84.4,14.3,69.8,46.4,False,0.0,False,14.3,False,15.4,False,0.0,21.4,7.1,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,28.6,7.1,21.4,14.3,0.0,0.115,0.279,25.0,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
B,2,STL,Nolan Gorman,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,5,1.19,True,False,False,False,0.3105,1,1,2,1,203,14,171,130,6,0,1,0,0.0,21.6,29.9,241.0,54.8,0.1705,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,31.0,3.8,0.551,0.095,0.085,0.057,0.0,0.304,1.654,0.894,0.0,0.0223,0.025,0.145,0.04,0.01,0.235,0.0,0,27,0,0,0.0,7.1,0.122,14.3,0.0,26.6,0.282,0.296,0.145,0.0,0.0,0.063,0.0,1.481,13,34,0,0,0.0,0.0,,0,11.7,SL,20.01,15.1,False,2.09,True,50.0,-0.14,False,79.9,0.0,74.6,False,0.0,False,21.4,False,36.5,False,0.0,7.1,0.0,5,FF(46%):4/63pa  |  SL(41%):1/22pa  |  CH(10%):0/45pa,88.1,23.8,71.8,34.6,False,1.5,False,20.8,False,21.6,False,3.85,18.5,6.2,5,90.8,27.5,False,1.8,False,21.1,False,23.4,True,2.92,18.7,4.7,319,9,90.8,23.5,False,1.6,False,20.4,False,21.8,False,2.82,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,669357,14,7.1,0.0,71.4,21.4,0.063,True,16.2,4.6,28.5,20.0,0.8,0.161,0.307,26.2,2.8,True,15.8,4.1,31.6,71.7,20.5,35.1,1.2,0.119,0.283,23.4,2.1,True,15.7,3.4,35.7,71.3,17.6,6.6,20.4,37.3,1.6,0.143,0.289,21.9,4.0,True,0,1
D,0,STL,Masyn Winn,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,True,False,False,False,0.2198,0,0,0,0,211,22,158,106,6,5,0,0,0.0,21.6,29.9,241.0,54.8,0.4288,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,24.8,4.3,0.834,0.0,0.0,0.106,0.0,0.414,1.068,0.94,0.0,0.0,0.0,0.1924,0.0245,0.0,0.2169,0.0,0,126,0,0,0.0,31.8,0.08,13.6,0.0,16.1,0.288,0.287,0.215,0.0,0.0,0.192,0.0,0.489,6,23,0,1,193.0,104.4,rocket LD 104mph,0,2.2,FF,27.62,24.5,False,1.45,False,50.0,-0.14,False,85.0,22.7,69.4,False,0.0,False,0.0,False,-10.4,False,0.0,18.2,0.0,0,FF(46%):0/64pa  |  SL(41%):0/29pa  |  CH(10%):0/13pa,87.2,19.8,69.2,34.0,False,0.0,False,10.4,False,14.1,False,0.0,19.8,3.8,1,84.5,17.7,False,1.3,False,9.5,False,8.9,False,0.63,19.0,3.8,386,7,86.2,22.0,False,1.6,False,16.3,False,15.0,False,1.81,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,691026,22,45.5,0.0,31.8,0.0,0.192,False,27.4,7.5,21.7,0.0,0.0,0.043,0.276,21.7,0.0,False,33.5,7.0,22.8,68.1,0.0,31.0,0.0,0.073,0.277,18.4,1.2,False,29.3,9.1,18.9,68.6,22.8,6.7,0.0,31.3,0.0,0.114,0.302,23.3,2.8,False,0,0
C,1,STL,Nathan Church,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,3,0.9,False,False,False,False,0.4767,1,1,1,0,153,10,119,107,3,2,1,1,33.3,21.6,29.9,241.0,54.8,0.171,0.0,1.86,⬜ Neutral,56.0,0.0,,4.7,,45.8,3.5,0.676,0.043,0.038,0.043,0.0,0.129,0.805,0.848,0.0,0.0108,0.0121,0.1915,0.0243,0.0182,0.2401,0.0,0,76,0,0,0.0,20.0,0.144,30.0,0.0,15.0,0.296,0.275,0.231,0.0,0.0,0.177,0.0,1.868,15,19,0,0,0.0,0.0,,0,6.6,FF,24.93,4.6,False,-2.46,False,50.0,-0.14,False,78.5,30.0,68.4,False,0.0,False,20.0,False,6.6,False,0.0,20.0,0.0,2,FF(46%):0/43pa  |  SL(41%):1/29pa  |  CH(10%):1/35pa,84.1,20.6,68.4,24.3,False,2.8,False,18.7,False,17.1,False,1.87,18.7,3.7,5,86.1,26.9,False,2.5,False,16.8,False,12.7,False,4.2,21.0,8.4,63,1,87.5,25.4,False,1.6,False,14.3,False,10.1,False,1.59,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,701675,0,40.0,10.0,20.0,20.0,0.177,True,28.0,7.5,24.3,18.7,2.8,0.08,0.237,27.1,3.5,True,31.9,7.6,21.8,69.6,16.8,21.0,2.5,0.18,0.295,27.7,4.5,True,34.9,6.3,23.8,69.5,11.1,3.2,14.3,20.6,1.6,0.071,0.191,19.0,2.9,False,0,1
B,2,STL,Pedro Pagés,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,5,1.7,False,False,False,False,0.2308,3,1,1,0,130,10,89,80,4,3,2,2,50.0,21.6,29.9,241.0,54.8,0.2659,0.0,1.86,⬜ Neutral,56.0,0.0,,4.4,,37.8,3.7,0.704,0.089,0.079,0.218,0.0,0.06,0.912,1.189,0.0,0.0217,0.0244,0.1919,0.0837,0.0431,0.3244,0.0,0,21,0,1,0.0,10.0,0.098,40.0,0.0,17.7,0.261,0.261,0.231,0.0,0.111,0.215,0.0,1.686,16,18,0,1,353.0,100.3,deep fly ball 353ft 100mph,1,3.2,SL,29.65,-5.9,False,-0.6,False,50.0,-0.14,False,82.9,50.0,65.0,False,10.0,True,50.0,True,26.2,True,0.0,20.0,10.0,3,FF(46%):2/37pa  |  SL(41%):1/27pa  |  CH(10%):0/16pa,86.0,28.7,69.1,21.2,False,1.2,False,26.2,True,16.0,False,3.75,18.8,7.5,4,82.1,21.3,False,1.1,False,22.5,True,9.0,False,4.49,20.2,6.7,284,9,86.2,22.9,False,0.7,False,18.0,False,11.1,False,3.17,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,686780,9,10.0,0.0,20.0,0.0,0.215,False,23.8,3.8,27.5,0.0,0.0,0.16,0.247,27.5,4.9,False,33.7,4.5,21.3,67.9,0.0,23.6,0.0,0.179,0.293,22.5,4.3,False,30.3,5.6,25.7,70.4,21.1,6.3,0.0,25.0,0.0,0.135,0.272,24.3,4.1,False,0,0
C,1,STL,Victor Scott II,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,3,0.65,False,False,False,False,0.4838,1,1,0,1,161,15,110,82,6,1,1,0,0.0,21.6,29.9,241.0,54.8,0.0274,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.6,,22.9,3.6,0.28,0.028,0.025,0.028,0.0,0.419,0.923,0.393,0.0,0.007,0.0079,0.0788,0.0159,0.0,0.1105,0.0,0,34,0,0,0.0,33.3,0.064,6.7,0.0,15.5,0.214,0.236,0.184,0.0,0.0,0.152,0.0,0.522,12,21,0,1,382.0,97.7,deep fly ball 382ft 98mph,0,5.0,FF,31.37,16.3,False,0.76,False,50.0,-0.14,False,84.0,6.7,70.0,False,0.0,False,20.0,False,15.6,False,0.0,6.7,0.0,1,FF(46%):0/41pa  |  SL(41%):1/26pa  |  CH(10%):0/15pa,79.5,14.6,62.9,35.4,False,0.0,False,17.1,False,12.9,False,1.22,8.5,2.4,1,82.3,18.2,False,0.0,False,9.1,False,9.2,False,0.91,10.0,2.7,342,5,81.5,17.5,False,1.5,False,17.0,False,11.2,False,1.46,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,687363,15,26.7,6.7,26.7,20.0,0.152,True,29.3,3.7,25.6,17.1,0.0,0.058,0.171,20.7,0.0,True,31.8,3.6,30.0,64.8,9.1,37.3,0.0,0.054,0.176,20.9,1.5,False,28.1,4.7,22.2,65.0,19.6,5.3,17.0,37.7,1.5,0.098,0.289,24.0,2.1,True,0,1
D,0,STL,José Fermín,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,2,0.3,True,False,False,False,0.2252,0,2,0,0,76,12,35,43,4,2,1,1,25.0,21.6,29.9,241.0,54.8,0.3259,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.1,,20.8,2.6,0.434,0.08,0.071,0.157,0.0,0.12,0.237,0.831,0.0,0.0269,0.0302,0.1641,0.0896,0.0151,0.3142,0.0,0,12,0,0,0.0,25.0,0.126,16.7,0.0,7.9,0.295,0.254,0.219,0.0,0.083,0.18,0.0,2.74,9,25,0,0,0.0,0.0,,0,7.6,FF,38.85,12.1,False,0.92,False,50.0,-0.14,False,84.6,33.3,68.7,False,0.0,False,8.3,False,2.8,False,0.0,16.7,8.3,2,FF(46%):2/26pa  |  SL(41%):0/9pa  |  CH(10%):0/8pa,85.0,25.6,66.6,39.5,False,2.3,False,25.6,True,23.3,True,4.65,16.3,9.3,1,85.3,28.6,False,2.9,False,20.0,False,15.0,False,2.86,25.7,8.6,75,1,85.0,25.3,False,0.0,False,18.7,False,17.8,False,1.33,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,665877,12,50.0,16.7,8.3,0.0,0.18,False,27.9,16.3,9.3,0.0,0.0,0.205,0.273,16.3,8.3,False,34.3,11.4,17.1,65.5,0.0,40.0,0.0,0.156,0.313,14.3,5.3,False,29.3,10.7,10.7,65.9,21.3,6.7,0.0,32.0,0.0,0.108,0.3,25.3,0.0,False,0,0
D,0,STL,Thomas Saggese,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,1,0.4,False,False,False,False,0.267,1,0,0,0,77,10,53,35,5,2,1,0,0.0,21.6,29.9,241.0,54.8,0.5548,0.0,1.86,⬜ Neutral,56.0,0.0,,5.8,,36.9,3.6,0.514,0.125,0.111,0.066,0.0,0.315,1.183,0.954,0.0,0.0312,0.035,0.1443,0.0536,0.0,0.2679,0.0,1,1,0,0,0.0,50.0,0.291,30.0,,23.4,0.218,0.277,0.394,0.0,0.375,0.438,0.0,1.768,23,23,0,0,0.0,0.0,,0,4.8,FF,19.47,6.5,False,1.03,False,50.0,-0.14,False,84.2,20.0,73.0,False,0.0,False,20.0,False,24.0,True,10.0,20.0,10.0,0,FF(46%):0/21pa  |  SL(41%):0/7pa  |  CH(10%):0/7pa,88.1,17.1,70.7,22.9,False,0.0,False,14.3,False,15.8,False,0.0,11.4,2.9,0,88.0,22.6,False,0.0,False,11.3,False,9.3,False,0.0,17.0,3.8,234,2,89.2,29.1,False,0.9,False,16.2,False,11.4,False,0.85,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,695336,4,20.0,10.0,10.0,0.0,0.438,False,20.0,2.9,45.7,0.0,0.0,0.029,0.132,17.1,0.0,False,35.8,3.8,30.2,69.8,0.0,18.9,0.0,0.039,0.191,17.0,0.0,False,29.1,2.6,26.9,68.0,23.9,7.3,0.0,27.8,0.0,0.097,0.294,25.2,1.9,False,0,0
D,0,STL,Ramón Urías,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,4,0.49,True,False,False,False,0.2122,1,1,0,2,68,10,47,32,4,1,0,0,0.0,21.6,29.9,241.0,54.8,0.5796,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.25,0.0,0.0,0.125,0.0,0.466,0.608,0.375,0.0,0.0,0.0,0.0813,0.0406,0.0,0.1219,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,0.168,0.0,0.0,0.142,0.0,3.425,13,18,0,0,0.0,0.0,,0,5.6,FF,31.54,5.6,False,-2.36,False,50.0,-0.14,False,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,0,FF(46%):0/14pa  |  SL(41%):0/11pa  |  CH(10%):0/7pa,92.5,28.1,68.5,28.1,False,0.0,False,18.8,False,27.1,True,0.0,12.5,6.2,0,87.2,21.3,False,0.0,False,19.1,False,18.5,False,0.0,10.6,4.3,7,1,97.4,57.1,True,0.0,False,57.1,True,28.8,False,14.29,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,602104,0,20.0,20.0,10.0,0.0,0.142,False,15.6,12.5,25.0,0.0,0.0,0.074,0.223,28.1,0.0,False,29.8,12.8,17.0,68.8,0.0,25.5,0.0,0.049,0.186,19.1,0.0,False,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.429,0.3,14.3,20.0,False,0,0
D,0,STL,Yohel Pozo,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,False,False,False,False,0.2711,0,0,0,0,33,10,14,19,6,2,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,3.3,,53.2,2.6,0.992,0.0,0.0,0.089,0.0,0.0,0.27,1.082,0.0,0.0,0.0,0.3803,0.0342,0.0,0.4145,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,9.1,0.226,0.255,0.399,0.0,0.0,0.442,0.0,0.0,7,16,0,0,0.0,0.0,,0,3.4,FF,25.1,20.9,False,-1.82,False,50.0,-0.14,False,90.2,20.0,66.3,False,0.0,False,10.0,False,15.6,False,0.0,50.0,0.0,0,FF(46%):0/10pa  |  SL(41%):0/3pa  |  CH(10%):0/6pa,87.0,26.3,68.8,10.5,False,0.0,False,10.5,False,13.4,False,0.0,31.6,5.3,0,89.5,28.6,False,0.0,False,7.1,False,6.7,False,0.0,28.6,7.1,138,4,87.0,29.0,False,0.0,False,14.5,False,16.2,False,2.9,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,650968,4,30.0,10.0,10.0,0.0,0.442,False,47.4,10.5,10.5,0.0,0.0,0.053,0.299,26.3,0.0,False,42.9,7.1,21.4,67.1,0.0,7.1,0.0,0.071,0.28,21.4,0.0,False,33.3,15.2,13.8,67.7,19.6,6.5,0.0,24.6,0.0,0.129,0.252,23.2,3.3,False,0,0
C,1,STL,César Prieto,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,5,1.2,False,False,False,False,0.5405,1,3,1,0,13,10,10,8,4,4,1,1,25.0,21.6,29.9,241.0,54.8,0.1956,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9,23,0,0,0.0,0.0,,0,9.9,SL,35.98,9.5,False,-1.38,False,50.0,-0.14,False,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,FF(46%):0/2pa  |  SL(41%):0/1pa  |  CH(10%):0/5pa,96.4,37.5,70.7,12.5,True,0.0,False,25.0,True,12.7,False,0.0,0.0,0.0,0,92.8,40.0,False,0.0,False,20.0,False,5.2,False,0.0,0.0,0.0,6,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,693409,0,50.0,10.0,10.0,20.0,0.0,True,37.5,0.0,25.0,25.0,0.0,0.0,0.0,12.5,0.0,True,50.0,0.0,20.0,70.5,20.0,10.0,0.0,0.0,0.0,10.0,0.0,True,16.7,0.0,83.3,70.5,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,0,1
B,2,STL,Bryan Torres,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,5,1.4,False,False,False,False,0.4619,1,2,2,0,24,14,18,17,4,3,0,0,0.0,21.6,29.9,241.0,54.8,0.2813,0.0,1.86,🟢 Disciplined,63.0,0.0,,8.3,,24.1,4.8,1.094,0.183,0.163,0.0,0.12,0.367,0.791,1.884,0.0,0.034,0.0382,0.2279,0.0632,0.0,0.3926,0.0,0,14,0,0,0.0,42.9,0.185,42.9,0.0,12.5,0.36,0.422,0.301,0.0,0.143,0.242,0.0,3.425,18,23,0,0,0.0,0.0,,1,10.3,FF,19.65,18.3,False,-0.7,False,50.0,-0.14,False,86.8,28.6,66.0,False,0.0,False,21.4,False,19.0,False,0.0,21.4,7.1,1,FF(46%):1/13pa  |  SL(41%):0/2pa  |  CH(10%):0/2pa,85.0,23.5,64.0,41.2,False,0.0,False,23.5,True,14.0,False,5.88,23.5,5.9,1,86.8,33.3,False,0.0,False,27.8,True,17.9,False,5.56,33.3,11.1,0,0,,,False,,False,,False,,False,,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,663494,14,21.4,7.1,14.3,21.4,0.242,True,17.6,0.0,17.6,23.5,0.0,0.2,0.361,41.2,11.1,True,16.7,5.6,11.1,66.1,27.8,50.0,0.0,0.294,0.441,50.0,7.7,True,,,,,,,,,,,,,,False,0,1
C,1,STL,Nelson Velázquez,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,2,0.5,False,False,False,False,0.2775,1,0,0,1,8,8,3,2,2,2,0,0,0.0,21.6,29.9,241.0,54.8,0.627,0.0,1.86,⬜ Neutral,56.0,0.0,,4.8,,,3.5,1.312,0.438,0.39,0.0,0.0,0.438,0.0,2.625,0.0,0.1112,0.125,0.375,0.125,0.125,0.75,0.0,1,4,0,2,0.0,12.5,0.429,50.0,20.0,,,,0.574,0.0,0.429,0.574,0.0,10.96,36,19,0,1,235.0,100.4,rocket LD 100mph,0,4.5,FF,26.42,0.5,False,0.0,False,50.0,-0.14,False,91.7,62.5,74.4,False,12.5,True,12.5,False,-2.3,False,12.5,37.5,12.5,1,FF(46%):1/2pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,105.0,50.0,,0.0,False,50.0,False,50.0,False,27.0,False,50.0,50.0,50.0,0,78.4,33.3,False,0.0,False,0.0,False,-9.0,False,0.0,33.3,0.0,13,1,95.0,46.2,True,0.0,False,15.4,False,3.5,False,7.69,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,676369,8,50.0,0.0,0.0,0.0,0.574,False,0.0,0.0,0.0,0.0,0.0,3.0,1.414,50.0,,False,66.7,0.0,0.0,73.4,0.0,0.0,0.0,0.0,0.294,66.7,,False,38.5,0.0,7.7,,46.2,7.7,0.0,23.1,0.0,0.25,0.555,38.5,0.0,False,0,0
B,2,STL,Jimmy Crooks,L,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,5,1.6,False,False,False,False,0.4781,2,0,2,1,3,3,3,2,1,1,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,21,0,0,0.0,0.0,,0,8.7,SL,22.72,23.7,False,0.0,False,50.0,-0.14,False,90.5,33.3,70.9,False,0.0,False,33.3,True,10.5,False,0.0,0.0,0.0,0,FF(46%):0/2pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,90.5,50.0,70.2,50.0,False,0.0,False,50.0,False,10.5,False,0.0,0.0,0.0,0,90.5,33.3,False,0.0,False,33.3,True,10.5,False,0.0,0.0,0.0,38,0,89.1,18.4,False,0.0,False,21.1,False,19.1,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,699625,3,33.3,0.0,33.3,33.3,0.0,True,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,33.3,0.0,33.3,70.9,33.3,33.3,0.0,0.0,0.0,0.0,,True,23.7,5.3,39.5,70.7,10.5,2.6,21.1,26.3,0.0,0.054,0.131,10.5,0.0,True,0,1
D,0,STL,Brody Moore,R,0,False,Jacob deGrom,Right,TEX,STL,TEX,"FF, SL, CH",07:45 PM,823050,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,29.9,241.0,54.8,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0,0.0,,37.97,-2.9,False,,False,50.0,-0.14,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(41%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.7,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.89,1.0,Quartering In (↗️ NE),76.5,6.9,Patchy rain nearby,↗️ NE,19,2026-05-31,594798,690914,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,25.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,37.5,,False,0,0
