grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_gb_pct,recent_k_pct,bvp_gb_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,1,0.14,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,0.0,15.8,19.7,76.0,4.4,0.918,0.212,22.472,0.036,0.0,0.353,1.092,1.59,0.0,5.141,0.0485,0.2098,0.0567,0.0322,0.3634,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,606466,28.0,28.0,22.4,20.4,,,,,,
A,3,LAA,Zach Neto,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,4,1.56,False,False,False,False,0.2345,2,2,0,0,85,29,0,55,6,4,3,3,50.0,4.6,12.6,27.6,87.0,4.3,1.007,0.369,44.649,0.184,0.0,0.549,0.944,2.299,0.0,10.285,0.085,0.2321,0.1275,0.028,0.5297,0.0,2,89.5,24.1,False,3.4,False,34.5,True,30.7,True,6.9,24.1,10.3,6,FF:6/31pa  |  CH:0/10pa  |  ST:0/6pa  |  SI:0/8pa,90.3,29.1,False,1.8,False,38.2,True,29.3,True,10.91,21.8,16.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,687263,13.8,24.1,16.4,18.2,,,,,,
A,3,LAA,Mike Trout,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,4,1.56,False,False,False,False,0.2202,2,2,0,0,79,24,0,64,5,4,2,1,20.0,4.6,12.6,27.6,87.0,4.3,0.799,0.08,9.68,0.293,0.0,0.825,0.586,1.331,0.0,2.2748,0.0188,0.1875,0.0875,0.025,0.3125,0.0,0,90.6,25.0,False,4.2,False,33.3,True,28.6,True,0.0,16.7,8.3,3,FF:1/47pa  |  CH:0/3pa  |  ST:0/3pa  |  SI:2/11pa,92.1,25.0,False,0.0,False,21.9,True,25.4,True,4.69,21.9,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,545361,20.8,12.5,17.2,15.6,,,,,,
D,0,LAA,Nolan Schanuel,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,True,False,False,False,0.4091,0,0,0,0,73,23,0,49,5,4,1,1,20.0,4.6,12.6,27.6,87.0,4.3,0.839,0.035,4.235,0.219,0.0,0.662,0.81,1.163,0.0,0.9922,0.0082,0.1941,0.0587,0.0082,0.2692,0.0,0,86.8,30.4,False,0.0,False,4.3,False,11.6,False,0.0,17.4,4.3,1,FF:1/28pa  |  CH:0/6pa  |  ST:0/6pa  |  SI:0/9pa,87.2,28.6,False,2.0,False,12.2,False,7.0,False,2.04,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,694384,21.7,21.7,34.7,14.3,,,,,,
B,2,LAA,Jorge Soler,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,4,1.78,False,False,False,False,0.2275,3,1,0,0,77,25,0,45,6,5,4,3,50.0,4.6,12.6,27.6,87.0,4.0,0.69,0.357,43.197,0.096,0.0,0.665,1.079,1.858,0.0,10.8658,0.0898,0.1733,0.1138,0.0569,0.4667,0.0,3,90.3,28.0,False,8.0,True,32.0,True,25.1,True,12.0,20.0,16.0,2,FF:2/16pa  |  CH:0/7pa  |  ST:0/10pa  |  SI:0/12pa,92.1,24.4,False,2.2,False,13.3,False,20.4,True,4.44,13.3,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,624585,12.0,20.0,20.0,37.8,,,,,,
C,1,LAA,Yoán Moncada,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,2,0.28,True,False,False,False,0.2211,0,2,0,0,61,19,0,37,5,0,2,0,0.0,4.6,12.6,27.6,87.0,3.6,0.306,0.0,0.0,0.0,0.153,1.147,1.264,0.611,0.0,0.0,0.0,0.0848,0.0424,0.0,0.1696,0.0,0,81.3,0.0,False,0.0,False,5.3,False,10.8,False,0.0,10.5,5.3,0,FF:0/28pa  |  CH:0/3pa  |  ST:0/2pa  |  SI:0/4pa,90.5,10.8,False,0.0,False,21.6,True,22.2,True,0.0,5.4,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,660162,10.5,36.8,10.8,32.4,,,,,,
A,3,LAA,Jo Adell,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,4,1.56,False,False,False,False,0.2326,2,2,0,0,77,27,0,52,6,6,2,2,33.3,4.6,12.6,27.6,87.0,3.9,1.17,0.117,14.157,0.0,0.0,0.147,0.532,1.521,0.0,3.6179,0.0299,0.2991,0.0299,0.0,0.3889,0.0,1,91.1,37.0,False,0.0,False,25.9,True,21.6,True,3.7,37.0,3.7,1,FF:1/23pa  |  CH:0/5pa  |  ST:0/9pa  |  SI:0/15pa,91.6,34.6,False,0.0,False,34.6,True,23.6,True,1.92,19.2,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,666176,22.2,11.1,25.0,17.3,,,,,,
C,1,LAA,Josh Lowe,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,3,0.78,True,False,False,False,0.429,1,2,0,0,51,11,0,41,3,1,1,1,33.3,4.6,12.6,27.6,87.0,4.1,0.68,0.34,41.14,0.0,0.0,0.601,1.179,1.701,0.0,10.1398,0.0838,0.1676,0.0838,0.0195,0.4191,0.0,1,78.0,9.1,False,0.0,False,9.1,False,21.0,True,9.09,18.2,9.1,3,FF:3/23pa  |  CH:0/8pa  |  ST:0/2pa  |  SI:0/8pa,84.7,14.6,False,4.9,False,26.8,True,25.0,True,7.32,14.6,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,666139,27.3,27.3,19.5,31.7,,,,,,
C,1,LAA,Logan O'Hoppe,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,1,0.5,True,False,False,False,0.2066,1,0,0,0,60,23,0,42,6,2,1,1,16.7,4.6,12.6,27.6,87.0,3.8,0.728,0.0,0.0,0.136,0.0,0.892,0.828,0.865,0.0,0.0,0.0,0.1901,0.0356,0.0095,0.2257,0.0,0,85.1,21.7,False,0.0,False,13.0,False,22.0,True,0.0,17.4,4.3,0,FF:0/15pa  |  CH:0/11pa  |  ST:0/6pa  |  SI:0/10pa,89.6,28.6,False,2.4,False,16.7,False,14.8,False,0.0,21.4,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,681351,13.0,21.7,19.0,21.4,,,,,,
D,0,LAA,Adam Frazier,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,True,False,False,False,0.2083,0,0,0,0,21,12,0,16,4,0,1,0,0.0,4.6,12.6,27.6,87.0,3.1,0.461,0.0,0.0,0.077,0.0,0.998,0.614,0.537,0.0,0.0,0.0,0.15,0.025,0.0,0.175,0.0,0,80.5,0.0,False,0.0,False,8.3,False,4.8,False,0.0,8.3,0.0,0,FF:0/10pa  |  CH:0/2pa  |  ST:0/0pa  |  SI:0/4pa,80.1,12.5,False,0.0,False,0.0,False,-1.7,False,0.0,25.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,624428,33.3,25.0,43.8,12.5,,,,,,
B,2,LAA,Jeimer Candelario,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,3,1.06,False,False,False,False,0.3167,1,2,0,0,20,10,0,9,4,2,0,0,0.0,4.6,12.6,27.6,87.0,2.9,0.306,0.0,0.0,0.306,0.0,0.352,1.05,0.613,0.0,0.0,0.0,0.1044,0.1044,0.0,0.2089,0.0,0,89.3,20.0,False,0.0,False,20.0,True,9.4,False,0.0,10.0,10.0,0,FF:0/7pa  |  CH:0/2pa  |  ST:0/0pa  |  SI:0/0pa,89.0,22.2,False,0.0,False,44.4,True,30.4,True,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,600869,30.0,30.0,11.1,44.4,,,,,,
D,0,LAA,Trey Mancini,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,641820,,,,,,,,,,
B,2,LAA,Travis d'Arnaud,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,5,1.42,True,False,False,False,0.2515,2,3,0,0,10,10,0,8,3,2,1,1,33.3,4.6,12.6,27.6,87.0,3.4,0.202,0.0,0.0,0.202,0.0,0.0,1.481,0.404,0.0,0.0,0.0,0.06,0.06,0.17,0.12,0.0,0,85.1,20.0,False,20.0,True,40.0,True,6.7,False,0.0,10.0,10.0,0,FF:0/5pa  |  CH:0/3pa  |  ST:0/0pa  |  SI:0/0pa,87.8,12.5,False,12.5,True,37.5,True,23.5,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,518595,20.0,40.0,12.5,50.0,,,,,,
D,0,LAA,Chris Taylor,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,621035,,,,,,,,,,
D,0,LAA,Yolmer Sánchez,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,570560,,,,,,,,,,
D,0,LAA,Jose Siri,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,642350,,,,,,,,,,
D,0,LAA,Bryce Teodosio,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,True,False,False,False,0.211,0,0,0,0,15,10,0,12,3,1,0,0,0.0,4.6,12.6,27.6,87.0,3.0,0.278,0.0,0.0,0.0,0.0,0.278,1.114,0.278,0.0,0.0,0.0,0.0933,0.0,0.0,0.0933,0.0,0,88.2,10.0,False,0.0,False,10.0,False,2.8,False,0.0,10.0,0.0,0,FF:0/6pa  |  CH:0/3pa  |  ST:0/0pa  |  SI:0/3pa,88.3,8.3,False,0.0,False,8.3,False,10.9,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,669326,40.0,40.0,41.7,33.3,,,,,,
D,0,LAA,Sebastián  Rivero,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,665861,,,,,,,,,,
D,0,LAA,Zach Humphreys,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,668876,,,,,,,,,,
D,0,LAA,Randy De Jesus,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,703194,,,,,,,,,,
D,0,LAA,Oswald Peraza,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,True,False,False,False,0.2318,0,0,0,0,53,16,0,42,5,3,1,0,0.0,4.6,12.6,27.6,87.0,3.2,0.489,0.183,22.143,0.152,0.0,0.245,0.489,1.19,0.0,6.8365,0.0565,0.1512,0.1036,0.0,0.3679,0.0,1,86.7,37.5,False,0.0,False,12.5,False,19.6,False,6.25,12.5,12.5,2,FF:0/16pa  |  CH:1/8pa  |  ST:1/8pa  |  SI:0/10pa,80.6,19.0,False,0.0,False,9.5,False,12.6,False,4.76,19.0,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,672724,25.0,12.5,31.0,19.0,,,,,,
D,0,LAA,Donovan Walton,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,622268,,,,,,,,,,
D,0,LAA,Hayden Alvarez,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,820986,,,,,,,,,,
D,0,LAA,Mac McCroskey,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,815151,,,,,,,,,,
D,0,LAA,Edgar Alfonso,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,701660,,,,,,,,,,
D,0,LAA,Gabriel Davalillo,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,829058,,,,,,,,,,
D,0,LAA,David Calabrese,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,683341,,,,,,,,,,
D,0,LAA,Peter Burns,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,686196,,,,,,,,,,
D,0,LAA,Tucker Flint,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,687272,,,,,,,,,,
D,0,LAA,Niko Kavadas,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,694359,,,,,,,,,,
D,0,LAA,Wade Meckler,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,685133,,,,,,,,,,
D,0,LAA,Denzer Guzman,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,694203,,,,,,,,,,
D,0,LAA,Jorge Ruiz,L,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,702409,,,,,,,,,,
D,0,LAA,Kevin Bruggeman,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,815755,,,,,,,,,,
D,0,LAA,Kendrey Maduro,R,0,False,Ryan Weathers,Left,NYY,"FF, CH, ST, SI",07:05 PM,823562,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.6,12.6,27.6,87.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),78.5,12.5,Sunny,↙️ SW,0,2026-04-13,677960,701342,,,,,,,,,,
