grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A+,4,NYM,Francisco Lindor,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,9,3.18,False,False,False,False,0.7489,5,4,0,0,105,10,0,62,3,3,2,2,66.7,22.9,34.4,131.0,55.7,0.4519,0.0127,1.69,3,6.0,4.6,0.916,0.257,0.321,0.0,0.048,0.546,0.707,1.784,0.0,0.07,0.056,0.1994,0.0665,0.0455,0.3882,0.0,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FS(27%):0/6pa  |  FF(18%):2/42pa  |  ST(18%):0/3pa  |  SI(16%):0/11pa,91.6,32.3,72.3,56.5,True,1.6,False,27.4,True,18.2,True,3.23,14.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,596019,0,10.0,0.0,20.0,40.0,True,24.2,4.8,12.9,21.0,True,,,,,,False,,,,,,,,False
A,3,DET,Hao-Yu  Lee,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,6,2.16,False,False,False,False,0.2291,3,3,0,0,36,18,0,29,6,5,2,1,16.7,16.7,26.2,42.0,54.8,0.317,0.0,1.5,11,1.0,3.0,0.704,0.126,0.116,0.193,0.0,0.251,0.955,1.273,0.0,0.0385,0.0419,0.2347,0.1061,0.0643,0.4245,0.0,1,90.1,27.8,65.3,50.0,True,5.6,True,27.8,True,17.3,False,5.56,22.2,11.1,1,FF(61%):0/16pa  |  FC(13%):0/6pa  |  CU(10%):0/0pa  |  SI(8%):1/7pa,91.0,31.0,69.7,44.8,True,6.9,True,24.1,True,17.8,False,3.45,24.1,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,701678,18,11.1,0.0,33.3,0.0,False,13.8,3.4,31.0,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Jace Jung,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,3,0.9,False,False,False,False,0.4975,3,0,0,0,6,6,0,5,2,1,2,1,50.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,2.9,0.543,0.0,0.0,0.0,0.0,1.087,0.168,0.543,0.0,0.0,0.0,0.1883,0.0,0.0,0.1883,0.0,0,94.8,16.7,62.9,50.0,True,0.0,False,16.7,False,27.0,True,0.0,16.7,0.0,0,FF(61%):0/4pa  |  FC(13%):0/1pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,94.8,20.0,72.2,40.0,False,0.0,False,20.0,False,27.0,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,690291,6,0.0,0.0,16.7,16.7,True,0.0,0.0,0.0,20.0,False,,,,,,False,,,,,,,,False
D,0,DET,Austin Slater,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,596103,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Anderson,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,801194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trei Cruz,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,669360,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,John Peck,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,807726,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Gage Workman,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,669398,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Corey Julks,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,667452,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Ben Malgeri,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,701162,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jordan Yost,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,803723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Chris Meyers,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,680273,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Eduardo Valencia,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,680664,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Tomás Nido,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,621512,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Clark,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,703601,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Peyton Graham,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,689931,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Burt,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,661733,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trey Sweeney,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,700242,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Ryan Kreidler,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,668952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Manuel Margot,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,622534,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Akil Baddoo,L,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,668731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Brewer Hicklen,R,0,False,Payton Tolle,Left,BOS,DET,BOS,"FF, FC, CU, SI",06:10 PM,824283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,26.2,42.0,54.8,0.0,0.0,1.5,11,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  FC(13%):0/0pa  |  CU(10%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),81.6,14.3,Sunny,↙️ SW,0,2026-05-03,801139,676551,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,TOR,George Springer,R,0,False,Nick Martinez,Right,TB,TB,TOR,"FC, SI, CH, FF",06:40 PM,822984,3,1.14,False,False,False,False,0.3048,1,2,0,0,75,13,0,42,4,3,2,1,25.0,24.5,23.1,147.0,55.8,0.4822,0.0154,0.96,24,7.0,4.2,0.984,0.132,0.129,0.066,0.0,0.509,0.706,1.444,0.0,0.0304,0.031,0.2315,0.0464,0.0155,0.3398,0.0,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,0.0,30.8,0.0,2,FC(23%):1/3pa  |  SI(21%):0/9pa  |  CH(21%):0/9pa  |  FF(19%):1/21pa,90.8,28.6,72.7,33.3,True,2.4,False,16.7,False,21.1,True,4.76,19.0,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),80.5,7.2,Sunny,↘️ SE,0,2026-05-03,607259,543807,13,38.5,0.0,7.7,0.0,False,23.8,9.5,21.4,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Nathan Lukes,L,0,False,Nick Martinez,Right,TB,TB,TOR,"FC, SI, CH, FF",06:40 PM,822984,2,0.72,False,False,False,False,0.4865,1,1,0,0,56,10,0,38,4,2,1,1,25.0,24.5,23.1,147.0,55.8,0.2537,0.0081,0.96,24,7.0,3.4,0.939,0.0,0.0,0.296,0.0,0.177,0.468,1.235,0.0,0.0,0.0,0.2761,0.0871,0.0,0.3632,0.0,0,86.5,30.0,64.7,10.0,False,0.0,False,20.0,False,4.2,False,0.0,30.0,20.0,0,FC(23%):0/4pa  |  SI(21%):0/7pa  |  CH(21%):0/7pa  |  FF(19%):0/20pa,88.3,28.9,65.6,36.8,False,0.0,False,15.8,False,13.3,False,0.0,26.3,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),80.5,7.2,Sunny,↘️ SE,0,2026-05-03,607259,664770,0,30.0,0.0,10.0,20.0,True,42.1,5.3,15.8,15.8,True,,,,,,False,,,,,,,,False
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,Nick Martinez,Right,TB,TB,TOR,"FC, SI, CH, FF",06:40 PM,822984,1,0.42,False,False,False,False,0.2796,0,1,0,0,145,34,0,87,8,6,1,1,12.5,24.5,23.1,147.0,55.8,0.1549,0.005,0.96,24,7.0,4.4,1.47,0.033,0.032,0.22,0.0,0.538,0.407,1.787,0.0,0.0074,0.0075,0.3374,0.0579,0.0252,0.4103,0.0,0,87.8,29.4,74.7,35.3,False,2.9,False,20.6,False,17.1,False,0.0,32.4,5.9,1,FC(23%):0/14pa  |  SI(21%):0/34pa  |  CH(21%):1/15pa  |  FF(19%):0/24pa,92.3,34.5,75.5,43.7,True,2.3,False,13.8,False,8.1,False,1.15,34.5,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),80.5,7.2,Sunny,↘️ SE,0,2026-05-03,607259,665489,34,23.5,5.9,11.8,0.0,False,40.2,3.4,8.0,0.0,False,,,,,,False,,,,,,,,False
A,3,TOR,Addison Barger,L,0,False,Nick Martinez,Right,TB,TB,TOR,"FC, SI, CH, FF",06:40 PM,822984,6,2.04,False,False,False,False,0.5047,4,2,0,0,23,10,0,17,5,2,1,1,20.0,24.5,23.1,147.0,55.8,0.0124,0.0004,0.96,24,7.0,3.7,0.271,0.0,0.0,0.271,0.0,0.413,0.825,0.542,0.0,0.0,0.0,0.0732,0.0732,0.0,0.1465,0.0,0,95.9,50.0,75.5,50.0,True,0.0,False,40.0,True,21.1,True,0.0,10.0,10.0,0,FC(23%):0/3pa  |  SI(21%):0/5pa  |  CH(21%):0/0pa  |  FF(19%):0/9pa,89.0,29.4,75.4,47.1,False,0.0,False,35.3,True,15.7,False,0.0,5.9,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),80.5,7.2,Sunny,↘️ SE,0,2026-05-03,607259,680718,0,20.0,0.0,20.0,40.0,True,29.4,0.0,23.5,35.3,True,,,,,,False,,,,,,,,False
D,0,TOR,Alejandro Kirk,R,0,False,Nick Martinez,Right,TB,TB,TOR,"FC, SI, CH, FF",06:40 PM,822984,0,0.0,False,False,False,False,0.2725,0,0,0,0,22,10,0,8,3,2,1,1,33.3,24.5,23.1,147.0,55.8,0.6279,0.0201,0.96,24,7.0,4.0,0.277,0.0,0.0,0.139,0.0,0.46,0.0,0.416,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,89.3,40.0,72.9,20.0,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,FC(23%):0/1pa  |  SI(21%):0/5pa  |  CH(21%):0/2pa  |  FF(19%):0/0pa,87.8,62.5,69.6,25.0,False,0.0,False,12.5,False,-9.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),80.5,7.2,Sunny,↘️ SE,0,2026-05-03,607259,672386,0,50.0,10.0,0.0,0.0,False,75.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Daulton Varsho,L,0,False,Nick Martinez,Right,TB,TB,TOR,"FC, SI, CH, FF",06:40 PM,822984,3,1.02,True,False,False,False,0.4994,1,2,0,0,124,31,0,74,8,6,2,2,25.0,24.5,23.1,147.0,55.8,0.249,0.008,0.96,24,7.0,4.0,0.925,0.152,0.149,0.244,0.0,0.467,0.737,1.626,0.0,0.0368,0.0376,0.2284,0.0979,0.0088,0.4015,0.0,1,86.0,25.8,69.8,22.6,False,0.0,False,19.4,False,13.2,False,3.23,22.6,12.9,3,FC(23%):0/10pa  |  SI(21%):1/20pa  |  CH(21%):0/8pa  |  FF(19%):2/36pa,87.8,28.4,72.0,32.4,False,1.4,False,18.9,False,19.2,True,4.05,23.0,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),80.5,7.2,Sunny,↘️ SE,0,2026-05-03,607259,662139,31,25.8,3.2,19.4,19.4,True,25.7,5.4,17.6,18.9,True,,,,,,False,,,,,,,,False
D,0,TOR,Ernie Clement,R,0,False,Nick Martinez,Right,TB,TB,TOR,"FC, SI, CH, FF",06:40 PM,822984,1,0.08,True,False,False,False,0.234,1,0,0,0,139,30,0,86,7,5,3,2,28.6,24.5,23.1,147.0,55.8,0.1196,0.0038,0.96,24,7.0,4.0,0.89,0.077,0.075,0.291,0.0,0.31,0.247,1.413,0.0,0.0188,0.0192,0.2205,0.0914,0.0,0.3503,0.0,1,82.2,16.7,65.3,26.7,False,0.0,False,20.0,False,34.3,True,3.33,13.3,6.7,1,FC(23%):0/14pa  |  SI(21%):0/25pa  |  CH(21%):0/11pa  |  FF(19%):1/36pa,87.1,27.9,67.0,27.9,False,0.0,False,20.9,False,17.7,False,1.16,26.7,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (↘️ SE),80.5,7.2,Sunny,↘️ SE,0,2026-05-03,607259,676391,30,26.7,23.3,6.7,0.0,False,30.2,12.8,5.8,0.0,False,,,,,,False,,,,,,,,False
