grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Jonathan Martinez,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  FS(34%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,808159,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Pedro Dalmagro,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,808116,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Dom Nuñez,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,624513,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Luis De La Cruz,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,821139,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Yerlin Luis,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  FS(34%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,806997,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Petey Halpin,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,690984,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Nolan Jones,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,666134,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Milan Tolentino,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,675455,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Joe Lampe,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,802407,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Anthony Martinez,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,814452,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Ryan Cesarini,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,825761,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Jake Fox,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,695780,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Juan Benjamin,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,691405,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Dauri Fernandez,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  FS(34%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,821171,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Reiner Herrera,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,808096,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Jacob Cozart,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,695524,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Yaikel Mijares,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,808119,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Bryce Arnold,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  FS(34%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,683301,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Dayan Frias,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  FS(34%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,682679,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Alex Mooney,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  FS(34%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,695612,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Wuilfredo Antunez,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,686404,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Garrett Howe,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,827628,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Jose Devers,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  FS(34%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,691410,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Cannon Peebles,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,702555,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Angel Abreu,R,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS, SL",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  FS(34%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,834685,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Randy Martinez,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,821690,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Jace LaViolette,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,702593,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Jose Pirela,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,808141,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Maick Collado,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,691408,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Kevin Rivas,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,691422,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Ricardo Romero,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,829997,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CLE,Gabriel Rodriguez,L,0,False,Kevin Gausman,Right,TOR,TOR,CLE,"FF, FS",03:07 PM,822826,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.7,24.8,113.0,48.7,0.0,0.0,1.76,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  FS(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (↗️ NE),45.5,11.9,Patchy light drizzle,↗️ NE,100,2026-04-23,592332,821657,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
