grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,4,1.44,False,False,False,False,0.2852,2,2,0,0,80,18,0,50,5,4,2,1,20.0,17.4,24.8,121,50.4,0.4809,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.3,0.939,0.055,0.054,0.221,0.0,0.663,0.636,1.326,0.0,0.0127,0.013,0.2208,0.065,0.0194,0.3118,0.0,0,87.3,27.8,73.2,22.2,False,5.6,True,22.2,True,10.3,False,0.0,22.2,0.0,1,FF(35%):1/22pa  |  CH(30%):0/9pa  |  SL(29%):0/16pa  |  CU(6%):0/3pa,90.1,30.0,72.0,32.0,True,0.0,False,16.0,False,19.7,True,2.0,22.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,543807,18,38.9,0.0,5.6,0.0,False,22.0,6.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,694939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,678854,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,693822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,702685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,694399,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,811323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,800201,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,691183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,668663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,826723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,814409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,695763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,682775,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,683610,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,694848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,657557,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Trey Lipscomb,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,702358,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,829272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,Bailey Ober,Right,MIN,WSH,MIN,"FF, CH, SL, ST",06:45 PM,822740,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.5,158,55.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬅️ W),68.7,8.9,Patchy rain nearby,⬅️ W,100,2026-05-05,641927,595751,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TEX,Brandon Nimmo,L,0,False,Will Warren,Right,NYY,NYY,TEX,"FF, SI, ST, CH",07:05 PM,823550,1,0.42,True,False,False,False,0.4362,0,1,0,0,147,15,0,96,4,3,1,1,25.0,15.8,27.0,152,61.8,0.2162,0.0588,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.41,0.089,0.108,0.177,0.0,0.631,0.809,1.854,0.0,0.0246,0.0203,0.3228,0.0609,0.0068,0.4244,0.0,0,88.0,26.7,66.5,33.3,False,0.0,False,13.3,False,4.1,False,0.0,40.0,0.0,3,FF(41%):2/46pa  |  SI(24%):0/34pa  |  ST(18%):1/3pa  |  CH(11%):0/13pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),62.5,9.8,Patchy rain nearby,↙️ SW,100,2026-05-05,701542,607043,15,40.0,0.0,20.0,13.3,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
A,3,TEX,Evan Carter,L,0,False,Will Warren,Right,NYY,NYY,TEX,"FF, SI, ST, CH",07:05 PM,823550,6,2.16,False,False,False,False,0.4812,3,3,0,0,126,22,0,94,6,3,3,2,33.3,15.8,27.0,152,61.8,0.2434,0.0662,1.76,🟢 Disciplined,59.0,0.0,,10.9,,20.0,3.6,0.378,0.074,0.09,0.156,0.0,0.541,0.647,0.755,0.0,0.025,0.0207,0.1058,0.0643,0.0207,0.2116,0.0,0,81.4,13.6,67.0,31.8,False,0.0,False,27.3,True,28.1,True,0.0,4.5,4.5,3,FF(41%):3/49pa  |  SI(24%):0/24pa  |  ST(18%):0/5pa  |  CH(11%):0/16pa,83.9,24.5,67.3,38.3,False,3.2,False,22.3,True,18.6,True,3.19,13.8,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),62.5,9.8,Patchy rain nearby,↙️ SW,100,2026-05-05,701542,694497,22,13.6,13.6,18.2,27.3,True,19.1,7.4,18.1,22.3,True,,,,,,False,,,,,,,,False
C,1,TEX,Corey Seager,L,0,False,Will Warren,Right,NYY,NYY,TEX,"FF, SI, ST, CH",07:05 PM,823550,2,0.6,True,False,False,False,0.463,1,1,0,0,148,27,0,92,6,6,2,2,33.3,15.8,27.0,152,61.8,0.3654,0.0994,1.76,🟢 Disciplined,59.0,0.0,,11.6,,28.3,4.3,0.672,0.12,0.145,0.171,0.0,0.667,1.163,1.203,0.0,0.0342,0.0283,0.1578,0.0683,0.0212,0.2827,0.0,0,97.1,40.7,70.8,48.1,True,0.0,False,14.8,False,8.6,False,0.0,14.8,7.4,4,FF(41%):2/35pa  |  SI(24%):0/32pa  |  ST(18%):0/9pa  |  CH(11%):2/16pa,92.2,31.5,70.3,39.1,True,3.3,False,13.0,False,11.9,False,4.35,16.3,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),62.5,9.8,Patchy rain nearby,↙️ SW,100,2026-05-05,701542,608369,27,25.9,0.0,29.6,14.8,False,27.2,5.4,26.1,13.0,False,,,,,,False,,,,,,,,False
B,2,TEX,Jake Burger,R,0,False,Will Warren,Right,NYY,NYY,TEX,"FF, SI, ST, CH",07:05 PM,823550,3,1.02,False,False,False,False,0.3014,2,1,0,0,146,25,0,100,6,6,2,2,33.3,15.8,27.0,152,61.8,0.4316,0.1174,1.76,⬜ Neutral,52.0,0.0,,3.5,,41.6,3.8,0.7,0.151,0.183,0.151,0.0,0.151,1.01,1.305,0.0,0.0484,0.04,0.185,0.08,0.0205,0.345,0.0,1,94.8,40.0,74.3,20.0,True,4.0,False,20.0,False,22.2,True,4.0,12.0,8.0,4,FF(41%):0/42pa  |  SI(24%):4/28pa  |  ST(18%):0/18pa  |  CH(11%):0/12pa,91.2,37.0,71.9,21.0,True,1.0,False,18.0,False,9.0,False,4.0,22.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),62.5,9.8,Patchy rain nearby,↙️ SW,100,2026-05-05,701542,669394,25,28.0,12.0,28.0,0.0,False,34.0,3.0,26.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TEX,Joc Pederson,L,0,False,Will Warren,Right,NYY,NYY,TEX,"FF, SI, ST, CH",07:05 PM,823550,4,1.44,False,False,False,False,0.5152,2,2,0,0,96,19,0,57,5,4,2,2,40.0,15.8,27.0,152,61.8,0.3493,0.095,1.76,🟢 Disciplined,59.0,0.0,,11.0,,25.8,3.2,0.383,0.036,0.044,0.0,0.0,0.36,0.643,0.491,0.0,0.0138,0.0114,0.1211,0.0114,0.0,0.1553,0.0,0,84.2,26.3,67.6,10.5,False,0.0,False,26.3,True,13.4,False,0.0,5.3,0.0,1,FF(41%):1/27pa  |  SI(24%):0/16pa  |  ST(18%):0/3pa  |  CH(11%):0/11pa,93.7,38.6,71.4,36.8,True,0.0,False,19.3,False,17.7,False,1.75,15.8,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),62.5,9.8,Patchy rain nearby,↙️ SW,100,2026-05-05,701542,592626,19,31.6,5.3,15.8,26.3,True,21.1,5.3,22.8,19.3,True,,,,,,False,,,,,,,,False
C,1,TEX,Kyle Higashioka,R,0,False,Will Warren,Right,NYY,NYY,TEX,"FF, SI, ST, CH",07:05 PM,823550,1,0.42,True,False,False,False,0.2823,0,1,0,0,56,10,0,36,3,2,0,0,0.0,15.8,27.0,152,61.8,0.4869,0.1324,1.76,⬜ Neutral,56.0,0.0,,6.6,,26.1,3.5,0.879,0.064,0.077,0.064,0.0,0.376,0.748,1.133,0.0,0.0219,0.0181,0.2506,0.0361,0.0,0.3228,0.0,0,87.1,30.0,71.3,40.0,False,0.0,False,20.0,False,2.0,False,0.0,20.0,0.0,1,FF(41%):0/13pa  |  SI(24%):1/15pa  |  ST(18%):0/5pa  |  CH(11%):0/3pa,90.8,36.1,70.4,50.0,True,0.0,False,19.4,False,15.9,False,2.78,27.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Wind Out (↙️ SW),62.5,9.8,Patchy rain nearby,↙️ SW,100,2026-05-05,701542,543309,10,20.0,0.0,30.0,0.0,False,22.2,5.6,16.7,0.0,False,,,,,,False,,,,,,,,False
