grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Ryan Bliss,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,2,0.2,False,False,False,False,0.2192,0,0,0,2,10,10,7,4,3,2,0,0,0.0,16.2,32.4,204.0,56.4,0.2323,0.013,2.16,⬜ Neutral,60.0,0.0,,5.1,,31.8,3.2,0.114,0.0,0.0,0.0,0.0,0.642,1.397,0.114,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,30.0,0.0,30.0,0.158,0.266,0.158,0.0,0.0,0.158,0.0,0.0,2,2,15,13,0,0,0.0,0.0,,3.3,SL,26.29,20.1,False,0.0,False,,-0.05,False,,,0,0,0,0,0,0,0,-0.05,,92.2,40.0,64.8,False,0.0,False,20.0,False,16.2,False,0.0,10.0,0.0,0,FF(33%):0/4pa  |  SL(27%):0/1pa  |  ST(15%):0/0pa  |  CH(15%):0/1pa,100.5,25.0,66.6,25.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,89.5,28.6,False,0.0,False,14.3,False,14.2,False,0.0,0.0,0.0,24,0,85.6,25.0,False,0.0,False,33.3,True,28.0,True,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,669208,0,20.0,0.0,30.0,0.0,0.158,False,False,25.0,0.0,50.0,0.0,0.0,0.0,0.174,0.0,,False,,False,28.6,0.0,28.6,69.6,0.0,42.9,0.0,0.0,0.1,14.3,,False,,False,12.5,0.0,33.3,67.7,16.7,0.0,0.0,29.2,0.0,0.0,0.184,29.2,0.0,False,,False,0,0,1.04,0
D,0,SEA,Weston Wilson,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,1,0.35,True,False,False,False,0.0581,0,0,1,0,14,10,8,3,5,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.7,,27.4,2.3,0.163,0.0,0.0,0.0,0.0,0.0,1.419,0.163,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,40.0,0.075,20.0,0.0,20.3,0.28,0.252,0.198,0.0,0.0,0.177,0.0,0.0,4,4,13,11,0,0,0.0,0.0,,1.5,FF,32.31,17.0,False,0.04,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,76.4,0.0,72.8,False,0.0,False,20.0,False,20.4,False,0.0,20.0,0.0,0,FF(33%):0/1pa  |  SL(27%):0/1pa  |  ST(15%):0/0pa  |  CH(15%):0/1pa,85.8,0.0,74.6,100.0,False,0.0,False,33.3,False,50.0,False,0.0,0.0,0.0,0,79.9,0.0,False,0.0,False,25.0,True,11.8,False,0.0,12.5,0.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,642215,3,20.0,0.0,50.0,0.0,0.177,False,False,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,12.5,0.0,50.0,72.1,0.0,37.5,0.0,0.0,0.11,25.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SEA,Buddy Kennedy,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,0,1,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,11,0,0,0.0,0.0,,1.5,FF,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,671083,1,0.0,0.0,100.0,0.0,0.0,False,False,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SEA,Carson Taylor,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,96.2,16.7,True,0.0,False,16.7,False,11.2,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,694930,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,16.7,16.7,33.3,0.0,0.2,0.475,33.3,,True,,False,0,1,1.04,0
D,0,SEA,Jonny Farmelo,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,806071,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,SEA,Brock Rodden,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,28.33,36.9,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.6,36.4,False,0.0,False,18.2,False,30.4,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,801126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,9.1,27.3,,18.2,0.0,18.2,36.4,0.0,0.0,0.224,27.3,,True,,False,0,1,1.04,0
D,0,SEA,Luis Suisbel,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,692044,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.04,0
D,0,SEA,Rhylan Thomas,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.0,16.7,False,0.0,False,0.0,False,17.5,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,689041,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,16.7,0.0,50.0,0.0,0.25,0.747,66.7,,False,,False,0,1,1.04,0
D,0,SEA,Charlie Pagliarini,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,813860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,SEA,Carter Dorighi,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,826163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,SEA,Andrew Knizner,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,92.1,25.0,False,0.0,False,25.0,True,17.8,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,668800,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,0.0,25.0,,12.5,0.0,0.0,0.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.04,0
D,0,SEA,Colin Davis,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,100.2,66.7,True,33.3,True,33.3,True,2.0,False,33.33,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,695342,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,33.3,0.0,33.3,0.0,1.0,0.7,33.3,,False,,False,0,0,1.04,0
D,0,SEA,Sammy Siani,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,78.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,686445,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,40.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,SEA,Felnin Celesten,L,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,806958,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,SEA,Bill Knight,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,681098,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,SEA,Caleb Cali,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.4,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,687730,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,SEA,Brian O'Keefe,R,0,False,"7,5,3",False,Janson Junk,Right,MIA,MIA,SEA,"FF, SL, ST, CH",06:40 PM,823846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,32.4,204.0,56.4,0.0,0.0,2.16,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(27%):0/0pa  |  ST(15%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.4,0.0,False,0.0,False,0.0,False,85.0,False,0.0,0.936,1.0,Wind In (➡️ E),87.0,13.9,Partly Cloudy,➡️ E,6,90,-13.06,0.0,2026-07-08,💥 Hittable,⚠️ Tough,59.7,0.0,676083,657247,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
