grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BOS,Jason Delay,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,641511,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Braiden Ward,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,685274,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Kristian Campbell,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,692225,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Max Ferguson,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,681132,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Tsung-Che Cheng,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,691907,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nathan Hickey,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,687208,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Allan Castro,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,691369,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Tyler McDonough,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,694812,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Vinny Capra,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,681962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ronald Rosario,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,691385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Mickey Gasper,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,681508,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Andrews Opata,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,836168,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Starlyn Nunez,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,808245,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Matt Thaiss,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,642136,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,D'Angelo Ortiz,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,808571,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jack Winnay,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,813400,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ahbram Liendo,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,699157,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Antonio Anderson,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,702995,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Anderson Fermin,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,821112,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Stanley Tucker,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,805964,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhorman Bravo,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,829939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Natanael Yuten,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,800256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Baez,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,686960,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Will Turner,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,814444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nelly Taylor,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,807511,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Isaiah Jackson,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,805365,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Freili Encarnacion,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,703175,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Rafael Devers,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,4.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,646240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Triston Casas,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,671213,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,David Hamilton,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,666152,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Blake Sabol,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,666165,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Abraham Toro,L,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,647351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ali Sánchez,R,0,False,Cody Bolton,Right,HOU,BOS,HOU,"FC, FF, SI, ST",01:35 PM,824769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,22.7,44.0,45.5,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  FF(26%):0/0pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),54.0,11.9,Overcast,↖️ NW,0,2026-05-02,675989,645305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
