grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,5,1.4,False,False,False,False,0.2464,2,1,1,1,315,28,220,95,7,5,4,4,57.1,18.6,30.0,360,53.9,0.1962,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.065,0.337,0.372,0.225,0.0,0.655,0.831,2.301,0.0,0.0866,0.0786,0.2482,0.1309,0.0455,0.5362,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,3.782,31,26,17,0,1,213.0,82.5,double 82mph EV,2.9,FC,31.64,8.3,False,0.47,False,28.6,0.17,False,2.66,4.4,0,0,1,2,0,0,0,0.17,0.0,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,6,KC(40%):0/6pa  |  FF(28%):5/98pa  |  FC(20%):2/22pa  |  CH(6%):2/26pa,90.5,22.1,74.1,43.2,False,3.2,False,28.4,True,29.7,False,6.32,18.9,10.5,10,89.0,26.8,False,3.6,False,25.9,True,20.8,False,4.55,20.9,9.5,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,12.6,9.5,22.1,0.0,0.0,0.275,0.372,28.4,11.1,False,,False,19.5,6.8,19.1,72.7,0.5,39.5,0.5,0.216,0.349,30.0,6.8,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.04,0
D,0,MIL,Greg Jones,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,True,False,False,False,0.2482,0,0,0,0,22,10,7,6,3,1,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.178,0.08,0.0,0.0,0.0,0.0,0.0,2,2,14,0,0,0.0,0.0,,1.5,SI,37.53,-3.5,False,0.4,False,40.9,0.65,False,0.0,0.0,0,0,0,0,0,0,0,0.65,,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,SI(35%):0/2pa  |  CU(23%):0/1pa  |  CH(22%):0/2pa  |  FF(20%):0/12pa,69.3,0.0,65.6,50.0,False,0.0,False,16.7,False,16.3,False,0.0,0.0,0.0,0,75.9,14.3,False,0.0,False,14.3,False,16.0,False,0.0,14.3,0.0,2,0,87.9,0.0,False,0.0,False,0.0,False,-25.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,675659,0,10.0,10.0,60.0,0.0,0.0,False,False,16.7,0.0,50.0,0.0,0.0,0.0,0.0,16.7,0.0,False,,False,14.3,0.0,42.9,66.0,0.0,42.9,0.0,0.0,0.126,28.6,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIL,Tyler Black,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,2,0.3,True,False,False,False,0.4858,0,2,0,0,28,10,1,18,5,2,1,1,20.0,19.2,27.2,213,52.6,0.1512,0.0,2.03,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,0.866,0.0,0.0,0.491,0.0,0.121,0.862,1.357,0.0,0.0,0.0,0.2506,0.1422,0.0,0.3928,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.189,0.332,0.0,0.222,0.324,0.0,0.0,15,14,13,0,0,0.0,0.0,,3.3,SI,20.16,12.3,False,-1.53,False,40.9,0.65,False,0.0,0.0,2,0,0,0,0,0,0,0.65,,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,SI(35%):0/2pa  |  CU(23%):0/2pa  |  CH(22%):0/5pa  |  FF(20%):0/9pa,82.9,11.1,71.0,22.2,False,0.0,False,27.8,True,9.9,False,0.0,27.8,11.1,0,91.9,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,1,0,97.4,100.0,False,0.0,False,0.0,False,23.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,38.9,5.6,22.2,27.8,0.0,0.111,0.288,16.7,0.0,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,MIL,Cooper Pratt,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,1,0.1,True,False,False,False,0.2359,0,0,0,1,42,24,14,12,7,5,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.8,,30.0,3.0,0.413,0.0,0.0,0.044,0.0,0.338,0.706,0.456,0.0,0.0,0.0,0.1375,0.0146,0.0,0.1521,0.0,0,999,0,0,0.0,37.5,0.039,12.5,0.0,11.9,0.26,0.297,0.233,0.0,0.05,0.206,0.0,0.0,4,4,16,0,0,0.0,0.0,,5.0,SI,15.72,8.1,False,-0.15,False,40.9,0.65,False,0.0,0.0,0,0,0,0,0,0,0,0.65,0.0,86.7,20.8,68.5,False,0.0,False,4.2,False,3.2,False,0.0,8.3,4.2,0,SI(35%):0/5pa  |  CU(23%):0/0pa  |  CH(22%):0/6pa  |  FF(20%):0/19pa,84.8,8.3,67.2,16.7,False,0.0,False,8.3,False,2.3,False,0.0,16.7,0.0,0,85.1,14.3,False,0.0,False,7.1,False,4.4,False,0.0,21.4,0.0,4,0,97.1,25.0,True,0.0,False,0.0,False,8.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,806198,24,41.7,0.0,20.8,0.0,0.206,False,False,33.3,0.0,25.0,0.0,0.0,0.0,0.205,25.0,,False,,False,35.7,0.0,21.4,67.5,0.0,14.3,0.0,0.0,0.239,28.6,0.0,False,,False,25.0,0.0,25.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,25.0,,False,,False,0,1,1.04,0
D,0,MIL,Luke Adams,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,702726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,MIL,Jacob Hurtubise,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIL,Blake Burke,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.7,0.0,False,0.0,False,50.0,False,23.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,695501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIL,José Anderson,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,821262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIL,Jett Williams,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,702518,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,MIL,Brock Wilken,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,694385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIL,Luis Lara,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.3,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,800325,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.04,0
D,0,MIL,Mike Boeve,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,801670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIL,Ramón Rodríguez,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.3,33.3,False,0.0,False,33.3,True,51.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,670232,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.04,0
D,0,MIL,Brady Ebel,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.6,0.0,False,0.0,False,0.0,False,28.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,815816,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,MIL,Ethan Murray,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.7,0.0,False,0.0,False,100.0,False,44.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,696140,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,MIL,Braylon Payne,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,815520,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIL,Josiah Ragsdale,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,828824,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIL,Eddys Leonard,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,MIL,CIN,"SI, CU, CH, FF",07:40 PM,823771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,27.2,213,52.6,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.9,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CU(23%):0/0pa  |  CH(22%):0/0pa  |  FF(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1128,1.0,Crosswind (↙️ SW),91.8,13.6,Sunny,↙️ SW,3,2026-06-28,666157,678760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
