grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SF,Eric Haase,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,0,0.0,True,False,False,False,0.0602,0,0,0,0,85,10,29,23,3,0,0,0,0.0,19.9,26.0,327.0,61.2,0.4862,0.1206,2.38,⬜ Neutral,56.0,0.0,,7.3,,36.3,3.1,0.267,0.0,0.0,0.178,0.0,0.664,1.261,0.444,0.0,0.0,0.0,0.0848,0.0565,0.0,0.1413,0.0,0,36,0,0,0.0,20.0,0.203,0.0,,24.7,0.256,0.28,0.165,0.0,0.0,0.142,0.0,5.209,10,10,0.203,20,26,0,0,0.0,0.0,,5.2,SI,47.52,-17.0,False,-1.59,False,65.0,-0.47,False,-3.53,3.5,1,0,0,0,0,0,0,-0.47,6.9,51.8,0.0,57.5,False,0.0,False,0.0,False,-8.7,False,0.0,0.0,0.0,0,FF(26%):2/29pa  |  SL(25%):0/14pa  |  SI(22%):0/13pa  |  CU(13%):0/5pa,84.6,8.7,66.5,26.1,False,0.0,False,0.0,False,4.4,False,0.0,13.0,8.7,0,83.5,6.9,False,0.0,False,0.0,False,-0.9,False,0.0,10.3,6.9,1,0,91.3,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,5.209,60.0,40.0,10.9,21.2,6.8,39.1,69.6,7.9,12.2,6.7,44.8,69.0,10.3,12.2,7.0,,,,,,4.3,7.35,5,False,0.111,675660,606992,0,20.0,10.0,50.0,0.0,0.142,False,False,17.4,4.3,34.8,0.0,0.0,0.316,21.7,0.0,False,,False,31.0,3.4,31.0,67.9,0.0,24.1,0.0,0.083,0.248,20.7,0.0,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,SF,Christian Koss,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,1,-0.05,False,False,False,False,0.2804,0,0,1,0,20,10,5,4,5,1,0,0,0.0,19.9,26.0,327.0,61.2,0.2055,0.051,2.38,🟡 Watch,52.0,0.0,,7.0,,29.3,2.4,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,40.0,0.038,10.0,0.0,10.0,0.223,0.214,0.3,0.0,0.0,0.319,0.0,0.0,5,5,0.038,22,28,0,0,0.0,0.0,,5.0,FF,38.38,13.3,False,0.34,False,65.0,-0.47,False,0.0,0.0,14,0,0,0,0,0,0,-0.47,0.0,78.2,10.0,71.8,False,0.0,False,20.0,False,11.6,False,0.0,20.0,0.0,0,FF(26%):0/6pa  |  SL(25%):0/0pa  |  SI(22%):0/9pa  |  CU(13%):0/0pa,83.2,0.0,71.3,100.0,False,0.0,False,50.0,False,57.5,False,0.0,0.0,0.0,0,80.9,0.0,False,0.0,False,60.0,True,53.4,False,0.0,0.0,0.0,6,0,80.9,33.3,False,0.0,False,0.0,False,-27.0,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,0.0,50.0,70.0,10.9,8.1,7.3,25.0,100.0,11.7,8.6,7.2,40.0,100.0,9.9,8.5,7.2,,,,,,4.3,4.84,5,False,0.0,675660,683766,3,40.0,10.0,0.0,0.0,0.319,False,False,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,40.0,0.0,71.1,0.0,80.0,0.0,0.0,0.0,0.0,0.0,False,,False,50.0,0.0,50.0,70.0,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.02,0
B,2,SF,Bryce Eldridge,L,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,5,1.65,False,False,False,False,0.4897,2,1,2,0,247,21,62,49,5,3,1,1,20.0,19.9,26.0,327.0,61.2,0.0996,0.0247,2.38,🟢 Disciplined,62.0,0.0,,14.1,,25.4,4.0,0.767,0.053,0.049,0.278,0.0,0.636,0.941,1.203,0.0,0.0122,0.0133,0.1925,0.083,0.0,0.302,0.0,0,20,0,0,0.0,57.1,0.137,19.0,0.0,19.8,0.359,0.356,0.289,0.0,0.059,0.235,0.0,2.914,20,24,0.189,18,25,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,7.5,FF,20.48,21.5,False,-0.3,False,65.0,-0.47,False,-2.43,2.4,0,0,0,0,0,0,0,-0.47,6.58,92.0,23.8,71.8,False,0.0,False,28.6,True,17.8,False,0.0,9.5,4.8,1,FF(26%):5/76pa  |  SL(25%):2/33pa  |  SI(22%):1/42pa  |  CU(13%):0/11pa,91.7,36.7,72.5,44.9,False,0.0,False,20.4,False,9.2,False,2.04,24.5,10.2,2,90.3,30.6,False,1.6,False,24.2,True,11.0,False,3.23,22.6,11.3,3,0,83.1,0.0,False,0.0,False,0.0,False,11.0,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,2.914,42.9,90.5,4.6,11.1,6.8,30.6,83.7,8.3,12.3,7.0,33.9,83.9,9.1,11.7,7.2,,,,,,4.3,6.2,5,False,0.167,675660,805811,21,14.3,0.0,33.3,28.6,0.235,True,False,30.6,2.0,18.4,20.4,0.0,0.372,24.5,3.7,True,,False,25.8,1.6,25.8,72.4,24.2,43.5,1.6,0.2,0.349,22.6,5.3,True,,False,0.0,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.527,33.3,,False,,False,0,0,1.02,0
D,0,SF,Jesus Rodriguez,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,2,0.5,False,False,False,False,0.2834,0,1,1,0,52,10,15,11,4,2,1,0,0.0,19.9,26.0,327.0,61.2,0.6501,0.1612,2.38,⬜ Neutral,56.0,0.0,,6.6,,35.9,3.0,0.394,0.0,0.0,0.213,0.0,0.107,0.467,0.607,0.0,0.0,0.0,0.1291,0.07,0.0,0.1991,0.0,0,8,0,0,0.0,20.0,0.236,10.0,,9.6,0.303,0.281,0.32,0.0,0.25,0.324,0.0,5.322,15,12,0.184,27,33,0,1,233.0,69.0,double 69mph EV,5.0,FF,25.95,20.8,False,1.26,False,65.0,-0.47,False,0.0,0.0,0,0,0,0,0,0,0,-0.47,0.0,73.7,20.0,62.2,False,0.0,False,20.0,False,18.9,False,0.0,20.0,20.0,0,FF(26%):0/11pa  |  SL(25%):2/9pa  |  SI(22%):0/16pa  |  CU(13%):0/4pa,85.8,9.1,68.4,18.2,False,0.0,False,27.3,True,9.6,False,0.0,9.1,0.0,0,84.0,20.0,False,0.0,False,26.7,True,2.2,False,0.0,20.0,6.7,2,0,92.2,50.0,False,0.0,False,0.0,False,20.5,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,5.322,60.0,70.0,1.0,22.3,6.4,54.5,81.8,5.4,7.8,7.1,53.3,86.7,6.4,8.2,7.2,,,,,,4.3,4.91,5,False,0.0,675660,683679,7,50.0,10.0,10.0,0.0,0.324,False,False,45.5,9.1,18.2,0.0,0.0,0.08,9.1,0.0,False,,False,46.7,6.7,13.3,68.8,0.0,13.3,0.0,0.067,0.202,20.0,0.0,False,,False,0.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,100.0,,False,,False,0,1,1.02,0
D,0,SF,Harrison Bader,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,3,0.55,True,False,False,False,0.2455,0,2,1,0,85,10,19,13,4,2,0,0,0.0,19.9,26.0,327.0,61.2,0.1853,0.046,2.38,⬜ Neutral,52.0,0.0,,3.6,,38.7,3.8,0.899,0.191,0.175,0.383,0.0,0.191,1.243,1.856,0.0,0.0459,0.05,0.235,0.15,0.05,0.485,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.4,0.296,0.281,0.13,0.0,0.0,0.088,0.0,4.708,12,12,0.189,26,32,0,0,0.0,0.0,,11.6,SL,29.33,8.1,False,-1.43,False,65.0,-0.47,False,-2.35,2.4,1,0,0,0,0,0,0,-0.47,6.9,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,1,FF(26%):2/29pa  |  SL(25%):1/17pa  |  SI(22%):0/10pa  |  CU(13%):0/6pa,91.3,23.1,72.5,23.1,False,7.7,True,23.1,True,37.3,False,7.69,30.8,23.1,1,92.5,26.3,False,5.3,True,15.8,False,29.5,False,5.26,31.6,21.1,0,0,,,False,,False,,False,,False,,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,4.708,60.0,80.0,13.0,11.5,7.5,38.5,92.3,11.2,5.8,7.0,47.4,84.2,13.9,7.7,7.3,,,,,,4.3,9.45,5,False,0.417,675660,664056,0,20.0,10.0,50.0,0.0,0.088,False,False,7.7,23.1,23.1,0.0,0.0,0.479,30.8,16.7,False,,False,10.5,15.8,26.3,73.3,0.0,21.1,0.0,0.333,0.441,36.8,11.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,SF,Victor Bericoto,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,3,0.3,False,False,False,False,0.2629,0,0,0,3,59,10,29,24,3,1,2,0,0.0,19.9,26.0,327.0,61.2,0.1988,0.0493,2.38,⬜ Neutral,52.0,0.0,,1.4,,39.5,2.7,0.782,0.072,0.066,0.144,0.0,0.0,0.904,1.141,0.0,0.0249,0.0271,0.2946,0.0813,0.0271,0.43,0.0,0,19,0,0,0.0,20.0,0.259,30.0,0.0,13.6,0.369,0.304,0.286,0.0,0.0,0.265,0.0,5.4,15,17,0.259,24,30,0,0,0.0,0.0,,9.9,SI,31.48,10.5,False,-0.73,False,65.0,-0.47,False,-6.78,6.8,1,0,0,0,0,0,0,-0.47,4.76,80.9,10.0,72.2,False,0.0,False,20.0,False,11.6,False,0.0,30.0,0.0,1,FF(26%):1/21pa  |  SL(25%):2/10pa  |  SI(22%):1/11pa  |  CU(13%):0/3pa,90.4,29.2,71.5,20.8,False,4.2,False,12.5,False,2.4,False,4.17,29.2,12.5,1,90.7,37.9,False,3.4,False,13.8,False,4.1,False,3.45,31.0,13.8,3,1,109.5,66.7,True,33.3,True,33.3,True,18.0,False,33.33,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,5.4,60.0,90.0,7.8,8.8,7.2,66.7,87.5,8.9,14.7,7.1,65.5,82.8,8.5,13.9,7.3,,,,,,4.3,10.0,5,False,0.208,675660,682674,0,30.0,0.0,20.0,0.0,0.265,False,False,37.5,0.0,41.7,0.0,0.0,0.341,12.5,0.0,False,,False,41.4,3.4,34.5,71.9,0.0,27.6,0.0,0.207,0.356,13.8,0.0,False,,False,0.0,0.0,33.3,,66.7,33.3,0.0,0.0,0.0,1.0,0.995,66.7,,False,,False,0,1,1.02,0
D,0,SF,Jonah Cox,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,1,0.35,True,False,False,False,0.047,0,0,1,0,29,10,19,14,5,0,0,0,0.0,19.9,26.0,327.0,61.2,0.4363,0.1082,2.38,🔴 Chase Risk,48.0,0.0,,0.0,,43.1,2.1,0.289,0.0,0.0,0.0,0.096,0.0,1.301,0.481,0.0,0.0,0.0,0.1393,0.0464,0.0,0.2321,0.0,0,17,0,0,0.0,20.0,0.231,20.0,0.0,41.4,0.294,0.238,0.294,0.0,0.0,0.0,0.0,3.825,12,12,0.231,21,27,0,0,0.0,0.0,,6.3,FF,28.94,15.9,False,-3.29,False,65.0,-0.47,False,-3.45,3.4,3,0,0,0,0,0,0,-0.47,0.0,59.9,0.0,58.5,False,0.0,False,20.0,False,0.5,False,0.0,0.0,0.0,0,FF(26%):0/12pa  |  SL(25%):0/2pa  |  SI(22%):0/4pa  |  CU(13%):0/2pa,77.5,14.3,61.7,7.1,False,0.0,False,21.4,False,30.0,False,0.0,21.4,7.1,0,71.5,10.5,False,0.0,False,21.1,False,24.9,True,0.0,21.1,5.3,0,0,,,False,,False,,False,,False,,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,3.825,50.0,90.0,-1.6,28.2,5.6,57.1,78.6,-2.3,20.2,5.5,63.2,84.2,-0.7,25.6,5.7,,,,,,4.3,5.81,5,False,0.143,675660,813841,0,20.0,0.0,60.0,0.0,0.0,False,False,7.1,7.1,64.3,0.0,0.0,0.242,21.4,0.0,False,,False,10.5,5.3,57.9,59.5,0.0,10.5,0.0,0.111,0.224,26.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,SF,Buddy Kennedy,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,0,-0.2,True,False,False,False,0.2241,0,0,0,0,8,8,6,3,6,1,1,1,16.7,19.9,26.0,327.0,61.2,0.2146,0.0532,2.38,🟢 Disciplined,59.0,0.0,,11.5,,29.8,1.9,0.0,0.0,0.0,0.0,0.0,0.488,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.059,25.0,0.0,31.6,0.14,0.164,0.098,0.0,0.0,0.087,0.0,0.0,5,5,0.059,21,27,0,0,0.0,0.0,,6.1,FF,28.81,36.2,False,0.0,False,65.0,-0.47,False,,,0,0,0,0,0,0,0,-0.47,,86.1,12.5,71.2,False,0.0,False,12.5,False,45.8,False,0.0,0.0,0.0,0,FF(26%):0/2pa  |  SL(25%):0/1pa  |  SI(22%):0/0pa  |  CU(13%):0/1pa,86.5,0.0,73.3,66.7,False,0.0,False,0.0,False,72.0,False,0.0,0.0,0.0,0,90.4,16.7,False,0.0,False,0.0,False,51.0,False,0.0,0.0,0.0,1,0,91.7,0.0,False,0.0,False,0.0,False,6.0,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,0.0,87.5,100.0,14.4,8.2,7.1,100.0,100.0,20.4,11.9,7.2,83.3,100.0,15.1,9.6,7.1,,,,,,4.3,4.84,5,False,0.0,675660,671083,0,0.0,25.0,37.5,0.0,0.087,False,False,0.0,33.3,33.3,0.0,0.0,0.232,0.0,,False,,False,0.0,33.3,33.3,72.6,0.0,33.3,0.0,0.0,0.116,16.7,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,SF,Drew Cavanaugh,L,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,0,0.0,True,False,False,False,0.2557,0,0,0,0,53,10,3,3,5,1,0,0,0.0,19.9,26.0,327.0,61.2,0.1326,0.0329,2.38,🟢 Disciplined,66.0,0.0,,17.0,,27.8,2.9,0.206,0.0,0.0,0.0,0.0,0.844,0.947,0.206,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,40.0,0.0,10.0,,15.1,0.302,0.333,0.345,0.0,0.0,0.316,0.0,0.0,4,2,0.0,13,19,0,0,0.0,0.0,,1.5,FF,25.3,0.0,False,-1.24,False,65.0,-0.47,False,0.0,0.0,0,0,0,0,0,0,0,-0.47,0.0,68.9,10.0,68.7,False,0.0,False,0.0,False,-9.4,False,0.0,20.0,0.0,0,FF(26%):0/20pa  |  SL(25%):0/8pa  |  SI(22%):0/8pa  |  CU(13%):0/3pa,40.0,0.0,,33.3,False,0.0,False,0.0,False,-31.0,False,0.0,0.0,0.0,0,40.0,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,0.0,60.0,60.0,9.5,18.2,6.8,33.3,66.7,-17.9,,4.3,33.3,66.7,-17.9,,4.3,,,,,,4.3,0.05,5,False,0.0,675660,701852,8,40.0,0.0,30.0,0.0,0.316,False,False,33.3,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,33.3,0.0,33.3,,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,SF,Grant McCray,L,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,0,0.0,True,False,False,False,0.025,0,0,0,0,8,8,0,5,4,0,0,0,0.0,19.9,26.0,327.0,61.2,0.0,0.0,2.38,🟢 Disciplined,62.0,0.0,,25.0,,41.4,2.0,0.0,0.0,0.0,0.0,0.0,0.348,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,12.5,0.273,12.5,0.0,,,,0.087,0.0,0.0,0.087,0.0,0.0,14,14,0.273,13,19,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,65.0,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,57.5,0.0,48.5,False,0.0,False,0.0,False,-26.0,False,0.0,0.0,0.0,0,FF(26%):0/1pa  |  SL(25%):0/4pa  |  SI(22%):0/0pa  |  CU(13%):0/0pa,48.7,0.0,41.8,20.0,False,0.0,False,0.0,False,-42.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,-23.5,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,0.0,75.0,50.0,-7.8,33.5,5.8,80.0,40.0,-17.7,40.3,5.3,,,,,,,,,,,4.3,4.84,5,False,0.0,675660,687529,4,37.5,0.0,37.5,0.0,0.087,False,False,60.0,0.0,20.0,0.0,0.0,0.139,0.0,,False,,False,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,0.0,0.0,50.0,0.0,0.0,0.883,50.0,,False,,False,0,0,1.02,0
D,0,SF,Tyler Fitzgerald,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.9,26.0,327.0,61.2,0.0,0.0,2.38,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,15,22,0,0,0.0,0.0,,0.0,,28.09,21.7,False,,False,65.0,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(25%):0/0pa  |  SI(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,80.2,37.5,False,0.0,False,25.0,True,13.0,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.84,5,False,,675660,666149,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,58.3,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,0.0,False,,False,0,1,1.02,0
D,0,SF,Jake Holton,R,0,False,6,False,Shane Drohan,Left,MIL,SF,MIL,"FF, SL, SI, CU",03:45 PM,823192,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,26.0,327.0,61.2,0.0,0.0,2.38,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,15,22,0,0,0.0,0.0,,0.0,,,,False,,False,65.0,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(25%):0/0pa  |  SI(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.918,1.0,Wind Out (⬅️ W),75.6,10.1,Sunny,⬅️ W,4,90,9.08,0.8988,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.84,5,False,,675660,687724,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
