grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Keshawn Ogans,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,687248,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Dallas Macias,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,702582,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🔴 Chase Risk,52.0,0.0,,2.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,680577,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Will Verdung,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,815299,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Joe Olsavsky,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,815586,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Colin Burgess,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,689878,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Archer Brookman,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,666386,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jurickson Profar,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟢 Disciplined,62.0,0.0,,12.8,,,4.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,27.64,33.3,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,595777,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Bryan De La Cruz,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟡 Watch,52.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,22.22,12.4,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,650559,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Stuart Fairchild,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.44,19.7,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,656413,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Alex Verdugo,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,56.0,0.0,,6.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,24.53,0.1,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,657077,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Eddie Rosario,L,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,592696,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,⬜ Neutral,56.0,0.0,,5.7,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.6,20.4,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,805373,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jonathan Ornelas,R,0,False,Connelly Early,Left,BOS,BOS,ATL,"FF, CH, SI, CU",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,27.1,199.0,46.2,0.0,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(25%):0/0pa  |  SI(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,813349,680716,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Trevor Story,R,0,False,Bryce Elder,Right,ATL,BOS,ATL,"SI, SL, FF, CH",06:45 PM,824756,1,0.24,True,False,False,False,0.269,1,0,0,0,176,10,0,116,3,2,0,0,0.0,18.7,26.4,273.0,58.6,0.3307,0.0476,1.04,⬜ Neutral,56.0,0.0,,4.7,,44.0,4.3,1.045,0.197,0.179,0.167,0.0,0.191,1.135,1.803,0.0,0.042,0.0462,0.2451,0.0854,0.0406,0.4229,0.0,1,4,0,2,0.0,20.0,0.259,10.0,,23.3,0.243,0.239,0.367,0.0,0.3,0.387,0.0,1.542,21,13,0,0,0.0,0.0,,6.6,SI,34.79,27.2,False,-1.14,False,50.0,0.22,False,84.9,30.0,69.9,False,10.0,True,10.0,False,2.4,False,10.0,30.0,10.0,2,SI(36%):2/29pa  |  SL(36%):0/30pa  |  FF(13%):0/43pa  |  CH(11%):0/14pa,89.7,29.3,70.0,23.3,False,0.9,False,12.1,False,12.4,False,1.72,21.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,693821,596115,0,60.0,10.0,20.0,0.0,0.387,False,30.2,5.2,30.2,0.0,0.0,0.121,0.283,19.8,3.9,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Romy Gonzalez,R,0,False,Bryce Elder,Right,ATL,BOS,ATL,"SI, SL, FF, CH",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.4,273.0,58.6,0.0,0.0,1.04,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,32.08,9.7,False,,False,50.0,0.22,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(36%):0/0pa  |  FF(13%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,693821,663853,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Carlos Narváez,R,0,False,Bryce Elder,Right,ATL,BOS,ATL,"SI, SL, FF, CH",06:45 PM,824756,0,0.0,True,False,False,False,0.0503,0,0,0,0,110,12,0,89,3,0,1,0,0.0,18.7,26.4,273.0,58.6,0.3566,0.0514,1.04,🟢 Disciplined,59.0,0.0,,8.7,,35.5,3.7,0.512,0.027,0.025,0.054,0.0,0.619,1.212,0.646,0.0,0.0066,0.0073,0.1387,0.0219,0.0073,0.1752,0.0,0,37,0,0,0.0,41.7,0.109,0.0,,21.8,0.279,0.277,0.279,0.0,0.0,0.248,0.0,2.211,6,13,0,0,0.0,0.0,,6.4,SI,19.87,7.0,False,-0.24,False,50.0,0.22,False,85.3,0.0,71.5,False,0.0,False,16.7,False,39.0,False,0.0,8.3,0.0,1,SI(36%):1/23pa  |  SL(36%):0/18pa  |  FF(13%):0/38pa  |  CH(11%):0/10pa,90.0,22.5,71.4,19.1,False,1.1,False,18.0,False,17.2,False,1.12,16.9,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,693821,665966,12,8.3,8.3,41.7,0.0,0.248,False,21.3,4.5,28.1,0.0,0.0,0.064,0.258,23.6,2.4,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Bryce Elder,Right,ATL,BOS,ATL,"SI, SL, FF, CH",06:45 PM,824756,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,26.4,273.0,58.6,0.0,0.0,1.04,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,22.97,4.9,False,,False,50.0,0.22,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(36%):0/0pa  |  FF(13%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,693821,681987,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Jarren Duran,L,0,False,Bryce Elder,Right,ATL,BOS,ATL,"SI, SL, FF, CH",06:45 PM,824756,1,0.24,True,False,False,False,0.7161,1,0,0,0,209,26,0,140,5,3,1,1,20.0,18.7,26.4,273.0,58.6,0.4135,0.0595,1.04,🟢 Disciplined,59.0,0.0,,8.5,,34.9,4.5,0.858,0.224,0.204,0.205,0.0,0.51,1.268,1.735,0.0,0.0456,0.0501,0.1922,0.0961,0.0274,0.3886,0.0,2,0,1,2,3.8,34.6,0.248,23.1,11.1,20.6,0.27,0.288,0.363,0.0,0.318,0.438,0.0,3.112,27,26,0,2,335.0,111.7,deep line drive 335ft 94mph | rocket LD 112mph,8.9,SI,26.19,18.8,False,2.75,True,50.0,0.22,False,90.4,23.1,71.9,False,3.8,False,11.5,False,23.2,True,7.69,23.1,11.5,5,SI(36%):0/21pa  |  SL(36%):0/36pa  |  FF(13%):4/56pa  |  CH(11%):1/27pa,91.0,25.7,73.3,35.0,False,2.1,False,13.6,False,16.5,False,3.57,17.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,693821,680776,26,7.7,11.5,30.8,11.5,0.438,False,25.7,7.9,27.1,13.6,2.1,0.175,0.281,21.4,7.0,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Ceddanne Rafaela,R,0,False,Bryce Elder,Right,ATL,BOS,ATL,"SI, SL, FF, CH",06:45 PM,824756,1,0.4,False,False,False,False,0.2565,1,0,0,0,188,24,0,141,5,5,0,0,0.0,18.7,26.4,273.0,58.6,0.5665,0.0816,1.04,⬜ Neutral,56.0,0.0,,5.6,,34.1,3.9,0.881,0.129,0.117,0.204,0.018,0.385,0.752,1.51,0.0,0.03,0.033,0.225,0.0898,0.0277,0.3855,0.0,1,0,1,0,0.0,25.0,0.221,29.2,8.3,13.8,0.34,0.294,0.345,0.0,0.227,0.325,0.0,3.573,18,11,0,1,343.0,92.4,deep fly ball 343ft 92mph,3.5,SL,32.51,15.9,False,0.14,False,50.0,0.22,False,89.5,33.3,69.8,False,0.0,False,29.2,True,8.6,False,4.17,20.8,12.5,4,SI(36%):1/47pa  |  SL(36%):1/21pa  |  FF(13%):1/51pa  |  CH(11%):1/22pa,87.0,27.7,68.6,28.4,False,4.3,False,16.3,False,8.0,False,2.84,23.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,693821,678882,24,37.5,0.0,16.7,0.0,0.325,False,34.0,2.8,20.6,0.0,0.0,0.151,0.335,24.1,6.9,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Bryce Elder,Right,ATL,BOS,ATL,"SI, SL, FF, CH",06:45 PM,824756,0,0.0,True,False,False,False,0.323,0,0,0,0,29,21,0,21,5,3,1,0,0.0,18.7,26.4,273.0,58.6,0.1355,0.0195,1.04,⬜ Neutral,56.0,0.0,,6.9,,16.7,3.6,0.968,0.0,0.0,0.171,0.171,0.514,0.403,1.483,0.0,0.0,0.0,0.269,0.0952,0.0,0.4119,0.0,0,999,0,0,0.0,42.9,0.161,23.8,0.0,10.3,0.374,0.362,0.378,0.0,0.167,0.381,0.0,0.0,14,11,0,2,336.0,93.4,deep fly ball 336ft 93mph | double 87mph EV,5.0,SI,21.38,21.3,False,-0.63,False,50.0,0.22,False,84.1,19.0,66.6,False,0.0,False,19.0,False,18.8,False,0.0,23.8,9.5,0,SI(36%):0/4pa  |  SL(36%):0/4pa  |  FF(13%):0/9pa  |  CH(11%):0/4pa,79.9,19.0,64.0,42.9,False,0.0,False,19.0,False,10.1,False,0.0,28.6,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,693821,686765,21,19.0,4.8,14.3,9.5,0.381,False,23.8,0.0,9.5,9.5,0.0,0.167,0.426,28.6,0.0,False,,,,,,,False,,,,,,,,,False
B,2,BOS,Masataka Yoshida,L,0,False,Bryce Elder,Right,ATL,BOS,ATL,"SI, SL, FF, CH",06:45 PM,824756,4,1.35,False,False,False,False,0.498,3,1,0,0,109,13,0,84,5,3,0,0,0.0,18.7,26.4,273.0,58.6,0.1723,0.0248,1.04,⬜ Neutral,56.0,0.0,,7.1,,25.0,3.4,0.862,0.119,0.108,0.318,0.026,0.385,0.371,1.59,0.0,0.0316,0.0347,0.251,0.1349,0.0,0.463,0.0,1,3,0,0,0.0,30.8,0.315,23.1,0.0,3.7,0.33,0.304,0.367,0.0,0.417,0.411,0.0,0.0,37,16,0,1,361.0,100.4,deep fly ball 361ft 100mph,8.4,SI,24.8,9.4,False,0.11,False,50.0,0.22,False,93.4,46.2,71.0,True,0.0,False,46.2,True,16.7,False,7.69,23.1,23.1,1,SI(36%):0/18pa  |  SL(36%):0/6pa  |  FF(13%):0/44pa  |  CH(11%):1/16pa,90.3,36.9,70.9,40.5,False,0.0,False,21.4,False,9.9,False,1.19,26.2,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),82.8,7.2,Sunny,↖️ NW,0,2026-05-26,693821,807799,13,30.8,0.0,15.4,46.2,0.411,True,39.3,3.6,8.3,21.4,0.0,0.139,0.369,21.4,0.0,True,,,,,,,False,,,,,,,,,False
