grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Jhonkensy Noel,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824273,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🔴 Chase Risk,48.0,0.0,,3.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.18,22.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,nan,678877,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Parker Meadows,L,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,1,0.15,True,False,False,False,0.2554,0,1,0,0,39,10,0,28,4,1,0,0,0.0,16.7,31.5,222.0,55.0,0.0505,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.77,0.0,0.0,0.085,0.085,0.171,1.028,1.026,0.0,0.0,0.0,0.2093,0.0464,0.0,0.2789,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,13,0,0,0.0,0.0,,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,-0.09,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,FF(25%):0/12pa  |  FC(20%):0/1pa  |  SI(18%):0/3pa  |  CH(18%):0/12pa,83.3,14.3,69.8,46.4,False,0.0,False,17.9,False,16.4,False,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,678009,0,30.0,10.0,40.0,0.0,0.177,False,28.6,7.1,21.4,17.9,0.0,0.115,0.279,21.4,0.0,True,,,,,,,False,,,,,,,,,False
D,0,DET,Gleyber Torres,R,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,1,0.4,False,False,False,False,0.1971,1,0,0,0,144,10,0,102,3,1,0,0,0.0,16.7,31.5,222.0,55.0,0.4715,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.106,0.057,0.052,0.057,0.0,0.695,0.582,1.333,0.0,0.0117,0.0127,0.2483,0.0255,0.0541,0.2993,0.0,0,16,0,1,0.0,50.0,0.069,40.0,0.0,8.3,0.332,0.349,0.405,0.0,0.0,0.423,0.0,1.507,14,10,0,0,0.0,0.0,,2.2,FF,24.06,18.1,False,-0.18,False,60.0,-0.09,False,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,2,FF(25%):1/43pa  |  FC(20%):0/18pa  |  SI(18%):1/33pa  |  CH(18%):0/8pa,84.4,20.6,67.7,51.0,False,2.9,False,14.7,False,1.4,False,1.96,16.7,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,650402,0,20.0,0.0,10.0,0.0,0.423,False,39.2,1.0,14.7,0.0,0.0,0.099,0.308,20.6,3.8,False,,,,,,,False,,,,,,,,,False
D,0,DET,Kerry Carpenter,L,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,2,0.3,True,False,False,False,0.4954,0,2,0,0,117,10,0,76,6,1,0,0,0.0,16.7,31.5,222.0,55.0,0.0726,0.0,1.93,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,0.956,0.153,0.141,0.061,0.031,0.306,0.987,1.537,0.0,0.0394,0.0428,0.2675,0.0684,0.0086,0.43,0.0,0,34,0,0,0.0,30.0,0.235,30.0,0.0,29.1,0.326,0.306,0.277,0.0,0.0,0.265,0.0,2.391,21,26,0,0,0.0,0.0,,12.8,CH,23.65,12.7,False,1.1,False,60.0,-0.09,False,88.5,20.0,72.7,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,5,FF(25%):2/29pa  |  FC(20%):0/13pa  |  SI(18%):0/12pa  |  CH(18%):3/22pa,93.0,35.5,71.6,48.7,False,1.3,False,23.7,True,20.9,False,6.58,25.0,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,681481,0,20.0,10.0,30.0,10.0,0.265,False,18.4,5.3,26.3,23.7,1.3,0.297,0.413,22.4,7.0,True,,,,,,,False,,,,,,,,,False
D,0,DET,Spencer Torkelson,R,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,1,0.24,True,False,False,False,0.2244,1,0,0,0,188,31,0,126,8,2,2,1,12.5,16.7,31.5,222.0,55.0,0.2578,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.2,,19.2,4.2,0.615,0.176,0.162,0.086,0.0,0.637,1.345,1.23,0.0,0.0388,0.0422,0.1474,0.0629,0.0258,0.2947,0.0,1,0,1,0,0.0,29.0,0.124,22.6,0.0,26.6,0.308,0.316,0.22,0.0,0.111,0.193,0.0,2.778,24,14,0,0,0.0,0.0,,6.8,SI,29.76,26.1,False,-1.72,False,60.0,-0.09,False,84.7,9.7,69.0,False,0.0,False,19.4,False,24.9,True,3.23,9.7,3.2,6,FF(25%):3/53pa  |  FC(20%):0/20pa  |  SI(18%):3/37pa  |  CH(18%):0/16pa,92.8,27.8,72.6,55.6,False,4.0,False,18.3,False,18.6,False,4.76,17.5,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,679529,31,16.1,3.2,41.9,0.0,0.193,False,17.5,2.4,27.0,0.0,0.0,0.216,0.352,25.4,5.7,False,,,,,,,False,,,,,,,,,False
D,0,DET,Riley Greene,L,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,0,0.0,False,False,False,False,0.7069,0,0,0,0,204,34,0,144,8,6,1,1,12.5,16.7,31.5,222.0,55.0,0.1984,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.1,,24.5,4.2,1.294,0.038,0.035,0.294,0.0,0.632,1.04,1.702,0.0,0.0083,0.009,0.3086,0.0793,0.0283,0.4059,0.0,0,64,0,2,2.9,44.1,0.108,29.4,0.0,16.7,0.408,0.374,0.455,0.0,0.069,0.452,0.0,1.542,23,18,0,0,0.0,0.0,,10.5,SI,21.58,10.3,False,-0.46,False,60.0,-0.09,False,90.9,23.5,72.3,False,2.9,False,11.8,False,21.9,False,0.0,35.3,5.9,2,FF(25%):1/68pa  |  FC(20%):0/11pa  |  SI(18%):0/33pa  |  CH(18%):1/32pa,91.6,27.8,73.5,46.5,False,2.8,False,13.2,False,13.4,False,1.39,28.5,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,682985,34,17.6,5.9,20.6,11.8,0.452,False,24.3,2.8,27.1,13.2,2.8,0.139,0.407,22.9,1.4,False,,,,,,,False,,,,,,,,,False
D,0,DET,Wenceel Pérez,L,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,2,0.39,True,False,False,False,0.3927,1,1,0,0,108,26,0,92,7,3,1,0,0.0,16.7,31.5,222.0,55.0,0.2433,0.0,1.93,⬜ Neutral,56.0,0.0,,7.4,,23.8,3.8,0.627,0.053,0.049,0.053,0.0,0.287,0.598,0.839,0.0,0.013,0.0141,0.1669,0.0283,0.0141,0.2234,0.0,0,58,0,0,0.0,26.9,0.079,15.4,0.0,9.3,0.214,0.258,0.194,0.0,0.0,0.189,0.0,1.447,14,14,0,0,0.0,0.0,,7.1,FC,37.17,16.5,False,-1.6,False,60.0,-0.09,False,82.3,15.4,68.2,False,0.0,False,19.2,False,16.9,False,0.0,15.4,0.0,2,FF(25%):0/42pa  |  FC(20%):0/12pa  |  SI(18%):1/20pa  |  CH(18%):1/18pa,89.2,29.3,70.2,41.3,False,2.2,False,22.8,True,16.2,False,2.17,17.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,672761,26,26.9,11.5,19.2,15.4,0.189,True,32.6,9.8,14.1,12.0,1.1,0.094,0.242,21.7,3.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Dillon Dingler,R,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,0,0.0,True,False,False,False,0.2413,0,0,0,0,174,35,0,121,8,6,2,2,25.0,16.7,31.5,222.0,55.0,0.3536,0.0,1.93,⬜ Neutral,56.0,0.0,,5.6,,33.3,3.8,0.756,0.138,0.127,0.161,0.0,0.457,0.756,1.33,0.0,0.0332,0.0361,0.1982,0.0783,0.0207,0.3488,0.0,2,18,0,1,0.0,31.4,0.209,25.7,12.5,12.1,0.337,0.374,0.346,0.0,0.233,0.382,0.0,4.185,22,16,0,0,0.0,0.0,,8.3,CH,17.89,11.9,False,0.17,False,60.0,-0.09,False,86.8,25.7,70.5,False,2.9,False,17.1,False,16.9,False,5.71,22.9,8.6,3,FF(25%):2/42pa  |  FC(20%):0/18pa  |  SI(18%):0/38pa  |  CH(18%):1/23pa,89.9,35.5,70.6,38.0,False,1.7,False,21.5,False,15.9,False,2.48,18.2,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,693307,35,25.7,8.6,22.9,0.0,0.382,False,24.8,5.8,18.2,0.0,0.0,0.14,0.288,33.1,3.2,False,,,,,,,False,,,,,,,,,False
C,1,DET,Zach McKinstry,L,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,3,0.95,False,False,False,False,0.51,2,1,0,0,91,28,0,61,8,3,1,0,0.0,16.7,31.5,222.0,55.0,0.1159,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.4,,30.2,3.6,0.609,0.0,0.0,0.078,0.0,0.24,0.486,0.687,0.0,0.0,0.0,0.1672,0.0213,0.0,0.1885,0.0,0,67,0,0,0.0,21.4,0.073,25.0,0.0,11.0,0.22,0.233,0.176,0.0,0.0,0.157,0.0,0.0,16,14,0,0,0.0,0.0,,5.3,CH,32.43,14.5,False,0.12,False,60.0,-0.09,False,82.7,10.7,69.8,False,0.0,False,25.0,True,12.3,False,0.0,14.3,0.0,0,FF(25%):0/32pa  |  FC(20%):0/9pa  |  SI(18%):0/12pa  |  CH(18%):0/8pa,82.9,16.4,68.9,32.8,False,0.0,False,18.0,False,11.4,False,0.0,18.0,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,656716,28,39.3,7.1,10.7,25.0,0.157,True,39.3,4.9,14.8,18.0,0.0,0.036,0.233,24.6,0.0,True,,,,,,,False,,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,0,43,4,1,0,0,0.0,16.7,31.5,222.0,55.0,0.3806,0.0,1.93,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.822,0.178,0.164,0.215,0.0,0.161,0.695,1.57,0.0,0.0461,0.0501,0.2315,0.1106,0.0,0.4423,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,1.667,19,21,0,0,0.0,0.0,,4.8,FF,20.26,10.5,False,1.67,True,60.0,-0.09,False,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,1,FF(25%):1/13pa  |  FC(20%):0/9pa  |  SI(18%):0/11pa  |  CH(18%):0/10pa,83.8,25.6,71.1,23.3,False,0.0,False,14.0,False,12.0,False,2.33,30.2,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,595879,0,40.0,0.0,30.0,0.0,0.21,False,30.2,11.6,14.0,0.0,0.0,0.179,0.381,44.2,5.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Jahmai Jones,R,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,0,0.0,True,False,False,False,0.2475,0,0,0,0,60,10,0,44,5,1,0,0,0.0,16.7,31.5,222.0,55.0,0.4032,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.1,,32.7,2.1,0.353,0.062,0.057,0.031,0.0,0.303,0.648,0.571,0.0,0.0271,0.0295,0.168,0.0443,0.0,0.2714,0.0,0,30,0,0,0.0,20.0,0.145,20.0,0.0,23.3,0.274,0.341,0.246,0.0,0.0,0.228,0.0,3.056,15,9,0,0,0.0,0.0,,1.5,FF,24.88,17.8,False,-0.7,False,60.0,-0.09,False,83.5,10.0,71.1,False,0.0,False,0.0,False,0.3,False,0.0,10.0,0.0,2,FF(25%):0/19pa  |  FC(20%):0/3pa  |  SI(18%):2/12pa  |  CH(18%):0/10pa,91.7,29.5,71.9,34.1,False,0.0,False,18.2,False,14.7,False,4.55,20.5,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,663330,10,10.0,0.0,50.0,0.0,0.228,False,25.0,4.5,20.5,0.0,0.0,0.179,0.324,27.3,7.7,False,,,,,,,False,,,,,,,,,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.5,222.0,55.0,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,60.0,-0.09,False,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  FC(20%):0/0pa  |  SI(18%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,669234,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Colt Keith,L,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,2,0.39,True,False,False,False,0.4644,1,1,0,0,142,23,0,108,8,2,1,1,12.5,16.7,31.5,222.0,55.0,0.1642,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.2,,23.5,3.4,0.851,0.0,0.0,0.174,0.0,0.195,0.822,1.026,0.0,0.0,0.0,0.2506,0.0513,0.006,0.302,0.0,0,999,0,0,0.0,26.1,0.043,30.4,0.0,12.0,0.298,0.293,0.248,0.0,0.045,0.239,0.0,0.0,10,18,0,0,0.0,0.0,,10.3,FC,22.33,6.7,False,0.04,False,60.0,-0.09,False,83.8,13.0,66.2,False,0.0,False,17.4,False,21.8,False,0.0,21.7,4.3,0,FF(25%):0/51pa  |  FC(20%):0/17pa  |  SI(18%):0/19pa  |  CH(18%):0/21pa,90.5,32.4,70.4,41.7,False,0.9,False,17.6,False,13.2,False,0.0,26.9,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,690993,23,21.7,4.3,34.8,17.4,0.239,True,33.3,7.4,18.5,17.6,0.9,0.059,0.304,26.9,0.0,True,,,,,,,False,,,,,,,,,False
D,0,DET,Jake Rogers,R,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,1,0.15,True,False,False,False,0.2378,0,1,0,0,48,10,0,31,3,1,0,0,0.0,16.7,31.5,222.0,55.0,0.1898,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.6,,29.3,3.2,0.267,0.0,0.0,0.067,0.0,0.422,0.978,0.333,0.0,0.0,0.0,0.0839,0.021,0.0,0.1048,0.0,0,999,0,0,0.0,20.0,0.098,0.0,,16.7,0.205,0.225,0.16,0.0,0.0,0.155,0.0,0.0,7,11,0,0,0.0,0.0,,3.1,FF,33.86,17.7,False,-1.33,False,60.0,-0.09,False,76.0,10.0,69.3,False,0.0,False,10.0,False,36.7,False,0.0,0.0,0.0,0,FF(25%):0/12pa  |  FC(20%):0/4pa  |  SI(18%):0/12pa  |  CH(18%):0/3pa,87.0,25.8,70.8,32.3,False,0.0,False,32.3,True,34.5,False,0.0,12.9,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,668670,8,10.0,10.0,40.0,0.0,0.155,False,9.7,9.7,25.8,0.0,0.0,0.038,0.194,22.6,0.0,False,,,,,,,False,,,,,,,,,False
C,1,DET,Matt Vierling,R,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,2,0.8,False,False,False,False,0.2354,2,0,0,0,134,31,0,87,7,3,1,1,14.3,16.7,31.5,222.0,55.0,0.1553,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.3,,27.7,3.5,0.566,0.158,0.145,0.105,0.0,0.474,0.54,1.145,0.0,0.0414,0.045,0.161,0.0749,0.0224,0.3259,0.0,2,4,0,0,0.0,25.8,0.214,25.8,12.5,9.0,0.297,0.314,0.319,0.0,0.222,0.321,0.0,1.429,22,11,0,0,0.0,0.0,,3.6,SI,19.04,23.7,False,0.01,False,60.0,-0.09,False,83.5,19.4,69.8,False,0.0,False,25.8,True,23.3,True,6.45,16.1,6.5,3,FF(25%):0/31pa  |  FC(20%):1/14pa  |  SI(18%):1/30pa  |  CH(18%):1/12pa,87.4,28.7,70.5,39.1,False,3.4,False,20.7,False,12.7,False,3.45,16.1,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,663837,31,19.4,12.9,16.1,0.0,0.321,False,33.3,4.6,14.9,0.0,0.0,0.176,0.302,23.0,2.5,False,,,,,,,False,,,,,,,,,False
B,2,DET,Kevin McGonigle,L,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,5,1.5,False,False,False,False,0.731,3,2,0,0,208,35,0,157,8,4,1,0,0.0,16.7,31.5,222.0,55.0,0.0895,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.6,,18.8,4.3,1.11,0.036,0.033,0.203,0.0,0.625,0.49,1.42,0.0,0.0076,0.0083,0.258,0.0555,0.0266,0.3301,0.0,0,75,0,2,2.9,45.7,0.048,25.7,0.0,7.2,0.36,0.369,0.314,0.0,0.033,0.312,0.0,0.447,24,21,0,1,234.0,105.1,rocket LD 105mph,9.7,SI,32.39,25.5,False,0.75,False,60.0,-0.09,False,90.0,28.6,71.5,False,2.9,False,25.7,True,23.3,True,0.0,22.9,2.9,2,FF(25%):1/59pa  |  FC(20%):0/25pa  |  SI(18%):1/51pa  |  CH(18%):0/22pa,89.3,29.3,71.1,52.9,False,2.5,False,26.8,True,21.4,False,1.27,27.4,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,805808,35,22.9,8.6,17.1,25.7,0.312,True,22.9,6.4,8.3,26.8,2.5,0.112,0.382,32.5,1.1,True,,,,,,,False,,,,,,,,,False
D,0,DET,Hao-Yu  Lee,R,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,3,0.45,False,False,False,False,0.2645,0,3,0,0,58,10,0,47,5,2,0,0,0.0,16.7,31.5,222.0,55.0,0.2363,0.0,1.93,⬜ Neutral,56.0,0.0,,6.9,,26.5,2.8,0.672,0.038,0.035,0.077,0.038,0.249,0.593,0.939,0.0,0.0127,0.0138,0.2433,0.0553,0.0415,0.3401,0.0,0,35,0,0,0.0,50.0,0.13,50.0,0.0,20.7,0.263,0.295,0.288,0.0,0.0,0.335,0.0,0.0,9,19,0,1,348.0,94.8,deep line drive 348ft 95mph,5.0,FF,20.67,22.5,False,1.17,False,60.0,-0.09,False,89.4,20.0,70.3,False,0.0,False,20.0,False,13.9,False,0.0,30.0,0.0,1,FF(25%):0/25pa  |  FC(20%):0/8pa  |  SI(18%):1/11pa  |  CH(18%):0/3pa,91.0,29.8,70.1,42.6,False,6.4,True,31.9,True,24.5,True,2.13,21.3,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,701678,9,20.0,0.0,10.0,0.0,0.335,False,8.5,4.3,27.7,0.0,0.0,0.163,0.305,31.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Jace Jung,L,0,False,Tanner Bibee,Right,CLE,DET,CLE,"FF, FC, SI, CH",06:40 PM,824273,1,0.24,True,False,False,False,0.4392,1,0,0,0,8,8,0,7,3,1,1,0,0.0,16.7,31.5,222.0,55.0,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.39,0.0,0.0,0.0,0.0,0.779,0.125,0.39,0.0,0.0,0.0,0.1366,0.0,0.0,0.1366,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,13,0,0,0.0,0.0,,5.2,FC,25.06,3.2,False,0.0,False,60.0,-0.09,False,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(25%):0/4pa  |  FC(20%):0/3pa  |  SI(18%):0/0pa  |  CH(18%):0/0pa,85.5,14.3,72.1,28.6,False,0.0,False,14.3,False,23.4,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Quartering In (↗️ NE),54.7,11.2,Overcast,↗️ NE,0,2026-05-19,676440,690291,0,12.5,0.0,12.5,12.5,0.285,False,14.3,0.0,0.0,14.3,0.0,0.0,0.325,57.1,,False,,,,,,,False,,,,,,,,,False
