grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CWS,Tanner Murray,R,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,3,0.69,True,False,False,False,0.2811,1,0,1,1,33,10,9,6,4,2,0,0,0.0,14.6,30.8,370.0,57.6,0.5,0.052,0.0,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.665,0.0,0.0,0.0,0.0,0.093,0.37,0.665,0.0,0.0,0.0,0.2517,0.0,0.035,0.2517,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.268,0.179,0.0,0.0,0.158,0.0,0.0,11,20,0,0,0.0,0.0,,7.1,FF,30.36,38.6,False,-0.74,False,54.5,-0.25,False,6.97,3.0,0,0,1,0,0,0,0,-0.25,0.0,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,FF(31%):0/14pa  |  CU(23%):0/0pa  |  ST(21%):0/2pa  |  FC(14%):0/2pa,95.5,66.7,75.0,66.7,False,0.0,False,50.0,False,30.2,False,0.0,33.3,0.0,0,85.4,44.4,False,0.0,False,33.3,True,14.0,False,0.0,22.2,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,695020,0,30.0,0.0,40.0,0.0,0.158,False,False,33.3,16.7,0.0,0.0,0.0,0.0,0.294,16.7,,False,,False,44.4,11.1,0.0,74.3,0.0,55.6,0.0,0.0,0.277,11.1,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,0.97,0
D,0,CWS,Luisangel Acuña,R,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,0,0.0,True,False,False,False,0.2458,0,0,0,0,137,12,82,28,5,3,0,0,0.0,14.6,30.8,370.0,57.6,0.2368,0.0246,0.0,⬜ Neutral,56.0,0.0,,5.8,,33.3,3.0,0.827,0.086,0.082,0.069,0.0,0.344,0.534,1.155,0.0,0.0278,0.0292,0.2792,0.0524,0.0,0.3899,0.0,1,0,1,0,0.0,16.7,0.183,25.0,12.5,13.1,0.226,0.258,0.358,0.0,0.25,0.396,0.0,0.758,21,14,0,0,0.0,0.0,,1.5,FF,28.95,4.5,False,-0.46,False,54.5,-0.25,False,0.0,0.0,1,0,0,1,0,0,0,-0.25,0.0,87.3,25.0,71.9,False,0.0,False,16.7,False,-2.9,False,8.33,33.3,8.3,0,FF(31%):0/29pa  |  CU(23%):0/6pa  |  ST(21%):0/6pa  |  FC(14%):0/8pa,85.1,21.4,69.3,32.1,False,0.0,False,14.3,False,4.3,False,0.0,25.0,3.6,1,85.9,24.4,False,0.0,False,12.2,False,-4.0,False,1.22,18.3,2.4,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,682668,12,41.7,0.0,25.0,0.0,0.396,False,False,32.1,7.1,14.3,0.0,0.0,0.043,0.372,17.9,0.0,False,,False,41.5,2.4,20.7,68.8,0.0,29.3,0.0,0.055,0.247,15.9,2.3,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,0.97,0
A+,4,CWS,Andrew Benintendi,L,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,11,2.7,False,False,False,False,0.747,3,4,2,2,228,16,193,83,7,5,1,1,14.3,14.6,30.8,370.0,57.6,0.2055,0.0214,0.0,🟢 Disciplined,59.0,0.0,,8.1,,31.9,3.8,0.849,0.319,0.303,0.175,0.0,0.356,0.717,1.981,0.0,0.0788,0.0829,0.2206,0.1283,0.061,0.5147,0.0,2,7,0,1,6.2,37.5,0.363,12.5,0.0,19.3,0.313,0.322,0.386,0.0,0.467,0.441,0.0,2.7,42,37,0,0,0.0,0.0,,13.1,FF,25.9,20.0,False,1.97,True,54.5,-0.25,False,1.81,4.4,0,0,0,0,0,0,0,-0.25,7.94,94.3,43.8,70.1,True,6.2,True,18.8,False,15.3,False,12.5,25.0,18.8,5,FF(31%):5/63pa  |  CU(23%):0/3pa  |  ST(21%):0/10pa  |  FC(14%):0/17pa,93.0,38.6,68.4,43.4,False,6.0,True,22.9,True,24.8,True,6.02,20.5,9.6,9,90.1,33.7,False,4.7,False,23.3,True,17.6,False,4.66,21.2,10.4,387,13,88.8,28.9,False,3.1,False,25.1,True,21.0,False,3.36,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,643217,16,43.8,12.5,6.2,18.8,0.441,True,False,19.3,8.4,25.3,22.9,6.0,0.247,0.344,22.9,8.7,True,,False,24.9,4.7,23.8,69.1,23.3,35.8,4.7,0.231,0.333,22.8,5.4,True,,False,24.0,8.3,16.8,68.1,19.9,6.7,25.1,36.7,3.1,0.155,0.304,26.4,5.5,True,,False,0,1,0.97,0
B,2,CWS,Tristan Peters,L,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,7,1.9,False,False,False,False,0.4965,3,1,1,2,205,20,180,105,7,3,1,1,14.3,14.6,30.8,370.0,57.6,0.3072,0.0319,0.0,⬜ Neutral,56.0,0.0,,7.3,,35.4,3.0,0.625,0.037,0.035,0.221,0.037,0.382,0.584,1.032,0.0,0.0118,0.0124,0.2073,0.098,0.0062,0.3424,0.0,0,16,0,0,0.0,20.0,0.15,20.0,0.0,12.7,0.338,0.281,0.318,0.0,0.062,0.258,0.0,1.44,24,20,0,3,352.0,99.2,deep fly ball 330ft 99mph | double 95mph EV | deep fly ball 352ft 89mph,7.0,ST,43.54,15.1,False,-0.23,False,54.5,-0.25,False,-0.49,0.5,0,0,0,0,0,0,0,-0.25,1.37,82.7,20.0,63.4,False,0.0,False,30.0,True,22.8,True,0.0,15.0,5.0,2,FF(31%):1/73pa  |  CU(23%):0/13pa  |  ST(21%):1/10pa  |  FC(14%):0/16pa,81.1,21.9,65.4,33.3,False,1.0,False,18.1,False,14.2,False,1.9,23.8,12.4,3,82.6,21.1,False,0.6,False,17.2,False,12.1,False,1.67,27.2,11.1,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,671976,20,25.0,5.0,20.0,30.0,0.258,True,False,23.8,6.7,20.0,18.1,1.0,0.209,0.361,29.5,3.2,True,,False,30.6,5.6,18.3,65.1,17.2,33.3,0.6,0.176,0.371,28.3,2.8,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,0.97,0
B,2,CWS,Sam Antonacci,L,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,5,1.4,False,False,False,False,0.7596,2,1,1,1,223,27,174,89,7,6,1,1,14.3,14.6,30.8,370.0,57.6,0.3099,0.0322,0.0,⬜ Neutral,60.0,0.0,,7.8,,20.5,4.0,1.087,0.214,0.203,0.279,0.029,0.681,0.558,2.066,0.0,0.0509,0.0535,0.2717,0.1305,0.0478,0.5165,0.0,3,4,0,1,7.4,48.1,0.334,29.6,16.7,10.8,0.348,0.366,0.458,0.0,0.458,0.524,0.0,1.44,42,27,0,0,0.0,0.0,,7.4,FF,26.43,-3.1,False,1.22,False,54.5,-0.25,False,4.71,2.7,0,0,1,1,1,0,0,-0.25,2.94,89.3,33.3,70.9,False,7.4,True,18.5,False,7.0,False,11.11,29.6,18.5,2,FF(31%):2/68pa  |  CU(23%):0/5pa  |  ST(21%):0/16pa  |  FC(14%):0/15pa,88.9,25.8,68.5,46.1,False,3.4,False,19.1,False,18.8,False,2.25,25.8,10.1,3,88.4,28.2,False,2.9,False,17.2,False,12.9,False,1.72,25.9,7.5,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,803011,27,33.3,0.0,14.8,18.5,0.524,True,False,21.3,3.4,13.5,19.1,3.4,0.2,0.433,33.7,4.5,True,,False,29.9,2.3,13.2,69.5,17.2,41.4,2.9,0.137,0.382,31.6,3.0,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,0.97,0
C,1,CWS,Reese McGuire,L,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,4,1.0,True,False,False,False,0.3126,0,2,2,0,29,10,26,20,3,0,1,0,0.0,14.6,30.8,370.0,57.6,0.0997,0.0104,0.0,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.582,0.0,0.0,0.0,0.0,0.196,0.771,0.582,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.21,0.24,0.0,0.0,0.249,0.0,0.0,3,18,0,0,0.0,0.0,,5.0,FF,20.0,25.5,False,-1.69,False,54.5,-0.25,False,0.0,0.0,4,0,0,0,0,0,0,-0.25,0.0,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,FF(31%):0/16pa  |  CU(23%):0/1pa  |  ST(21%):0/0pa  |  FC(14%):0/5pa,77.5,10.0,67.9,25.0,False,0.0,False,20.0,False,24.4,True,0.0,20.0,0.0,0,75.6,7.7,False,0.0,False,19.2,False,22.6,True,0.0,15.4,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,624512,0,40.0,10.0,20.0,10.0,0.249,False,False,25.0,5.0,30.0,20.0,0.0,0.0,0.213,30.0,0.0,True,,False,26.9,7.7,26.9,67.4,19.2,19.2,0.0,0.0,0.164,23.1,0.0,True,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,0.97,0
A,3,CWS,Drew Romo,L,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,9,2.4,False,False,False,False,0.4378,3,2,2,2,100,10,80,32,3,2,0,0,0.0,14.6,30.8,370.0,57.6,0.27,0.0281,0.0,🟢 Disciplined,59.0,0.0,,9.3,,32.7,3.5,0.285,0.213,0.202,0.0,0.0,0.071,1.394,0.924,0.0,0.0579,0.0609,0.0813,0.0609,0.0203,0.2641,0.0,0,39,0,0,0.0,30.0,0.211,20.0,0.0,21.0,0.268,0.278,0.268,0.0,0.0,0.0,0.0,4.347,24,20,0,0,0.0,0.0,,6.9,FF,30.82,20.9,False,-0.18,False,54.5,-0.25,False,-2.0,2.0,3,0,0,0,0,0,0,-0.25,13.04,91.2,30.0,69.7,False,0.0,False,30.0,True,24.0,True,0.0,0.0,0.0,3,FF(31%):3/23pa  |  CU(23%):0/6pa  |  ST(21%):0/3pa  |  FC(14%):1/10pa,85.9,15.6,68.3,34.4,False,3.1,False,31.2,True,15.8,False,9.38,12.5,9.4,4,83.7,18.8,False,1.2,False,25.0,True,12.8,False,5.0,13.8,8.8,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,691011,10,10.0,0.0,50.0,20.0,0.0,True,False,21.9,3.1,34.4,31.2,3.1,0.29,0.246,15.6,11.1,True,,False,26.2,3.8,27.5,67.9,25.0,31.2,1.2,0.208,0.258,17.5,6.7,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,0.97,0
D,0,CWS,Austin Hays,R,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,1,0.1,False,False,False,False,0.2838,0,0,0,1,44,10,31,16,3,2,0,0,0.0,14.6,30.8,370.0,57.6,0.6018,0.0626,0.0,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.136,0.15,0.143,0.0,0.0,0.0,1.178,1.586,0.0,0.0386,0.0406,0.3081,0.0406,0.0,0.43,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.265,0.263,0.0,0.0,0.265,0.0,2.504,7,27,0,0,0.0,0.0,,9.5,FF,28.1,2.7,False,1.05,False,54.5,-0.25,False,0.0,0.0,1,0,0,0,0,0,0,-0.25,14.29,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,FF(31%):1/7pa  |  CU(23%):0/3pa  |  ST(21%):0/6pa  |  FC(14%):0/5pa,90.8,43.8,66.4,18.8,False,0.0,False,12.5,False,5.6,False,6.25,31.2,6.2,1,86.1,38.7,False,0.0,False,12.9,False,2.1,False,3.23,22.6,3.2,9,0,87.8,33.3,False,0.0,False,22.2,True,4.7,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,25.0,0.0,43.8,0.0,0.0,0.188,0.352,18.8,12.5,False,,False,38.7,0.0,32.3,68.3,0.0,22.6,0.0,0.097,0.239,19.4,6.2,False,,False,44.4,0.0,22.2,,22.2,22.2,0.0,33.3,0.0,0.222,0.282,22.2,,False,,False,0,0,0.97,0
C,1,CWS,Randal Grichuk,R,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,3,0.63,True,False,False,False,0.2785,2,1,0,0,77,17,31,17,6,2,1,1,16.7,14.6,30.8,370.0,57.6,0.5799,0.0603,0.0,⬜ Neutral,56.0,0.0,,5.5,,32.7,2.4,0.425,0.141,0.134,0.234,0.0,0.05,0.715,1.083,0.0,0.0559,0.0588,0.1765,0.1559,0.0206,0.45,0.0,1,5,0,1,0.0,29.4,0.229,29.4,10.0,20.0,0.338,0.372,0.313,0.0,0.25,0.291,0.0,8.862,20,30,0,0,0.0,0.0,,10.6,ST,30.8,6.1,False,1.32,False,54.5,-0.25,False,2.0,3.9,0,0,1,1,0,0,0,-0.25,0.0,93.9,35.3,73.2,True,5.9,True,11.8,False,8.6,False,5.88,17.6,11.8,1,FF(31%):0/19pa  |  CU(23%):1/4pa  |  ST(21%):2/9pa  |  FC(14%):0/5pa,93.7,47.1,72.4,35.3,True,0.0,False,11.8,False,3.4,False,5.88,17.6,17.6,1,90.8,29.0,False,0.0,False,19.4,False,5.2,False,3.23,19.4,9.7,0,0,,,False,,False,,False,,False,,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,545341,17,17.6,5.9,41.2,0.0,0.291,False,False,41.2,5.9,23.5,0.0,0.0,0.294,0.273,23.5,11.1,False,,False,41.9,3.2,22.6,70.8,0.0,32.3,0.0,0.161,0.235,22.6,6.7,False,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,CWS,Rikuu Nishida,L,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,2,0.2,True,False,False,False,0.4428,0,0,0,2,30,10,26,15,5,2,0,0,0.0,14.6,30.8,370.0,57.6,0.1938,0.0202,0.0,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.453,0.0,0.0,0.0,0.0,0.0,0.355,0.453,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.241,0.183,0.0,0.0,0.177,0.0,0.0,4,20,0,0,0.0,0.0,,5.0,FF,27.85,1.3,False,0.36,False,54.5,-0.25,False,0.0,0.0,0,0,0,0,0,0,0,-0.25,0.0,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,FF(31%):0/13pa  |  CU(23%):0/0pa  |  ST(21%):0/2pa  |  FC(14%):0/1pa,78.6,13.3,60.5,6.7,False,0.0,False,6.7,False,-2.6,False,0.0,20.0,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,53.3,0.0,13.3,6.7,0.0,0.0,0.177,46.7,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,0.97,0
B,2,CWS,Jacob Gonzalez,L,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,4,1.3,False,False,False,False,0.5105,2,1,1,0,55,17,41,18,6,3,1,1,16.7,14.6,30.8,370.0,57.6,0.2833,0.0295,0.0,🟢 Disciplined,59.0,0.0,,8.5,,32.1,3.0,0.319,0.0,0.0,0.0,0.0,0.335,0.821,0.319,0.0,0.0,0.0,0.1083,0.0,0.0,0.1083,0.0,0,29,0,0,0.0,23.5,0.062,5.9,0.0,16.4,0.24,0.267,0.148,0.0,0.0,0.084,0.0,2.057,17,21,0,1,347.0,99.0,deep line drive 347ft 99mph,7.3,FF,27.52,6.6,False,0.16,False,54.5,-0.25,False,-1.82,1.8,0,0,0,0,0,0,0,-0.25,0.0,88.3,23.5,71.9,False,0.0,False,29.4,True,12.8,False,0.0,0.0,0.0,0,FF(31%):0/17pa  |  CU(23%):0/1pa  |  ST(21%):0/4pa  |  FC(14%):0/4pa,90.2,27.8,72.4,33.3,False,0.0,False,16.7,False,20.3,False,0.0,16.7,0.0,1,88.3,26.8,False,2.4,False,17.1,False,13.8,False,2.44,17.1,2.4,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,694378,17,35.3,0.0,17.6,29.4,0.084,True,False,27.8,5.6,33.3,16.7,0.0,0.0,0.225,5.6,0.0,True,,False,29.3,4.9,29.3,71.0,17.1,24.4,2.4,0.079,0.231,17.1,5.3,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
C,1,CWS,Braden Montgomery,L,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,3,0.65,False,False,False,False,0.425,0,2,1,0,41,25,29,12,7,3,0,0,0.0,14.6,30.8,370.0,57.6,0.3596,0.0374,0.0,⬜ Neutral,60.0,0.0,,4.9,,27.6,3.7,0.867,0.0,0.0,0.254,0.0,0.456,0.313,1.121,0.0,0.0,0.0,0.2325,0.0682,0.0,0.3007,0.0,0,34,0,0,0.0,40.0,0.098,12.0,0.0,19.5,0.286,0.275,0.253,0.0,0.042,0.22,0.0,2.504,9,21,0,0,0.0,0.0,,8.4,FF,43.65,9.3,False,-0.27,False,54.5,-0.25,False,0.0,0.0,0,0,0,0,0,0,0,-0.25,0.0,86.0,12.0,68.6,False,0.0,False,20.0,False,7.7,False,0.0,20.0,4.0,0,FF(31%):0/11pa  |  CU(23%):0/1pa  |  ST(21%):0/0pa  |  FC(14%):0/3pa,88.0,25.0,71.8,58.3,False,0.0,False,25.0,True,9.6,False,0.0,25.0,8.3,1,89.2,24.1,False,0.0,False,17.2,False,5.0,False,3.45,20.7,6.9,0,0,,,False,,False,,False,,False,,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,695731,25,40.0,4.0,24.0,12.0,0.22,False,False,41.7,8.3,0.0,25.0,0.0,0.1,0.369,16.7,0.0,True,,False,41.4,3.4,20.7,70.4,17.2,41.4,0.0,0.148,0.286,20.7,6.2,True,,False,,,,,,,,,,,,,,False,,,0,1,0.97,0
D,0,CWS,Junior Perez,R,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,0,0.0,True,False,False,False,0.259,0,0,0,0,7,7,1,4,3,1,0,0,0.0,14.6,30.8,370.0,57.6,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.3,,,3.8,0.997,0.19,0.181,0.0,0.0,0.807,0.807,1.567,0.0,0.0475,0.05,0.2625,0.05,0.0,0.4125,0.0,1,1,0,0,0.0,28.6,0.5,42.9,,,,,0.526,0.0,0.5,0.526,0.0,0.0,35,15,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,54.5,-0.25,False,,,0,0,0,1,0,0,0,-0.25,,92.8,42.9,75.4,False,0.0,False,14.3,False,10.8,False,14.29,28.6,14.3,0,FF(31%):0/1pa  |  CU(23%):0/0pa  |  ST(21%):0/1pa  |  FC(14%):0/2pa,103.0,25.0,75.0,25.0,False,0.0,False,0.0,False,13.0,False,0.0,25.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,678577,7,14.3,0.0,28.6,0.0,0.526,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.395,25.0,,False,,False,0.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,CWS,Korey Lee,R,0,False,8,False,Gavin Williams,Right,CLE,CWS,CLE,"FF, CU, ST, FC",07:40 PM,824585,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,30.8,370.0,57.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,54.5,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(23%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,82.9,21.9,False,0.0,False,9.4,False,5.4,False,0.0,0.9506,1.0,Crosswind (⬆️ N),63.7,12.5,Sunny,⬆️ N,4,2026-06-21,668909,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.4,6.2,21.9,66.5,18.8,9.4,0.0,31.2,0.0,0.107,0.276,18.8,0.0,False,,False,0,0,0.97,0
