grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Daniel Guilarte,R,0,False,"3,1",False,Sean Manaea,Left,NYM,NYM,MIL,"FF, ST, SI, FC",07:10 PM,823581,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,27.9,473.0,47.6,0.0,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.2,-1.7,False,,,1,0,0,0,0,0,0,-1.7,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(28%):0/0pa  |  SI(20%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,💥 Hittable,🤔 Average,🎯 Target,116.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.31,74,False,,13,640455,694206,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,MIL,Jeferson Quero,R,0,False,"3,1",False,Sean Manaea,Left,NYM,NYM,MIL,"FF, ST, SI, FC",07:10 PM,823581,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,2,1,1,0,0,0,0.0,20.5,27.9,473.0,47.6,0.0,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.348,0.0,0.0,0.348,0.0,0.0,1,1,0.0,0.0,16,12,0,0,0.0,0.0,,5.0,FF,,,False,,False,45.2,-1.7,False,,,1,0,0,0,0,0,0,-1.7,,85.6,0.0,,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,FF(42%):0/1pa  |  ST(28%):0/0pa  |  SI(20%):0/0pa  |  FC(7%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,85.6,0.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,💥 Hittable,🤔 Average,🎯 Target,116.3,0.0,50.0,0.0,,,,0.0,0.0,,,,50.0,0.0,,,,,,,,,4.0,5.31,74,False,0.0,13,640455,691620,0,50.0,0.0,0.0,0.0,0.348,False,False,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,50.0,0.0,0.0,,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,MIL,Luis Castillo,L,0,False,"3,1",False,Sean Manaea,Left,NYM,NYM,MIL,"FF, ST, SI, FC",07:10 PM,823581,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,27.9,473.0,47.6,0.0,0.0,3.72,1.12,1.29,169.3,15,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.2,-1.7,False,,,1,0,0,0,0,0,0,-1.7,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(28%):0/0pa  |  SI(20%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,💥 Hittable,🤔 Average,🎯 Target,116.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.31,74,False,,13,640455,699127,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,MIL,Kay-Lan Nicasia,L,0,False,"3,1",False,Sean Manaea,Left,NYM,NYM,MIL,"FF, ST, SI, FC",07:10 PM,823581,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,27.9,473.0,47.6,0.0,0.0,3.72,1.12,1.29,169.3,15,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.2,-1.7,False,,,1,0,0,0,0,0,0,-1.7,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(28%):0/0pa  |  SI(20%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,💥 Hittable,🤔 Average,🎯 Target,116.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.31,74,False,,13,640455,702461,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,MIL,David García,L,0,False,"3,1",False,Sean Manaea,Left,NYM,NYM,MIL,"FF, ST, SI, FC",07:10 PM,823581,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,27.9,473.0,47.6,0.0,0.0,3.72,1.12,1.29,169.3,15,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.2,-1.7,False,,,1,0,0,0,0,0,0,-1.7,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(28%):0/0pa  |  SI(20%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,💥 Hittable,🤔 Average,🎯 Target,116.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.31,74,False,,13,640455,671272,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,MIL,Jheremy Vargas,R,0,False,"3,1",False,Sean Manaea,Left,NYM,NYM,MIL,"FF, ST, SI, FC",07:10 PM,823581,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,27.9,473.0,47.6,0.0,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.2,-1.7,False,,,1,0,0,0,0,0,0,-1.7,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(28%):0/0pa  |  SI(20%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,💥 Hittable,🤔 Average,🎯 Target,116.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.31,74,False,,13,640455,691621,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,MIL,Jadyn Fielder,L,0,False,"3,1",False,Sean Manaea,Left,NYM,NYM,MIL,"FF, ST, SI, FC",07:10 PM,823581,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,27.9,473.0,47.6,0.0,0.0,3.72,1.12,1.29,169.3,15,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,45.2,-1.7,False,,,1,0,0,0,0,0,0,-1.7,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(28%):0/0pa  |  SI(20%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,💥 Hittable,🤔 Average,🎯 Target,116.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.31,74,False,,13,640455,815723,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,MIL,Vinny Capra,R,0,False,"3,1",False,Sean Manaea,Left,NYM,NYM,MIL,"FF, ST, SI, FC",07:10 PM,823581,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,27.9,473.0,47.6,0.0,0.0,3.72,1.12,1.29,169.3,15,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,34.74,8.6,False,,False,45.2,-1.7,False,,,1,0,0,0,0,0,0,-1.7,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  ST(28%):0/0pa  |  SI(20%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,82.0,16.7,False,0.0,False,0.0,False,2.1,False,0.0,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,💥 Hittable,🤔 Average,🎯 Target,116.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.31,74,False,,13,640455,681962,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,8.3,16.7,68.5,8.3,0.0,0.0,16.7,0.0,0.0,0.134,16.7,0.0,False,,False,0,1,1.02,0
A,3,NYM,Francisco Lindor,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,NYM,MIL,"FF, SL, CU, FC",07:10 PM,823581,11,2.31,True,False,False,False,0.522,4,3,2,2,297,25,202,133,6,4,2,1,16.7,14.0,18.0,529.0,47.4,0.2059,0.0,3.48,0.8,1.24,328.0,27,🟢 Disciplined,59.0,0.0,,10.2,,28.3,4.4,0.864,0.19,0.171,0.104,0.021,0.511,0.723,1.581,0.126,0.0389,0.0433,0.1971,0.072,0.0524,0.3606,0.0287,1,3,0,2,4.0,28.0,0.185,16.0,5.6,12.1,0.345,0.362,0.334,0.0,0.167,0.269,0.0,2.693,38,38,0.185,0.188,24,20,0,3,374.0,107.6,deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,13.0,FF,35.35,3.9,False,-0.64,False,48.0,0.88,False,4.3,3.7,0,0,2,1,0,0,0,0.88,4.55,86.1,24.0,70.2,False,8.0,True,32.0,True,26.4,True,4.0,20.0,8.0,6,FF(56%):5/110pa  |  SL(21%):1/35pa  |  CU(13%):1/13pa  |  FC(8%):1/31pa,93.8,36.8,71.1,47.4,True,3.8,False,24.1,True,21.8,False,4.51,19.5,6.8,8,92.6,35.1,False,3.5,False,23.3,True,20.1,False,3.96,22.8,7.9,40,0,89.9,30.0,False,0.0,False,22.5,True,7.0,False,0.0,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,‼️ Elite,‼️ Elite,‼️ Elite,145.0,2.693,52.0,68.0,12.3,9.5,7.3,39.8,83.5,12.0,9.3,7.3,42.6,83.2,12.2,9.5,7.4,,,,,,8.5,7.79,74,False,0.196,24,694819,596019,25,28.0,16.0,8.0,16.0,0.269,True,False,18.8,5.3,21.1,24.1,3.8,0.35,18.8,4.8,True,,False,21.3,5.0,20.3,71.3,23.3,41.6,3.5,0.198,0.357,23.3,4.7,True,,False,47.5,0.0,15.0,68.8,15.0,2.5,22.5,32.5,0.0,0.028,0.213,7.5,0.0,True,,False,0,1,1.02,0
B,2,NYM,Luis Robert Jr.,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,NYM,MIL,"FF, SL, CU, FC",07:10 PM,823581,7,1.75,False,False,False,False,0.3061,3,3,0,1,179,23,125,70,6,4,2,1,16.7,14.0,18.0,529.0,47.4,0.2307,0.0,3.48,0.8,1.24,328.0,27,🟢 Disciplined,59.0,0.0,,8.5,,32.8,3.8,0.969,0.385,0.346,0.093,0.0,0.5,0.843,2.216,0.548,0.091,0.1014,0.2551,0.1259,0.1073,0.5837,0.1444,3,4,0,3,0.0,43.5,0.237,21.7,9.1,14.0,0.31,0.323,0.348,0.0,0.556,0.596,0.0,3.196,25,25,0.237,0.188,23,19,0,2,336.0,114.6,deep fly ball 336ft 100mph | double 100mph EV | rocket LD 115mph,6.5,FF,27.99,11.3,False,0.74,False,48.0,0.88,False,11.81,5.6,0,0,2,1,0,0,0,0.88,7.14,95.7,39.1,78.0,True,17.4,True,26.1,True,14.1,False,13.04,30.4,17.4,6,FF(56%):4/56pa  |  SL(21%):1/26pa  |  CU(13%):0/6pa  |  FC(8%):2/12pa,89.3,28.6,75.0,22.9,False,7.1,True,25.7,True,23.8,True,8.57,22.9,10.0,6,88.0,25.6,False,4.8,False,20.0,False,17.5,False,4.8,20.0,8.0,33,1,87.4,21.2,False,6.1,True,15.2,False,18.2,False,3.03,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,‼️ Elite,‼️ Elite,‼️ Elite,145.0,3.196,39.1,82.6,8.5,9.0,7.6,47.1,82.9,9.5,9.7,7.6,47.2,84.8,8.6,9.6,7.6,,,,,,8.5,7.83,74,False,0.302,24,694819,673357,23,30.4,0.0,13.0,0.0,0.596,False,False,22.9,10.0,27.1,0.0,0.0,0.372,12.9,12.1,False,,False,25.6,8.8,22.4,74.9,0.0,31.2,0.0,0.2,0.32,20.8,6.6,False,,False,30.3,9.1,24.2,74.0,21.2,9.1,0.0,24.2,0.0,0.172,0.299,24.2,7.1,False,,False,0,0,1.02,0
B,2,NYM,Mark Vientos,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,NYM,MIL,"FF, SL, CU, FC",07:10 PM,823581,5,1.5,False,False,False,False,0.2778,3,2,0,0,221,10,136,65,4,2,0,0,0.0,14.0,18.0,529.0,47.4,0.306,0.0,3.48,0.8,1.24,328.0,27,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.674,0.231,0.207,0.0,0.0,0.355,0.958,1.365,0.0,0.0583,0.065,0.19,0.065,0.055,0.385,0.0,1,2,0,2,0.0,40.0,0.189,20.0,16.7,19.9,0.273,0.329,0.284,0.0,0.375,0.441,0.0,2.812,29,29,0.189,0.177,29,25,0,0,0.0,0.0,,10.0,FF,44.27,9.4,False,1.52,True,48.0,0.88,False,7.29,2.7,3,0,1,1,0,0,0,0.88,5.45,95.3,30.0,74.4,True,10.0,True,30.0,True,29.8,False,10.0,20.0,10.0,3,FF(56%):3/55pa  |  SL(21%):2/30pa  |  CU(13%):0/18pa  |  FC(8%):1/13pa,93.7,40.0,72.4,29.2,True,3.1,False,24.6,True,17.1,False,4.62,18.5,4.6,5,89.0,30.1,False,2.9,False,20.6,False,14.0,False,3.68,14.0,5.1,33,1,90.4,27.3,False,0.0,False,18.2,False,3.9,False,3.03,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,‼️ Elite,‼️ Elite,‼️ Elite,145.0,2.812,20.0,70.0,16.7,4.1,7.8,53.8,86.2,13.5,8.4,7.4,55.9,81.6,12.9,8.8,7.4,,,,,,8.5,7.44,74,False,0.145,24,694819,668901,0,10.0,10.0,20.0,0.0,0.441,False,False,27.7,3.1,30.8,0.0,0.0,0.252,18.5,8.6,False,,False,30.9,6.6,27.2,71.6,0.0,26.5,0.0,0.133,0.215,17.6,6.0,False,,False,39.4,6.1,15.2,69.6,12.1,9.1,0.0,42.4,0.0,0.167,0.231,21.2,0.0,False,,False,0,0,1.02,0
D,0,NYM,Bo Bichette,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,NYM,MIL,"FF, SL, CU, FC",07:10 PM,823581,1,0.1,False,False,False,False,0.245,0,0,0,1,532,24,388,188,6,6,2,2,33.3,14.0,18.0,529.0,47.4,0.3956,0.0,3.48,0.8,1.24,328.0,27,⬜ Neutral,56.0,0.0,,7.3,,41.0,4.3,0.968,0.186,0.167,0.104,0.015,0.35,0.744,1.659,0.249,0.0386,0.043,0.2243,0.0707,0.0146,0.3844,0.0576,2,10,0,1,0.0,25.0,0.148,29.2,15.4,12.4,0.308,0.331,0.308,0.0,0.273,0.307,0.0,2.037,18,18,0.148,0.128,24,20,0,3,378.0,105.5,rocket LD 106mph | deep fly ball 370ft 98mph | deep fly ball 378ft 101mph,4.7,FF,13.64,10.5,False,1.25,False,48.0,0.88,False,2.88,1.3,0,0,1,0,0,0,0,0.88,2.54,90.9,45.8,68.7,False,4.2,False,20.8,False,5.1,False,8.33,16.7,8.3,4,FF(56%):3/118pa  |  SL(21%):2/75pa  |  CU(13%):1/35pa  |  FC(8%):2/30pa,89.0,33.0,69.3,29.8,False,0.0,False,21.3,False,10.0,False,2.13,25.5,6.4,9,89.1,32.0,False,1.0,False,18.8,False,6.6,False,2.32,24.2,5.7,61,1,96.1,47.5,True,0.0,False,6.6,False,9.0,False,1.64,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,‼️ Elite,‼️ Elite,‼️ Elite,145.0,2.037,50.0,87.5,-1.6,14.7,6.9,53.2,76.1,2.0,11.8,7.1,52.8,79.9,1.7,12.3,7.1,,,,,,8.5,4.46,74,False,0.124,24,694819,666182,24,33.3,0.0,16.7,0.0,0.307,False,False,34.6,1.6,17.6,0.0,0.0,0.325,24.5,4.3,False,,False,37.4,1.8,18.8,69.2,0.0,28.1,0.0,0.117,0.302,24.2,4.8,False,,False,36.1,3.3,16.4,70.1,39.3,11.5,0.0,37.7,0.0,0.17,0.497,32.8,3.4,False,,False,0,0,1.02,0
D,0,NYM,Jorge Polanco,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,NYM,MIL,"FF, SL, CU, FC",07:10 PM,823581,1,0.1,False,False,False,False,0.3643,0,0,0,1,124,10,96,48,3,2,1,1,33.3,14.0,18.0,529.0,47.4,0.3027,0.0,3.48,0.8,1.24,328.0,27,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.788,0.0,0.0,0.16,0.0,0.267,0.81,0.948,0.191,0.0,0.0,0.1998,0.0406,0.0135,0.2404,0.0485,0,24,0,0,0.0,10.0,0.081,20.0,,17.7,0.197,0.229,0.201,0.0,0.0,0.265,0.0,1.436,8,8,0.081,0.081,31,27,0,0,0.0,0.0,,8.9,SL,31.36,-2.3,False,2.2,True,48.0,0.88,False,-2.42,2.4,0,0,0,0,0,0,0,0.88,0.0,88.8,30.0,71.4,False,0.0,False,20.0,False,16.2,False,0.0,30.0,0.0,0,FF(56%):0/37pa  |  SL(21%):0/11pa  |  CU(13%):0/6pa  |  FC(8%):0/6pa,86.6,29.2,68.5,43.8,False,2.1,False,8.3,False,9.4,False,0.0,14.6,6.2,2,85.0,21.9,False,2.1,False,12.5,False,7.5,False,2.08,13.5,6.2,76,2,88.5,28.9,False,2.6,False,21.1,False,7.9,False,2.63,0.8976,1.0,Quartering In (⬇️ S),76.6,12.5,Moderate or heavy rain shower,⬇️ S,74,88,-6.99,0.0,2026-08-26,‼️ Elite,‼️ Elite,‼️ Elite,145.0,1.436,40.0,90.0,9.7,11.2,7.3,39.6,79.2,7.8,10.7,7.2,42.7,78.1,7.9,10.0,7.3,,,,,,8.5,3.21,74,False,0.071,24,694819,593871,0,30.0,10.0,20.0,10.0,0.265,False,False,31.2,6.2,22.9,8.3,2.1,0.226,20.8,0.0,False,,False,33.3,5.2,25.0,68.5,12.5,42.7,2.1,0.115,0.219,18.8,3.9,False,,False,35.5,2.6,19.7,69.0,21.1,3.9,21.1,36.8,2.6,0.101,0.269,26.3,4.5,True,,False,0,1,1.02,0
