grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,3,0.6,True,False,False,False,0.2826,0,1,1,1,277,18,213,143,5,4,1,1,20.0,17.1,25.5,322.0,60.2,0.1222,0.0254,1.86,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.2,0.813,0.039,0.031,0.141,0.0,0.857,0.744,1.069,0.0,0.0072,0.0091,0.1914,0.0422,0.0045,0.2518,0.0,0,66,0,0,0.0,66.7,0.083,27.8,0.0,11.9,0.302,0.307,0.371,0.0,0.077,0.411,0.0,0.782,9,27,0,0,0.0,0.0,,5.5,CU,32.96,-0.1,False,1.87,True,27.3,-0.54,False,-0.36,0.4,0,0,0,0,0,0,0,-0.54,4.0,88.9,27.8,68.3,False,0.0,False,0.0,False,18.3,False,0.0,22.2,5.6,2,SL(32%):1/25pa  |  FF(28%):2/106pa  |  CU(22%):0/12pa  |  SI(15%):0/47pa,85.5,20.3,66.9,46.2,False,0.7,False,16.8,False,21.4,False,1.4,17.5,3.5,2,85.3,23.0,False,0.5,False,16.0,False,18.3,False,0.94,18.8,4.7,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,805300,18,22.2,11.1,11.1,0.0,0.411,False,False,20.3,10.5,21.0,16.8,0.7,0.075,0.292,17.5,1.2,True,,False,23.0,9.4,19.7,67.9,16.0,39.9,0.5,0.083,0.295,22.1,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
C,1,NYM,Luis Torrens,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,3,0.63,True,False,False,False,0.237,2,1,0,0,122,13,90,38,4,3,0,0,0.0,22.3,20.9,148.0,56.1,0.465,0.0205,1.8,⬜ Neutral,56.0,0.0,,5.9,,34.5,3.2,0.504,0.087,0.08,0.307,0.0,0.307,1.063,1.071,0.0,0.0246,0.0269,0.1565,0.1223,0.115,0.3326,0.0,1,9,0,1,0.0,53.8,0.242,30.8,,15.6,0.258,0.268,0.302,0.0,0.333,0.315,0.0,0.984,20,18,0,0,0.0,0.0,,8.6,FF,20.6,1.3,False,-0.56,False,28.6,-0.13,False,19.82,3.3,2,0,1,0,0,0,0,-0.13,0.0,85.8,30.8,70.1,False,23.1,True,23.1,True,13.4,False,7.69,15.4,15.4,0,FF(53%):0/28pa  |  SL(33%):0/20pa  |  CU(10%):0/11pa,90.9,28.9,70.2,39.5,False,5.3,True,10.5,False,15.1,False,0.0,15.8,10.5,1,89.3,32.2,False,4.4,False,13.3,False,7.8,False,1.11,17.8,8.9,213,5,90.8,35.2,False,2.3,False,14.6,False,4.2,False,2.35,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,620443,13,23.1,7.7,30.8,0.0,0.315,False,False,26.3,7.9,34.2,0.0,0.0,0.118,0.254,18.4,0.0,False,,False,38.9,4.4,22.2,69.5,0.0,34.4,0.0,0.122,0.256,21.1,2.5,False,,False,38.5,0.9,18.8,70.2,20.2,6.1,0.0,29.1,0.0,0.118,0.277,27.2,3.3,False,,False,0,0,1.04,0
A+,4,NYM,Juan Soto,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,12,3.406,False,False,False,False,0.7391,2,4,4,2,214,25,141,58,6,4,1,0,0.0,22.3,20.9,148.0,56.1,0.1775,0.0078,1.8,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.4,0.979,0.359,0.329,0.161,0.0,0.495,0.57,2.218,0.0,0.0743,0.0812,0.2213,0.1177,0.07,0.5014,0.0,1,0,1,1,4.0,40.0,0.21,32.0,7.7,10.7,0.38,0.414,0.317,0.0,0.19,0.282,0.0,3.415,28,30,0,1,267.0,108.9,double 109mph EV,18.6,SL,31.4,14.1,False,-0.75,False,28.6,-0.13,False,-1.14,5.1,0,0,1,1,1,0,0,-0.13,8.77,93.7,44.0,69.7,True,4.0,False,20.0,False,11.9,False,4.0,12.0,8.0,6,FF(53%):5/57pa  |  SL(33%):1/31pa  |  CU(10%):2/11pa,97.0,41.4,70.8,48.3,True,8.6,True,31.0,True,20.3,False,10.34,27.6,13.8,9,94.4,36.9,True,6.4,True,23.4,True,16.0,False,6.38,23.4,8.5,462,32,94.6,38.5,True,3.2,False,17.5,False,10.9,False,6.93,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,665742,25,32.0,0.0,8.0,20.0,0.282,True,False,22.4,3.4,15.5,31.0,8.6,0.377,0.443,31.0,7.9,True,,False,28.4,4.3,12.8,70.9,23.4,49.6,6.4,0.254,0.401,23.4,7.2,True,,False,29.7,3.2,17.3,72.2,22.3,9.7,17.5,47.0,3.2,0.289,0.417,21.9,9.8,True,,False,1,1,1.04,0
D,0,NYM,Ronny Mauricio,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,2,0.34,True,False,False,False,0.475,1,0,0,1,32,10,26,14,3,2,0,0,0.0,22.3,20.9,148.0,56.1,0.6321,0.0278,1.8,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.667,0.26,0.238,0.0,0.0,0.0,1.075,1.446,0.0,0.0745,0.0814,0.2093,0.0814,0.0,0.4536,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.238,0.285,0.0,0.3,0.298,0.0,3.74,21,28,0,0,0.0,0.0,,10.0,FF,18.89,0.7,False,1.04,False,28.6,-0.13,False,0.0,0.0,0,0,0,1,0,0,0,-0.13,10.0,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,FF(53%):1/10pa  |  SL(33%):0/8pa  |  CU(10%):0/1pa,88.6,28.6,74.5,21.4,False,0.0,False,7.1,False,11.2,False,7.14,21.4,7.1,1,88.7,19.2,False,0.0,False,11.5,False,8.2,False,3.85,23.1,3.8,147,6,92.2,27.9,False,0.7,False,17.7,False,15.0,False,4.08,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,677595,0,40.0,0.0,30.0,10.0,0.298,False,False,28.6,7.1,35.7,7.1,0.0,0.214,0.276,21.4,11.1,False,,False,30.8,3.8,34.6,74.4,11.5,19.2,0.0,0.115,0.251,19.2,8.3,False,,False,25.9,6.1,27.2,73.2,23.8,8.2,17.7,29.3,0.7,0.179,0.338,19.7,4.2,True,,False,0,1,1.04,0
D,0,NYM,Andy Ibáñez,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,1,0.4,False,False,False,False,0.0395,1,0,0,0,8,8,0,3,3,0,0,0,0.0,22.3,20.9,148.0,56.1,0.1802,0.0079,1.8,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,12,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,28.6,-0.13,False,,,2,0,0,0,0,0,0,-0.13,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(53%):0/1pa  |  SL(33%):0/1pa  |  CU(10%):0/1pa,86.3,0.0,52.8,0.0,False,0.0,False,33.3,False,2.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYM,Vidal Bruján,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,0,-0.3,True,False,False,False,0.2506,0,0,0,0,10,10,8,5,4,1,1,1,25.0,22.3,20.9,148.0,56.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,20.0,2.8,0.454,0.0,0.0,0.0,0.0,0.454,0.0,0.454,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,0.0,0.158,0.297,0.158,0.0,0.0,0.158,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,FF,35.17,7.1,False,0.0,False,28.6,-0.13,False,,,0,0,0,0,0,0,0,-0.13,0.0,68.5,10.0,54.5,False,0.0,False,10.0,False,20.9,False,0.0,10.0,0.0,0,FF(53%):0/5pa  |  SL(33%):0/0pa  |  CU(10%):0/1pa,50.5,0.0,37.3,60.0,False,0.0,False,0.0,False,29.0,False,0.0,20.0,0.0,0,65.6,12.5,False,0.0,False,0.0,False,14.3,False,0.0,12.5,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,660644,0,40.0,30.0,0.0,0.0,0.158,False,False,40.0,40.0,0.0,0.0,0.0,0.0,0.316,0.0,,False,,False,50.0,25.0,0.0,50.4,0.0,37.5,0.0,0.0,0.198,12.5,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.04,0
D,0,NYM,A.J. Ewing,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,0,0.0,False,False,False,False,0.4458,0,0,0,0,107,24,78,42,6,5,0,0,0.0,22.3,20.9,148.0,56.1,0.0171,0.0008,1.8,🟢 Disciplined,59.0,0.0,,11.2,,27.2,4.0,1.021,0.061,0.056,0.238,0.0,0.603,1.144,1.444,0.0,0.0142,0.0155,0.2577,0.0756,0.0155,0.3643,0.0,0,84,0,0,0.0,25.0,0.083,33.3,0.0,16.8,0.305,0.329,0.315,0.0,0.095,0.34,0.0,0.0,9,23,0,1,171.0,109.3,double 109mph EV | rocket LD 109mph,9.0,FF,21.58,11.7,False,0.59,False,28.6,-0.13,False,-0.93,0.9,0,0,0,0,0,0,0,-0.13,3.03,91.2,25.0,71.0,False,0.0,False,8.3,False,11.7,False,0.0,25.0,8.3,1,FF(53%):1/33pa  |  SL(33%):0/16pa  |  CU(10%):0/6pa,90.2,28.6,66.5,45.2,False,2.4,False,14.3,False,7.4,False,2.38,26.2,7.1,1,89.3,26.9,False,1.3,False,11.5,False,9.3,False,1.28,25.6,5.1,0,0,,,False,,False,,False,,False,,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,805999,24,29.2,4.2,25.0,8.3,0.34,False,False,19.0,0.0,31.0,14.3,2.4,0.147,0.395,28.6,0.0,False,,False,25.6,2.6,30.8,67.8,11.5,34.6,1.3,0.09,0.346,26.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,NYM,Hayden Senger,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,0,0.0,False,False,False,False,0.281,0,0,0,0,15,10,14,6,5,2,0,0,0.0,22.3,20.9,148.0,56.1,1.0,0.044,1.8,⬜ Neutral,48.0,0.0,,3.1,,46.7,2.7,0.765,0.382,0.35,0.0,0.0,0.0,0.475,1.911,0.0,0.1311,0.1433,0.2867,0.1433,0.0,0.7167,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.244,0.278,0.0,0.333,0.298,0.0,0.0,18,17,0,0,0.0,0.0,,4.0,SL,32.82,14.9,False,0.3,False,28.6,-0.13,False,,,2,0,0,1,0,0,0,-0.13,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(53%):0/2pa  |  SL(33%):1/3pa  |  CU(10%):0/2pa,88.5,33.3,71.2,16.7,False,0.0,False,16.7,False,9.4,False,16.67,33.3,16.7,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,62,0,85.1,24.2,False,1.6,False,11.3,False,1.5,False,0.0,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,33.3,0.0,16.7,0.0,0.0,0.5,0.497,33.3,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,38.7,3.2,24.2,70.7,17.7,1.6,0.0,17.7,0.0,0.017,0.197,21.0,0.0,False,,False,0,0,1.04,0
D,0,NYM,Nick Morabito,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,5,3,1,0,0,0.0,22.3,20.9,148.0,56.1,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,12,0,0,0.0,0.0,,1.5,FF,,,False,-0.57,False,28.6,-0.13,False,,,2,0,0,0,0,0,0,-0.13,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(53%):0/4pa  |  SL(33%):0/1pa  |  CU(10%):0/1pa,,0.0,65.3,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,NYM,Jared Young,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,6,1.552,False,False,False,False,0.467,2,0,1,3,75,24,66,35,6,5,0,0,0.0,22.3,20.9,148.0,56.1,0.3313,0.0146,1.8,⬜ Neutral,56.0,0.0,,6.7,,26.4,2.9,0.742,0.193,0.177,0.151,0.0,0.301,0.669,1.472,0.0,0.0607,0.0663,0.2546,0.118,0.0186,0.5053,0.0,2,0,1,0,0.0,37.5,0.301,20.8,11.8,17.3,0.384,0.347,0.394,0.0,0.318,0.398,0.0,3.74,31,25,0,0,0.0,0.0,,12.2,SL,27.35,21.3,False,0.36,False,28.6,-0.13,False,-1.33,1.3,0,0,0,1,0,0,0,-0.13,5.26,89.6,29.2,73.9,False,0.0,False,29.2,True,14.8,False,8.33,25.0,12.5,2,FF(53%):1/19pa  |  SL(33%):1/12pa  |  CU(10%):0/5pa,91.9,28.6,72.8,54.3,False,2.9,False,14.3,False,6.3,False,5.71,25.7,11.4,4,91.2,36.4,False,1.5,False,18.2,False,4.6,False,6.06,27.3,12.1,51,4,85.5,25.5,False,5.9,True,23.5,True,19.8,False,7.84,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,676724,24,29.2,8.3,12.5,29.2,0.398,True,False,25.7,2.9,28.6,14.3,2.9,0.258,0.398,22.9,4.2,False,,False,36.4,1.5,19.7,73.0,18.2,45.5,1.5,0.276,0.413,22.7,6.8,True,,False,15.7,7.8,33.3,71.8,15.7,9.8,23.5,35.3,5.9,0.277,0.283,29.4,13.3,True,,False,1,1,1.04,0
D,0,NYM,Eric Wagaman,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,1,0.4,False,False,False,False,0.2612,1,0,0,0,5,5,1,2,3,1,1,1,33.3,22.3,20.9,148.0,56.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,,3.8,0.76,0.76,0.696,0.0,0.0,0.76,0.76,3.04,0.0,0.183,0.2,0.2,0.2,0.0,0.8,0.0,1,0,0,0,0.0,20.0,0.75,40.0,,,,,0.566,0.0,0.75,0.566,0.0,0.0,52,13,0,0,0.0,0.0,,2.5,FF,,,False,0.0,False,28.6,-0.13,False,,,13,0,0,1,0,0,0,-0.13,,94.2,20.0,71.6,True,0.0,False,20.0,False,4.3,False,20.0,20.0,20.0,1,FF(53%):1/2pa  |  SL(33%):0/0pa  |  CU(10%):0/0pa,110.1,50.0,70.8,50.0,False,0.0,False,50.0,False,25.0,False,50.0,50.0,50.0,0,90.2,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,676572,1,20.0,0.0,20.0,0.0,0.566,False,False,0.0,0.0,50.0,0.0,0.0,1.5,1.05,50.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYM,Mike Tauchman,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,20.9,148.0,56.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(33%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.04,0
D,0,NYM,Christian Arroyo,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,20.9,148.0,56.1,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(33%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Jose Rojas,L,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.3,20.9,148.0,56.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(33%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.04,0
D,0,NYM,Cristian Pache,R,0,False,"4,7",False,Spencer Strider,Right,ATL,NYM,ATL,"FF, SL, CU",07:15 PM,823617,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3,20.9,148.0,56.1,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(33%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,0.9152,1.0,Wind Out (⬅️ W),87.5,8.5,Moderate or heavy rain shower,⬅️ W,66,2026-06-11,675911,665506,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,14.3,,14.3,14.3,0.0,42.9,0.0,0.6,0.499,14.3,,False,,False,0,0,1.04,0
