grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Vance Honeycutt,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,701689,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Douglas Hodo III,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,683233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Tavian Josenberger,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,694444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Enrique Bradfield Jr.,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,690961,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jud Fabian,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,682983,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Willy Vasquez,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,691938,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Maikol Hernández,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,694204,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Victor Figueroa,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,809372,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Will Robertson,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,683770,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordan Westburg,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,4.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,676059,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jackson Holliday,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.5,,,4.5,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,702616,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Emmanuel Rivera,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,4.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,656896,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Chadwick Tromp,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,4.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,644433,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Cooper Hummel,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,669450,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Trevor Rogers,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,669432,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordyn Adams,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,677941,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jacob Stallings,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,4.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,607732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Alex Jackson,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,5.6,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,656577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,David Bañuelos,R,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,675915,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Greg Allen,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,656185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Ryan Noda,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,15.5,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,676116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Terrin Vavra,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,679631,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vimael Machín,L,0,False,Ryan Weathers,Left,NYY,BAL,NYY,"FF, CH, ST, SI",06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (⬆️ N),62.2,6.5,Cloudy,⬆️ N,0,2026-05-10,677960,605353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Yandy Díaz,R,0,False,Kevin Gausman,Right,TOR,TOR,TB,"FF, FS, SL",07:07 PM,822818,0,-0.1,True,False,False,False,0.2706,0,0,0,0,160,25,0,62,6,3,0,0,0.0,14.6,26.5,185.0,55.7,0.344,0.0096,1.7,🟢 Disciplined,59.0,0.0,,8.2,,27.6,4.3,1.018,0.179,0.184,0.105,0.045,0.284,0.599,1.752,0.0,0.0432,0.0419,0.2377,0.0769,0.021,0.409,0.0,0,Monday,False,85.9,20.0,71.7,24.0,False,0.0,False,16.0,False,4.5,False,0.0,20.0,4.0,4,FF(57%):3/35pa  |  FS(38%):0/5pa  |  SL(5%):1/22pa,88.2,32.3,70.4,35.5,False,3.2,False,17.7,False,14.3,False,6.45,25.8,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,592332,650490,25,48.0,4.0,16.0,0.0,False,32.3,8.1,12.9,0.0,False,,,,,,False,,,,,,,,False
C,1,TB,Jonathan Aranda,L,0,False,Kevin Gausman,Right,TOR,TOR,TB,"FF, FS, SL",07:07 PM,822818,1,0.32,True,False,False,False,0.4832,0,1,0,0,166,28,0,90,7,6,0,0,0.0,14.6,26.5,185.0,55.7,0.2285,0.0064,1.7,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.0,1.011,0.115,0.118,0.079,0.0,0.488,0.863,1.435,0.0,0.0298,0.0289,0.2531,0.0486,0.0144,0.3594,0.0,0,Monday,False,87.1,32.1,68.1,25.0,False,0.0,False,10.7,False,6.3,False,0.0,39.3,3.6,4,FF(57%):2/61pa  |  FS(38%):0/10pa  |  SL(5%):2/19pa,89.7,24.4,68.5,35.6,False,2.2,False,18.9,False,15.0,False,4.44,17.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,592332,666018,28,42.9,0.0,14.3,10.7,False,26.7,3.3,26.7,18.9,True,,,,,,False,,,,,,,,False
B,2,TB,Junior Caminero,R,0,False,Kevin Gausman,Right,TOR,TOR,TB,"FF, FS, SL",07:07 PM,822818,3,1.04,False,False,False,False,0.3108,1,2,0,0,168,30,0,64,7,6,0,0,0.0,14.6,26.5,185.0,55.7,0.3641,0.0102,1.7,⬜ Neutral,56.0,0.0,,7.3,,28.5,4.2,1.059,0.355,0.366,0.128,0.0,0.637,0.575,2.252,0.0,0.0868,0.0843,0.2513,0.1147,0.0406,0.5346,0.0,2,Monday,False,93.4,33.3,79.9,43.3,True,0.0,False,13.3,False,3.4,False,6.67,16.7,6.7,6,FF(57%):4/30pa  |  FS(38%):1/7pa  |  SL(5%):1/27pa,94.7,42.2,78.6,39.1,True,6.2,True,20.3,False,17.6,False,9.38,29.7,14.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,592332,691406,30,43.3,0.0,10.0,0.0,False,26.6,7.8,15.6,0.0,False,,,,,,False,,,,,,,,False
B,2,TB,Ryan Vilade,R,0,False,Kevin Gausman,Right,TOR,TOR,TB,"FF, FS, SL",07:07 PM,822818,4,1.1,True,False,False,False,0.2935,2,2,0,0,58,18,0,23,6,5,2,2,33.3,14.6,26.5,185.0,55.7,0.6442,0.018,1.7,⬜ Neutral,56.0,0.0,,7.7,,30.3,2.6,0.449,0.051,0.053,0.074,0.0,0.125,0.944,0.676,0.0,0.02,0.0194,0.1714,0.0477,0.0,0.258,0.0,1,Monday,False,81.3,33.3,75.8,27.8,False,0.0,False,22.2,True,25.8,True,5.56,16.7,5.6,0,FF(57%):0/21pa  |  FS(38%):0/0pa  |  SL(5%):0/2pa,77.0,13.0,73.7,17.4,False,0.0,False,26.1,True,24.6,True,0.0,17.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,592332,668723,18,27.8,16.7,22.2,0.0,False,17.4,4.3,43.5,0.0,False,,,,,,False,,,,,,,,False
C,1,TB,Ben Williamson,R,0,False,Kevin Gausman,Right,TOR,TOR,TB,"FF, FS, SL",07:07 PM,822818,2,0.62,False,False,False,False,0.2523,1,1,0,0,121,28,0,65,7,6,1,0,0.0,14.6,26.5,185.0,55.7,0.186,0.0052,1.7,⬜ Neutral,56.0,0.0,,6.9,,28.9,3.5,0.945,0.0,0.0,0.175,0.0,0.464,0.438,1.12,0.0,0.0,0.0,0.27,0.05,0.0,0.32,0.0,0,Monday,False,91.6,42.9,71.9,32.1,True,0.0,False,14.3,False,0.9,False,0.0,28.6,0.0,0,FF(57%):0/39pa  |  FS(38%):0/5pa  |  SL(5%):0/21pa,91.5,33.8,69.9,32.3,True,0.0,False,12.3,False,7.9,False,0.0,26.2,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,592332,810938,28,39.3,0.0,7.1,0.0,False,30.8,1.5,15.4,0.0,False,,,,,,False,,,,,,,,False
