grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Kyle Higashioka,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,0,0.0,True,False,False,False,0.237,0,0,0,0,133,16,107,46,4,2,0,0,0.0,16.9,25.7,343,58.6,0.296,0.0426,1.46,🟢 Disciplined,59.0,0.0,,9.6,,28.8,3.5,0.399,0.0,0.0,0.049,0.0,0.323,1.323,0.448,0.0,0.0,0.0,0.1144,0.0141,0.0,0.1285,0.0,0,15,0,0,0.0,31.2,0.138,12.5,0.0,20.3,0.28,0.278,0.199,0.0,0.0,0.154,0.0,2.705,9,19,0,0,0.0,0.0,,6.5,FF,33.81,19.3,False,-0.1,False,52.4,-0.07,False,-0.75,0.8,1,0,0,0,0,0,0,-0.07,0.0,80.9,12.5,61.6,False,0.0,False,12.5,False,9.9,False,0.0,12.5,0.0,0,FF(56%):0/26pa  |  FS(37%):0/2pa  |  SL(6%):0/29pa,91.2,26.1,67.8,39.1,False,0.0,False,17.4,False,19.1,False,0.0,10.9,2.2,2,86.2,23.4,False,0.9,False,16.8,False,13.4,False,1.87,15.9,3.7,23,0,91.4,30.4,False,0.0,False,4.3,False,13.7,False,0.0,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,543309,16,25.0,0.0,43.8,0.0,0.154,False,False,17.4,4.3,34.8,0.0,0.0,0.024,0.18,17.4,0.0,False,,False,23.4,3.7,29.0,67.6,0.0,36.4,0.0,0.083,0.242,23.4,3.7,False,,False,30.4,13.0,21.7,69.6,21.7,13.0,0.0,43.5,0.0,0.15,0.333,21.7,0.0,False,,False,0,0,0.97,0
B,2,TEX,Josh Smith,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,8,2.05,False,False,False,False,0.2846,2,3,2,1,97,10,84,40,4,0,0,0,0.0,16.9,25.7,343,58.6,0.1272,0.0183,1.46,🟢 Disciplined,59.0,0.0,,11.9,,32.2,3.6,0.789,0.0,0.0,0.187,0.0,0.237,0.493,0.976,0.0,0.0,0.0,0.2162,0.0512,0.0,0.2675,0.0,0,999,0,0,0.0,20.0,0.086,20.0,0.0,15.5,0.288,0.281,0.23,0.0,0.1,0.215,0.0,0.0,16,18,0,0,0.0,0.0,,5.1,FF,25.73,2.9,False,-0.2,False,52.4,-0.07,False,0.0,0.0,1,0,0,0,0,0,0,-0.07,0.0,80.6,0.0,64.3,False,0.0,False,30.0,True,17.6,False,0.0,20.0,10.0,0,FF(56%):0/32pa  |  FS(37%):0/7pa  |  SL(6%):0/5pa,87.3,20.0,68.1,35.0,False,0.0,False,32.5,True,28.0,True,0.0,22.5,2.5,0,85.4,17.9,False,0.0,False,23.8,True,18.5,False,0.0,21.4,3.6,32,0,85.9,31.2,False,0.0,False,15.6,False,11.5,False,0.0,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,669701,8,30.0,10.0,20.0,30.0,0.215,True,False,20.0,12.5,10.0,32.5,0.0,0.029,0.278,25.0,0.0,True,,False,23.8,9.5,14.3,67.1,23.8,36.9,0.0,0.043,0.311,21.4,0.0,True,,False,34.4,3.1,18.8,67.4,21.9,3.1,15.6,43.8,0.0,0.036,0.271,28.1,0.0,True,,False,0,1,0.97,0
C,1,TEX,Josh Jung,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,2,0.5,False,False,False,False,0.266,1,0,0,1,300,32,237,105,7,6,0,0,0.0,16.9,25.7,343,58.6,0.3569,0.0514,1.46,⬜ Neutral,56.0,0.0,,6.7,,30.7,4.2,1.093,0.078,0.078,0.176,0.0,0.371,0.872,1.503,0.0,0.0186,0.0186,0.2608,0.0605,0.0233,0.3584,0.0,0,57,0,1,0.0,31.2,0.051,25.0,0.0,7.7,0.348,0.341,0.301,0.0,0.034,0.298,0.0,2.596,8,24,0,1,379.0,97.1,deep fly ball 379ft 97mph,10.4,FS,25.95,7.3,False,-0.54,False,52.4,-0.07,False,1.43,1.7,0,0,0,0,0,0,0,-0.07,5.19,95.9,46.9,70.1,True,3.1,False,12.5,False,8.8,False,0.0,25.0,3.1,3,FF(56%):4/77pa  |  FS(37%):0/5pa  |  SL(6%):1/43pa,91.1,37.1,70.4,29.5,False,1.9,False,14.3,False,13.2,False,2.86,26.7,7.6,6,90.3,35.0,False,1.3,False,15.2,False,11.8,False,2.53,26.6,8.9,27,2,92.1,44.4,False,7.4,True,18.5,False,10.0,False,7.41,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,673962,32,34.4,3.1,18.8,0.0,0.298,False,False,27.6,4.8,21.9,0.0,0.0,0.147,0.349,26.7,3.8,False,,False,30.8,3.0,18.6,70.6,0.0,30.8,0.0,0.153,0.347,30.4,4.0,False,,False,29.6,7.4,11.1,69.4,33.3,14.8,0.0,14.8,0.0,0.346,0.453,44.4,11.1,False,,False,0,0,0.97,0
D,0,TEX,Ezequiel Duran,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,2,0.2,True,False,False,False,0.2514,0,0,0,2,246,28,192,75,7,6,1,0,0.0,16.9,25.7,343,58.6,0.1631,0.0235,1.46,⬜ Neutral,56.0,0.0,,7.5,,35.3,3.7,0.828,0.157,0.157,0.129,0.064,0.378,0.878,1.556,0.0,0.0423,0.0423,0.2233,0.0943,0.0125,0.4197,0.0,2,4,0,2,0.0,35.7,0.198,17.9,9.1,15.0,0.334,0.285,0.301,0.0,0.25,0.313,0.0,1.429,20,17,0,0,0.0,0.0,,4.0,FS,30.85,9.3,False,-1.0,False,52.4,-0.07,False,2.79,0.8,0,0,1,1,0,0,0,-0.07,1.67,85.7,28.6,71.2,False,3.6,False,14.3,False,7.1,False,7.14,14.3,7.1,2,FF(56%):1/60pa  |  FS(37%):0/6pa  |  SL(6%):1/34pa,87.1,24.0,68.2,32.0,False,0.0,False,16.0,False,12.9,False,2.67,26.7,10.7,5,87.0,27.1,False,1.0,False,15.1,False,8.5,False,2.6,26.0,9.9,17,1,85.5,23.5,False,5.9,True,29.4,True,19.2,False,5.88,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,677649,28,39.3,10.7,10.7,0.0,0.313,False,False,26.7,4.0,30.7,0.0,0.0,0.203,0.364,20.0,2.3,False,,False,35.4,4.7,22.4,69.8,0.0,25.0,0.0,0.176,0.341,21.9,3.0,False,,False,17.6,5.9,29.4,69.6,17.6,17.6,0.0,11.8,0.0,0.312,0.273,35.3,12.5,False,,False,0,0,0.97,0
D,0,TEX,Wyatt Langford,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,4,0.45,False,False,False,False,0.2799,0,1,0,3,136,32,94,37,7,6,1,1,14.3,16.9,25.7,343,58.6,0.3312,0.0477,1.46,⬜ Neutral,56.0,0.0,,6.9,,28.2,4.2,1.249,0.213,0.213,0.166,0.0,0.333,0.888,2.053,0.0,0.0504,0.0504,0.296,0.0898,0.0,0.4866,0.0,3,8,0,0,0.0,28.1,0.316,18.8,13.0,10.3,0.352,0.283,0.458,0.0,0.393,0.53,0.0,4.288,24,21,0,0,0.0,0.0,,1.8,FS,31.79,28.7,False,1.16,False,52.4,-0.07,False,-1.47,1.5,0,0,0,1,0,0,0,-0.07,5.0,92.3,25.0,72.6,False,0.0,False,18.8,False,20.7,False,9.38,34.4,15.6,1,FF(56%):2/40pa  |  FS(37%):0/5pa  |  SL(6%):0/15pa,85.5,13.5,70.5,18.9,False,0.0,False,21.6,False,23.6,True,2.7,27.0,5.4,4,89.0,25.5,False,1.1,False,21.3,False,15.3,False,4.26,28.7,8.5,33,3,94.0,51.5,True,0.0,False,39.4,True,26.4,True,9.09,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,694671,32,18.8,9.4,25.0,0.0,0.53,False,False,21.6,13.5,18.9,0.0,0.0,0.114,0.321,24.3,4.8,False,,False,30.9,7.4,17.0,71.7,0.0,28.7,0.0,0.184,0.374,21.3,6.7,False,,False,21.2,6.1,9.1,73.1,30.3,12.1,0.0,45.5,0.0,0.333,0.453,21.2,10.0,False,,False,0,0,0.97,0
D,0,TEX,Sam Haggerty,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,0,-0.1,True,False,False,False,0.28,0,0,0,0,44,10,11,4,6,1,0,0,0.0,16.9,25.7,343,58.6,0.0,0.0,1.46,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.16,0.16,0.0,0.0,0.158,0.0,0.0,3,15,0,0,0.0,0.0,,1.5,FF,36.62,1.7,False,-0.64,False,52.4,-0.07,False,0.0,0.0,1,0,0,0,0,0,0,-0.07,0.0,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,FF(56%):0/18pa  |  FS(37%):0/0pa  |  SL(6%):0/8pa,79.4,0.0,68.1,25.0,False,0.0,False,25.0,False,4.0,False,0.0,0.0,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,17,0,72.2,11.8,False,0.0,False,0.0,False,-11.8,False,0.0,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,75.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,63.6,0.0,27.3,68.3,9.1,18.2,0.0,0.0,0.161,9.1,0.0,False,,False,47.1,0.0,11.8,,11.8,0.0,0.0,47.1,0.0,0.0,0.268,17.6,0.0,False,,False,0,0,0.97,0
C,1,TEX,Andrew McCutchen,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,3,0.58,True,False,False,False,0.2421,2,0,0,1,76,10,31,16,4,1,1,0,0.0,16.9,25.7,343,58.6,0.4004,0.0577,1.46,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.481,0.0,0.0,0.0,0.0,0.083,0.922,0.481,0.0,0.0,0.0,0.2031,0.0,0.0,0.2031,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.233,0.108,0.0,0.0,0.07,0.0,1.429,12,25,0,0,0.0,0.0,,3.9,FF,19.15,16.0,False,1.4,False,52.4,-0.07,False,-1.32,1.3,0,0,0,0,0,0,0,-0.07,2.86,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,FF(56%):1/35pa  |  FS(37%):0/2pa  |  SL(6%):0/6pa,89.2,25.0,67.7,37.5,False,0.0,False,6.2,False,8.0,False,0.0,31.2,0.0,0,90.0,25.8,False,0.0,False,9.7,False,8.2,False,0.0,19.4,0.0,13,1,91.9,30.8,False,0.0,False,23.1,True,8.6,False,7.69,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,31.2,6.2,43.8,0.0,0.0,0.0,0.276,18.8,0.0,False,,False,32.3,3.2,41.9,66.9,0.0,38.7,0.0,0.0,0.216,9.7,0.0,False,,False,30.8,0.0,30.8,,23.1,7.7,0.0,38.5,0.0,0.273,0.405,15.4,14.3,False,,False,0,0,0.97,0
C,1,TEX,Danny Jansen,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,3,0.65,False,False,False,False,0.2082,1,1,0,1,128,10,97,50,3,1,0,0,0.0,16.9,25.7,343,58.6,0.3731,0.0537,1.46,🟢 Disciplined,59.0,0.0,,11.2,,23.8,3.6,0.363,0.094,0.094,0.127,0.047,0.853,0.868,0.868,0.0,0.026,0.026,0.1,0.074,0.013,0.239,0.0,0,21,0,0,0.0,60.0,0.142,10.0,,17.2,0.274,0.273,0.326,0.0,0.143,0.339,0.0,2.548,13,20,0,0,0.0,0.0,,2.8,FF,26.96,20.7,False,0.65,False,52.4,-0.07,False,-0.78,0.8,1,0,0,0,0,0,0,-0.07,1.92,84.3,10.0,62.8,False,0.0,False,20.0,False,24.8,True,0.0,10.0,10.0,2,FF(56%):1/52pa  |  FS(37%):0/1pa  |  SL(6%):1/11pa,91.7,22.0,67.6,38.0,False,2.0,False,26.0,True,31.6,False,4.0,10.0,6.0,2,86.1,20.6,False,1.0,False,16.5,False,19.1,False,2.06,13.4,6.2,10,0,95.2,20.0,True,0.0,False,10.0,False,17.8,False,0.0,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,643376,0,10.0,10.0,20.0,0.0,0.339,False,False,12.0,8.0,26.0,0.0,0.0,0.2,0.292,16.0,7.4,False,,False,25.8,10.3,25.8,66.0,0.0,37.1,0.0,0.134,0.265,13.4,4.1,False,,False,10.0,0.0,40.0,,20.0,20.0,0.0,40.0,0.0,0.25,0.394,20.0,0.0,False,,False,0,0,0.97,0
D,0,TEX,Alejandro Osuna,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,2,0.34,True,False,False,False,0.4472,1,0,0,1,135,20,123,61,6,4,2,1,16.7,16.9,25.7,343,58.6,0.2046,0.0295,1.46,🟢 Disciplined,59.0,0.0,,8.7,,30.0,3.0,0.539,0.0,0.0,0.105,0.0,0.489,0.594,0.644,0.0,0.0,0.0,0.1796,0.035,0.0,0.2146,0.0,0,999,0,0,0.0,40.0,0.086,45.0,0.0,10.4,0.306,0.321,0.342,0.0,0.111,0.375,0.0,0.0,13,21,0,0,0.0,0.0,,6.6,FF,34.71,1.1,False,0.38,False,52.4,-0.07,False,0.0,0.0,0,0,0,0,0,0,0,-0.07,0.0,87.0,20.0,70.2,False,0.0,False,15.0,False,13.9,False,0.0,30.0,10.0,0,FF(56%):0/47pa  |  FS(37%):0/4pa  |  SL(6%):0/13pa,92.4,21.3,71.8,31.1,False,0.0,False,13.1,False,9.9,False,0.0,11.5,0.0,0,87.0,22.0,False,0.0,False,8.1,False,4.5,False,0.0,21.1,3.3,15,0,92.0,40.0,False,0.0,False,20.0,False,-1.8,False,0.0,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,696030,20,15.0,0.0,20.0,15.0,0.375,True,False,26.2,0.0,19.7,13.1,0.0,0.0,0.241,24.6,0.0,False,,False,36.6,4.1,13.8,71.3,8.1,29.3,0.0,0.038,0.303,25.2,0.0,False,,False,33.3,0.0,6.7,,33.3,6.7,20.0,6.7,0.0,0.071,0.369,40.0,0.0,True,,False,0,1,0.97,0
C,1,TEX,Justin Foscue,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,4,0.74,True,False,False,False,0.2499,1,1,1,1,81,10,50,22,7,2,1,1,14.3,16.9,25.7,343,58.6,0.2526,0.0364,1.46,⬜ Neutral,56.0,0.0,,7.8,,28.9,2.6,0.664,0.09,0.09,0.076,0.0,0.256,0.636,1.01,0.0,0.035,0.035,0.2582,0.0645,0.035,0.3927,0.0,1,3,0,1,0.0,30.0,0.298,20.0,,17.3,0.338,0.363,0.498,0.0,0.375,0.614,0.0,4.288,27,24,0,0,0.0,0.0,,5.6,FF,33.95,38.7,False,1.08,False,52.4,-0.07,False,7.53,2.5,0,0,0,0,0,0,0,-0.07,0.0,89.2,30.0,70.9,False,10.0,True,10.0,False,29.8,False,10.0,40.0,10.0,0,FF(56%):0/13pa  |  FS(37%):0/1pa  |  SL(6%):0/19pa,90.6,27.3,69.7,27.3,False,0.0,False,27.3,True,15.2,False,0.0,18.2,4.5,2,88.7,26.0,False,2.0,False,26.0,True,16.2,False,4.0,16.0,6.0,7,0,83.4,0.0,False,0.0,False,28.6,True,52.7,False,0.0,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,679822,7,30.0,20.0,20.0,0.0,0.614,False,False,27.3,0.0,27.3,0.0,0.0,0.05,0.211,22.7,0.0,False,,False,26.0,4.0,24.0,69.0,0.0,26.0,0.0,0.152,0.245,22.0,8.3,False,,False,0.0,14.3,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,0.97,0
C,1,TEX,Michael Helman,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,3,0.6,False,False,False,False,0.2712,1,0,0,2,31,10,17,7,3,1,0,0,0.0,16.9,25.7,343,58.6,0.3568,0.0514,1.46,⬜ Neutral,52.0,0.0,,2.7,,43.3,2.8,0.1,0.1,0.1,0.0,0.0,0.1,0.364,0.398,0.0,0.035,0.035,0.035,0.035,0.0,0.14,0.0,1,2,0,0,0.0,50.0,0.327,50.0,16.7,19.4,0.264,0.182,0.279,0.0,0.375,0.283,0.0,4.508,22,22,0,0,0.0,0.0,,1.5,FF,26.27,24.8,False,1.33,False,52.4,-0.07,False,0.0,0.0,5,0,0,1,0,0,0,-0.07,0.0,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,FF(56%):0/7pa  |  FS(37%):0/1pa  |  SL(6%):0/6pa,65.5,0.0,70.0,28.6,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,66.0,5.9,False,0.0,False,5.9,False,-1.3,False,0.0,11.8,0.0,5,0,93.1,20.0,True,0.0,False,40.0,True,19.4,False,0.0,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,680737,0,0.0,10.0,10.0,0.0,0.283,False,False,71.4,0.0,14.3,0.0,0.0,0.0,0.0,0.0,,False,,False,47.1,5.9,11.8,69.9,0.0,17.6,0.0,0.0,0.231,11.8,0.0,False,,False,20.0,0.0,0.0,,60.0,0.0,0.0,20.0,0.0,0.0,0.53,60.0,,False,,False,0,0,0.97,0
C,1,TEX,Nicky Lopez,L,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,4,0.8,True,False,False,False,0.4954,0,3,1,0,71,21,61,25,7,4,0,0,0.0,16.9,25.7,343,58.6,0.2851,0.0411,1.46,⬜ Neutral,56.0,0.0,,5.7,,36.6,3.2,0.826,0.084,0.084,0.0,0.0,0.138,0.557,1.078,0.0,0.026,0.026,0.256,0.026,0.0,0.334,0.0,0,55,0,0,0.0,28.6,0.057,14.3,0.0,7.9,0.294,0.254,0.305,0.0,0.0,0.3,0.0,1.584,7,22,0,0,0.0,0.0,,8.2,FF,34.46,-2.7,False,0.27,False,52.4,-0.07,False,0.0,0.0,0,0,0,0,0,0,0,-0.07,6.25,83.3,23.8,63.8,False,0.0,False,14.3,False,-3.2,False,0.0,28.6,0.0,1,FF(56%):1/16pa  |  FS(37%):0/3pa  |  SL(6%):0/9pa,90.3,24.0,67.0,24.0,False,0.0,False,24.0,True,23.0,True,4.0,24.0,4.0,1,84.7,19.7,False,0.0,False,16.4,False,2.5,False,1.64,26.2,3.3,0,0,,,False,,False,,False,,False,,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,670032,21,61.9,0.0,4.8,14.3,0.3,False,False,20.0,4.0,24.0,24.0,0.0,0.125,0.29,24.0,8.3,True,,False,42.6,1.6,14.8,65.3,16.4,23.0,0.0,0.07,0.304,23.0,3.1,True,,False,,,,,,,,,,,,,,False,,,0,1,0.97,0
D,0,TEX,Cody Freeman,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,0,0.0,False,False,False,False,0.2176,0,0,0,0,18,10,10,6,5,2,0,0,0.0,16.9,25.7,343,58.6,0.0233,0.0034,1.46,⬜ Neutral,56.0,0.0,,5.6,,26.5,2.6,0.458,0.0,0.0,0.0,0.0,0.0,0.368,0.458,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,22.2,0.235,0.174,0.198,0.0,0.0,0.177,0.0,0.0,2,21,0,0,0.0,0.0,,4.2,FF,40.9,4.3,False,0.69,False,52.4,-0.07,False,,,1,0,0,0,0,0,0,-0.07,0.0,83.8,20.0,67.2,False,0.0,False,20.0,False,12.8,False,0.0,20.0,0.0,0,FF(56%):0/7pa  |  FS(37%):0/0pa  |  SL(6%):0/1pa,82.9,33.3,65.4,16.7,False,0.0,False,16.7,False,-3.8,False,0.0,16.7,0.0,0,80.4,20.0,False,0.0,False,10.0,False,-13.1,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,683227,4,50.0,10.0,10.0,0.0,0.177,False,False,50.0,0.0,16.7,0.0,0.0,0.0,0.147,16.7,,False,,False,50.0,0.0,20.0,65.5,0.0,30.0,0.0,0.0,0.246,10.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,TEX,Elias Díaz,R,0,False,"3,6",False,Kevin Gausman,Right,TOR,TOR,TEX,"FF, FS, SL",07:07 PM,822797,1,0.35,True,False,False,False,0.2885,0,0,1,0,26,11,18,8,3,2,1,1,33.3,16.9,25.7,343,58.6,0.4358,0.0628,1.46,⬜ Neutral,56.0,0.0,,4.5,,40.9,2.9,1.449,0.0,0.0,0.327,0.0,0.0,0.419,1.776,0.0,0.0,0.0,0.5017,0.1131,0.0,0.6148,0.0,0,999,0,0,0.0,36.4,0.119,27.3,0.0,15.2,0.325,0.252,0.31,0.0,0.1,0.276,0.0,0.0,9,25,0,0,0.0,0.0,,4.1,FS,39.61,8.0,False,1.33,False,52.4,-0.07,False,0.0,0.0,2,0,0,0,0,0,0,-0.07,,86.2,18.2,73.4,False,0.0,False,18.2,False,9.9,False,0.0,27.3,9.1,0,FF(56%):0/3pa  |  FS(37%):0/2pa  |  SL(6%):0/4pa,83.3,50.0,74.6,37.5,False,0.0,False,0.0,False,2.0,False,0.0,62.5,12.5,0,87.4,44.4,False,0.0,False,22.2,True,13.1,False,0.0,50.0,11.1,0,0,,,False,,False,,False,,False,,0.9991,1.0,Wind In (➡️ E),62.2,4.7,Light rain shower,➡️ E,61,2026-06-23,592332,553869,11,45.5,9.1,18.2,0.0,0.276,False,False,37.5,12.5,12.5,0.0,0.0,0.125,0.6,37.5,,False,,False,33.3,11.1,5.6,75.2,0.0,38.9,0.0,0.118,0.485,33.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
