grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,1,0.4,False,False,False,False,0.2444,1,0,0,0,372,26,245,160,6,4,0,0,0.0,20.2,22.6,257.0,59.1,0.1377,0.0226,2.28,⬜ Neutral,56.0,0.0,,5.3,,35.5,4.4,1.032,0.125,0.121,0.166,0.0,0.219,0.866,1.572,0.0,0.0275,0.0284,0.2351,0.0663,0.0297,0.3583,0.0,0,25,0,1,0.0,34.6,0.107,23.1,0.0,15.9,0.278,0.285,0.288,0.0,0.04,0.246,0.0,1.755,11,11,17,16,0,0,0.0,0.0,,4.7,FF,23.47,13.3,False,-0.56,False,50.0,-0.28,False,1.92,1.9,1,1,1,0,0,0,0,-0.28,0.0,86.8,34.6,68.7,False,3.8,False,23.1,True,4.0,False,0.0,23.1,3.8,7,FS(31%):0/5pa  |  FF(30%):4/101pa  |  SL(20%):1/55pa  |  SI(12%):3/81pa,92.1,40.6,70.3,28.1,False,2.5,False,20.0,False,10.1,False,4.38,23.8,8.1,9,88.9,30.2,False,1.6,False,20.4,False,11.0,False,3.67,23.3,6.5,39,0,83.8,15.4,False,0.0,False,10.3,False,8.6,False,0.0,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,1.755,663554,607208,26,38.5,3.8,19.2,0.0,0.246,False,True,0.317,34.4,3.1,20.6,False,0.29,33.1,3.3,24.5,69.5,24.1,False,0.191,38.5,7.7,23.1,65.3,15.4,5.1,20.5,False,0,0,0.0,0.0,0.18,24.4,6.1,,False,0.0,0.0,0.145,24.5,3.9,,False,0.0,0.0,0.054,20.5,0.0,,False,1.04,0
A,3,PHI,Kyle Schwarber,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,11,2.444,True,False,False,False,0.5091,1,3,3,4,375,30,229,138,7,5,0,0,0.0,20.2,22.6,257.0,59.1,0.3664,0.0601,2.28,🟢 Disciplined,62.0,0.0,,12.9,,25.1,4.5,1.061,0.357,0.345,0.063,0.0,0.598,1.796,2.196,0.0,0.0773,0.0799,0.2371,0.094,0.0,0.4908,0.0,2,4,0,0,0.0,43.3,0.235,16.7,9.1,24.3,0.406,0.382,0.394,0.0,0.24,0.403,0.0,8.311,22,26,23,22,0,0,0.0,0.0,,9.6,FF,31.73,7.0,False,-1.04,False,50.0,-0.28,False,-2.4,2.4,0,0,0,2,0,0,0,-0.28,7.14,96.9,26.7,71.9,True,0.0,False,6.7,False,19.2,False,6.67,23.3,6.7,12,FS(31%):1/14pa  |  FF(30%):10/104pa  |  SL(20%):3/60pa  |  SI(12%):6/55pa,94.6,27.5,74.5,34.8,True,0.0,False,16.7,False,24.9,True,8.7,23.9,10.9,20,95.0,27.5,True,1.3,False,17.5,False,24.4,True,8.73,21.4,10.5,34,4,94.5,38.2,True,5.9,True,26.5,True,10.7,False,11.76,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,8.311,663554,656941,30,13.3,6.7,43.3,6.7,0.403,False,False,0.406,11.6,6.5,38.4,True,0.398,12.2,5.2,38.4,74.4,35.4,True,0.394,26.5,0.0,35.3,73.3,23.5,17.6,35.3,True,1,1,16.7,0.0,0.322,20.3,13.0,,False,17.5,1.3,0.325,19.7,13.8,,False,26.5,5.9,0.424,20.6,17.4,,False,1.04,0
C,1,PHI,Bryce Harper,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,4,0.801,True,False,False,False,0.5266,0,1,1,2,366,30,222,132,7,3,0,0,0.0,20.2,22.6,257.0,59.1,0.3353,0.055,2.28,🟢 Disciplined,62.0,0.0,,14.1,,33.9,4.2,0.724,0.187,0.181,0.154,0.021,0.838,0.994,1.482,0.0,0.0428,0.0443,0.1711,0.0855,0.0148,0.3502,0.0,0,32,0,0,0.0,33.3,0.13,10.0,0.0,15.6,0.374,0.393,0.283,0.0,0.042,0.211,0.0,4.701,11,16,23,22,0,0,0.0,0.0,,10.0,FF,16.59,16.7,False,-0.75,False,50.0,-0.28,False,-3.01,3.0,0,0,0,0,0,0,0,-0.28,0.0,84.8,13.3,73.3,False,0.0,False,10.0,False,7.4,False,0.0,6.7,3.3,9,FS(31%):0/23pa  |  FF(30%):9/90pa  |  SL(20%):1/50pa  |  SI(12%):1/51pa,92.3,31.1,74.2,43.2,False,2.3,False,15.9,False,10.1,False,6.82,22.7,11.4,16,91.4,32.9,False,4.1,False,17.1,False,11.8,False,7.21,23.9,12.2,33,0,91.3,36.4,False,0.0,False,24.2,True,12.1,False,0.0,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,4.701,663554,547180,30,30.0,3.3,33.3,10.0,0.211,False,False,0.441,26.5,2.3,18.2,True,0.426,29.7,2.3,18.0,74.2,39.2,True,0.241,39.4,6.1,12.1,75.0,21.2,3.0,24.2,True,1,1,15.9,2.3,0.327,21.2,11.3,,False,17.1,4.1,0.323,25.2,10.2,,False,24.2,0.0,0.032,18.2,0.0,,False,1.04,0
D,0,PHI,Alec Bohm,R,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,1,0.1,False,False,False,False,0.2458,0,0,0,1,337,31,228,173,7,5,0,0,0.0,20.2,22.6,257.0,59.1,0.26,0.0426,2.28,⬜ Neutral,56.0,0.0,,7.7,,25.2,4.0,0.74,0.121,0.117,0.242,0.0,0.529,0.484,1.345,0.0,0.0291,0.0301,0.1842,0.0902,0.0338,0.3346,0.0,1,18,0,2,0.0,32.3,0.201,29.0,5.6,8.9,0.286,0.303,0.31,0.0,0.231,0.333,0.0,2.686,12,18,19,17,0,0,0.0,0.0,,6.3,FS,27.26,13.2,False,-0.42,False,50.0,-0.28,False,1.42,1.8,0,0,0,0,0,0,0,-0.28,0.0,91.1,25.8,68.1,False,3.2,False,6.5,False,1.8,False,3.23,16.1,12.9,5,FS(31%):0/11pa  |  FF(30%):3/102pa  |  SL(20%):1/43pa  |  SI(12%):2/88pa,91.3,36.4,70.1,41.6,False,3.5,False,12.1,False,4.8,False,2.89,19.7,6.9,7,90.9,33.8,False,2.6,False,13.6,False,6.8,False,3.07,20.2,6.6,46,0,95.4,45.7,True,2.2,False,13.0,False,3.0,False,0.0,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,2.686,663554,664761,31,35.5,3.2,12.9,0.0,0.333,False,False,0.307,41.6,2.9,11.6,False,0.303,38.6,3.5,12.7,70.1,39.0,False,0.244,43.5,0.0,13.0,71.3,17.4,0.0,37.0,False,0,0,0.0,0.0,0.146,26.6,5.0,,False,0.0,0.0,0.143,27.6,5.2,,False,0.0,0.0,0.0,23.9,0.0,,False,1.04,0
B,2,PHI,Brandon Marsh,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,6,1.5,False,False,False,False,0.503,2,1,1,2,326,27,235,150,6,4,0,0,0.0,20.2,22.6,257.0,59.1,0.2741,0.045,2.28,⬜ Neutral,56.0,0.0,,6.0,,38.0,3.9,0.993,0.118,0.114,0.118,0.0,0.286,0.724,1.465,0.0,0.0293,0.0303,0.2555,0.0607,0.0217,0.3769,0.0,0,25,0,0,0.0,44.4,0.192,18.5,0.0,18.7,0.372,0.329,0.271,0.0,0.0,0.182,0.0,3.834,21,23,31,29,0,1,352.0,97.3,deep fly ball 352ft 97mph,9.4,FF,25.17,7.6,False,1.64,True,50.0,-0.28,False,-3.07,3.1,0,0,0,0,0,0,0,-0.28,0.0,91.6,29.6,72.0,False,0.0,False,22.2,True,15.9,False,0.0,14.8,0.0,7,FS(31%):0/18pa  |  FF(30%):3/94pa  |  SL(20%):3/48pa  |  SI(12%):3/52pa,90.7,36.0,71.8,35.3,False,3.3,False,20.0,False,17.1,False,4.67,31.3,9.3,11,90.7,34.5,False,3.8,False,17.9,False,14.9,False,4.68,31.5,9.8,36,1,91.9,33.3,False,2.8,False,25.0,True,11.1,False,2.78,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,3.834,663554,669016,27,29.6,3.7,22.2,22.2,0.182,True,False,0.403,26.0,5.3,16.7,True,0.399,27.2,3.8,21.3,71.5,30.2,True,0.245,36.1,0.0,19.4,71.5,13.9,5.6,33.3,True,0,1,20.0,3.3,0.203,37.3,7.5,,False,17.9,3.8,0.205,36.2,7.5,,False,25.0,2.8,0.129,25.0,4.8,,False,1.04,0
D,0,PHI,J.T. Realmuto,R,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,1,0.4,False,False,False,False,0.2688,1,0,0,0,233,18,171,128,5,4,0,0,0.0,20.2,22.6,257.0,59.1,0.3548,0.0582,2.28,⬜ Neutral,56.0,0.0,,6.7,,32.2,3.8,0.661,0.243,0.235,0.096,0.0,0.323,0.923,1.484,0.0,0.0622,0.0643,0.1751,0.0897,0.0203,0.3934,0.0,2,3,0,0,0.0,33.3,0.262,5.6,25.0,17.6,0.278,0.306,0.299,0.0,0.353,0.321,0.0,3.031,19,21,22,20,0,0,0.0,0.0,,4.7,SL,27.12,15.3,False,0.9,False,50.0,-0.28,False,-1.72,1.7,0,0,0,1,0,0,0,-0.28,0.0,86.3,22.2,73.2,False,0.0,False,22.2,True,13.0,False,11.11,16.7,11.1,5,FS(31%):0/6pa  |  FF(30%):2/87pa  |  SL(20%):2/25pa  |  SI(12%):2/52pa,89.0,27.3,71.7,25.0,False,3.1,False,15.6,False,9.1,False,3.91,18.0,7.8,6,87.8,24.6,False,2.3,False,16.4,False,9.1,False,3.51,17.5,7.6,39,0,90.0,33.3,False,0.0,False,5.1,False,6.6,False,0.0,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,3.031,663554,592663,18,38.9,0.0,27.8,0.0,0.321,False,False,0.293,29.7,2.3,22.7,False,0.284,30.4,2.3,24.0,70.9,26.3,False,0.262,35.9,2.6,23.1,71.3,17.9,10.3,25.6,False,0,0,0.0,0.0,0.175,25.8,7.8,,False,0.0,0.0,0.164,22.8,5.9,,False,0.0,0.0,0.139,30.8,0.0,,False,1.04,0
B,2,PHI,Bryson Stott,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,7,1.9,False,False,False,False,0.7378,2,2,2,1,315,30,248,154,7,6,3,3,42.9,20.2,22.6,257.0,59.1,0.1162,0.0191,2.28,⬜ Neutral,56.0,0.0,,7.5,,32.7,3.9,0.838,0.032,0.031,0.176,0.078,0.27,0.728,1.267,0.0,0.0081,0.0084,0.2167,0.074,0.0159,0.3277,0.0,0,57,0,1,3.3,30.0,0.105,23.3,0.0,10.2,0.313,0.317,0.296,0.0,0.111,0.29,0.0,1.278,24,26,22,20,0,2,348.0,101.8,double 102mph EV | rocket LD 102mph | deep fly ball 348ft 99mph,9.8,SL,24.61,19.6,False,-0.65,False,50.0,-0.28,False,2.03,1.3,0,1,1,0,1,0,0,-0.28,0.0,90.4,33.3,69.1,False,3.3,False,33.3,True,16.2,False,0.0,23.3,6.7,2,FS(31%):0/15pa  |  FF(30%):1/104pa  |  SL(20%):2/32pa  |  SI(12%):0/48pa,91.1,34.4,69.2,33.1,False,0.6,False,27.3,True,20.6,False,1.3,20.8,7.8,6,90.7,33.1,False,1.2,False,24.6,True,17.4,False,2.42,22.2,8.9,44,2,89.0,27.3,False,2.3,False,18.2,False,17.4,False,4.55,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,1.278,663554,681082,30,26.7,3.3,20.0,33.3,0.29,True,True,0.279,24.7,7.1,18.2,True,0.307,28.2,6.0,17.7,69.2,27.8,True,0.314,29.5,6.8,22.7,67.3,22.7,11.4,22.7,True,0,1,27.3,0.6,0.128,25.3,0.0,,False,24.2,1.2,0.167,25.0,1.9,,False,15.9,2.3,0.214,25.0,3.4,,False,1.04,0
C,1,PHI,Edmundo Sosa,R,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,3,0.9,False,False,False,False,0.2758,2,0,0,1,149,13,70,54,3,3,0,0,0.0,20.2,22.6,257.0,59.1,0.1178,0.0193,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.487,0.072,0.07,0.072,0.0,0.117,0.325,0.776,0.0,0.0233,0.0241,0.1622,0.0481,0.0241,0.2585,0.0,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.19,0.0,0.0,0.205,0.0,1.689,16,16,32,30,0,0,0.0,0.0,,8.3,FF,17.0,1.0,False,1.88,True,50.0,-0.28,False,-1.34,1.3,0,0,0,0,0,0,0,-0.28,,96.0,46.2,73.9,True,0.0,False,23.1,True,11.5,False,0.0,15.4,0.0,2,FS(31%):0/3pa  |  FF(30%):3/39pa  |  SL(20%):1/21pa  |  SI(12%):0/32pa,86.3,33.3,71.3,20.4,False,3.7,False,16.7,False,9.7,False,3.7,16.7,7.4,2,85.9,27.1,False,2.9,False,15.7,False,11.9,False,2.86,18.6,7.1,23,0,95.3,43.5,True,0.0,False,4.3,False,6.8,False,0.0,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,1.689,663554,624641,13,38.5,0.0,0.0,0.0,0.205,False,False,0.224,42.6,7.4,16.7,False,0.229,34.3,8.6,20.0,70.8,18.6,False,0.405,39.1,0.0,17.4,72.4,34.8,17.4,43.5,False,0,0,0.0,0.0,0.154,22.2,3.7,,False,0.0,0.0,0.134,25.7,2.9,,False,0.0,0.0,0.182,39.1,0.0,,False,1.04,0
B,2,PHI,Otto Kemp,R,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,7,1.33,True,False,False,False,0.0504,2,2,1,2,18,10,3,9,4,0,1,0,0.0,20.2,22.6,257.0,59.1,0.399,0.0654,2.28,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.185,0.0,0.0,0.0,0.0,0.185,0.454,0.185,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.224,0.128,0.0,0.0,0.0,0.0,0.0,6,6,28,26,0,0,0.0,0.0,,8.7,FS,24.25,36.5,False,1.21,False,50.0,-0.28,False,,,0,0,0,0,0,0,0,-0.28,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FS(31%):0/2pa  |  FF(30%):0/4pa  |  SL(20%):0/2pa  |  SI(12%):0/1pa,79.3,11.1,70.6,66.7,False,0.0,False,33.3,True,22.3,True,0.0,11.1,0.0,0,97.0,33.3,True,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,14,2,86.5,21.4,False,7.1,True,42.9,True,42.0,False,14.29,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,0.0,663554,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,0.176,22.2,0.0,11.1,False,0.0,0.0,0.0,33.3,66.8,0.0,False,0.426,0.0,14.3,28.6,,28.6,14.3,21.4,False,0,0,0.0,0.0,0.0,33.3,,,False,0.0,0.0,0.0,66.7,,,False,0.0,0.0,0.429,35.7,18.2,,False,1.04,0
C,1,PHI,Adolis García,R,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,5,0.69,True,False,False,False,0.2309,1,1,0,3,230,10,168,124,3,2,0,0,0.0,20.2,22.6,257.0,59.1,0.3437,0.0564,2.28,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.442,0.02,0.019,0.08,0.02,0.355,1.648,0.623,0.0,0.005,0.0052,0.1153,0.0315,0.0,0.1625,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.292,0.109,0.0,0.0,0.07,0.0,2.736,12,12,19,17,0,0,0.0,0.0,,6.0,FS,24.49,25.2,False,-1.27,False,50.0,-0.28,False,-0.43,0.4,0,0,0,1,0,0,0,-0.28,0.0,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,1,FS(31%):0/14pa  |  FF(30%):1/58pa  |  SL(20%):2/42pa  |  SI(12%):2/52pa,93.2,27.4,71.0,35.5,True,0.0,False,10.5,False,11.8,False,0.81,17.7,4.8,2,91.3,24.4,False,0.0,False,12.5,False,13.0,False,1.19,14.9,4.2,13,2,100.3,46.2,True,15.4,True,23.1,True,15.5,False,15.38,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,2.736,663554,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,0.247,25.0,5.6,34.7,False,0.218,23.2,5.4,36.3,70.7,31.5,False,0.637,23.1,0.0,23.1,,38.5,15.4,15.4,False,0,0,0.0,0.0,0.08,17.7,1.6,,False,0.0,0.0,0.079,18.5,2.6,,False,0.0,0.0,0.545,30.8,33.3,,False,1.04,0
D,0,PHI,Justin Crawford,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,1,0.24,True,False,False,False,0.4584,1,0,0,0,265,22,221,140,7,3,0,0,0.0,20.2,22.6,257.0,59.1,0.438,0.0718,2.28,⬜ Neutral,56.0,0.0,,6.0,,38.8,3.4,0.92,0.015,0.015,0.094,0.085,0.178,0.697,1.229,0.0,0.0044,0.0046,0.2739,0.0577,0.0,0.366,0.0,0,143,0,0,0.0,13.6,0.087,27.3,0.0,10.9,0.301,0.272,0.332,0.0,0.1,0.346,0.0,0.869,13,13,19,17,0,0,0.0,0.0,,6.5,FF,40.95,1.3,False,-0.49,False,50.0,-0.28,False,0.0,0.0,0,0,0,0,0,0,0,-0.28,0.0,81.3,22.7,65.0,False,0.0,False,18.2,False,-1.5,False,0.0,31.8,4.5,1,FS(31%):0/13pa  |  FF(30%):1/84pa  |  SL(20%):0/27pa  |  SI(12%):0/45pa,86.9,30.7,66.6,25.7,False,0.0,False,12.1,False,3.8,False,0.71,25.0,6.4,2,86.3,26.7,False,0.0,False,14.9,False,6.3,False,0.9,25.8,7.2,11,0,80.9,18.2,False,0.0,False,9.1,False,-8.1,False,0.0,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,0.869,663554,702222,22,45.5,0.0,18.2,18.2,0.346,True,False,0.296,39.3,3.6,22.1,False,0.312,37.1,3.2,20.4,67.5,22.6,False,0.304,45.5,0.0,18.2,,27.3,0.0,9.1,False,0,1,12.1,0.0,0.1,23.6,1.3,,False,14.9,0.0,0.112,26.2,1.8,,False,9.1,0.0,0.0,18.2,,,False,1.04,0
D,0,PHI,Dylan Moore,R,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,PHI,"FS, FF, SL, SI",06:10 PM,824249,1,0.0,True,False,False,False,0.2356,0,0,0,1,9,9,1,8,7,2,0,0,0.0,20.2,22.6,257.0,59.1,0.0,0.0,2.28,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.425,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,14,13,0,0,0.0,0.0,,1.5,FS,36.56,27.9,False,0.0,False,50.0,-0.28,False,,,4,0,0,0,0,0,0,-0.28,,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,FS(31%):0/1pa  |  FF(30%):0/6pa  |  SL(20%):0/0pa  |  SI(12%):0/1pa,92.0,25.0,75.2,50.0,False,0.0,False,12.5,False,47.5,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,10,0,81.6,20.0,False,0.0,False,30.0,True,9.9,False,0.0,0.9672,1.0,Quartering In (↗️ NE),86.4,9.2,Sunny,↗️ NE,1,93,-3.59,0.0,2026-07-09,‼️ Elite,‼️ Elite,🤔 Average,71.0,0.0,663554,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,0.174,0.0,25.0,25.0,False,0.0,0.0,0.0,100.0,,0.0,False,0.158,40.0,0.0,20.0,,10.0,0.0,30.0,False,0,0,0.0,0.0,0.0,12.5,0.0,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,20.0,,,False,1.04,0
