grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CHC,Colin Rea,R,0,False,"8,7,2",False,Brandon Woodruff,Right,MIL,MIL,CHC,"FF, SI, CH, FC",02:10 PM,823769,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.7,23.9,113,55.8,0.0,0.0,2.16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0,0.0,0.0,,0.0,,,,False,,False,,1.55,True,,,1,0,0,0,0,0,0,1.55,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(18%):0/0pa  |  CH(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,605540,607067,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
B,2,MIL,Jackson Chourio,R,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,3,1.002,False,False,False,False,0.2659,1,1,1,0,210,31,58,25,7,6,1,1,14.3,18.3,25.7,109,52.3,0.2137,0.0,2.03,⬜ Neutral,56.0,0.0,,4.8,,33.6,4.4,1.315,0.05,0.055,0.214,0.0,0.229,1.609,1.679,0.0,0.0123,0.0113,0.2983,0.0599,0.0,0.3808,0.0,1,0,1,0,0.0,6.5,0.218,19.4,0.0,16.7,0.386,0.341,0.339,0.0,0.161,0.292,0.0,3.328,18,25,0,0,0.0,0.0,,12.2,FF,33.44,8.1,False,0.23,False,10.0,,False,-0.95,1.0,0,0,0,1,0,0,0,,3.64,94.5,32.3,73.5,True,0.0,False,16.1,False,13.3,False,3.23,25.8,9.7,0,FF(50%):2/55pa  |  SL(19%):0/25pa  |  CU(17%):0/6pa  |  ST(10%):1/24pa,93.3,28.0,75.2,28.0,True,0.0,False,4.0,False,9.8,False,0.0,32.0,4.0,4,93.1,36.2,True,1.7,False,10.3,False,0.8,False,6.9,31.0,10.3,25,0,87.3,24.0,False,0.0,False,8.0,False,-0.6,False,0.0,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,694192,31,45.2,6.5,22.6,0.0,0.292,False,False,24.0,0.0,44.0,0.0,0.0,0.043,0.354,24.0,0.0,False,,False,44.8,0.0,25.9,75.2,0.0,22.4,0.0,0.255,0.415,20.7,6.5,False,,False,40.0,0.0,36.0,74.0,28.0,12.0,0.0,12.0,0.0,0.12,0.294,20.0,0.0,False,,False,1,1,1.02,0
C,1,MIL,Brice Turang,L,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,2,0.34,True,False,False,False,0.6735,1,0,0,1,323,31,90,47,7,6,0,0,0.0,18.3,25.7,109,52.3,0.3224,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,23.2,4.4,0.544,0.061,0.067,0.111,0.05,0.428,1.71,0.938,0.0,0.0151,0.0138,0.1231,0.0502,0.0113,0.2123,0.0,0,43,0,1,3.2,29.0,0.131,22.6,0.0,16.1,0.361,0.343,0.254,0.0,0.1,0.207,0.0,3.17,19,13,0,1,359.0,93.1,deep fly ball 359ft 93mph,2.1,FF,16.28,4.5,False,0.56,False,10.0,,False,1.03,2.2,0,0,0,0,0,0,0,,4.0,89.4,25.8,67.6,False,3.2,False,16.1,False,7.9,False,0.0,19.4,6.5,1,FF(50%):4/100pa  |  SL(19%):1/46pa  |  CU(17%):2/18pa  |  ST(10%):0/20pa,87.4,10.6,64.6,38.3,False,0.0,False,12.8,False,10.6,False,2.13,8.5,4.3,1,89.0,22.2,False,0.0,False,8.9,False,1.5,False,1.11,16.7,5.6,28,0,89.0,35.7,False,0.0,False,21.4,False,13.3,False,0.0,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,668930,31,32.3,0.0,38.7,16.1,0.207,True,False,19.1,0.0,40.4,12.8,0.0,0.1,0.218,19.1,5.3,False,,False,35.6,0.0,31.1,66.8,8.9,38.9,0.0,0.099,0.246,20.0,2.4,False,,False,32.1,3.6,25.0,71.0,21.4,3.6,21.4,28.6,0.0,0.036,0.203,21.4,0.0,True,,False,0,0,1.02,0
B,2,MIL,William Contreras,R,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,4,1.3,False,False,False,False,0.2494,2,1,1,0,307,30,83,47,7,6,0,0,0.0,18.3,25.7,109,52.3,0.3659,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,28.7,4.2,1.06,0.206,0.225,0.117,0.0,0.607,0.939,1.796,0.0,0.0533,0.0488,0.2506,0.0765,0.0255,0.4248,0.0,3,4,0,2,0.0,50.0,0.267,43.3,14.3,8.1,0.344,0.355,0.494,0.0,0.346,0.568,0.0,2.536,28,27,0,0,0.0,0.0,,11.0,SL,29.57,13.5,False,0.86,False,10.0,,False,1.35,2.0,0,0,1,2,0,0,0,,3.61,97.7,50.0,71.8,True,3.3,False,23.3,True,15.8,False,10.0,40.0,10.0,1,FF(50%):3/83pa  |  SL(19%):1/37pa  |  CU(17%):0/13pa  |  ST(10%):1/26pa,90.7,34.0,71.7,44.7,False,2.1,False,25.5,True,12.2,False,2.13,17.0,6.4,2,91.8,36.1,False,1.2,False,22.9,True,11.1,False,2.41,25.3,7.2,24,2,84.7,25.0,False,4.2,False,12.5,False,-4.6,False,8.33,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,661388,30,13.3,3.3,20.0,0.0,0.568,False,False,19.1,2.1,23.4,0.0,0.0,0.125,0.297,21.3,4.2,False,,False,22.9,2.4,16.9,72.6,0.0,41.0,0.0,0.139,0.355,30.1,4.3,False,,False,29.2,0.0,29.2,72.6,20.8,12.5,0.0,25.0,0.0,0.333,0.36,25.0,0.0,False,,False,0,1,1.02,0
B,2,MIL,Christian Yelich,L,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,3,1.2,False,False,False,False,0.6998,3,0,0,0,185,20,54,24,5,3,1,1,20.0,18.3,25.7,109,52.3,0.1797,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.6,,23.3,4.3,0.73,0.232,0.253,0.075,0.0,0.614,1.302,1.5,0.0,0.0592,0.0542,0.1704,0.0717,0.0446,0.3504,0.0,0,26,0,1,5.0,25.0,0.092,15.0,0.0,23.8,0.327,0.309,0.231,0.0,0.056,0.179,0.0,2.135,27,19,0,0,0.0,0.0,,6.2,FF,25.97,-6.5,False,1.14,False,10.0,,False,3.38,1.6,0,1,1,0,1,0,0,,0.0,91.2,35.0,73.5,False,5.0,True,25.0,True,11.9,False,0.0,10.0,5.0,2,FF(50%):0/41pa  |  SL(19%):1/28pa  |  CU(17%):1/9pa  |  ST(10%):1/21pa,87.1,20.8,64.8,29.2,False,4.2,False,8.3,False,4.3,False,8.33,20.8,8.3,2,84.2,22.2,False,1.9,False,7.4,False,-4.8,False,3.7,22.2,5.6,32,0,87.1,18.8,False,0.0,False,6.2,False,-8.4,False,0.0,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,592885,20,30.0,0.0,25.0,25.0,0.179,True,True,25.0,0.0,33.3,8.3,4.2,0.3,0.402,20.8,18.2,False,,False,40.7,1.9,20.4,69.5,7.4,38.9,1.9,0.149,0.339,22.2,6.7,False,,False,37.5,0.0,34.4,72.1,9.4,0.0,6.2,37.5,0.0,0.0,0.171,9.4,0.0,False,,False,0,0,1.02,0
B,2,MIL,Andrew Vaughn,R,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,7,1.05,False,False,False,False,0.2206,0,2,1,4,137,15,57,34,6,3,2,0,0.0,18.3,25.7,109,52.3,0.0838,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.6,,22.3,3.3,1.037,0.063,0.069,0.455,0.0,0.469,0.329,1.681,0.0,0.0208,0.0191,0.3143,0.1572,0.0382,0.5097,0.0,0,29,0,0,0.0,53.3,0.112,20.0,0.0,6.6,0.403,0.374,0.301,0.0,0.083,0.237,0.0,0.716,8,26,0,0,0.0,0.0,,9.4,CU,14.81,1.5,False,1.25,False,10.0,,False,-1.46,1.5,0,0,0,0,0,0,0,,5.71,88.7,26.7,70.9,False,0.0,False,20.0,False,14.6,False,0.0,13.3,6.7,1,FF(50%):2/35pa  |  SL(19%):0/18pa  |  CU(17%):0/4pa  |  ST(10%):0/18pa,90.3,23.5,69.6,50.0,False,5.9,True,29.4,True,19.1,False,2.94,41.2,20.6,1,93.5,35.1,True,3.5,False,17.5,False,11.1,False,1.75,36.8,21.1,13,2,94.6,38.5,True,7.7,True,23.1,True,23.4,True,15.38,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,683734,15,33.3,6.7,6.7,0.0,0.237,False,False,14.7,0.0,11.8,0.0,0.0,0.31,0.571,38.2,6.2,False,,False,29.8,0.0,8.8,70.5,0.0,56.1,0.0,0.319,0.55,31.6,3.6,False,,False,38.5,15.4,0.0,73.5,30.8,15.4,0.0,30.8,0.0,0.545,0.566,23.1,0.0,False,,False,0,1,1.02,0
C,1,MIL,Sal Frelick,L,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,3,0.72,True,False,False,False,0.6948,3,0,0,0,243,18,55,29,6,3,1,0,0.0,18.3,25.7,109,52.3,0.1086,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.3,,23.2,3.7,0.764,0.0,0.0,0.224,0.0,0.082,0.491,0.988,0.0,0.0,0.0,0.2093,0.0613,0.0194,0.2706,0.0,0,139,0,1,5.6,16.7,0.114,33.3,0.0,4.9,0.275,0.271,0.307,0.0,0.125,0.305,0.0,0.753,28,18,0,1,384.0,98.0,deep fly ball 384ft 98mph,3.5,FF,26.62,0.0,False,1.39,False,10.0,,False,4.37,1.2,0,0,1,0,0,0,0,,0.0,79.5,16.7,62.2,False,5.6,True,22.2,True,19.9,False,0.0,27.8,11.1,0,FF(50%):0/86pa  |  SL(19%):0/29pa  |  CU(17%):2/11pa  |  ST(10%):0/17pa,88.1,24.1,63.7,34.5,False,0.0,False,13.8,False,10.7,False,0.0,17.2,3.4,1,83.5,21.8,False,0.0,False,14.5,False,5.9,False,1.82,16.4,3.6,33,0,76.6,6.1,False,0.0,False,9.1,False,8.2,False,0.0,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,686217,18,27.8,16.7,0.0,22.2,0.305,True,False,34.5,0.0,20.7,13.8,0.0,0.037,0.19,20.7,0.0,False,,False,43.6,5.5,10.9,64.6,14.5,36.4,0.0,0.078,0.212,21.8,0.0,False,,False,39.4,6.1,18.2,64.8,18.2,9.1,9.1,33.3,0.0,0.107,0.302,21.2,0.0,False,,False,0,0,1.02,0
D,0,MIL,Blake Perkins,R,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,2,0.24,True,False,False,False,0.2404,1,0,0,1,79,10,49,31,6,2,1,1,16.7,18.3,25.7,109,52.3,0.3749,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.7,,29.2,2.4,0.452,0.05,0.055,0.184,0.0,0.201,0.435,0.787,0.0,0.0229,0.021,0.1889,0.0979,0.021,0.3287,0.0,0,11,0,0,0.0,40.0,0.196,20.0,0.0,13.9,0.24,0.263,0.37,0.0,0.111,0.337,0.0,1.189,17,21,0,2,352.0,102.8,deep fly ball 340ft 95mph | deep line drive 352ft 103mph | double 103mph EV,8.2,SL,39.11,20.5,False,0.49,False,10.0,,False,-1.27,1.3,2,0,0,0,0,0,0,,0.0,87.1,30.0,71.6,False,0.0,False,20.0,False,22.0,True,0.0,30.0,10.0,1,FF(50%):0/31pa  |  SL(19%):1/10pa  |  CU(17%):0/8pa  |  ST(10%):0/1pa,84.8,19.4,70.1,29.0,False,3.2,False,16.1,False,30.7,False,3.23,12.9,9.7,1,87.2,28.6,False,2.0,False,16.3,False,19.8,False,2.04,18.4,12.2,6,0,82.6,0.0,False,0.0,False,16.7,False,28.0,True,0.0,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,663368,6,20.0,20.0,10.0,0.0,0.337,False,False,12.9,19.4,22.6,0.0,0.0,0.192,0.277,16.1,6.7,False,,False,22.4,14.3,16.3,71.0,0.0,30.6,0.0,0.182,0.296,24.5,3.7,False,,False,16.7,16.7,33.3,71.9,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,1,1.02,0
D,0,MIL,Joey Ortiz,R,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,0,0.0,True,False,False,False,0.2799,0,0,0,0,171,14,66,41,4,1,0,0,0.0,18.3,25.7,109,52.3,0.3599,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,31.3,3.3,0.575,0.0,0.0,0.052,0.0,0.258,0.922,0.627,0.0,0.0,0.0,0.1768,0.0159,0.0,0.1927,0.0,0,75,0,0,0.0,28.6,0.049,14.3,0.0,11.7,0.256,0.279,0.171,0.0,0.0,0.126,0.0,0.556,5,22,0,0,0.0,0.0,,5.2,SL,34.36,6.7,False,1.1,False,10.0,,False,-1.17,1.2,3,0,0,0,0,0,0,,0.0,87.1,7.1,73.7,False,0.0,False,14.3,False,-1.0,False,0.0,14.3,0.0,0,FF(50%):0/49pa  |  SL(19%):0/33pa  |  CU(17%):0/5pa  |  ST(10%):0/15pa,87.1,14.6,71.6,24.4,False,0.0,False,14.6,False,7.2,False,0.0,19.5,2.4,0,85.5,21.2,False,1.5,False,15.2,False,4.9,False,0.0,18.2,1.5,25,0,77.7,16.0,False,0.0,False,4.0,False,3.6,False,0.0,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,687401,14,35.7,0.0,35.7,0.0,0.126,False,False,34.1,4.9,24.4,0.0,0.0,0.028,0.267,7.3,0.0,False,,False,37.9,6.1,18.2,71.0,0.0,31.8,0.0,0.018,0.24,12.1,0.0,False,,False,52.0,8.0,16.0,67.8,20.0,0.0,0.0,28.0,0.0,0.0,0.204,20.0,0.0,False,,False,0,1,1.02,0
B,2,MIL,Jake Bauers,L,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,6,1.04,True,False,False,False,0.774,1,1,1,3,260,25,66,43,7,3,0,0,0.0,18.3,25.7,109,52.3,0.2198,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.6,,19.9,3.8,0.889,0.166,0.181,0.17,0.109,0.605,1.148,1.778,0.0,0.0482,0.0442,0.2363,0.1187,0.0291,0.4726,0.0,1,3,0,3,4.0,40.0,0.237,16.0,7.1,13.1,0.403,0.373,0.388,0.0,0.25,0.394,0.0,3.641,28,11,0,0,0.0,0.0,,4.0,FF,27.67,20.7,False,-1.32,False,10.0,,False,2.08,1.9,0,0,1,1,0,0,0,,5.0,96.1,24.0,75.6,True,4.0,False,8.0,False,4.6,False,4.0,20.0,8.0,2,FF(50%):4/80pa  |  SL(19%):3/40pa  |  CU(17%):0/18pa  |  ST(10%):2/11pa,92.7,25.6,76.7,46.5,False,2.3,False,18.6,False,15.4,False,4.65,25.6,14.0,2,89.2,25.8,False,1.5,False,16.7,False,10.3,False,3.03,24.2,9.1,6,0,99.8,33.3,True,0.0,False,16.7,False,25.5,True,0.0,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,641343,25,16.0,0.0,44.0,8.0,0.394,False,False,27.9,4.7,23.3,18.6,2.3,0.297,0.424,18.6,4.0,True,,False,33.3,3.0,24.2,75.9,16.7,43.9,1.5,0.186,0.354,16.7,2.6,True,,False,16.7,0.0,66.7,65.2,16.7,16.7,16.7,16.7,0.0,0.167,0.212,0.0,,True,,False,0,0,1.02,0
D,0,MIL,Brandon Lockridge,R,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,0,0.0,True,False,False,False,0.2447,0,0,0,0,78,10,33,19,4,3,0,0,0.0,18.3,25.7,109,52.3,0.2516,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,1.354,0.0,0.0,0.226,0.0,0.223,0.561,1.58,0.0,0.0,0.0,0.4145,0.0692,0.0,0.4837,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.288,0.452,0.0,0.1,0.48,0.0,0.0,12,27,0,0,0.0,0.0,,6.5,SL,29.94,1.3,False,1.58,True,10.0,,False,0.0,0.0,1,0,0,0,0,0,0,,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,FF(50%):0/19pa  |  SL(19%):0/14pa  |  CU(17%):0/6pa  |  ST(10%):0/8pa,76.9,21.1,70.5,36.8,False,0.0,False,0.0,False,-8.2,False,0.0,36.8,5.3,0,82.1,27.3,False,0.0,False,6.1,False,-5.1,False,0.0,27.3,3.0,5,0,85.8,40.0,False,0.0,False,20.0,False,7.0,False,0.0,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,42.1,5.3,21.1,0.0,0.0,0.059,0.419,21.1,0.0,False,,False,45.5,3.0,24.2,72.1,0.0,27.3,0.0,0.033,0.316,18.2,0.0,False,,False,40.0,0.0,40.0,,40.0,20.0,0.0,0.0,0.0,0.2,0.431,0.0,,False,,False,0,1,1.02,0
C,1,MIL,Gary Sánchez,R,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,3,0.35,True,False,False,False,0.2258,0,1,0,2,135,10,53,25,3,2,1,0,0.0,18.3,25.7,109,52.3,0.1133,0.0,2.03,🟢 Disciplined,62.0,0.0,,15.1,,21.0,3.1,0.665,0.08,0.087,0.08,0.0,0.585,0.72,0.983,0.0,0.0284,0.026,0.217,0.052,0.026,0.321,0.0,0,18,0,0,0.0,30.0,0.22,20.0,,11.9,0.359,0.363,0.221,0.0,0.0,0.158,0.0,2.49,13,17,0,0,0.0,0.0,,6.5,FF,25.87,37.7,False,-1.88,False,10.0,,False,-2.22,2.2,3,0,0,0,0,0,0,,4.65,88.0,20.0,69.9,False,0.0,False,20.0,False,17.5,False,0.0,10.0,0.0,1,FF(50%):2/43pa  |  SL(19%):0/22pa  |  CU(17%):1/9pa  |  ST(10%):1/3pa,82.1,12.0,67.0,44.0,False,4.0,False,12.0,False,22.6,True,4.0,28.0,8.0,1,86.9,24.5,False,1.9,False,11.3,False,16.3,False,1.89,22.6,5.7,4,1,98.5,50.0,True,0.0,False,25.0,True,34.3,False,25.0,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,596142,10,20.0,0.0,30.0,0.0,0.158,False,False,16.0,12.0,20.0,0.0,0.0,0.211,0.479,20.0,0.0,False,,False,24.5,9.4,15.1,70.0,0.0,35.8,0.0,0.143,0.376,26.4,0.0,False,,False,25.0,25.0,0.0,,50.0,25.0,0.0,50.0,0.0,1.0,0.92,25.0,,False,,False,0,1,1.02,0
D,0,MIL,Luis Matos,R,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,0,-0.4,True,False,False,False,0.2459,0,0,0,0,11,10,5,5,5,1,1,0,0.0,18.3,25.7,109,52.3,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.517,0.0,0.0,0.0,0.0,0.0,0.363,0.517,0.0,0.0,0.0,0.235,0.0,0.0,0.235,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.136,0.26,0.0,0.0,0.265,0.0,0.0,2,16,0,0,0.0,0.0,,5.0,FF,41.15,23.5,False,-0.21,False,10.0,,False,,,1,0,0,0,0,0,0,,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(50%):0/4pa  |  SL(19%):0/1pa  |  CU(17%):0/0pa  |  ST(10%):0/0pa,82.6,20.0,69.4,20.0,False,0.0,False,0.0,False,52.8,False,0.0,20.0,0.0,0,81.9,0.0,False,0.0,False,0.0,False,-0.2,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,0.0,60.0,20.0,0.0,0.0,0.0,0.177,20.0,,False,,False,80.0,20.0,0.0,68.5,0.0,0.0,0.0,0.0,0.177,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,MIL,Garrett Mitchell,L,0,False,"1,7,3",False,Ryan Rolison,Left,CHC,MIL,CHC,"FF, SL, CU, ST",02:10 PM,823769,1,0.4,False,False,False,False,0.4603,1,0,0,0,235,24,57,34,7,4,0,0,0.0,18.3,25.7,109,52.3,0.3417,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.2,,22.1,3.6,0.499,0.052,0.057,0.0,0.068,0.431,1.204,0.793,0.0,0.0159,0.0146,0.1393,0.0337,0.0,0.2213,0.0,1,1,0,0,0.0,33.3,0.164,8.3,7.7,21.7,0.323,0.306,0.28,0.0,0.143,0.248,0.0,2.059,24,15,0,0,0.0,0.0,,1.7,SL,32.49,8.3,False,1.16,False,10.0,,False,-1.28,1.3,0,0,0,1,0,0,0,,1.15,90.2,20.8,76.2,False,0.0,False,16.7,False,9.4,False,4.17,12.5,4.2,0,FF(50%):1/87pa  |  SL(19%):2/36pa  |  CU(17%):0/12pa  |  ST(10%):0/11pa,84.7,14.7,69.9,20.6,False,0.0,False,5.9,False,5.6,False,0.0,14.7,2.9,0,87.6,17.5,False,0.0,False,5.3,False,-0.6,False,0.0,15.8,1.8,14,0,70.4,0.0,False,0.0,False,7.1,False,3.3,False,0.0,1.0914,1.0,Wind In (↘️ SE),84.9,12.8,Sunny,↘️ SE,3,2026-06-27,669020,669003,24,33.3,4.2,25.0,16.7,0.248,True,False,35.3,2.9,38.2,5.9,0.0,0.071,0.234,8.8,0.0,False,,False,36.8,1.8,33.3,72.9,5.3,33.3,0.0,0.042,0.239,14.0,0.0,False,,False,21.4,7.1,50.0,66.1,21.4,0.0,7.1,21.4,0.0,0.0,0.241,7.1,0.0,False,,False,0,0,1.02,0
