grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.14,True,False,0.4223,0,1,0,0,56,32,0,24,6,5,0,0,0.0,0.0,23.4,31.9,47.0,4.1,1.218,0.144,14.976,0.22,0.0,0.296,1.074,1.869,0.0,3.6816,0.0354,0.3,0.0896,0.0,0.4604,0.0,1,93.2,31.2,False,0.0,False,18.8,False,7.2,False,3.12,25.0,9.4,1,FF:1/16pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/6pa,95.2,41.7,True,0.0,False,4.2,False,8.4,False,4.17,37.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833,,
D,0,MIA,Ronny Simon,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,682927,,
D,0,MIA,Matt Mervis,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,670223,,
D,0,MIA,Rob Brantly,L,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,542963,,
D,0,MIA,Jonah Bride,R,0,False,Keider Montero,Right,DET,"FF, SI, SL, KC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.5,35.3,17.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,672456,681146,,
B,2,DET,Colt Keith,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,3,1.06,False,False,0.4336,1,2,0,0,47,21,0,33,6,6,1,1,16.7,0.0,16.3,25.6,43.0,3.5,1.345,0.0,0.0,0.368,0.0,0.226,0.609,1.713,0.0,0.0,0.0,0.3861,0.1056,0.0,0.4918,0.0,0,99.3,61.9,True,0.0,False,14.3,False,7.6,False,0.0,38.1,9.5,0,FF:0/21pa  |  CH:0/7pa  |  CU:0/3pa  |  FC:0/2pa,97.0,45.5,True,0.0,False,24.2,True,11.6,False,0.0,39.4,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,690993,,
C,1,DET,Gleyber Torres,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,1,0.5,False,False,0.2086,1,0,0,0,70,38,0,27,7,2,2,1,14.3,0.0,16.3,25.6,43.0,4.5,0.843,0.143,13.156,0.071,0.0,0.763,0.972,1.342,0.0,2.9072,0.0316,0.1865,0.0474,0.0,0.2971,0.0,2,83.7,13.2,False,0.0,False,21.1,True,8.4,False,5.26,23.7,7.9,0,FF:0/21pa  |  CH:0/1pa  |  CU:0/2pa  |  FC:0/3pa,83.8,14.8,False,0.0,False,18.5,False,14.8,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,650402,,
B,2,DET,Riley Greene,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,4,1.78,False,False,0.7148,3,1,0,0,66,34,0,41,7,6,6,5,71.4,0.0,16.3,25.6,43.0,4.3,0.626,0.0,0.0,0.234,0.0,0.652,0.901,0.86,0.0,0.0,0.0,0.1468,0.0548,0.0548,0.2016,0.0,0,96.6,35.3,True,5.9,False,32.4,True,25.7,True,0.0,14.7,5.9,0,FF:0/18pa  |  CH:0/14pa  |  CU:0/5pa  |  FC:0/4pa,84.1,24.4,False,4.9,False,29.3,True,14.7,False,0.0,14.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,682985,,
B,2,DET,Kerry Carpenter,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,5,1.84,False,False,0.4138,2,3,0,0,55,25,0,40,6,4,2,2,33.3,0.0,16.3,25.6,43.0,3.8,0.803,0.383,35.236,0.0,0.0,0.533,1.156,1.952,0.0,9.384,0.102,0.214,0.102,0.0,0.52,0.0,3,88.8,28.0,False,0.0,False,40.0,True,32.8,True,12.0,24.0,12.0,3,FF:1/14pa  |  CH:2/12pa  |  CU:0/7pa  |  FC:0/7pa,95.4,30.0,True,0.0,False,27.5,True,23.8,True,7.5,17.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,681481,,
B,2,DET,Spencer Torkelson,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,4,1.34,False,False,0.2216,1,3,0,0,56,30,0,29,7,6,3,3,42.9,0.0,16.3,25.6,43.0,4.3,0.723,0.0,0.0,0.145,0.0,1.098,0.985,0.868,0.0,0.0,0.0,0.169,0.0338,0.0676,0.2028,0.0,0,93.6,33.3,False,6.7,False,26.7,True,19.1,False,0.0,16.7,3.3,0,FF:0/20pa  |  CH:0/2pa  |  CU:0/0pa  |  FC:0/7pa,96.6,31.0,True,6.9,False,24.1,True,22.4,True,0.0,17.2,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,679529,,
D,0,DET,Zach McKinstry,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,True,False,0.7181,0,0,0,0,41,31,0,23,6,4,0,0,0.0,0.0,16.3,25.6,43.0,3.7,0.826,0.144,13.248,0.136,0.0,0.345,0.755,1.395,0.0,3.5604,0.0387,0.2224,0.0755,0.0387,0.3753,0.0,2,87.5,25.8,False,6.5,False,16.1,False,11.9,False,6.45,22.6,9.7,0,FF:0/12pa  |  CH:0/3pa  |  CU:0/3pa  |  FC:0/5pa,86.4,17.4,False,0.0,False,17.4,False,11.0,False,0.0,21.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,656716,,
D,0,DET,Javier Báez,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,True,False,0.2212,0,0,0,0,38,19,0,11,5,4,0,0,0.0,0.0,16.3,25.6,43.0,3.6,1.307,0.0,0.0,0.605,0.0,0.377,0.622,1.912,0.0,0.0,0.0,0.3617,0.1675,0.0,0.5292,0.0,0,90.4,42.1,False,0.0,False,15.8,False,5.9,False,0.0,42.1,15.8,0,FF:0/6pa  |  CH:0/3pa  |  CU:0/0pa  |  FC:0/2pa,90.8,36.4,False,0.0,False,9.1,False,-6.2,False,0.0,27.3,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,595879,,
D,0,DET,Parker Meadows,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,True,False,0.4056,0,0,0,0,45,27,0,34,7,4,1,1,14.3,0.0,16.3,25.6,43.0,3.8,0.976,0.0,0.0,0.044,0.255,0.427,1.02,1.531,0.0,0.0,0.0,0.2601,0.0797,0.0,0.4078,0.0,0,89.6,22.2,False,0.0,False,11.1,False,12.9,False,0.0,29.6,7.4,0,FF:0/15pa  |  CH:0/13pa  |  CU:0/5pa  |  FC:0/1pa,86.2,14.7,False,0.0,False,17.6,False,19.3,False,0.0,20.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,678009,,
B,2,DET,Jake Rogers,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,3,1.28,False,False,0.2292,2,1,0,0,13,7,0,6,2,1,2,1,50.0,0.0,16.3,25.6,43.0,3.1,0.0,0.0,0.0,0.0,0.0,0.267,1.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.5,14.3,True,0.0,False,14.3,False,23.3,True,0.0,0.0,0.0,0,FF:0/5pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/1pa,93.7,33.3,False,0.0,False,33.3,True,35.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,668670,,
B,2,DET,Kevin McGonigle,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,4,1.56,False,False,0.7304,2,2,0,0,66,35,0,31,7,6,3,2,28.6,0.0,16.3,25.6,43.0,4.5,1.01,0.0,0.0,0.466,0.0,0.602,0.563,1.477,0.0,0.0,0.0,0.2232,0.103,0.03,0.3263,0.0,0,84.2,17.1,False,2.9,False,31.4,True,25.8,True,0.0,20.0,8.6,0,FF:0/13pa  |  CH:0/11pa  |  CU:0/5pa  |  FC:0/2pa,86.9,22.6,False,3.2,False,38.7,True,25.2,True,0.0,25.8,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,805808,,
D,0,DET,Dillon Dingler,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,1,0.14,True,False,0.229,0,1,0,0,49,27,0,19,6,4,0,0,0.0,0.0,16.3,25.6,43.0,3.8,0.737,0.164,15.088,0.0,0.0,0.67,1.07,1.229,0.0,3.9836,0.0433,0.1942,0.0433,0.0433,0.324,0.0,1,92.7,22.2,False,3.7,False,7.4,False,4.3,False,3.7,14.8,3.7,1,FF:1/8pa  |  CH:0/8pa  |  CU:0/2pa  |  FC:0/1pa,95.2,47.4,True,5.3,False,15.8,False,9.8,False,5.26,26.3,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,693307,,
B,2,DET,Matt Vierling,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,4,1.56,False,False,0.2132,2,2,0,0,24,14,0,9,4,3,1,1,25.0,0.0,16.3,25.6,43.0,3.2,0.562,0.279,25.668,0.284,0.0,0.0,0.712,1.682,0.0,7.8844,0.0857,0.173,0.173,0.0857,0.5175,0.0,2,88.2,42.9,False,14.3,True,42.9,True,16.9,False,14.29,21.4,21.4,0,FF:0/4pa  |  CH:0/4pa  |  CU:0/0pa  |  FC:0/1pa,80.0,11.1,False,0.0,False,22.2,True,24.5,True,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,663837,,
B,2,DET,Jahmai Jones,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,4,1.56,False,False,0.2166,2,2,0,0,11,8,0,4,4,1,1,1,25.0,0.0,16.3,25.6,43.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,12.5,False,0.0,False,25.0,True,32.8,True,0.0,0.0,0.0,0,FF:0/2pa  |  CH:0/1pa  |  CU:0/0pa  |  FC:0/1pa,77.4,0.0,False,0.0,False,25.0,True,33.3,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,663330,,
D,0,DET,Wenceel Pérez,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,672761,,
D,0,DET,Jace Jung,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,690291,,
D,0,DET,Tomás Nido,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,621512,,
D,0,DET,Max Anderson,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,801194,,
D,0,DET,Trei Cruz,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,669360,,
D,0,DET,Eduardo Valencia,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,680664,,
D,0,DET,John Peck,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,807726,,
D,0,DET,Austin Slater,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,596103,,
D,0,DET,Corey Julks,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,667452,,
D,0,DET,Max Clark,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,703601,,
D,0,DET,Peyton Graham,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,689931,,
D,0,DET,Max Burt,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,661733,,
D,0,DET,Gage Workman,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,669398,,
D,0,DET,Ben Malgeri,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,701162,,
D,0,DET,Jordan Yost,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,803723,,
D,0,DET,Chris Meyers,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,680273,,
D,0,DET,Andy Ibáñez,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,628451,,
D,0,DET,Justyn-Henry Malloy,R,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,669234,,
D,0,DET,Trey Sweeney,L,0,False,Chris Paddack,Right,MIA,"FF, CH, CU, FC",06:40 PM,824297,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.3,25.6,43.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Crosswind (⬆️ N),46.8,8.1,Partly Cloudy ,⬆️ N,0,2026-04-09,663978,700242,,
