grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Raylin Heredia,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,699712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,PHI,Manolfi Jimenez,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,28.2,369,53.1,0.0,0.0,1.52,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,18,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,671096,800272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,CIN,TJ Friedl,L,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,6,1.8,False,False,False,False,0.4951,3,1,1,1,170,17,145,94,6,3,2,2,33.3,15.6,23.7,308,47.7,0.3014,0.0,2.08,⬜ Neutral,56.0,0.0,,7.9,,26.8,3.7,0.665,0.128,0.17,0.103,0.102,0.409,0.818,1.354,0.0,0.0458,0.0344,0.1793,0.0896,0.0,0.3652,0.0,1,8,0,0,0.0,41.2,0.281,17.6,10.0,16.5,0.236,0.246,0.309,0.0,0.357,0.353,0.0,1.445,29,29,19,23,0,0,0.0,0.0,,6.2,FS,37.77,18.1,False,0.16,False,53.8,0.34,False,-0.59,0.6,0,0,0,0,0,0,0,0.34,2.99,80.0,17.6,63.5,False,0.0,False,23.5,True,25.8,True,5.88,17.6,11.8,2,FF(33%):2/67pa  |  SI(20%):0/29pa  |  FS(14%):0/8pa  |  ST(13%):0/7pa,83.7,20.2,67.1,39.4,False,0.0,False,19.1,False,18.5,False,2.13,18.1,7.4,3,84.8,21.4,False,0.7,False,17.2,False,14.5,False,2.07,15.2,6.9,29,0,90.3,41.4,False,3.4,False,17.2,False,10.3,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,670770,17,17.6,11.8,23.5,23.5,0.353,True,False,21.3,6.4,21.3,19.1,0.0,0.148,0.285,25.5,3.6,True,,False,26.9,4.8,23.4,67.0,17.2,35.9,0.7,0.137,0.253,22.1,3.5,True,,False,27.6,3.4,10.3,66.6,31.0,10.3,17.2,48.3,3.4,0.115,0.386,34.5,0.0,True,,False,0,1,1.04,0
C,1,CIN,Spencer Steer,R,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,1,0.4,False,False,False,False,0.249,1,0,0,0,304,20,228,151,6,5,1,1,16.7,15.6,23.7,308,47.7,0.3082,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.8,,25.9,3.9,0.644,0.186,0.248,0.067,0.0,0.525,0.76,1.27,0.0,0.0634,0.0476,0.1647,0.0649,0.0476,0.3248,0.0,1,0,1,1,0.0,20.0,0.177,25.0,7.1,16.8,0.324,0.328,0.326,0.0,0.176,0.342,0.0,3.019,23,23,26,29,0,0,0.0,0.0,,5.5,FF,27.81,14.7,False,1.37,False,53.8,0.34,False,0.72,4.3,0,0,1,1,0,0,0,0.34,7.41,91.5,40.0,72.0,False,5.0,True,20.0,False,15.4,False,5.0,20.0,5.0,7,FF(33%):6/81pa  |  SI(20%):3/87pa  |  FS(14%):0/4pa  |  ST(13%):0/28pa,89.9,25.2,70.2,40.4,False,4.6,False,17.9,False,16.1,False,4.64,14.6,7.3,9,89.9,25.9,False,3.9,False,17.5,False,16.1,False,3.95,18.4,6.6,25,0,86.3,20.0,False,0.0,False,12.0,False,8.7,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,668715,20,40.0,5.0,10.0,0.0,0.342,False,False,28.5,6.6,24.5,0.0,0.0,0.191,0.284,19.2,8.0,False,,False,28.9,5.7,25.4,70.2,0.0,35.5,0.0,0.161,0.289,21.9,5.9,False,,False,36.0,4.0,24.0,67.6,12.0,4.0,0.0,24.0,0.0,0.043,0.178,12.0,0.0,False,,False,0,0,1.04,0
D,0,CIN,Gavin Lux,L,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.6,23.7,308,47.7,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,16,0,0,0.0,0.0,,0.0,,19.58,13.5,False,,False,53.8,0.34,False,,,1,0,0,0,0,0,0,0.34,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SI(20%):0/0pa  |  FS(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,90.7,33.3,False,4.8,False,19.0,False,9.0,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,666158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,4.8,14.3,69.6,23.8,9.5,19.0,33.3,4.8,0.105,0.314,28.6,0.0,True,,False,0,1,1.04,0
C,1,CIN,Sal Stewart,R,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,2,0.5,False,False,False,False,0.2583,1,0,0,1,354,30,264,179,7,7,2,2,28.6,15.6,23.7,308,47.7,0.2929,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.8,,27.7,4.3,0.912,0.24,0.319,0.306,0.0,0.396,1.036,1.939,0.0,0.0745,0.056,0.2124,0.1273,0.0371,0.4518,0.0,2,12,0,1,0.0,43.3,0.277,23.3,11.8,13.8,0.342,0.341,0.359,0.0,0.321,0.372,0.0,2.948,21,18,24,27,0,0,0.0,0.0,,5.6,FF,21.05,5.5,False,1.06,False,53.8,0.34,False,0.76,2.5,0,0,0,0,0,0,0,0.34,6.38,93.8,33.3,70.8,True,3.3,False,20.0,False,11.7,False,6.67,23.3,16.7,9,FF(33%):6/94pa  |  SI(20%):5/87pa  |  FS(14%):1/8pa  |  ST(13%):1/43pa,91.2,27.9,70.9,34.1,False,3.9,False,18.4,False,14.1,False,5.03,20.1,10.6,10,90.4,27.3,False,2.7,False,18.2,False,12.3,False,3.79,20.8,9.5,17,1,92.4,29.4,False,5.9,True,11.8,False,13.7,False,5.88,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,701398,30,36.7,0.0,23.3,0.0,0.372,False,False,27.9,2.8,24.6,0.0,0.0,0.234,0.334,26.8,7.5,False,,False,33.3,2.7,21.6,70.9,0.0,34.1,0.0,0.193,0.329,23.9,5.9,False,,False,35.3,5.9,17.6,62.6,29.4,11.8,0.0,35.3,0.0,0.286,0.477,23.5,12.5,False,,False,0,0,1.04,0
B,2,CIN,Elly De La Cruz,L,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,8,1.59,True,False,False,False,0.4912,1,3,2,2,277,32,196,117,7,5,1,1,14.3,15.6,23.7,308,47.7,0.3075,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,27.0,4.4,1.013,0.145,0.193,0.194,0.0,0.41,1.375,1.64,0.0,0.0442,0.0332,0.2318,0.0774,0.0167,0.3755,0.0,1,24,0,0,0.0,28.1,0.135,18.8,0.0,15.9,0.368,0.353,0.344,0.0,0.138,0.364,0.0,2.981,23,27,33,36,0,0,0.0,0.0,,9.8,FF,21.89,13.7,False,2.62,True,53.8,0.34,False,-2.53,2.5,0,0,0,0,0,0,0,0.34,7.29,94.0,25.0,76.8,True,0.0,False,12.5,False,9.6,False,3.12,28.1,6.2,4,FF(33%):7/96pa  |  SI(20%):2/42pa  |  FS(14%):0/13pa  |  ST(13%):0/18pa,95.0,29.9,73.4,32.5,True,2.6,False,23.1,True,13.6,False,3.42,20.5,8.5,7,94.0,30.6,True,2.6,False,20.4,False,11.9,False,3.57,22.4,8.2,31,2,93.8,29.0,True,6.5,True,12.9,False,5.1,False,6.45,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,682829,32,25.0,0.0,34.4,9.4,0.364,False,False,25.6,0.9,29.9,23.1,2.6,0.171,0.311,22.2,5.6,True,,False,27.6,1.0,29.1,73.4,19.9,34.7,2.6,0.17,0.329,22.4,6.2,True,,False,32.3,0.0,35.5,75.2,22.6,12.9,12.9,35.5,6.5,0.276,0.348,25.8,6.7,False,,False,0,1,1.04,0
D,0,CIN,Tyler Stephenson,R,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,0,0.0,False,False,False,False,0.2317,0,0,0,0,221,15,169,112,4,2,0,0,0.0,15.6,23.7,308,47.7,0.2309,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.0,,20.5,3.6,0.971,0.082,0.109,0.289,0.0,0.268,0.702,1.507,0.0,0.0309,0.0232,0.2734,0.1047,0.029,0.4245,0.0,0,25,0,0,0.0,53.3,0.16,20.0,0.0,13.6,0.301,0.339,0.392,0.0,0.143,0.393,0.0,1.145,13,9,20,23,0,0,0.0,0.0,,7.3,SI,23.31,32.1,False,-1.65,False,53.8,0.34,False,-2.26,2.3,1,0,0,0,0,0,0,0.34,1.54,91.4,20.0,68.4,False,0.0,False,20.0,False,5.2,False,0.0,33.3,13.3,4,FF(33%):1/65pa  |  SI(20%):3/45pa  |  FS(14%):0/8pa  |  ST(13%):0/25pa,91.6,35.7,70.3,38.4,False,4.5,False,20.5,False,18.8,False,3.57,24.1,8.9,4,90.9,32.0,False,3.0,False,19.5,False,19.2,False,2.37,21.9,6.5,17,0,87.5,11.8,False,0.0,False,11.8,False,8.6,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,663886,15,46.7,0.0,13.3,0.0,0.393,False,False,24.1,6.2,23.2,0.0,0.0,0.176,0.333,30.4,4.9,False,,False,23.1,5.3,24.3,70.2,0.0,37.3,0.0,0.125,0.3,28.4,3.1,False,,False,17.6,0.0,47.1,69.0,11.8,0.0,0.0,41.2,0.0,0.0,0.188,23.5,0.0,False,,False,0,0,1.04,0
C,1,CIN,Ke'Bryan Hayes,R,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,2,0.25,False,False,False,False,0.2521,0,1,0,1,112,10,82,62,3,2,0,0,0.0,15.6,23.7,308,47.7,0.1029,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,29.3,3.4,0.213,0.036,0.048,0.036,0.036,0.331,0.248,0.426,0.0,0.014,0.0105,0.0629,0.0315,0.0105,0.1258,0.0,0,33,0,0,0.0,50.0,0.083,30.0,,8.0,0.203,0.326,0.097,0.0,0.0,0.07,0.0,0.808,7,7,27,30,0,0,0.0,0.0,,6.3,SI,26.88,28.5,False,1.56,True,53.8,0.34,False,-0.89,0.9,0,0,0,0,0,0,0,0.34,0.0,90.4,30.0,72.0,False,0.0,False,20.0,False,9.1,False,0.0,0.0,0.0,1,FF(33%):0/39pa  |  SI(20%):2/26pa  |  FS(14%):0/4pa  |  ST(13%):0/17pa,91.4,33.9,70.2,29.0,False,1.6,False,27.4,True,19.1,False,1.61,9.7,4.8,1,89.8,28.0,False,1.2,False,22.0,False,14.3,False,1.22,9.8,3.7,11,0,95.0,36.4,True,0.0,False,0.0,False,2.6,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,663647,0,50.0,0.0,0.0,0.0,0.07,False,False,24.2,4.8,11.3,0.0,0.0,0.107,0.191,33.9,0.0,False,,False,29.3,4.9,17.1,70.1,0.0,30.5,0.0,0.079,0.166,29.3,0.0,False,,False,36.4,0.0,0.0,69.4,18.2,0.0,0.0,54.5,0.0,0.0,0.414,27.3,0.0,False,,False,0,0,1.04,0
D,0,CIN,Matt McLain,R,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,0,0.0,True,False,False,False,0.2326,0,0,0,0,269,15,203,139,6,1,0,0,0.0,15.6,23.7,308,47.7,0.2887,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.9,,25.0,3.8,0.519,0.072,0.096,0.125,0.0,0.393,1.341,0.859,0.0,0.0249,0.0187,0.1356,0.0514,0.0187,0.2244,0.0,0,57,0,0,0.0,33.3,0.139,6.7,0.0,17.5,0.283,0.319,0.138,0.0,0.0,0.105,0.0,2.104,9,9,23,26,0,0,0.0,0.0,,4.9,FF,26.39,18.4,False,1.04,False,53.8,0.34,False,-2.6,2.6,0,0,0,0,0,0,0,0.34,2.44,77.5,6.7,64.1,False,0.0,False,20.0,False,14.4,False,0.0,6.7,0.0,4,FF(33%):2/82pa  |  SI(20%):2/56pa  |  FS(14%):0/3pa  |  ST(13%):1/33pa,90.9,26.6,70.5,38.1,False,2.9,False,17.3,False,18.7,False,2.88,17.3,7.9,5,90.0,26.6,False,3.0,False,20.2,False,18.9,False,2.46,15.8,7.9,27,3,90.6,33.3,False,3.7,False,14.8,False,14.5,False,11.11,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,680574,15,26.7,0.0,40.0,0.0,0.105,False,False,18.0,5.8,32.4,0.0,0.0,0.156,0.293,24.5,4.3,False,,False,19.7,4.9,29.6,70.6,0.0,36.5,0.0,0.145,0.273,25.1,4.0,False,,False,14.8,7.4,25.9,69.3,29.6,14.8,0.0,29.6,0.0,0.417,0.509,33.3,15.8,False,,False,0,0,1.04,0
B,2,CIN,Will Benson,L,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,10,2.04,True,False,False,False,0.2745,1,3,3,3,96,10,96,50,5,0,0,0,0.0,15.6,23.7,308,47.7,0.1121,0.0,2.08,🟢 Disciplined,62.0,0.0,,15.4,,22.1,2.4,0.456,0.063,0.084,0.063,0.032,0.254,0.86,0.773,0.0,0.0346,0.026,0.187,0.065,0.013,0.317,0.0,0,11,0,0,0.0,20.0,0.146,20.0,0.0,18.8,0.311,0.319,0.204,0.0,0.0,0.177,0.0,1.59,14,14,31,34,0,0,0.0,0.0,,7.5,FF,18.95,31.5,False,2.6,True,53.8,0.34,False,-2.08,2.1,3,0,0,0,0,0,0,0.34,5.71,77.2,0.0,68.8,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,2,FF(33%):2/35pa  |  SI(20%):0/8pa  |  FS(14%):0/3pa  |  ST(13%):0/4pa,90.5,24.0,73.0,50.0,False,2.0,False,28.0,True,27.4,True,4.0,18.0,10.0,3,89.4,18.8,False,2.1,False,24.0,True,25.1,True,3.12,15.6,6.2,15,0,85.8,20.0,False,0.0,False,46.7,True,22.7,True,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,666181,0,20.0,0.0,60.0,20.0,0.177,True,False,16.0,4.0,22.0,28.0,2.0,0.244,0.356,26.0,6.2,True,,False,13.5,2.1,34.4,71.5,24.0,45.8,2.1,0.165,0.311,18.8,3.3,True,,False,13.3,0.0,13.3,,13.3,0.0,46.7,46.7,0.0,0.0,0.211,26.7,0.0,True,,False,0,1,1.04,0
D,0,CIN,Dane Myers,R,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,0,0.0,True,False,False,False,0.2329,0,0,0,0,124,10,51,29,4,1,1,1,25.0,15.6,23.7,308,47.7,0.4002,0.0,2.08,🟢 Disciplined,59.0,0.0,,12.0,,19.1,2.6,0.592,0.0,0.0,0.091,0.0,0.475,0.859,0.684,0.0,0.0,0.0,0.2269,0.035,0.0,0.2619,0.0,0,52,0,0,0.0,30.0,0.109,20.0,,16.1,0.346,0.342,0.33,0.0,0.125,0.355,0.0,2.236,8,10,14,18,0,0,0.0,0.0,,1.6,FS,26.82,6.2,False,-1.09,False,53.8,0.34,False,-2.42,2.4,1,0,0,0,0,0,0,0.34,2.63,74.5,10.0,71.1,False,0.0,False,10.0,False,-10.2,False,0.0,20.0,10.0,0,FF(33%):1/38pa  |  SI(20%):1/22pa  |  FS(14%):0/2pa  |  ST(13%):0/10pa,79.3,3.4,64.6,44.8,False,0.0,False,13.8,False,12.4,False,0.0,24.1,0.0,1,82.2,11.8,False,3.9,False,15.7,False,10.4,False,1.96,23.5,2.0,7,0,82.9,14.3,False,0.0,False,0.0,False,-25.3,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,667472,2,30.0,0.0,30.0,0.0,0.355,False,False,17.2,6.9,34.5,0.0,0.0,0.0,0.333,10.3,0.0,False,,False,25.5,5.9,25.5,67.4,0.0,35.3,0.0,0.068,0.327,19.6,4.5,False,,False,42.9,0.0,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.04,0
C,1,CIN,Eugenio Suárez,R,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,1,0.4,False,False,False,False,0.2255,1,0,0,0,214,25,164,112,6,4,1,1,16.7,15.6,23.7,308,47.7,0.2901,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,30.8,4.0,0.659,0.046,0.061,0.17,0.0,0.475,1.157,0.968,0.0,0.0154,0.0116,0.1663,0.0546,0.0174,0.2441,0.0,0,23,0,0,0.0,48.0,0.096,24.0,0.0,22.4,0.292,0.278,0.279,0.0,0.048,0.268,0.0,2.862,10,12,19,23,0,0,0.0,0.0,,3.0,FF,25.05,26.1,False,0.66,False,53.8,0.34,False,-1.87,1.9,0,0,0,0,0,0,0,0.34,3.64,91.1,20.0,68.5,False,0.0,False,20.0,False,26.1,True,0.0,16.0,4.0,2,FF(33%):2/55pa  |  SI(20%):1/55pa  |  FS(14%):0/5pa  |  ST(13%):0/22pa,86.6,14.3,70.5,34.8,False,2.7,False,14.3,False,18.5,False,1.79,17.0,6.2,5,87.9,15.9,False,2.4,False,13.4,False,20.9,False,3.05,18.9,6.7,6,0,85.0,0.0,False,0.0,False,16.7,False,43.7,False,0.0,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,553993,25,12.0,4.0,32.0,0.0,0.268,False,False,25.0,7.1,27.7,0.0,0.0,0.11,0.258,22.3,3.8,False,,False,22.0,7.3,33.5,70.1,0.0,32.9,0.0,0.142,0.282,21.3,5.3,False,,False,0.0,16.7,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.04,0
C,1,CIN,Rece Hinds,R,0,False,"3,1",False,Zack Wheeler,Right,PHI,CIN,PHI,"FF, SI, FS, ST",07:10 PM,824495,3,0.55,True,False,False,False,0.219,0,0,1,2,36,10,26,19,6,1,0,0,0.0,15.6,23.7,308,47.7,0.3646,0.0,2.08,🔴 Chase Risk,56.0,0.0,,4.3,,42.4,2.7,0.372,0.0,0.0,0.28,0.0,0.185,1.591,0.652,0.0,0.0,0.0,0.1376,0.1034,0.0,0.2411,0.0,0,999,0,0,0.0,10.0,0.098,0.0,,33.3,0.17,0.154,0.136,0.0,0.1,0.127,0.0,0.0,7,7,16,19,0,0,0.0,0.0,,3.1,FS,24.64,22.3,False,-2.93,False,53.8,0.34,False,0.0,0.0,0,0,0,0,0,0,0,0.34,0.0,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FF(33%):0/8pa  |  SI(20%):0/8pa  |  FS(14%):0/2pa  |  ST(13%):0/6pa,90.4,10.5,70.0,36.8,False,0.0,False,10.5,False,14.9,False,0.0,15.8,10.5,0,90.9,15.4,False,0.0,False,15.4,False,23.5,True,0.0,15.4,11.5,8,1,90.8,25.0,False,12.5,True,25.0,True,35.4,False,12.5,1.3312,1.0,Crosswind (↗️ NE),88.5,6.3,Sunny,↗️ NE,1,128,-1.09,0.0,2026-07-06,554430,677956,0,10.0,0.0,80.0,0.0,0.127,False,False,21.1,0.0,47.4,0.0,0.0,0.118,0.255,15.8,0.0,False,,False,23.1,3.8,38.5,70.7,0.0,38.5,0.0,0.125,0.235,15.4,0.0,False,,False,12.5,25.0,25.0,,50.0,37.5,0.0,12.5,0.0,0.714,0.778,12.5,,False,,False,0,0,1.04,0
