grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Pedro Pagés,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,2,0.2,True,False,False,False,0.2619,0,0,0,2,145,10,57,39,4,2,0,0,0.0,18.6,24.8,226,63.7,0.2759,0.096,1.35,⬜ Neutral,52.0,0.0,,3.5,,38.1,3.4,0.517,0.0,0.0,0.056,0.0,0.112,0.798,0.573,0.0,0.0,0.0,0.1533,0.0167,0.0167,0.17,0.0,0,44,0,0,0.0,20.0,0.129,10.0,,17.9,0.254,0.258,0.196,0.0,0.0,0.177,0.0,1.745,9,9,24,24,0,0,0.0,0.0,,9.5,FF,25.95,19.3,False,-0.51,False,66.7,-0.2,False,-1.38,1.4,0,0,0,0,0,0,0,-0.2,5.13,82.9,30.0,68.2,False,0.0,False,10.0,False,9.8,False,0.0,20.0,0.0,0,FF(27%):2/39pa  |  SL(24%):1/27pa  |  SI(22%):1/26pa  |  CU(12%):0/8pa,89.3,33.3,71.4,28.2,False,2.6,False,17.9,False,16.5,False,0.0,12.8,2.6,0,88.4,31.6,False,1.8,False,19.3,False,18.8,False,0.0,15.8,5.3,8,0,92.2,25.0,False,0.0,False,37.5,True,23.0,True,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,686780,10,60.0,10.0,20.0,0.0,0.177,False,False,25.6,5.1,28.2,0.0,0.0,0.027,0.163,20.5,0.0,False,,False,22.8,7.0,29.8,72.1,0.0,22.8,0.0,0.055,0.188,22.8,0.0,False,,False,25.0,0.0,12.5,71.9,12.5,0.0,0.0,37.5,0.0,0.0,0.198,0.0,,False,,False,0,1,1.04,0
D,0,STL,Victor Scott II,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,1,0.35,True,False,False,False,0.2269,0,0,1,0,165,10,53,42,3,0,0,0,0.0,18.6,24.8,226,63.7,0.0343,0.0119,1.35,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.744,0.052,0.048,0.0,0.0,0.746,0.601,0.9,0.0,0.0143,0.0155,0.2207,0.0155,0.0,0.2671,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.253,0.401,0.0,0.0,0.44,0.0,0.631,9,5,14,14,0,0,0.0,0.0,,2.0,SL,34.55,-5.1,False,-0.34,False,66.7,-0.2,False,0.0,0.0,0,0,0,0,0,0,0,-0.2,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,1,FF(27%):0/46pa  |  SL(24%):1/22pa  |  SI(22%):0/33pa  |  CU(12%):1/11pa,71.9,9.5,55.1,26.2,False,0.0,False,14.3,False,-0.6,False,2.38,28.6,2.4,1,71.7,11.3,False,0.0,False,15.1,False,0.1,False,1.89,26.4,1.9,11,0,76.2,9.1,False,0.0,False,0.0,False,3.1,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,45.2,4.8,16.7,14.3,0.0,0.081,0.332,19.0,0.0,False,,False,45.3,3.8,17.0,56.4,15.1,22.6,0.0,0.064,0.296,18.9,0.0,True,,False,36.4,0.0,18.2,61.8,27.3,9.1,0.0,63.6,0.0,0.111,0.339,36.4,0.0,False,,False,0,0,1.04,0
D,0,STL,José Fermín,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,1,0.15,False,False,False,False,0.2558,0,1,0,0,146,20,77,52,6,2,1,0,0.0,18.6,24.8,226,63.7,0.3896,0.1356,1.35,⬜ Neutral,56.0,0.0,,6.7,,23.6,2.9,0.754,0.037,0.034,0.286,0.0,0.322,0.41,1.149,0.0,0.0116,0.0125,0.2575,0.11,0.0,0.3925,0.0,0,24,0,0,0.0,35.0,0.139,35.0,0.0,7.5,0.319,0.29,0.308,0.0,0.111,0.285,0.0,2.618,9,9,31,31,0,1,339.0,95.6,deep line drive 339ft 96mph,6.7,SL,32.79,17.7,False,1.78,True,66.7,-0.2,False,-1.37,1.4,0,0,0,0,0,0,0,-0.2,4.26,84.4,15.0,67.2,False,0.0,False,20.0,False,20.0,False,0.0,20.0,10.0,1,FF(27%):2/47pa  |  SL(24%):1/17pa  |  SI(22%):0/34pa  |  CU(12%):0/8pa,86.7,19.2,66.8,38.5,False,0.0,False,19.2,False,26.4,True,1.92,28.8,11.5,1,85.8,23.4,False,0.0,False,15.6,False,20.9,False,1.3,26.0,7.8,2,0,91.4,0.0,False,0.0,False,0.0,False,33.0,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,665877,20,20.0,5.0,15.0,0.0,0.285,False,False,17.3,15.4,13.5,0.0,0.0,0.174,0.396,30.8,3.8,False,,False,23.4,11.7,11.7,66.4,0.0,35.1,0.0,0.116,0.343,31.2,2.9,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,STL,Thomas Saggese,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,2,0.25,False,False,False,False,0.3059,0,1,0,1,56,10,23,16,4,2,0,0,0.0,18.6,24.8,226,63.7,0.6321,0.22,1.35,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.681,0.105,0.097,0.0,0.227,0.454,1.168,1.449,0.0,0.0324,0.035,0.2269,0.1106,0.0,0.4831,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,25.0,0.198,0.301,0.519,0.0,0.625,0.599,0.0,2.895,36,17,27,27,0,0,0.0,0.0,,6.3,SL,23.95,10.3,False,1.12,False,66.7,-0.2,False,0.0,0.0,2,0,0,1,0,0,0,-0.2,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,FF(27%):0/16pa  |  SL(24%):0/3pa  |  SI(22%):0/11pa  |  CU(12%):0/4pa,87.4,18.8,70.1,37.5,False,0.0,False,6.2,False,23.9,True,0.0,18.8,6.2,1,90.7,26.1,False,0.0,False,13.0,False,20.3,False,4.35,21.7,8.7,5,0,93.7,40.0,True,0.0,False,0.0,False,8.3,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,6.2,6.2,43.8,0.0,0.0,0.143,0.298,31.2,0.0,False,,False,13.0,4.3,34.8,71.4,0.0,30.4,0.0,0.238,0.337,34.8,12.5,False,,False,20.0,0.0,40.0,69.5,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,1,1.04,0
B,2,STL,Ramón Urías,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,5,1.343,True,False,False,False,0.2681,1,2,2,0,55,10,15,8,4,1,0,0,0.0,18.6,24.8,226,63.7,0.5268,0.1833,1.35,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.2,0.372,0.0,0.0,0.26,0.0,0.744,0.112,0.632,0.0,0.0,0.0,0.1162,0.0813,0.0,0.1975,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.286,0.232,0.0,0.0,0.231,0.0,2.359,13,13,25,25,0,0,0.0,0.0,,9.5,SL,23.85,16.3,False,-1.49,False,66.7,-0.2,False,0.0,0.0,0,0,0,0,0,0,0,-0.2,0.0,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,0,FF(27%):0/13pa  |  SL(24%):0/9pa  |  SI(22%):0/10pa  |  CU(12%):0/3pa,93.7,37.5,72.2,50.0,True,0.0,False,50.0,True,15.0,False,0.0,12.5,12.5,1,94.6,33.3,True,0.0,False,40.0,True,17.2,False,6.67,20.0,13.3,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,25.0,0.0,0.0,0.0,0.0,0.167,0.333,12.5,,False,,False,20.0,0.0,13.3,70.7,0.0,46.7,0.0,0.333,0.425,26.7,14.3,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,1,1,1.04,0
D,0,STL,Yohel Pozo,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,2,0.45,False,False,False,False,0.2762,0,0,1,1,24,10,13,5,6,2,0,0,0.0,18.6,24.8,226,63.7,0.0581,0.0202,1.35,⬜ Neutral,48.0,0.0,,0.0,,53.2,2.3,0.324,0.0,0.0,0.0,0.0,0.0,0.081,0.324,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,12.5,0.274,0.252,0.337,0.0,0.0,0.353,0.0,0.0,5,4,20,20,0,0,0.0,0.0,,5.0,FF,37.16,12.5,False,-1.03,False,66.7,-0.2,False,0.0,0.0,0,0,0,0,0,0,0,-0.2,0.0,89.3,20.0,67.3,False,0.0,False,10.0,False,17.3,False,0.0,40.0,0.0,0,FF(27%):0/10pa  |  SL(24%):0/1pa  |  SI(22%):0/2pa  |  CU(12%):0/0pa,86.7,20.0,70.5,0.0,False,0.0,False,20.0,False,8.4,False,0.0,0.0,0.0,0,84.2,15.4,False,0.0,False,23.1,True,19.8,False,0.0,23.1,0.0,3,0,96.0,66.7,True,0.0,False,0.0,False,16.0,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,650968,0,30.0,10.0,10.0,0.0,0.353,False,False,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,False,,False,38.5,7.7,0.0,69.1,0.0,0.0,0.0,0.0,0.204,46.2,0.0,False,,False,0.0,0.0,0.0,71.6,100.0,33.3,0.0,33.3,0.0,0.333,1.012,100.0,,False,,False,0,1,1.04,0
D,0,STL,César Prieto,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,2,0.55,False,False,False,False,0.5075,1,0,1,0,13,10,3,3,4,4,1,1,25.0,18.6,24.8,226,63.7,0.1956,0.0681,1.35,⬜ Neutral,52.0,0.0,,0.0,,38.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,9,9,16,16,0,0,0.0,0.0,,3.8,FF,35.98,9.5,False,-1.38,False,66.7,-0.2,False,,,3,0,0,0,0,0,0,-0.2,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,FF(27%):0/2pa  |  SL(24%):0/1pa  |  SI(22%):0/4pa  |  CU(12%):0/0pa,81.1,33.3,70.1,33.3,False,0.0,False,0.0,False,26.5,False,0.0,0.0,0.0,0,81.1,33.3,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,66.7,33.3,0.0,70.1,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,STL,Bryan Torres,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,3,1.2,False,False,False,False,0.715,3,0,0,0,57,10,15,14,6,5,2,2,33.3,18.6,24.8,226,63.7,0.2577,0.0897,1.35,🟢 Disciplined,59.0,0.0,,8.8,,30.6,3.4,0.39,0.235,0.218,0.0,0.0,0.156,0.429,1.094,0.0,0.0648,0.07,0.1164,0.07,0.035,0.3264,0.0,2,2,0,1,10.0,50.0,0.535,50.0,22.2,12.3,0.33,0.345,0.402,0.0,0.6,0.42,0.0,7.28,60,46,26,26,0,0,0.0,0.0,,1.5,FF,29.46,20.7,False,2.84,True,66.7,-0.2,False,6.49,3.5,1,0,1,2,0,0,0,-0.2,11.11,92.5,50.0,68.9,False,10.0,True,50.0,True,36.6,False,20.0,20.0,20.0,0,FF(27%):3/27pa  |  SL(24%):0/7pa  |  SI(22%):1/7pa  |  CU(12%):0/4pa,67.7,0.0,55.0,42.9,False,0.0,False,14.3,False,-8.2,False,0.0,7.1,0.0,0,67.7,0.0,False,0.0,False,13.3,False,-8.2,False,0.0,6.7,0.0,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,663494,7,10.0,10.0,10.0,50.0,0.42,True,False,57.1,0.0,14.3,14.3,0.0,0.0,0.113,7.1,0.0,False,,False,60.0,0.0,13.3,55.5,13.3,40.0,0.0,0.0,0.105,6.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
A+,4,STL,Nelson Velázquez,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,8,3.104,False,False,False,False,0.3054,4,1,3,0,52,12,39,30,4,3,1,1,25.0,18.6,24.8,226,63.7,0.2388,0.0831,1.35,🟢 Disciplined,59.0,0.0,,10.8,,28.3,2.8,0.532,0.205,0.19,0.061,0.0,0.615,0.511,1.208,0.0,0.0671,0.0725,0.1883,0.0942,0.0508,0.4275,0.0,1,6,0,3,0.0,50.0,0.307,33.3,14.3,11.5,0.383,0.426,0.378,0.0,0.375,0.423,0.0,6.165,33,30,42,42,0,1,149.0,107.6,rocket LD 108mph,13.1,SI,30.75,10.9,False,2.39,True,66.7,-0.2,False,4.45,3.8,1,0,0,0,0,0,0,-0.2,5.88,99.4,50.0,77.2,True,8.3,True,25.0,True,27.9,True,8.33,16.7,8.3,2,FF(27%):1/17pa  |  SL(24%):0/4pa  |  SI(22%):1/11pa  |  CU(12%):0/6pa,97.2,40.0,76.4,36.7,True,3.3,False,20.0,False,15.2,False,6.67,20.0,10.0,3,97.7,46.2,True,5.1,True,25.6,True,19.2,False,7.69,23.1,12.8,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,676369,12,8.3,8.3,8.3,0.0,0.423,False,False,16.7,3.3,23.3,0.0,0.0,0.304,0.411,23.3,11.1,False,,False,15.4,2.6,23.1,75.3,0.0,33.3,0.0,0.344,0.425,25.6,13.0,False,,False,,,,,,,,,,,,,,False,,,1,1,1.04,0
B,2,STL,Jimmy Crooks,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,3,1.05,True,False,False,False,0.5019,0,0,3,0,62,10,6,5,5,2,1,1,20.0,18.6,24.8,226,63.7,0.1326,0.0461,1.35,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.0,0.103,0.0,0.0,0.0,0.0,0.487,1.668,0.103,0.0,0.0,0.0,0.035,0.0,0.13,0.035,0.0,0,33,0,0,0.0,10.0,0.091,30.0,0.0,19.4,0.24,0.319,0.187,0.0,0.0,0.161,0.0,0.0,9,9,19,19,0,0,0.0,0.0,,8.1,SL,22.37,5.7,False,-0.22,False,66.7,-0.2,False,-1.61,1.6,0,0,0,0,0,0,0,-0.2,0.0,85.6,20.0,69.7,False,0.0,False,10.0,False,3.8,False,0.0,10.0,0.0,0,FF(27%):0/26pa  |  SL(24%):0/5pa  |  SI(22%):0/7pa  |  CU(12%):0/4pa,103.9,20.0,65.5,20.0,False,20.0,False,20.0,False,28.0,False,0.0,0.0,0.0,0,91.2,16.7,False,16.7,True,16.7,False,22.0,True,0.0,16.7,16.7,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,699625,5,20.0,0.0,50.0,10.0,0.161,False,False,0.0,0.0,60.0,20.0,20.0,0.0,0.139,20.0,,False,,False,0.0,0.0,50.0,67.2,16.7,16.7,16.7,0.2,0.328,33.3,,True,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,STL,Lars Nootbaar,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,4,1.0,False,False,False,False,0.7787,1,1,1,1,101,23,21,17,6,4,1,1,16.7,18.6,24.8,226,63.7,0.3979,0.1385,1.35,🟢 Disciplined,62.0,0.0,,14.8,,19.9,4.2,0.741,0.0,0.0,0.064,0.0,0.161,1.03,0.805,0.0,0.0,0.0,0.1756,0.0152,0.0152,0.1908,0.0,0,66,0,1,4.3,21.7,0.086,17.4,0.0,12.9,0.343,0.347,0.254,0.0,0.043,0.17,0.0,2.359,19,22,15,16,0,0,0.0,0.0,,3.9,SI,30.7,13.3,False,-2.81,False,66.7,-0.2,False,1.33,3.0,0,0,0,0,0,0,0,-0.2,3.33,88.6,30.4,65.6,False,4.3,False,21.7,False,-0.9,False,0.0,17.4,4.3,0,FF(27%):1/30pa  |  SL(24%):0/12pa  |  SI(22%):0/20pa  |  CU(12%):0/3pa,87.5,35.3,68.9,35.3,False,0.0,False,17.6,False,0.2,False,0.0,17.6,0.0,1,87.7,33.3,False,0.0,False,19.0,False,1.8,False,4.76,19.0,4.8,11,1,84.7,18.2,False,9.1,True,9.1,False,5.0,False,9.09,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,663457,23,43.5,0.0,26.1,21.7,0.17,True,False,47.1,0.0,23.5,17.6,0.0,0.0,0.197,5.9,0.0,True,,False,42.9,0.0,23.8,69.2,19.0,33.3,0.0,0.167,0.293,9.5,11.1,True,,False,27.3,0.0,36.4,70.3,27.3,9.1,9.1,36.4,9.1,0.375,0.542,9.1,16.7,False,,False,0,0,1.04,0
D,0,STL,Blaze Jordan,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,1,0.4,False,False,False,False,0.3044,1,0,0,0,68,18,17,10,5,3,1,1,20.0,18.6,24.8,226,63.7,0.4822,0.1678,1.35,⬜ Neutral,56.0,0.0,,4.3,,35.4,3.6,0.684,0.0,0.0,0.0,0.236,0.07,0.684,1.156,0.0,0.0,0.0,0.1883,0.065,0.0,0.3183,0.0,0,53,0,0,0.0,27.8,0.131,27.8,0.0,10.3,0.271,0.298,0.205,0.0,0.0,0.186,0.0,1.722,12,12,23,23,0,0,0.0,0.0,,5.7,FF,25.04,18.9,False,0.41,False,66.7,-0.2,False,-1.47,1.5,0,0,0,0,0,0,0,-0.2,5.0,88.8,27.8,72.5,False,0.0,False,27.8,True,15.3,False,0.0,16.7,0.0,0,FF(27%):1/20pa  |  SL(24%):0/10pa  |  SI(22%):0/11pa  |  CU(12%):0/2pa,90.6,30.0,72.7,40.0,False,0.0,False,10.0,False,9.6,False,0.0,20.0,10.0,0,84.3,29.4,False,0.0,False,17.6,False,15.8,False,0.0,23.5,11.8,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,691458,18,27.8,0.0,16.7,0.0,0.186,False,False,30.0,10.0,20.0,0.0,0.0,0.2,0.25,20.0,0.0,False,,False,23.5,5.9,11.8,73.1,0.0,29.4,0.0,0.176,0.274,23.5,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,STL,Brody Moore,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,24.8,226,63.7,0.0,0.0,1.35,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,16,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,66.7,-0.2,False,,,1,0,0,0,0,0,0,-0.2,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(24%):0/0pa  |  SI(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,56.0,0.0,False,0.0,False,0.0,False,0.5,False,0.0,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,STL,Jeremy Rivas,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,STL,MIL,"FF, SL, SI, CU",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,24.8,226,63.7,0.0,0.0,1.35,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,16,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.2,False,,,1,0,0,0,0,0,0,-0.2,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(24%):0/0pa  |  SI(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),88.2,8.5,Sunny,⬆️ N,2,89,1.18,0.1392,2026-07-05,675660,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
