grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,4,1.44,False,False,False,False,0.7285,2,2,0,0,159,26,0,109,7,4,1,0,0.0,13.5,25.4,185.0,54.6,0.1609,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.595,0.099,0.105,0.155,0.0,0.533,0.781,1.047,0.0,0.0253,0.0239,0.1433,0.0612,0.0433,0.2522,0.0,0,31,0,89.6,30.8,66.5,50.0,False,3.8,False,23.1,True,14.6,False,0.0,15.4,3.8,4,SI(38%):1/27pa  |  SL(28%):1/13pa  |  FF(20%):2/66pa  |  CU(14%):0/3pa,92.6,35.8,69.3,51.4,False,4.6,False,23.9,True,17.8,False,3.67,13.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,663757,26,30.8,7.7,23.1,23.1,True,25.7,6.4,16.5,23.9,True,,,,,,False,,,,,,,,False
D,0,TOR,Will Robertson,L,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,683770,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Buddy Kennedy,R,0,False,Griffin Jax,Right,TB,TOR,TB,"ST, CH, FF, SI",07:07 PM,822815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,30.4,79.0,54.4,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (↙️ SW),46.9,11.0,Patchy rain nearby,↙️ SW,69,2026-05-12,643377,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Parker Meadows,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,1,0.42,True,False,False,False,0.2554,0,1,0,0,39,10,0,16,4,1,0,0,0.0,14.6,14.6,48.0,37.5,0.0505,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.706,0.0,0.0,0.0,0.149,0.299,1.262,1.005,0.0,0.0,0.0,0.1919,0.0406,0.0,0.2731,0.0,0,999,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,FF(42%):0/12pa  |  FC(21%):0/1pa  |  ST(14%):0/1pa  |  FS(11%):0/2pa,85.9,12.5,69.8,37.5,False,0.0,False,18.8,False,32.2,False,0.0,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,678009,0,30.0,10.0,40.0,0.0,False,12.5,12.5,31.2,18.8,True,,,,,,False,,,,,,,,False
C,1,DET,Gleyber Torres,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,2,0.72,False,False,False,False,0.1971,1,1,0,0,144,10,0,81,3,1,0,0,0.0,14.6,14.6,48.0,37.5,0.4715,0.0,1.66,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.16,0.036,0.032,0.036,0.0,0.656,0.763,1.303,0.0,0.007,0.008,0.2604,0.016,0.0591,0.2925,0.0,0,16,0,83.9,20.0,66.5,50.0,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,1,FF(42%):1/43pa  |  FC(21%):0/18pa  |  ST(14%):0/18pa  |  FS(11%):0/2pa,84.9,19.8,65.7,42.0,False,3.7,False,23.5,True,15.8,False,1.23,18.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,650402,0,20.0,0.0,10.0,0.0,False,22.2,1.2,21.0,0.0,False,,,,,,False,,,,,,,,False
B,2,DET,Kerry Carpenter,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,3,1.26,True,False,False,False,0.4954,0,3,0,0,117,10,0,47,6,1,0,0,0.0,14.6,14.6,48.0,37.5,0.0726,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,0.969,0.148,0.13,0.0,0.049,0.247,1.068,1.513,0.0,0.0365,0.0415,0.271,0.0553,0.0277,0.4231,0.0,0,34,0,88.5,20.0,72.7,30.0,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,3,FF(42%):2/29pa  |  FC(21%):0/13pa  |  ST(14%):1/4pa  |  FS(11%):0/1pa,93.6,34.0,71.7,36.2,True,4.3,False,27.7,True,21.3,False,6.38,25.5,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,681481,7,20.0,10.0,30.0,10.0,False,21.3,4.3,29.8,27.7,True,,,,,,False,,,,,,,,False
D,0,DET,Spencer Torkelson,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,1,0.18,True,False,False,False,0.2417,1,0,0,0,157,21,0,83,5,4,1,0,0.0,14.6,14.6,48.0,37.5,0.3156,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,18.5,4.2,0.635,0.066,0.058,0.271,0.0,0.734,1.513,1.103,0.0,0.0138,0.0157,0.1518,0.0803,0.0313,0.2635,0.0,0,22,0,94.5,23.8,71.0,33.3,True,0.0,False,9.5,False,18.3,False,0.0,14.3,9.5,2,FF(42%):2/43pa  |  FC(21%):0/18pa  |  ST(14%):0/19pa  |  FS(11%):0/3pa,90.2,20.5,71.6,49.4,False,4.8,False,19.3,False,20.2,False,2.41,15.7,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,679529,21,9.5,0.0,42.9,0.0,False,13.3,2.4,32.5,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Riley Greene,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,2,0.6,True,False,False,False,0.5247,1,1,0,0,170,21,0,80,5,4,1,1,20.0,14.6,14.6,48.0,37.5,0.2008,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.1,,24.7,4.2,1.174,0.068,0.06,0.45,0.0,0.892,1.27,1.827,0.0,0.0143,0.0163,0.28,0.1235,0.0163,0.436,0.0,0,35,0,96.7,38.1,74.0,47.6,True,0.0,False,9.5,False,16.8,False,0.0,42.9,19.0,2,FF(42%):1/52pa  |  FC(21%):0/10pa  |  ST(14%):1/12pa  |  FS(11%):0/6pa,89.4,21.2,73.1,46.2,False,2.5,False,16.2,False,19.9,False,2.5,20.0,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,682985,21,23.8,4.8,28.6,9.5,False,15.0,1.2,31.2,16.2,True,,,,,,False,,,,,,,,False
D,0,DET,Wenceel Pérez,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,1,0.42,True,False,False,False,0.3094,0,1,0,0,82,17,0,46,5,2,0,0,0.0,14.6,14.6,48.0,37.5,0.2538,0.0,1.66,⬜ Neutral,56.0,0.0,,7.4,,23.3,3.8,0.682,0.0,0.0,0.13,0.0,0.212,0.445,0.812,0.0,0.0,0.0,0.1813,0.0347,0.0141,0.216,0.0,0,34,0,85.9,23.5,69.9,35.3,False,0.0,False,17.6,False,14.7,False,0.0,23.5,5.9,0,FF(42%):0/31pa  |  FC(21%):0/11pa  |  ST(14%):0/3pa  |  FS(11%):0/1pa,89.6,34.8,70.9,43.5,False,2.2,False,23.9,True,16.0,False,0.0,15.2,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,672761,17,35.3,11.8,17.6,5.9,False,37.0,10.9,8.7,13.0,False,,,,,,False,,,,,,,,False
C,1,DET,Dillon Dingler,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,3,1.14,False,False,False,False,0.2533,1,2,0,0,139,21,0,66,5,3,1,1,20.0,14.6,14.6,48.0,37.5,0.3145,0.0,1.66,⬜ Neutral,56.0,0.0,,5.1,,33.9,3.8,0.649,0.149,0.131,0.213,0.0,0.25,0.752,1.309,0.0,0.0347,0.0394,0.1712,0.0955,0.0394,0.3455,0.0,0,24,0,90.9,23.8,71.6,33.3,False,0.0,False,23.8,True,20.9,False,0.0,9.5,4.8,4,FF(42%):2/30pa  |  FC(21%):0/15pa  |  ST(14%):2/17pa  |  FS(11%):0/4pa,90.4,39.4,70.6,34.8,False,6.1,True,28.8,True,16.4,False,6.06,21.2,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,693307,21,19.0,4.8,28.6,0.0,False,25.8,4.5,15.2,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Zach McKinstry,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,True,False,False,False,0.4274,0,0,0,0,63,16,0,34,5,2,0,0,0.0,14.6,14.6,48.0,37.5,0.1145,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.7,,26.3,3.6,0.498,0.07,0.062,0.219,0.0,0.449,0.867,0.927,0.0,0.0168,0.0191,0.1366,0.0792,0.0191,0.254,0.0,0,40,0,78.1,12.5,69.7,31.2,False,0.0,False,6.2,False,13.3,False,0.0,6.2,6.2,1,FF(42%):0/22pa  |  FC(21%):0/5pa  |  ST(14%):1/6pa  |  FS(11%):0/1pa,84.1,17.6,69.3,23.5,False,2.9,False,11.8,False,14.0,False,2.94,17.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,656716,16,31.2,6.2,18.8,6.2,False,32.4,2.9,26.5,11.8,False,,,,,,False,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,0,42,4,1,0,0,0.0,14.6,14.6,48.0,37.5,0.3806,0.0,1.66,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.894,0.234,0.206,0.22,0.0,0.165,0.757,1.815,0.0,0.0581,0.066,0.2517,0.1279,0.0,0.5114,0.0,1,6,0,85.5,20.0,68.6,10.0,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,2,FF(42%):1/13pa  |  FC(21%):0/9pa  |  ST(14%):1/17pa  |  FS(11%):0/3pa,87.3,21.4,70.2,19.0,False,0.0,False,19.0,False,20.5,False,4.76,33.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,595879,0,40.0,0.0,30.0,0.0,False,19.0,9.5,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Jahmai Jones,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,3,1.14,False,False,False,False,0.2591,1,2,0,0,50,10,0,23,5,2,0,0,0.0,14.6,14.6,48.0,37.5,0.3289,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.7,,29.5,2.1,0.445,0.0,0.0,0.06,0.0,0.193,0.638,0.505,0.0,0.0,0.0,0.2113,0.0283,0.0,0.2396,0.0,0,22,0,93.4,20.0,71.5,20.0,True,0.0,False,20.0,False,14.5,False,0.0,20.0,0.0,0,FF(42%):0/18pa  |  FC(21%):0/2pa  |  ST(14%):0/2pa  |  FS(11%):0/1pa,93.0,30.4,71.4,30.4,True,0.0,False,17.4,False,22.5,True,0.0,21.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,663330,8,30.0,0.0,30.0,0.0,False,17.4,8.7,30.4,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,669234,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,DET,Colt Keith,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,3,0.92,True,False,False,False,0.275,1,2,0,0,119,12,0,63,4,0,0,0,0.0,14.6,14.6,48.0,37.5,0.1754,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.4,,22.5,3.4,0.735,0.0,0.0,0.141,0.0,0.241,0.617,0.876,0.0,0.0,0.0,0.2149,0.0413,0.0103,0.2562,0.0,0,999,0,72.9,0.0,66.3,58.3,False,0.0,False,16.7,False,33.2,False,0.0,8.3,0.0,0,FF(42%):0/43pa  |  FC(21%):0/14pa  |  ST(14%):0/3pa  |  FS(11%):0/3pa,93.2,39.7,71.3,42.9,True,1.6,False,19.0,False,13.9,False,0.0,28.6,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,690993,12,16.7,25.0,25.0,16.7,True,33.3,7.9,14.3,19.0,True,,,,,,False,,,,,,,,False
D,0,DET,Jake Rogers,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,2,0.4,True,False,False,False,0.2324,1,1,0,0,40,10,0,21,4,2,0,0,0.0,14.6,14.6,48.0,37.5,0.1158,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.0,,28.9,3.1,0.61,0.0,0.0,0.195,0.11,0.098,0.818,1.026,0.0,0.0,0.0,0.1938,0.0969,0.0,0.3257,0.0,0,999,0,85.5,20.0,71.3,10.0,False,0.0,False,30.0,True,54.3,False,0.0,20.0,10.0,0,FF(42%):0/11pa  |  FC(21%):0/4pa  |  ST(14%):0/5pa  |  FS(11%):0/1pa,85.6,28.6,68.7,28.6,False,0.0,False,38.1,True,34.9,False,0.0,19.0,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,668670,3,0.0,30.0,30.0,0.0,False,14.3,9.5,23.8,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Matt Vierling,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,1,0.3,False,False,False,False,0.2551,1,0,0,0,103,21,0,44,5,4,2,1,20.0,14.6,14.6,48.0,37.5,0.1268,0.0,1.66,⬜ Neutral,56.0,0.0,,7.7,,27.8,3.4,0.84,0.057,0.05,0.467,0.0,0.417,0.568,1.477,0.0,0.0147,0.0167,0.2458,0.1534,0.0629,0.4326,0.0,1,15,0,89.5,38.1,71.4,23.8,False,9.5,True,19.0,False,14.5,False,4.76,23.8,14.3,0,FF(42%):0/23pa  |  FC(21%):0/10pa  |  ST(14%):0/10pa  |  FS(11%):0/1pa,89.3,25.0,70.7,27.3,False,4.5,False,15.9,False,15.9,False,0.0,25.0,15.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,663837,21,38.1,4.8,9.5,0.0,False,25.0,6.8,20.5,0.0,False,,,,,,False,,,,,,,,False
B,2,DET,Kevin McGonigle,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,6,2.16,False,False,False,False,0.4981,3,3,0,0,173,22,0,75,5,4,1,1,20.0,14.6,14.6,48.0,37.5,0.0888,0.0,1.66,🟢 Disciplined,66.0,0.0,,13.5,,19.9,4.3,0.88,0.037,0.033,0.372,0.0,0.75,0.434,1.363,0.0,0.0077,0.0087,0.2052,0.0953,0.0173,0.3178,0.0,0,45,0,88.5,22.7,72.7,50.0,False,0.0,False,22.7,True,22.1,True,0.0,9.1,0.0,1,FF(42%):1/44pa  |  FC(21%):0/23pa  |  ST(14%):0/5pa  |  FS(11%):0/3pa,90.5,30.7,70.3,57.3,False,2.7,False,25.3,True,23.2,True,1.33,26.7,14.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,805808,22,27.3,4.5,9.1,22.7,True,17.3,6.7,10.7,25.3,True,,,,,,False,,,,,,,,False
B,2,DET,Hao-Yu  Lee,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,5,1.86,False,False,False,False,0.215,2,3,0,0,49,10,0,35,5,2,0,0,0.0,14.6,14.6,48.0,37.5,0.2412,0.0,1.66,⬜ Neutral,56.0,0.0,,6.1,,26.4,2.9,0.422,0.0,0.0,0.107,0.154,0.054,1.046,0.838,0.0,0.0,0.0,0.1464,0.0907,0.0721,0.2907,0.0,0,27,0,91.9,30.0,68.0,30.0,False,10.0,True,50.0,True,33.0,False,0.0,10.0,10.0,0,FF(42%):0/23pa  |  FC(21%):0/7pa  |  ST(14%):0/5pa  |  FS(11%):0/0pa,92.0,28.6,69.9,34.3,False,5.7,True,28.6,True,27.4,True,0.0,17.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,701678,9,10.0,0.0,40.0,0.0,False,11.4,5.7,34.3,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Jace Jung,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,1,0.18,True,False,False,False,0.4392,1,0,0,0,8,8,0,7,3,1,1,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.39,0.0,0.0,0.0,0.0,0.779,0.125,0.39,0.0,0.0,0.0,0.1366,0.0,0.0,0.1366,0.0,0,999,0,85.5,12.5,65.9,37.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(42%):0/4pa  |  FC(21%):0/3pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,85.5,14.3,72.1,28.6,False,0.0,False,14.3,False,23.4,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,690291,2,12.5,0.0,12.5,12.5,False,14.3,0.0,0.0,14.3,False,,,,,,False,,,,,,,,False
D,0,DET,Zack Short,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,1,0.08,True,False,False,False,0.2165,1,0,0,0,9,9,0,5,3,2,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.4,,,3.8,0.0,0.0,0.0,0.0,0.0,1.431,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,63.2,22.2,50.4,44.4,False,0.0,False,22.2,True,47.2,False,0.0,0.0,0.0,0,FF(42%):0/5pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,63.8,20.0,52.8,60.0,False,0.0,False,20.0,False,38.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,670097,6,0.0,22.2,22.2,0.0,False,0.0,20.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Gage Workman,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.4444,0,0,0,0,2,2,0,1,1,1,1,1,100.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,🔴 Chase Risk,56.0,0.0,,4.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,1,0,1,103.7,100.0,74.3,0.0,False,0.0,False,100.0,False,26.5,False,50.0,50.0,50.0,0,FF(42%):0/1pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,105.9,100.0,,0.0,False,0.0,False,100.0,False,22.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,669398,2,0.0,0.0,0.0,100.0,False,0.0,0.0,0.0,100.0,False,,,,,,False,,,,,,,,False
D,0,DET,Max Anderson,R,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,801194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trei Cruz,L,0,False,Christian Scott,Right,NYM,NYM,DET,"FF, FC, ST, FS",07:10 PM,823631,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,14.6,48.0,37.5,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FC(21%):0/0pa  |  ST(14%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Wind Out (⬇️ S),63.4,18.8,Overcast,⬇️ S,0,2026-05-12,681035,669360,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
