grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,3,0.7,False,False,False,False,0.488,1,2,0,0,218,19,0,122,4,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.77,0.301,0.382,0.12,0.0,0.66,0.996,1.793,0.0,0.0843,0.0664,0.17,0.093,0.032,0.3958,0.0,1,4,0,0,0.0,42.1,0.172,26.3,11.1,11.5,0.344,0.358,0.303,0.0,0.188,0.267,0.0,3.083,30,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-0.98,False,,0.39,False,90.2,31.6,71.0,False,0.0,False,15.8,False,13.6,False,5.26,10.5,5.3,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,802139,19,26.3,5.3,26.3,15.8,0.267,True,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
B,2,ATL,Michael Harris II,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,5,1.5,False,False,False,False,0.5276,3,2,0,0,177,30,0,102,7,7,0,0,0.0,18.9,29.7,212,45.3,0.4001,0.0,1.8,⬜ Neutral,52.0,0.0,,2.7,,43.7,4.0,1.037,0.287,0.293,0.076,0.0,0.224,0.632,1.973,0.0,0.0736,0.0722,0.2612,0.0913,0.0127,0.4968,0.0,4,5,0,0,0.0,30.0,0.325,20.0,25.0,16.9,0.361,0.363,0.36,0.0,0.414,0.362,0.0,4.719,45,31,0,0,0.0,0.0,,16.3,FF,23.4,18.5,False,1.16,False,81.8,-1.71,False,93.1,43.3,74.5,True,0.0,False,36.7,True,21.5,False,13.33,20.0,13.3,4,FF(31%):2/36pa  |  CU(26%):0/11pa  |  SI(24%):0/31pa  |  CH(8%):2/24pa,93.9,44.1,74.1,32.4,True,2.0,False,16.7,False,4.5,False,3.92,29.4,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,671739,30,23.3,6.7,20.0,36.7,0.362,True,45.1,2.9,13.7,16.7,2.0,0.16,0.37,20.6,7.7,True,,,,,,,False,,,,,,,,,False
D,0,ATL,Mauricio Dubón,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.2383,0,0,0,0,192,23,0,118,6,2,0,0,0.0,18.9,29.7,212,45.3,0.2092,0.0,1.8,⬜ Neutral,56.0,0.0,,5.9,,36.5,3.9,1.031,0.021,0.021,0.226,0.043,0.295,0.547,1.406,0.0,0.0056,0.0055,0.265,0.0745,0.011,0.3615,0.0,0,26,0,0,0.0,26.1,0.111,34.8,0.0,13.0,0.323,0.306,0.343,0.0,0.091,0.371,0.0,0.906,11,15,0,1,37.0,87.9,double 88mph EV,7.1,CU,20.21,4.9,False,-0.14,False,81.8,-1.71,False,83.9,8.7,68.4,False,0.0,False,21.7,False,9.9,False,0.0,34.8,8.7,1,FF(31%):0/53pa  |  CU(26%):1/9pa  |  SI(24%):0/34pa  |  CH(8%):0/22pa,88.6,24.6,69.0,32.2,False,1.7,False,20.3,False,16.8,False,0.85,22.0,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,643289,23,43.5,0.0,8.7,0.0,0.371,False,24.6,5.9,16.9,0.0,0.0,0.112,0.299,29.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Kyle Farmer,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,True,False,False,False,0.2027,0,0,0,0,15,10,0,10,6,1,0,0,0.0,18.9,29.7,212,45.3,0.1134,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.838,0.0,0.0,0.165,0.0,0.0,0.685,1.003,0.0,0.0,0.0,0.33,0.065,0.0,0.395,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.224,0.194,0.0,0.0,0.177,0.0,0.0,6,11,0,0,0.0,0.0,,2.6,FF,32.4,19.3,False,-1.48,False,81.8,-1.71,False,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FF(31%):0/4pa  |  CU(26%):0/1pa  |  SI(24%):0/2pa  |  CH(8%):0/3pa,80.8,30.0,67.0,0.0,False,0.0,False,0.0,False,6.5,False,0.0,40.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,571657,1,40.0,0.0,40.0,0.0,0.177,False,40.0,10.0,20.0,0.0,0.0,0.1,0.392,30.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jorge Mateo,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,True,False,False,False,0.2488,0,0,0,0,63,10,0,40,4,2,1,0,0.0,18.9,29.7,212,45.3,0.0194,0.0,1.8,⬜ Neutral,52.0,0.0,,6.1,,41.7,3.0,1.041,0.048,0.049,0.2,0.0,0.352,0.833,1.385,0.0,0.0166,0.0163,0.3513,0.0837,0.0163,0.4675,0.0,0,17,0,0,0.0,30.0,0.12,50.0,0.0,25.4,0.354,0.292,0.479,0.0,0.125,0.531,0.0,0.0,14,18,0,0,0.0,0.0,,7.2,FF,20.71,11.9,False,0.4,False,81.8,-1.71,False,86.0,20.0,73.0,False,0.0,False,10.0,False,11.2,False,0.0,40.0,10.0,1,FF(31%):1/21pa  |  CU(26%):0/5pa  |  SI(24%):0/9pa  |  CH(8%):0/5pa,88.4,30.0,71.8,27.5,False,2.5,False,17.5,False,10.2,False,2.5,32.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,622761,5,10.0,0.0,20.0,0.0,0.531,False,25.0,0.0,32.5,2.5,0.0,0.135,0.389,27.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Eli White,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,True,False,False,False,0.2404,0,0,0,0,65,10,0,44,5,2,0,0,0.0,18.9,29.7,212,45.3,0.1464,0.0,1.8,⬜ Neutral,52.0,0.0,,3.7,,30.2,2.9,0.64,0.087,0.089,0.0,0.044,0.19,0.656,0.988,0.0,0.0301,0.0295,0.2177,0.0443,0.0148,0.3359,0.0,0,25,0,0,0.0,20.0,0.161,10.0,0.0,18.5,0.278,0.256,0.255,0.0,0.0,0.249,0.0,0.0,10,19,0,0,0.0,0.0,,4.7,SI,19.43,22.5,False,1.03,False,81.8,-1.71,False,80.4,20.0,71.5,False,0.0,False,0.0,False,-16.2,False,0.0,20.0,0.0,2,FF(31%):1/18pa  |  CU(26%):0/3pa  |  SI(24%):1/13pa  |  CH(8%):0/10pa,83.8,25.0,71.3,31.8,False,2.3,False,15.9,False,3.1,False,4.55,22.7,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,642201,3,50.0,0.0,30.0,0.0,0.249,False,45.5,4.5,18.2,0.0,0.0,0.195,0.305,27.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,José Azocar,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,True,False,False,False,0.2204,0,0,0,0,16,11,0,10,5,1,1,1,20.0,18.9,29.7,212,45.3,0.0,0.0,1.8,🟡 Watch,51.0,0.0,,8.2,,44.1,2.4,0.936,0.0,0.0,0.468,0.0,0.234,0.391,1.404,0.0,0.0,0.0,0.3873,0.1936,0.0,0.5809,0.0,0,999,0,0,0.0,9.1,0.173,27.3,,12.5,0.368,0.29,0.427,0.0,0.2,0.455,0.0,0.0,15,13,0,0,0.0,0.0,,1.5,FF,33.24,14.0,False,0.56,False,81.8,-1.71,False,79.0,18.2,62.8,False,0.0,False,18.2,False,5.4,False,0.0,36.4,18.2,0,FF(31%):0/5pa  |  CU(26%):0/3pa  |  SI(24%):0/1pa  |  CH(8%):0/1pa,80.4,20.0,59.6,10.0,False,0.0,False,10.0,False,3.7,False,0.0,40.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,640492,11,45.5,0.0,9.1,0.0,0.455,False,40.0,0.0,20.0,0.0,0.0,0.222,0.5,20.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Sean Murphy,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,0,11,3,1,0,0,0.0,18.9,29.7,212,45.3,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,54.5,3.6,0.126,0.0,0.0,0.0,0.0,0.0,1.358,0.126,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.097,0.083,0.0,0.0,0.088,0.0,0.0,2,11,0,0,0.0,0.0,,1.7,CU,28.9,4.9,False,0.01,False,81.8,-1.71,False,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FF(31%):0/7pa  |  CU(26%):0/2pa  |  SI(24%):0/2pa  |  CH(8%):0/0pa,77.5,9.1,66.9,18.2,False,0.0,False,18.2,False,0.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,669221,0,30.0,0.0,40.0,0.0,0.088,False,45.5,0.0,36.4,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jim Jarvis,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,1,0.4,False,False,False,False,0.4736,1,0,0,0,5,5,0,5,2,1,0,0,0.0,18.9,29.7,212,45.3,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,1.52,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,60.0,0.0,20.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,8,14,0,0,0.0,0.0,,5.9,CU,,,False,0.0,False,81.8,-1.71,False,91.2,20.0,67.7,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,FF(31%):0/2pa  |  CU(26%):0/0pa  |  SI(24%):0/1pa  |  CH(8%):0/2pa,91.2,20.0,67.7,60.0,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,805347,0,40.0,0.0,40.0,20.0,0.177,True,40.0,0.0,40.0,20.0,0.0,0.0,0.177,20.0,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Ha-Seong Kim,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,True,False,False,False,0.2578,0,0,0,0,35,25,0,20,6,4,1,1,16.7,18.9,29.7,212,45.3,0.039,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,19.6,4.2,0.58,0.0,0.0,0.0,0.0,0.445,0.889,0.58,0.0,0.0,0.0,0.1395,0.0,0.014,0.1395,0.0,0,999,0,1,0.0,32.0,0.0,12.0,0.0,17.1,0.181,0.215,0.185,0.0,0.0,0.19,0.0,0.0,3,17,0,1,398.0,100.3,deep fly ball 398ft 100mph,2.1,CU,31.14,25.8,False,1.13,False,81.8,-1.71,False,84.5,16.0,72.8,False,4.0,False,16.0,False,-0.2,False,0.0,12.0,0.0,0,FF(31%):0/11pa  |  CU(26%):0/3pa  |  SI(24%):0/5pa  |  CH(8%):0/1pa,82.6,15.0,72.1,30.0,False,0.0,False,10.0,False,5.9,False,0.0,15.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,673490,25,40.0,0.0,24.0,0.0,0.19,False,45.0,10.0,20.0,0.0,0.0,0.0,0.202,5.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Sandy León,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,1,0.24,True,False,False,False,0.4164,1,0,0,0,12,10,0,7,5,1,0,0,0.0,18.9,29.7,212,45.3,0.1495,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,37.5,2.4,0.533,0.0,0.0,0.0,0.0,0.0,0.787,0.533,0.0,0.0,0.0,0.2207,0.0,0.0,0.2207,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,16.7,0.147,0.14,0.117,0.0,0.0,0.088,0.0,0.0,7,16,0,0,0.0,0.0,,8.3,FF,29.08,26.6,False,-0.06,False,81.8,-1.71,False,84.7,10.0,65.8,False,0.0,False,10.0,False,24.8,True,0.0,10.0,0.0,0,FF(31%):0/5pa  |  CU(26%):0/0pa  |  SI(24%):0/2pa  |  CH(8%):0/0pa,89.0,28.6,66.2,28.6,False,0.0,False,14.3,False,20.2,False,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,506702,10,20.0,10.0,40.0,10.0,0.088,False,28.6,0.0,28.6,14.3,0.0,0.0,0.252,28.6,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Chadwick Tromp,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,True,False,False,False,0.232,0,0,0,0,8,8,0,7,3,2,0,0,0.0,18.9,29.7,212,45.3,0.11,0.0,1.8,⬜ Neutral,52.0,0.0,,3.0,,,2.4,1.327,0.0,0.0,0.0,0.0,0.0,0.438,1.327,0.0,0.0,0.0,0.5464,0.0,0.0,0.5464,0.0,0,999,0,0,0.0,25.0,0.0,12.5,0.0,,,,0.442,0.0,0.0,0.442,0.0,0.0,7,17,0,1,249.0,105.0,rocket LD 105mph,8.2,FF,41.34,-2.1,False,0.0,False,81.8,-1.71,False,84.9,37.5,71.1,False,0.0,False,0.0,False,-17.3,False,0.0,50.0,0.0,0,FF(31%):0/4pa  |  CU(26%):0/1pa  |  SI(24%):0/2pa  |  CH(8%):0/0pa,84.9,42.9,73.2,28.6,False,0.0,False,0.0,False,-17.3,False,0.0,57.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,644433,8,62.5,0.0,25.0,0.0,0.442,False,71.4,0.0,14.3,0.0,0.0,0.0,0.505,14.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Brett Wisely,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212,45.3,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,22.89,2.1,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,689172,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Ben Gamel,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212,45.3,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,592325,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Luke Williams,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,18.9,29.7,212,45.3,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.9,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,10,0,0,0.0,0.0,,1.5,FF,26.48,15.9,False,,False,81.8,-1.71,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(31%):0/1pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,663897,0,0.0,0.0,0.0,0.0,0.697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Brewer Hicklen,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212,45.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,676551,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Aaron Schunk,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212,45.3,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,668845,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Tyler Tolve,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212,45.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,681172,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Luis Guanipa,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212,45.3,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (↘️ SE),77.2,4.3,Patchy light rain,↘️ SE,100,2026-05-22,663623,806994,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
