grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Ha-Seong Kim,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,2,0.39,True,False,False,False,0.2173,1,1,0,0,78,10,0,54,3,1,0,0,0.0,27.9,23.5,68.0,51.5,0.1167,0.0,2.27,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.5,0.128,0.0,0.0,0.0,0.0,0.59,0.966,0.128,0.0,0.0,0.0,0.0361,0.0,0.012,0.0361,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,20.5,0.128,0.196,0.137,0.0,0.0,0.139,0.0,0.0,5,5,0.0,9,5,0,0,0.0,0.0,,1.6,FF,28.95,32.3,False,-0.62,False,,-0.15,False,-2.56,2.6,0,0,0,0,0,0,0,-0.15,0.0,87.8,10.0,70.9,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,FC(37%):0/6pa  |  FF(23%):0/25pa  |  SI(14%):0/17pa  |  ST(13%):0/6pa,83.3,13.0,71.7,35.2,False,1.9,False,24.1,True,17.1,False,0.0,5.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,40.0,90.0,4.3,8.5,6.9,35.2,83.3,3.7,6.1,6.9,,,,,,,,,,,1.5,0.02,69,False,804267,673490,0,0.0,0.0,40.0,0.0,0.139,False,False,27.8,9.3,20.4,0.0,0.0,0.0,0.152,9.3,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Sandy León,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,True,False,False,False,0.1944,0,0,0,0,40,10,0,31,4,2,0,0,0.0,27.9,23.5,68.0,51.5,0.0342,0.0,2.27,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.346,0.0,0.0,0.0,0.0,0.0,1.023,0.346,0.0,0.0,0.0,0.1539,0.0,0.0,0.1539,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.149,0.159,0.0,0.0,0.177,0.0,0.0,2,2,0.0,8,4,0,0,0.0,0.0,,1.6,FF,33.3,20.7,False,-2.15,False,,-0.15,False,0.0,0.0,2,0,0,0,0,0,0,-0.15,,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FC(37%):0/3pa  |  FF(23%):0/19pa  |  SI(14%):0/6pa  |  ST(13%):0/3pa,82.7,16.1,64.1,22.6,False,0.0,False,9.7,False,16.8,False,0.0,12.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,30.0,100.0,14.3,8.2,6.8,41.9,96.8,10.7,10.0,6.6,,,,,,,,,,,1.5,0.85,69,False,804267,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,22.6,9.7,48.4,9.7,0.0,0.0,0.114,12.9,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,ATL,Rowdy Tellez,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,5,2.0,False,False,False,False,0.7629,5,0,0,0,11,10,0,4,6,2,2,2,33.3,27.9,23.5,68.0,51.5,0.5939,0.0,2.27,🔴 Chase Risk,48.0,0.0,,3.4,,29.6,1.6,0.365,0.31,0.278,0.0,0.0,0.055,0.42,1.296,0.0,0.1773,0.1975,0.2325,0.1975,0.395,0.825,0.0,1,5,0,2,20.0,20.0,0.326,40.0,20.0,27.3,0.335,0.515,0.361,0.0,0.333,0.368,0.0,10.3,55,53,0.302,19,14,0,0,0.0,0.0,,11.9,SI,,,False,0.21,False,,-0.15,False,,,6,1,2,1,1,0,0,-0.15,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,1,FC(37%):0/0pa  |  FF(23%):0/2pa  |  SI(14%):1/2pa  |  ST(13%):0/0pa,98.1,50.0,75.3,25.0,False,50.0,False,75.0,False,30.0,False,25.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,10.3,60.0,90.0,8.9,4.9,7.6,50.0,100.0,10.4,4.2,7.3,,,,,,,,,,,1.5,5.43,69,False,804267,642133,0,10.0,0.0,30.0,30.0,0.368,True,True,0.0,0.0,25.0,75.0,50.0,0.75,0.525,50.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Jair Camargo,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,0,1,1,1,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,0.5,21,17,0,0,0.0,0.0,,12.8,FC,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,FC(37%):0/0pa  |  FF(23%):0/1pa  |  SI(14%):0/0pa  |  ST(13%):0/0pa,108.1,100.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,100.0,100.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,50.0,100.0,15.8,,8.1,0.0,100.0,,,,,,,,,,,,,,1.5,5.43,69,False,804267,665856,0,0.0,0.0,50.0,0.0,0.636,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Joey Bart,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,1,0.24,True,False,False,False,0.2308,1,0,0,0,47,10,0,25,4,1,0,0,0.0,27.9,23.5,68.0,51.5,0.3627,0.0,2.27,⬜ Neutral,56.0,0.0,,5.2,,31.3,2.9,0.614,0.076,0.068,0.358,0.0,0.408,0.614,1.201,0.0,0.0233,0.026,0.209,0.148,0.026,0.409,0.0,0,15,0,0,0.0,40.0,0.186,20.0,0.0,18.6,0.315,0.322,0.367,0.0,0.222,0.412,0.0,4.292,17,14,0.167,11,6,0,3,368.0,97.6,double 90mph EV | double 98mph EV | deep fly ball 368ft 97mph,3.4,SI,22.48,7.8,False,-1.99,False,,-0.15,False,-4.26,4.3,2,0,0,0,0,0,0,-0.15,,82.7,20.0,72.5,False,0.0,False,30.0,True,17.7,False,0.0,30.0,20.0,1,FC(37%):0/2pa  |  FF(23%):0/13pa  |  SI(14%):1/6pa  |  ST(13%):0/4pa,83.5,24.0,74.1,16.0,False,4.0,False,20.0,False,11.2,False,4.0,16.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,4.292,70.0,90.0,5.7,14.1,7.1,48.0,80.0,1.9,11.6,6.7,,,,,,,,,,,1.5,6.25,69,False,804267,663698,9,30.0,0.0,30.0,0.0,0.412,False,False,36.0,4.0,16.0,0.0,0.0,0.238,0.336,16.0,7.1,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,ATL,Brewer Hicklen,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,3,0.63,True,False,False,False,0.2185,2,1,0,0,23,14,0,14,5,2,0,0,0.0,27.9,23.5,68.0,51.5,0.144,0.0,2.27,🟢 Disciplined,62.0,0.0,,19.2,,28.8,3.2,0.929,0.0,0.0,0.464,0.0,0.546,1.091,1.393,0.0,0.0,0.0,0.2857,0.1429,0.0714,0.4286,0.0,0,999,0,1,0.0,35.7,0.197,28.6,0.0,21.7,0.457,0.342,0.457,0.0,0.182,0.457,0.0,0.0,23,24,0.209,9,5,0,4,391.0,104.4,rocket LD 101mph | double 102mph EV | deep fly ball 391ft 101mph | double 104mph EV | rocket LD 104mph,1.6,SI,22.62,9.8,False,-0.26,False,,-0.15,False,2.75,4.3,0,0,1,0,0,0,0,-0.15,,96.8,28.6,68.0,True,7.1,True,7.1,False,6.6,False,0.0,28.6,14.3,0,FC(37%):0/2pa  |  FF(23%):0/2pa  |  SI(14%):0/8pa  |  ST(13%):0/2pa,92.0,21.4,69.3,35.7,False,7.1,True,14.3,False,3.8,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,64.3,100.0,12.0,13.2,7.5,50.0,92.9,7.1,10.2,7.1,,,,,,,,,,,1.5,5.43,69,False,804267,676551,14,7.1,0.0,42.9,0.0,0.457,False,False,35.7,0.0,28.6,0.0,0.0,0.167,0.407,14.3,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Victor Mederos,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,False,False,False,False,0.2074,0,0,0,0,1,1,0,0,1,1,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.883,0.0,0.0,0.883,0.0,0.0,22,22,0.0,21,17,0,0,0.0,0.0,,12.8,FC,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,103.7,100.0,,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,FC(37%):0/0pa  |  FF(23%):0/0pa  |  SI(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,1.5,5.43,69,False,804267,682989,0,100.0,0.0,0.0,0.0,0.883,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Brett Wisely,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,6.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,3,0,0,0.0,0.0,,0.0,,25.01,2.1,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FC(37%):0/0pa  |  FF(23%):0/0pa  |  SI(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.43,69,False,804267,689172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Ben Gamel,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,3,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FC(37%):0/0pa  |  FF(23%):0/0pa  |  SI(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.43,69,False,804267,592325,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Luke Williams,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,14,0.0,9,5,0,0,0.0,0.0,,1.5,FC,27.05,17.8,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FC(37%):0/0pa  |  FF(23%):0/1pa  |  SI(14%):0/0pa  |  ST(13%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,1.5,5.43,69,False,804267,663897,0,0.0,0.0,0.0,0.0,0.697,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Aaron Schunk,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8,3,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FC(37%):0/0pa  |  FF(23%):0/0pa  |  SI(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.43,69,False,804267,668845,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Tyler Tolve,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,3,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FC(37%):0/0pa  |  FF(23%):0/0pa  |  SI(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.43,69,False,804267,681172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Luis Guanipa,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8,3,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FC(37%):0/0pa  |  FF(23%):0/0pa  |  SI(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.43,69,False,804267,806994,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Patrick Clohisy,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,3,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FC(37%):0/0pa  |  FF(23%):0/0pa  |  SI(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.43,69,False,804267,802117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,ATL,Cal Conley,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.9,23.5,68.0,51.5,0.0,0.0,2.27,🔴 Chase Risk,56.0,0.0,,0.0,,,1.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,3,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,1,0,0,0,0,0,0,-0.15,,,,,False,,False,,False,,False,,,,0,FC(37%):0/0pa  |  FF(23%):0/0pa  |  SI(14%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,5.43,69,False,804267,695462,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
