grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,4,1.2,True,False,False,False,0.2463,2,2,0,0,90,31,0,54,7,4,2,2,28.6,22.4,38.8,49,59.2,0.1663,0.0279,0.9,4.3,0.955,0.1,0.095,0.354,0.0,0.405,0.897,1.608,0.0,0.0221,0.0233,0.2235,0.1061,0.0241,0.3762,0.0,1,91.2,29.0,70.5,45.2,True,0.0,False,16.1,False,22.6,True,3.23,22.6,9.7,1,FF:0/21pa  |  ST:1/6pa  |  CH:0/2pa  |  SI:0/25pa,87.9,24.1,73.0,50.0,False,3.7,False,22.2,True,23.5,True,1.85,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,642715,31,22.6,9.7,29.0,0.0,False,22.2,13.0,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Drew Faurot,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,702656,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,John Cruz,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,800476,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Tony Bullard,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,669233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Yiddi Cappe,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,691268,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Payton Green,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,700243,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Andrew Pintar,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,801464,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Andrew Salas,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,829035,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Spencer Bramwell,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,695426,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Esmil Valencia,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,806982,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dub Gleed,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,801957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jonah Bride,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,681146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Matt Mervis,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,670223,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Derek Hill,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,656537,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dane Myers,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,667472,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Eric Wagaman,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,676572,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Nick Fortes,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,663743,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Leo Jiménez,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,True,False,False,False,0.2551,0,0,0,0,12,10,0,9,4,1,1,0,0.0,14.8,19.3,88,47.7,0.1908,0.0,1.04,2.4,0.425,0.0,0.0,0.0,0.0,0.257,0.0,0.425,0.0,0.0,0.0,0.1772,0.0,0.0,0.1772,0.0,0,86.4,20.0,72.4,40.0,False,0.0,False,0.0,False,-6.9,False,0.0,30.0,0.0,0,FF:0/3pa  |  SL:0/0pa  |  CU:0/2pa  |  CH:0/4pa,83.9,22.2,71.5,44.4,False,0.0,False,0.0,False,-3.1,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,677870,0,70.0,10.0,0.0,0.0,False,66.7,11.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Rob Brantly,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,542963,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jesús Sánchez,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,660821,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Ronny Simon,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,682927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Victor Mesa Jr.,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,683748,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jack Winkler,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,676466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Troy Johnston,L,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,687859,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Joey Wiemer,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,686894,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Maximo Acosta,R,0,False,Jacob Misiorowski,Right,MIL,MIA,MIL,"FF, SL, CU, CH",01:40 PM,823881,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,19.3,88,47.7,0.0,0.0,1.04,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↘️ SE),84.9,8.3,Sunny,↘️ SE,0,2026-04-18,694819,691185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,STL,JJ Wetherholt,L,0,False,Mike Burrows,Right,HOU,HOU,STL,"FF, CH, SL, SI",02:10 PM,824205,2,0.6,True,False,False,False,0.761,1,1,0,0,93,32,0,62,7,4,0,0,0.0,21.4,27.2,103,52.4,0.0,0.0,0.87,4.4,0.799,0.235,0.244,0.046,0.0,0.94,0.654,1.552,0.0,0.0554,0.0533,0.1809,0.0638,0.0319,0.3514,0.0,2,85.6,25.0,72.6,40.6,False,3.1,False,15.6,False,4.4,False,6.25,18.8,6.2,3,FF:3/30pa  |  CH:0/10pa  |  SL:0/7pa  |  SI:0/15pa,88.4,19.4,72.1,41.9,False,3.2,False,19.4,False,14.8,False,4.84,17.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (➡️ E),66.4,8.9,Sunny,➡️ E,0,2026-04-18,681347,802139,32,37.5,0.0,9.4,15.6,True,22.6,3.2,17.7,19.4,True,,,,,,False,,,,,,,,False
C,1,STL,Iván Herrera,R,0,False,Mike Burrows,Right,HOU,HOU,STL,"FF, CH, SL, SI",02:10 PM,824205,2,0.6,False,False,False,False,0.2731,2,0,0,0,93,32,0,61,7,5,2,1,14.3,21.4,27.2,103,52.4,0.1806,0.0,0.87,4.3,0.742,0.186,0.193,0.138,0.0,1.066,0.417,1.439,0.0,0.0449,0.0432,0.1719,0.0752,0.0648,0.3334,0.0,2,94.1,37.5,75.3,37.5,True,9.4,True,15.6,False,12.0,False,6.25,15.6,6.2,2,FF:0/21pa  |  CH:1/8pa  |  SL:0/10pa  |  SI:1/22pa,89.4,31.1,73.8,39.3,False,4.9,False,11.5,False,12.2,False,3.28,18.0,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (➡️ E),66.4,8.9,Sunny,➡️ E,0,2026-04-18,681347,671056,32,34.4,9.4,9.4,0.0,False,29.5,8.2,9.8,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Mike Burrows,Right,HOU,HOU,STL,"FF, CH, SL, SI",02:10 PM,824205,5,1.74,False,False,False,False,0.4956,3,2,0,0,90,30,0,64,7,7,3,3,42.9,21.4,27.2,103,52.4,0.2811,0.0,0.87,4.2,1.377,0.181,0.188,0.314,0.0,0.308,0.531,2.235,0.0,0.0453,0.0436,0.3315,0.1193,0.0102,0.538,0.0,2,94.2,43.3,69.9,16.7,True,0.0,False,26.7,True,13.8,False,6.67,36.7,16.7,2,FF:2/25pa  |  CH:0/14pa  |  SL:0/8pa  |  SI:0/17pa,92.7,42.2,70.5,25.0,True,1.6,False,20.3,False,10.2,False,3.12,31.2,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (➡️ E),66.4,8.9,Sunny,➡️ E,0,2026-04-18,681347,676475,30,33.3,6.7,13.3,26.7,True,37.5,4.7,12.5,20.3,True,,,,,,False,,,,,,,,False
B,2,STL,Jordan Walker,R,0,False,Mike Burrows,Right,HOU,HOU,STL,"FF, CH, SL, SI",02:10 PM,824205,5,1.74,False,False,False,False,0.2898,3,2,0,0,85,32,0,64,7,6,4,3,42.9,21.4,27.2,103,52.4,0.3018,0.0,0.87,3.9,1.136,0.366,0.381,0.122,0.0,0.366,1.218,2.353,0.0,0.0976,0.0938,0.2914,0.125,0.0625,0.6039,0.0,3,91.7,25.0,75.0,37.5,True,6.2,True,21.9,False,23.6,True,9.38,28.1,12.5,6,FF:3/22pa  |  CH:1/12pa  |  SL:1/6pa  |  SI:1/24pa,97.5,37.5,76.2,32.8,True,6.2,True,20.3,False,10.3,False,9.38,29.7,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (➡️ E),66.4,8.9,Sunny,➡️ E,0,2026-04-18,681347,691023,32,12.5,6.2,31.2,0.0,False,20.3,1.6,31.2,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Nolan Gorman,L,0,False,Mike Burrows,Right,HOU,HOU,STL,"FF, CH, SL, SI",02:10 PM,824205,6,2.16,False,False,False,False,0.4819,3,3,0,0,72,27,0,49,7,5,1,0,0.0,21.4,27.2,103,52.4,0.183,0.0,0.87,3.8,0.798,0.2,0.208,0.0,0.0,0.3,1.044,1.398,0.0,0.0549,0.0528,0.2107,0.0528,0.0,0.369,0.0,1,89.0,25.9,71.1,40.7,False,0.0,False,33.3,True,31.9,True,3.7,18.5,3.7,3,FF:2/20pa  |  CH:0/14pa  |  SL:1/9pa  |  SI:0/6pa,87.5,26.5,71.0,44.9,False,0.0,False,28.6,True,23.4,True,6.12,22.4,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (➡️ E),66.4,8.9,Sunny,➡️ E,0,2026-04-18,681347,669357,27,7.4,3.7,37.0,33.3,True,16.3,6.1,22.4,28.6,True,,,,,,False,,,,,,,,False
