grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,STL,Jordan Walker,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,5,1.62,True,False,False,False,0.281,2,3,0,0,94,33,0,68,7,6,2,1,14.3,21.8,33.3,87.0,56.3,0.3198,0.0166,0.84,3.9,1.004,0.266,0.239,0.157,0.0,0.311,1.281,1.957,0.0,0.0612,0.068,0.2569,0.1083,0.0584,0.5011,0.0,1,91.8,21.2,75.0,36.4,True,3.0,False,18.2,False,19.2,True,3.03,24.2,9.1,6,FF(41%):3/23pa  |  CH(18%):1/14pa  |  SI(14%):1/25pa  |  FC(9%):1/6pa,97.2,38.2,76.7,32.4,True,7.4,True,23.5,True,14.6,False,8.82,26.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,691023,33,Away,48,46,94.5,96.5,0.0833,0.087,15.2,3.0,36.4,0.0,False,19.1,1.5,30.9,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Nolan Gorman,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,5,1.38,True,False,False,False,0.4717,3,2,0,0,80,27,0,52,7,5,1,0,0.0,21.8,33.3,87.0,56.3,0.2008,0.0104,0.84,3.8,0.672,0.144,0.13,0.0,0.0,0.286,1.104,1.104,0.0,0.0342,0.038,0.1773,0.038,0.0,0.2912,0.0,1,87.1,22.2,69.3,44.4,False,0.0,False,29.6,True,27.0,True,3.7,18.5,3.7,2,FF(40%):2/21pa  |  CH(36%):0/19pa  |  CU(11%):0/3pa  |  FC(6%):0/9pa,84.9,21.2,69.7,51.9,False,0.0,False,21.2,False,21.9,True,3.85,17.3,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,669357,27,Away,39,41,88.1,85.8,0.0513,0.0244,18.5,3.7,29.6,29.6,True,21.2,5.8,28.8,21.2,True,,,,,,False,,,,,,,,False
C,1,STL,Masyn Winn,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,2,0.6,True,False,False,False,0.2355,1,1,0,0,78,31,0,46,7,3,2,1,14.3,21.8,33.3,87.0,56.3,0.4528,0.0235,0.84,4.3,1.166,0.11,0.099,0.221,0.11,0.393,1.006,1.939,0.0,0.0229,0.0254,0.2683,0.1017,0.0396,0.4463,0.0,1,85.4,12.9,69.4,38.7,False,3.2,False,12.9,False,19.8,True,3.23,32.3,12.9,1,FF(41%):0/19pa  |  CH(18%):0/6pa  |  SI(14%):1/11pa  |  FC(9%):0/10pa,86.2,17.4,68.6,30.4,False,4.3,False,19.6,False,18.6,True,2.17,23.9,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,691026,31,Away,41,37,84.0,86.0,0.0,0.027,25.8,6.5,29.0,0.0,False,23.9,8.7,23.9,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nathan Church,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,0,0.0,True,False,False,False,0.4526,0,0,0,0,53,18,0,36,6,2,1,0,0.0,21.8,33.3,87.0,56.3,0.3502,0.0182,0.84,3.2,0.667,0.0,0.0,0.063,0.0,0.302,0.838,0.73,0.0,0.0,0.0,0.2056,0.0194,0.0,0.225,0.0,0,75.4,16.7,64.8,38.9,False,0.0,False,11.1,False,-1.5,False,0.0,27.8,5.6,0,FF(40%):0/16pa  |  CH(36%):0/13pa  |  CU(11%):0/2pa  |  FC(6%):0/5pa,82.1,19.4,67.5,25.0,False,0.0,False,11.1,False,2.8,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,701675,18,Away,27,26,79.8,81.9,0.0,0.0385,33.3,0.0,22.2,11.1,False,38.9,0.0,27.8,11.1,False,,,,,,False,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,1,0.42,True,False,False,False,0.2639,0,1,0,0,48,17,0,31,4,3,0,0,0.0,21.8,33.3,87.0,56.3,0.1932,0.01,0.84,3.7,0.761,0.077,0.069,0.152,0.0,0.228,0.382,1.143,0.0,0.0189,0.021,0.2082,0.0625,0.0,0.3126,0.0,0,84.8,41.2,70.8,23.5,False,0.0,False,17.6,False,8.7,False,0.0,23.5,5.9,1,FF(41%):1/11pa  |  CH(18%):0/6pa  |  SI(14%):0/11pa  |  FC(9%):0/3pa,85.8,29.0,72.0,25.8,False,0.0,False,22.6,True,4.5,False,3.23,19.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,686780,17,Away,29,19,89.5,76.4,0.0345,0.0,41.2,11.8,5.9,0.0,False,45.2,6.5,12.9,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Victor Scott II,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,0,0.0,True,False,False,False,0.2241,0,0,0,0,65,17,0,32,6,0,1,0,0.0,21.8,33.3,87.0,56.3,0.0457,0.0024,0.84,3.6,0.366,0.0,0.0,0.073,0.0,0.442,1.102,0.44,0.0,0.0,0.0,0.1018,0.0203,0.0,0.1222,0.0,0,82.2,0.0,62.3,35.3,False,0.0,False,11.8,False,13.1,False,0.0,5.9,0.0,0,FF(40%):0/12pa  |  CH(36%):0/7pa  |  CU(11%):0/3pa  |  FC(6%):0/10pa,76.4,12.5,59.7,37.5,False,0.0,False,9.4,False,8.7,False,0.0,12.5,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,687363,17,Away,39,26,79.1,73.0,0.0,0.0,23.5,5.9,29.4,11.8,False,31.2,6.2,31.2,9.4,False,,,,,,False,,,,,,,,False
C,1,STL,José Fermín,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,3,1.02,False,False,False,False,0.2092,2,1,0,0,25,11,0,19,5,2,0,0,0.0,21.8,33.3,87.0,56.3,0.3208,0.0167,0.84,2.6,0.617,0.173,0.156,0.173,0.0,0.521,0.347,1.311,0.0,0.0594,0.066,0.2347,0.1321,0.0,0.4988,0.0,1,95.0,36.4,65.6,63.6,True,0.0,False,18.2,False,30.0,True,9.09,18.2,18.2,1,FF(41%):1/6pa  |  CH(18%):0/4pa  |  SI(14%):0/7pa  |  FC(9%):0/2pa,86.6,31.6,65.1,57.9,False,0.0,False,10.5,False,19.4,True,5.26,26.3,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,665877,11,Away,15,10,82.9,90.4,0.0,0.1,9.1,9.1,18.2,0.0,False,26.3,10.5,10.5,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Thomas Saggese,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,1,0.3,False,False,False,False,0.222,1,0,0,0,51,10,0,34,3,1,1,0,0.0,21.8,33.3,87.0,56.3,0.1882,0.0098,0.84,3.7,0.35,0.0,0.0,0.07,0.0,0.28,1.538,0.42,0.0,0.0,0.0,0.0956,0.0191,0.0,0.1147,0.0,0,96.3,20.0,62.9,10.0,True,0.0,False,20.0,False,8.8,False,0.0,0.0,0.0,0,FF(41%):0/12pa  |  CH(18%):0/3pa  |  SI(14%):0/15pa  |  FC(9%):0/4pa,90.0,20.6,69.6,35.3,False,0.0,False,14.7,False,15.4,False,0.0,14.7,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,695336,10,Away,22,29,89.4,88.8,0.0,0.0,20.0,0.0,60.0,0.0,False,26.5,2.9,32.4,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Ramón Urías,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,2,0.72,False,False,False,False,0.2488,1,1,0,0,47,13,0,28,5,2,1,0,0.0,21.8,33.3,87.0,56.3,0.48,0.025,0.84,2.9,0.285,0.0,0.0,0.068,0.0,0.512,0.638,0.353,0.0,0.0,0.0,0.0966,0.0232,0.0,0.1198,0.0,0,85.6,15.4,67.8,30.8,False,0.0,False,23.1,True,17.4,False,0.0,7.7,0.0,0,FF(41%):0/9pa  |  CH(18%):0/5pa  |  SI(14%):0/11pa  |  FC(9%):0/3pa,90.1,28.6,70.2,35.7,True,0.0,False,14.3,False,15.4,False,0.0,10.7,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,602104,13,Away,25,22,94.7,86.0,0.04,0.0455,23.1,7.7,15.4,0.0,False,28.6,7.1,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,True,False,False,False,0.2484,0,0,0,0,16,10,0,10,5,2,0,0,0.0,21.8,33.3,87.0,56.3,0.0353,0.0018,0.84,2.7,0.54,0.0,0.0,0.27,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,88.6,40.0,70.7,10.0,False,0.0,False,20.0,False,5.7,False,0.0,20.0,10.0,0,FF(41%):0/5pa  |  CH(18%):0/2pa  |  SI(14%):0/2pa  |  FC(9%):0/1pa,88.6,30.0,70.3,30.0,False,0.0,False,10.0,False,9.6,False,0.0,20.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,650968,5,Away,6,10,89.1,90.6,0.0,0.0,70.0,0.0,0.0,0.0,False,70.0,10.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(18%):0/0pa  |  SI(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,676369,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(18%):0/0pa  |  SI(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,690914,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(18%):0/0pa  |  SI(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,692405,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(18%):0/0pa  |  SI(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,691458,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(36%):0/0pa  |  CU(11%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,813852,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(18%):0/0pa  |  SI(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,699027,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(18%):0/0pa  |  SI(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,680636,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(36%):0/0pa  |  CU(11%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,689288,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(36%):0/0pa  |  CU(11%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,647378,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(18%):0/0pa  |  SI(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,692390,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(36%):0/0pa  |  CU(11%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,676632,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(36%):0/0pa  |  CU(11%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,806191,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(18%):0/0pa  |  SI(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,822501,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(18%):0/0pa  |  SI(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,800305,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(36%):0/0pa  |  CU(11%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,807742,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(18%):0/0pa  |  SI(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,703766,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, SI, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(18%):0/0pa  |  SI(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,692446,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Chris Paddack,Right,MIA,MIA,STL,"FF, CH, CU, FC",06:40 PM,823880,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,33.3,87.0,56.3,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(36%):0/0pa  |  CU(11%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (↗️ NE),75.7,21.7,Sunny,↗️ NE,0,2026-04-20,663978,702331,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
