grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.264,0.313,0.02,0.333,1.119,2.402,0.0,0.0606,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.355,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,31,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.02,0
D,0,TEX,Cody Freeman,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,0,0.0,False,False,False,False,0.2167,0,0,0,0,18,10,10,4,5,2,0,0,0.0,21.1,29.0,369.0,52.3,0.0233,0.0,1.57,⬜ Neutral,56.0,0.0,,5.6,,26.5,2.6,0.598,0.0,0.0,0.0,0.0,0.418,0.508,0.598,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,22.2,0.235,0.174,0.189,0.0,0.0,0.177,0.0,0.0,2,2,16,23,0,0,0,0,,1.5,ST,40.9,4.3,False,0.69,False,35.5,-1.96,False,,,1,0,0,0,0,0,0,-1.96,,83.8,20.0,67.2,False,0.0,False,20.0,False,12.8,False,0.0,20.0,0.0,0,ST(40%):0/0pa  |  SI(32%):0/2pa  |  FC(18%):0/4pa  |  CH(10%):0/2pa,74.3,0.0,65.7,50.0,False,0.0,False,0.0,False,-36.5,False,0.0,25.0,0.0,0,80.4,20.0,False,0.0,False,10.0,False,-13.1,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,30.0,100.0,6.2,4.9,6.5,25.0,100.0,5.0,6.4,6.2,30.0,100.0,6.2,5.8,6.3,,,,,,4.3,4.95,607200,683227,0,50.0,10.0,10.0,0.0,0.177,False,False,50.0,0.0,25.0,0.0,0.0,0.0,0.395,0.0,,False,,False,50.0,0.0,20.0,65.5,0.0,30.0,0.0,0.0,0.246,10.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,TEX,Elias Díaz,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,1,0.05,True,False,False,False,0.2489,0,1,0,0,73,10,50,23,5,2,0,0,0.0,21.1,29.0,369.0,52.3,0.4207,0.0,1.57,⬜ Neutral,48.0,0.0,,3.5,,39.8,3.2,0.491,0.0,0.0,0.09,0.0,0.0,0.312,0.581,0.0,0.0,0.0,0.1548,0.0283,0.0,0.183,0.0,0,23,0,0,0.0,30.0,0.194,30.0,0.0,15.1,0.307,0.274,0.196,0.0,0.0,0.177,0.0,2.49,12,12,15,22,0,0,0,0,,4.5,SI,38.43,13.3,False,-0.56,False,35.5,-1.96,False,-1.37,1.4,4,0,0,0,0,0,0,-1.96,0.0,83.7,30.0,73.7,False,0.0,False,10.0,False,12.5,False,0.0,20.0,0.0,0,ST(40%):0/6pa  |  SI(32%):0/11pa  |  FC(18%):0/9pa  |  CH(10%):0/11pa,83.6,30.4,74.3,34.8,False,0.0,False,26.1,True,9.6,False,0.0,13.0,4.3,0,84.3,32.0,False,0.0,False,18.0,False,8.8,False,0.0,26.0,6.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,2.49,50.0,100.0,13.0,8.6,7.2,52.2,82.6,6.1,10.7,6.8,52.0,86.0,5.8,8.8,6.7,,,,,,4.3,5.48,607200,553869,4,40.0,20.0,20.0,0.0,0.177,False,False,43.5,13.0,4.3,0.0,0.0,0.045,0.132,30.4,0.0,False,,False,34.0,8.0,18.0,72.1,0.0,28.0,0.0,0.061,0.253,30.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,TEX,Jarred Kelenic,L,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,2,0.59,True,False,False,False,0.283,1,0,1,0,10,10,10,5,4,0,0,0,0.0,21.1,29.0,369.0,52.3,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.3,,28.1,3.8,0.627,0.0,0.0,0.0,0.0,0.266,1.653,0.627,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,999,0,0,0.0,40.0,0.082,0.0,,23.1,0.269,0.329,0.236,0.0,0.0,0.228,0.0,0.0,10,10,16,22,0,0,0,0,,5.0,ST,,,False,0.0,False,35.5,-1.96,False,,,3,0,0,0,0,0,0,-1.96,,75.2,0.0,71.9,False,0.0,False,20.0,False,11.0,False,0.0,10.0,0.0,0,ST(40%):0/0pa  |  SI(32%):0/2pa  |  FC(18%):0/1pa  |  CH(10%):0/2pa,75.2,0.0,72.0,40.0,False,0.0,False,40.0,False,11.0,False,0.0,20.0,0.0,0,75.2,0.0,False,0.0,False,20.0,False,11.0,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,60.0,70.0,15.0,5.7,7.4,40.0,100.0,14.4,2.6,7.3,60.0,70.0,15.0,5.7,7.4,,,,,,4.3,2.3,607200,672284,0,10.0,0.0,50.0,20.0,0.228,True,False,20.0,0.0,40.0,40.0,0.0,0.0,0.177,0.0,,False,,False,10.0,0.0,50.0,71.9,20.0,40.0,0.0,0.0,0.228,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
C,1,TEX,Cam Cauley,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,2,0.34,True,False,False,False,0.2545,1,0,0,1,28,10,10,5,5,1,0,0,0.0,21.1,29.0,369.0,52.3,0.1681,0.0,1.57,🟢 Disciplined,62.0,0.0,,15.6,,19.0,2.3,0.834,0.0,0.0,0.377,0.0,0.08,0.537,1.211,0.0,0.0,0.0,0.365,0.165,0.0,0.53,0.0,0,999,0,0,0.0,40.0,0.103,30.0,0.0,14.3,0.304,0.25,0.353,0.0,0.111,0.373,0.0,0.0,12,11,14,20,0,0,0,0,,1.5,ST,28.4,14.9,False,0.3,False,35.5,-1.96,False,0.0,0.0,1,0,0,0,0,0,0,-1.96,,88.1,10.0,70.9,False,0.0,False,20.0,False,25.8,True,0.0,30.0,10.0,0,ST(40%):0/1pa  |  SI(32%):0/4pa  |  FC(18%):0/4pa  |  CH(10%):0/4pa,69.1,0.0,66.7,40.0,False,0.0,False,20.0,False,-18.2,False,0.0,40.0,20.0,0,80.0,10.0,False,0.0,False,20.0,False,6.4,False,0.0,30.0,10.0,4,0,100.7,25.0,True,0.0,False,0.0,False,4.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,30.0,90.0,13.0,10.2,6.9,20.0,60.0,13.1,7.4,7.3,20.0,70.0,14.4,5.1,7.3,100.0,0.0,,,,4.3,1.12,607200,695508,6,10.0,10.0,30.0,0.0,0.373,False,False,60.0,0.0,20.0,0.0,0.0,0.2,0.431,20.0,,False,,False,40.0,10.0,10.0,70.0,0.0,30.0,0.0,0.111,0.373,20.0,0.0,False,,False,25.0,0.0,0.0,,25.0,0.0,0.0,75.0,0.0,0.0,0.569,25.0,,False,,False,0,0,1.06,0
D,0,TEX,Mark Canha,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,21.1,29.0,369.0,52.3,0.0,0.0,1.57,⬜ Neutral,60.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0,0,,0.0,,16.2,34.9,False,,False,35.5,-1.96,False,,,1,0,0,0,0,0,0,-1.96,,,,,False,,False,,False,,False,,,,0,ST(40%):0/0pa  |  SI(32%):0/0pa  |  FC(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,2,96.4,45.5,True,18.2,True,36.4,True,32.9,False,18.18,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,,4.3,4.95,607200,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,9.1,27.3,,27.3,18.2,0.0,18.2,0.0,0.6,0.528,36.4,33.3,False,,False,0,0,1.06,0
D,0,TEX,Tyler Wade,L,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,29.0,369.0,52.3,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0,0,,0.0,,33.84,13.9,False,,False,35.5,-1.96,False,,,1,0,0,0,0,0,0,-1.96,,,,,False,,False,,False,,False,,,,0,ST(40%):0/0pa  |  SI(32%):0/0pa  |  FC(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,82.7,10.0,False,0.0,False,10.0,False,14.9,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.95,607200,642180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,10.0,20.0,,30.0,0.0,10.0,20.0,0.0,0.0,0.335,20.0,,False,,False,0,1,1.06,0
D,0,TEX,Jonah Bride,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,29.0,369.0,52.3,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0,0,,0.0,,,,False,,False,35.5,-1.96,False,,,1,0,0,0,0,0,0,-1.96,,,,,False,,False,,False,,False,,,,0,ST(40%):0/0pa  |  SI(32%):0/0pa  |  FC(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.1,25.0,False,0.0,False,12.5,False,10.2,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.95,607200,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,0.0,25.0,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,25.0,,False,,False,0,0,1.06,0
D,0,TEX,Jose Herrera,L,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,21.1,29.0,369.0,52.3,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0,0,,0.0,,,,False,,False,35.5,-1.96,False,,,1,0,0,0,0,0,0,-1.96,,,,,False,,False,,False,,False,,,,0,ST(40%):0/0pa  |  SI(32%):0/0pa  |  FC(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,89.7,16.7,False,0.0,False,33.3,True,26.8,True,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,4.3,4.95,607200,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,,True,,False,0,1,1.06,0
D,0,TEX,Malcolm Moore,L,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,29.0,369.0,52.3,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0,0,,0.0,,,,False,,False,35.5,-1.96,False,,,1,0,0,0,0,0,0,-1.96,,,,,False,,False,,False,,False,,,,0,ST(40%):0/0pa  |  SI(32%):0/0pa  |  FC(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.95,607200,702270,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.06,0
D,0,TEX,Keith Jones II,L,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,29.0,369.0,52.3,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0,0,,0.0,,,,False,,False,35.5,-1.96,False,,,1,0,0,0,0,0,0,-1.96,,,,,False,,False,,False,,False,,,,0,ST(40%):0/0pa  |  SI(32%):0/0pa  |  FC(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.7,0.0,False,0.0,False,0.0,False,-68.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.95,607200,695069,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,TEX,Cooper Johnson,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,29.0,369.0,52.3,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0,0,,0.0,,,,False,,False,35.5,-1.96,False,,,1,0,0,0,0,0,0,-1.96,,,,,False,,False,,False,,False,,,,0,ST(40%):0/0pa  |  SI(32%):0/0pa  |  FC(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.95,607200,666194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.06,0
D,0,TEX,Marcus Lee Sang,L,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,29.0,369.0,52.3,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0,0,,0.0,,,,False,,False,35.5,-1.96,False,,,1,0,0,0,0,0,0,-1.96,,,,,False,,False,,False,,False,,,,0,ST(40%):0/0pa  |  SI(32%):0/0pa  |  FC(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.95,607200,686984,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,TEX,Dairon Blanco,R,0,False,2,False,Erick Fedde,Right,CWS,TEX,CWS,"ST, SI, FC, CH",08:05 PM,822874,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.1,29.0,369.0,52.3,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0,0,,0.0,,,,False,,False,35.5,-1.96,False,,,1,0,0,0,0,0,0,-1.96,,,,,False,,False,,False,,False,,,,0,ST(40%):0/0pa  |  SI(32%):0/0pa  |  FC(18%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,94.0,20.0,True,0.0,False,20.0,False,-2.3,False,0.0,1.0918,1.0,Quartering In (⬇️ S),101.1,9.6,Sunny,⬇️ S,1,103,-3.44,0.0,2026-07-19,🎯 Target,💥 Hittable,🎯 Target,88.3,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.95,607200,680118,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,,0.0,0.0,0.0,60.0,0.0,0.0,0.139,40.0,,False,,False,0,0,1.06,0
