grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Kala'i Rosario,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,693850,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Yasser Mercedes,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,703160,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Yilber Herrera,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(37%):0/0pa  |  CH(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,703191,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Noah Cardenas,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,681433,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Orlando Arcia,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,606115,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Ben Ross,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,805346,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Maddux Houghton,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,806368,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Rayne Doncon,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,699061,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Jake Rucker,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,696160,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Ramiro Dominguez,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,823719,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Jacob McCombs,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(37%):0/0pa  |  CH(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,829643,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Caden Kendle,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,814522,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Harry Genth,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,702025,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Jayson Bass,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(37%):0/0pa  |  CH(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,814188,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Merphy Hernandez,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(37%):0/0pa  |  CH(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,821075,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Jose Salas,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,691191,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Luis Fragoza,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,821613,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Jaime Ferrer,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,695634,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Ricardo Olivar,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,691627,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Billy Amick,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,701771,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Carlos Correa,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,621043,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Ty France,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,664034,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Mickey Gasper,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(37%):0/0pa  |  CH(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,681508,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Willi Castro,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(37%):0/0pa  |  CH(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,650489,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Jose Miranda,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,669304,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Christian Vázquez,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,543877,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Harrison Bader,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,664056,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Edouard Julien,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(37%):0/0pa  |  CH(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,666397,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, SL, CH, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(37%):0/0pa  |  CH(11%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,680577,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIN,Jonah Bride,R,0,False,Shane McClanahan,Left,TB,TB,MIN,"FF, CH, SL, CU",04:10 PM,822989,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.5,80.0,52.5,0.0,0.0,2.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(32%):0/0pa  |  SL(25%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Crosswind (⬅️ W),88.1,14.1,Sunny,⬅️ W,0,2026-04-24,663556,681146,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
