grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Vimael Machín,L,0,False,Aaron Civale,Right,ATH,BAL,ATH,"FC, CU, SI, FF",04:05 PM,824847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.8,37.1,159.0,56.0,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  CU(21%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),76.3,3.1,Overcast,↙️ SW,0,2026-05-08,650644,605353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jose Altuve,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,0,0.0,True,False,False,False,0.2619,0,0,0,0,156,26,0,78,6,4,0,0,0.0,15.5,24.8,161.0,57.1,0.5397,0.0453,0.84,🟢 Disciplined,59.0,0.0,,8.2,,31.8,4.2,0.843,0.07,0.089,0.38,0.0,0.337,1.131,1.433,0.0,0.0212,0.0167,0.2006,0.1071,0.0167,0.341,0.0,0,Saturday,False,82.2,19.2,63.3,11.5,False,0.0,False,7.7,False,0.0,False,0.0,19.2,11.5,2,FF(52%):1/46pa  |  SL(41%):1/19pa  |  CH(6%):0/13pa,84.2,21.8,66.6,29.5,False,2.6,False,10.3,False,5.7,False,2.56,20.5,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,514888,26,38.5,3.8,26.9,0.0,False,28.2,5.1,26.9,0.0,False,,,,,,False,,,,,,,,False
A,3,HOU,Yordan Alvarez,L,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,6,2.4,False,False,False,False,0.5412,1,5,0,0,172,29,0,79,7,7,0,0,0.0,15.5,24.8,161.0,57.1,0.2863,0.024,0.84,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.2,1.006,0.29,0.368,0.171,0.0,0.409,0.729,2.048,0.0,0.0885,0.0697,0.2414,0.1108,0.0411,0.4915,0.0,1,Saturday,False,98.3,44.8,75.5,17.2,True,0.0,False,10.3,False,14.2,False,3.45,17.2,3.4,7,FF(52%):4/42pa  |  SL(41%):2/23pa  |  CH(6%):1/14pa,94.6,38.0,75.5,43.0,True,6.3,True,36.7,True,24.5,True,8.86,27.8,15.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,670541,29,31.0,3.4,24.1,10.3,False,15.2,5.1,13.9,36.7,True,,,,,,False,,,,,,,,False
B,2,HOU,Isaac Paredes,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,4,1.44,False,False,False,False,0.2301,2,2,0,0,140,28,0,69,7,5,0,0,0.0,15.5,24.8,161.0,57.1,0.3664,0.0308,0.84,🟢 Disciplined,59.0,0.0,,11.0,,28.9,4.3,0.895,0.04,0.051,0.361,0.0,0.641,0.829,1.376,0.0,0.0119,0.0094,0.21,0.094,0.0125,0.3228,0.0,0,Saturday,False,90.0,21.4,66.1,53.6,True,3.6,False,17.9,False,24.7,True,0.0,25.0,10.7,1,FF(52%):1/37pa  |  SL(41%):0/18pa  |  CH(6%):0/14pa,89.4,20.3,65.0,34.8,False,0.0,False,27.5,True,25.3,True,1.45,18.8,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,670623,28,14.3,7.1,17.9,0.0,False,18.8,7.2,20.3,0.0,False,,,,,,False,,,,,,,,False
B,2,HOU,Christian Walker,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,3,1.14,False,False,False,False,0.2841,1,2,0,0,160,29,0,86,7,7,2,2,28.6,15.5,24.8,161.0,57.1,0.1299,0.0109,0.84,⬜ Neutral,56.0,0.0,,6.7,,28.2,4.1,1.058,0.351,0.446,0.094,0.0,0.494,0.801,2.204,0.0,0.1074,0.0846,0.2553,0.1073,0.0227,0.5318,0.0,2,Saturday,False,96.6,31.0,74.7,31.0,True,0.0,False,13.8,False,11.8,False,6.9,27.6,6.9,8,FF(52%):3/49pa  |  SL(41%):4/23pa  |  CH(6%):1/14pa,91.7,32.6,73.0,37.2,True,3.5,False,22.1,True,14.1,False,9.3,24.4,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,572233,29,31.0,3.4,20.7,0.0,False,29.1,5.8,18.6,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Carlos Correa,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,1,0.3,False,False,False,False,0.268,1,0,0,0,141,19,0,66,4,2,2,1,25.0,15.5,24.8,161.0,57.1,0.5754,0.0483,0.84,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.992,0.122,0.155,0.292,0.0,0.621,0.992,1.65,0.0,0.0359,0.0283,0.23,0.0959,0.0,0.3825,0.0,1,Saturday,False,86.0,21.1,72.2,26.3,False,0.0,False,26.3,True,16.5,False,5.26,26.3,10.5,1,FF(52%):1/36pa  |  SL(41%):0/22pa  |  CH(6%):0/8pa,88.4,25.8,72.9,33.3,False,0.0,False,13.6,False,11.7,False,1.52,21.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,621043,19,15.8,0.0,26.3,0.0,False,31.8,3.0,21.2,0.0,False,,,,,,False,,,,,,,,False
A,3,HOU,Cam Smith,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,5,1.86,False,False,False,False,0.2657,2,3,0,0,151,27,0,89,7,6,3,3,42.9,15.5,24.8,161.0,57.1,0.4127,0.0347,0.84,🟢 Disciplined,59.0,0.0,,8.9,,32.7,3.8,0.788,0.11,0.14,0.186,0.0,0.351,1.084,1.304,0.0,0.0371,0.0292,0.2092,0.0787,0.0422,0.3464,0.0,0,Saturday,False,90.1,37.0,74.1,29.6,True,3.7,False,14.8,False,24.7,True,0.0,22.2,3.7,4,FF(52%):3/53pa  |  SL(41%):1/20pa  |  CH(6%):0/16pa,93.9,30.3,75.7,32.6,True,4.5,False,23.6,True,18.3,True,4.49,20.2,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,701358,27,18.5,14.8,25.9,0.0,False,18.0,5.6,30.3,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Taylor Trammell,L,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,1,0.42,True,False,False,False,0.4238,0,1,0,0,33,10,0,21,3,2,0,0,0.0,15.5,24.8,161.0,57.1,0.0753,0.0063,0.84,🟢 Disciplined,62.0,0.0,,12.4,,24.1,2.9,0.95,0.0,0.0,0.09,0.102,0.373,0.746,1.245,0.0,0.0,0.0,0.3257,0.066,0.0,0.4267,0.0,0,Saturday,False,80.4,30.0,66.0,20.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,FF(52%):0/13pa  |  SL(41%):0/7pa  |  CH(6%):0/1pa,93.4,28.6,74.7,19.0,True,0.0,False,14.3,False,3.2,False,0.0,28.6,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,666211,0,50.0,0.0,20.0,10.0,False,28.6,0.0,28.6,14.3,False,,,,,,False,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,0,0.0,True,False,False,False,0.3129,0,0,0,0,106,10,0,57,3,2,0,0,0.0,15.5,24.8,161.0,57.1,0.1725,0.0145,0.84,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,0.873,0.091,0.116,0.322,0.0,0.091,0.55,1.469,0.0,0.029,0.0228,0.2182,0.1034,0.0114,0.3673,0.0,0,Saturday,False,85.7,30.0,73.2,30.0,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,FF(52%):2/24pa  |  SL(41%):0/18pa  |  CH(6%):0/15pa,88.2,26.3,71.8,24.6,False,1.8,False,14.0,False,8.4,False,3.51,22.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,673237,9,70.0,0.0,10.0,0.0,False,43.9,5.3,15.8,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,0,0.0,True,False,False,False,0.2658,0,0,0,0,31,10,0,17,4,3,0,0,0.0,15.5,24.8,161.0,57.1,0.144,0.0121,0.84,⬜ Neutral,56.0,0.0,,7.5,,10.3,2.4,0.353,0.0,0.0,0.092,0.0,0.184,0.369,0.445,0.0,0.0,0.0,0.1465,0.0382,0.0,0.1847,0.0,0,Saturday,False,86.9,40.0,69.9,50.0,False,0.0,False,20.0,False,12.3,False,0.0,20.0,0.0,0,FF(52%):0/12pa  |  SL(41%):0/2pa  |  CH(6%):0/3pa,85.5,17.6,68.3,35.3,False,0.0,False,11.8,False,13.9,False,0.0,11.8,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,669397,9,60.0,10.0,0.0,0.0,False,29.4,5.9,23.5,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Joey Loperfido,L,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,1,0.42,True,False,False,False,0.4268,0,1,0,0,66,10,0,39,3,1,0,0,0.0,15.5,24.8,161.0,57.1,0.2064,0.0173,0.84,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.609,0.0,0.0,0.22,0.0,0.389,1.004,0.829,0.0,0.0,0.0,0.185,0.0667,0.0,0.2517,0.0,0,Saturday,False,86.8,20.0,67.7,20.0,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(52%):0/25pa  |  SL(41%):0/10pa  |  CH(6%):0/4pa,93.7,30.8,71.9,23.1,True,0.0,False,2.6,False,6.2,False,0.0,23.1,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,694388,0,30.0,0.0,30.0,10.0,False,38.5,2.6,30.8,2.6,False,,,,,,False,,,,,,,,False
C,1,HOU,Brice Matthews,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,1,0.3,False,False,False,False,0.2587,1,0,0,0,90,25,0,55,6,6,1,1,16.7,15.5,24.8,161.0,57.1,0.6082,0.0511,0.84,🟢 Disciplined,59.0,0.0,,9.9,,23.6,3.4,0.678,0.173,0.22,0.119,0.047,0.339,1.162,1.411,0.0,0.0655,0.0516,0.2022,0.1011,0.0258,0.4205,0.0,2,Saturday,False,86.6,24.0,69.2,40.0,False,4.0,False,24.0,True,14.3,False,8.0,24.0,12.0,2,FF(52%):2/35pa  |  SL(41%):0/11pa  |  CH(6%):0/9pa,87.5,16.4,69.1,38.2,False,1.8,False,7.3,False,8.9,False,3.64,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,694728,25,24.0,8.0,28.0,0.0,False,25.5,5.5,38.2,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Christian Vázquez,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,1,0.18,True,False,False,False,0.2347,1,0,0,0,71,16,0,34,6,4,0,0,0.0,15.5,24.8,161.0,57.1,0.1969,0.0165,0.84,🟢 Disciplined,59.0,0.0,,8.4,,34.0,3.3,0.842,0.197,0.25,0.188,0.0,0.188,0.798,1.622,0.0,0.0763,0.0601,0.2568,0.1175,0.041,0.4945,0.0,1,Saturday,False,89.5,25.0,63.8,12.5,False,6.2,True,18.8,False,11.9,False,6.25,18.8,6.2,2,FF(52%):2/25pa  |  SL(41%):0/3pa  |  CH(6%):0/6pa,86.1,17.6,63.3,35.3,False,2.9,False,11.8,False,11.2,False,5.88,29.4,14.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,543877,16,37.5,0.0,31.2,0.0,False,35.3,2.9,23.5,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Shay Whitcomb,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,2,0.5,False,False,False,False,0.2668,2,0,0,0,16,10,0,5,8,2,1,1,12.5,15.5,24.8,161.0,57.1,0.15,0.0126,0.84,🔴 Chase Risk,52.0,0.0,,1.7,,41.7,1.9,0.135,0.068,0.086,0.0,0.0,0.0,1.094,0.339,0.0,0.0445,0.035,0.07,0.035,0.0,0.175,0.0,1,Saturday,False,94.2,20.0,72.9,30.0,True,0.0,False,30.0,True,43.0,False,10.0,20.0,10.0,0,FF(52%):0/2pa  |  SL(41%):0/0pa  |  CH(6%):0/3pa,86.9,0.0,69.8,20.0,False,0.0,False,20.0,False,57.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,694376,4,0.0,10.0,50.0,0.0,False,0.0,20.0,60.0,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Dustin Harris,L,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,2,0.84,True,False,False,False,0.4935,0,2,0,0,36,10,0,19,4,1,1,0,0.0,15.5,24.8,161.0,57.1,0.2701,0.0227,0.84,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.75,0.0,0.0,0.0,0.123,0.0,0.618,0.996,0.0,0.0,0.0,0.2084,0.0342,0.0,0.2768,0.0,0,Saturday,False,70.5,10.0,62.4,10.0,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(52%):0/11pa  |  SL(41%):0/2pa  |  CH(6%):0/6pa,82.2,10.5,65.2,21.1,False,0.0,False,21.1,False,20.1,True,0.0,10.5,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,687957,8,50.0,0.0,10.0,10.0,False,26.3,5.3,21.1,21.1,True,,,,,,False,,,,,,,,False
D,0,HOU,Daniel Johnson,L,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,0,10,3,2,1,1,33.3,15.5,24.8,161.0,57.1,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.283,0.567,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,Saturday,False,86.2,40.0,66.9,40.0,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(52%):0/8pa  |  SL(41%):0/1pa  |  CH(6%):0/1pa,81.4,20.0,64.4,30.0,False,0.0,False,10.0,False,12.1,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,669288,1,50.0,10.0,20.0,0.0,False,40.0,10.0,20.0,10.0,False,,,,,,False,,,,,,,,False
B,2,HOU,Braden Shewmake,L,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,5,1.28,True,False,False,False,0.5134,3,2,0,0,18,10,0,13,5,1,3,1,20.0,15.5,24.8,161.0,57.1,0.3929,0.033,0.84,⬜ Neutral,52.0,0.0,,0.0,,57.1,2.6,0.874,0.219,0.278,0.0,0.0,0.0,0.257,1.53,0.0,0.108,0.085,0.34,0.085,0.0,0.595,0.0,1,Saturday,False,84.9,10.0,69.6,20.0,False,0.0,False,30.0,True,19.3,True,10.0,40.0,10.0,1,FF(52%):1/12pa  |  SL(41%):0/1pa  |  CH(6%):0/0pa,84.0,15.4,67.5,15.4,False,0.0,False,30.8,True,12.4,False,7.69,30.8,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,669699,8,40.0,20.0,0.0,30.0,True,38.5,7.7,15.4,30.8,True,,,,,,False,,,,,,,,False
B,2,HOU,Zach Cole,L,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,5,1.5,False,False,False,False,0.7325,5,0,0,0,11,11,0,4,4,3,2,2,50.0,15.5,24.8,161.0,57.1,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.9,,46.7,3.4,0.322,0.215,0.273,0.0,0.0,0.0,2.075,0.967,0.0,0.0808,0.0636,0.0955,0.0636,0.0636,0.2864,0.0,2,Saturday,False,94.8,36.4,75.9,18.2,True,18.2,True,36.4,True,18.7,True,18.18,27.3,18.2,0,FF(52%):0/2pa  |  SL(41%):0/2pa  |  CH(6%):0/0pa,68.1,0.0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,805904,11,18.2,0.0,36.4,36.4,True,25.0,0.0,75.0,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Zach Dezenzo,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,1,0.3,False,False,False,False,0.2129,1,0,0,0,6,6,0,3,2,1,1,1,50.0,15.5,24.8,161.0,57.1,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.6,,,3.4,0.93,0.93,1.181,0.0,0.0,0.0,0.197,3.721,0.0,0.3493,0.275,0.275,0.275,0.0,1.1,0.0,1,Saturday,False,81.4,33.3,69.5,16.7,False,0.0,False,33.3,True,11.4,False,16.67,16.7,16.7,1,FF(52%):1/1pa  |  SL(41%):0/1pa  |  CH(6%):0/1pa,87.6,66.7,65.7,0.0,False,0.0,False,66.7,False,16.0,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,701305,6,50.0,0.0,16.7,0.0,False,33.3,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,César Salazar,L,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,1,0.3,False,False,False,False,0.2275,1,0,0,0,3,3,0,3,1,1,0,0,0.0,15.5,24.8,161.0,57.1,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,12.5,,,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Saturday,False,92.2,33.3,66.1,0.0,True,0.0,False,0.0,False,10.0,False,0.0,0.0,0.0,0,FF(52%):0/0pa  |  SL(41%):0/2pa  |  CH(6%):0/1pa,92.2,33.3,66.1,0.0,False,0.0,False,0.0,False,10.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,663967,3,66.7,0.0,0.0,0.0,False,66.7,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,24.8,161.0,57.1,0.0,0.0,0.84,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,829037,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,24.8,161.0,57.1,0.0,0.0,0.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,676466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,24.8,161.0,57.1,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,809860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,24.8,161.0,57.1,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Chase Burns,Right,CIN,CIN,HOU,"FF, SL, CH",04:10 PM,824523,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,24.8,161.0,57.1,0.0,0.0,0.84,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),76.5,10.1,Sunny,↙️ SW,0,2026-05-08,695505,805672,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
