grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Tevin Tucker,R,0,False,,False,Unknown (nan),?,SF,COL,SF,---,08:10 PM,824336,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,9,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Quartering In (↗️ NE),93.2,6.3,Sunny,↗️ NE,0,132,-2.76,0.0,2026-07-01,nan,686683,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,COL,Zach Kokoska,L,0,False,,False,Unknown (nan),?,SF,COL,SF,---,08:10 PM,824336,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,9,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Quartering In (↗️ NE),93.2,6.3,Sunny,↗️ NE,0,132,-2.76,0.0,2026-07-01,nan,694808,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,COL,Jose Cordova,R,0,False,,False,Unknown (nan),?,SF,COL,SF,---,08:10 PM,824336,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,9,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Quartering In (↗️ NE),93.2,6.3,Sunny,↗️ NE,0,132,-2.76,0.0,2026-07-01,nan,682276,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,COL,Kris Bryant,R,0,False,,False,Unknown (nan),?,SF,COL,SF,---,08:10 PM,824336,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,9,0,0,0.0,0.0,,0.0,,17.84,18.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Quartering In (↗️ NE),93.2,6.3,Sunny,↗️ NE,0,132,-2.76,0.0,2026-07-01,nan,592178,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,COL,Michael Toglia,L,0,False,,False,Unknown (nan),?,SF,COL,SF,---,08:10 PM,824336,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,9,0,0,0.0,0.0,,0.0,,30.37,9.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Quartering In (↗️ NE),93.2,6.3,Sunny,↗️ NE,0,132,-2.76,0.0,2026-07-01,nan,669911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,COL,Nick Martini,L,0,False,,False,Unknown (nan),?,SF,COL,SF,---,08:10 PM,824336,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,9,0,0,0.0,0.0,,0.0,,39.46,14.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Quartering In (↗️ NE),93.2,6.3,Sunny,↗️ NE,0,132,-2.76,0.0,2026-07-01,nan,605361,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,COL,Sean Bouchard,R,0,False,,False,Unknown (nan),?,SF,COL,SF,---,08:10 PM,824336,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,9,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Quartering In (↗️ NE),93.2,6.3,Sunny,↗️ NE,0,132,-2.76,0.0,2026-07-01,nan,656248,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,COL,Jacob Stallings,R,0,False,,False,Unknown (nan),?,SF,COL,SF,---,08:10 PM,824336,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,9,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Quartering In (↗️ NE),93.2,6.3,Sunny,↗️ NE,0,132,-2.76,0.0,2026-07-01,nan,607732,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,COL,Zac Veen,L,0,False,,False,Unknown (nan),?,SF,COL,SF,---,08:10 PM,824336,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,9,0,0,0.0,0.0,,0.0,,32.42,13.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Quartering In (↗️ NE),93.2,6.3,Sunny,↗️ NE,0,132,-2.76,0.0,2026-07-01,nan,691728,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,TB,Yandy Díaz,R,0,False,"9,3,1",False,Spencer Arrighetti,Right,HOU,HOU,TB,"CU, FF, ST, FC",08:15 PM,824173,3,0.65,False,False,False,False,0.2772,1,1,0,1,325,30,222,101,7,7,0,0,0.0,18.2,18.8,313.0,51.1,0.3399,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.3,,26.3,4.3,1.255,0.111,0.12,0.156,0.0,0.374,0.708,1.746,0.0,0.0278,0.0257,0.2904,0.0619,0.0257,0.4039,0.0,0,73,0,0,0.0,43.3,0.098,33.3,0.0,8.6,0.401,0.385,0.406,0.0,0.077,0.39,0.0,2.674,14,17,30,34,0,0,0.0,0.0,,10.5,ST,21.0,4.3,False,0.1,False,40.0,1.89,True,-2.46,2.5,0,0,0,0,0,0,0,1.89,0.0,97.9,60.0,74.0,True,0.0,False,6.7,False,3.9,False,0.0,33.3,6.7,4,CU(34%):0/19pa  |  FF(27%):4/86pa  |  ST(15%):2/23pa  |  FC(10%):0/29pa,93.2,35.6,72.3,28.7,True,4.0,False,17.8,False,4.4,False,3.96,26.7,5.9,8,90.8,36.5,False,3.6,False,13.5,False,2.0,False,3.6,30.2,8.6,49,0,96.4,51.0,True,2.0,False,12.2,False,-0.1,False,0.0,1.0816,1.0,Wind In (↘️ SE),90.1,11.4,Patchy rain nearby,↘️ SE,17,104,-10.64,0.0,2026-07-01,681293,650490,30,36.7,0.0,10.0,0.0,0.39,False,False,35.6,0.0,19.8,0.0,0.0,0.151,0.348,25.7,6.9,False,,False,39.2,1.8,12.6,72.7,0.0,34.7,0.0,0.179,0.412,28.4,6.6,False,,False,51.0,0.0,12.2,73.3,24.5,8.2,0.0,28.6,0.0,0.087,0.291,22.4,0.0,False,,False,0,0,1.04,0
B,2,TB,Jonathan Aranda,L,0,False,"9,3,1",False,Spencer Arrighetti,Right,HOU,HOU,TB,"CU, FF, ST, FC",08:15 PM,824173,7,1.05,False,False,False,False,0.4893,0,2,1,4,328,30,221,121,7,7,2,2,28.6,18.2,18.8,313.0,51.1,0.206,0.0,1.89,🟢 Disciplined,62.0,0.0,,13.4,,26.8,4.2,1.255,0.206,0.223,0.214,0.0,0.88,0.565,2.087,0.0,0.0533,0.0493,0.3002,0.1004,0.0215,0.4992,0.0,1,9,0,0,0.0,36.7,0.219,26.7,0.0,11.9,0.388,0.371,0.5,0.0,0.261,0.568,0.0,2.208,22,26,33,37,0,1,220.0,104.7,rocket LD 105mph,16.4,CU,29.45,6.5,False,-0.05,False,40.0,1.89,True,-1.52,1.5,0,0,0,0,0,0,0,1.89,6.67,90.8,30.0,68.1,False,0.0,False,13.3,False,11.5,False,3.33,36.7,13.3,7,CU(34%):1/15pa  |  FF(27%):4/117pa  |  ST(15%):2/22pa  |  FC(10%):0/25pa,95.2,37.2,69.6,38.8,True,3.3,False,21.5,False,19.0,False,5.79,26.4,8.3,11,90.4,27.6,False,2.3,False,19.0,False,14.5,False,4.98,25.8,8.6,36,2,95.4,50.0,True,5.6,True,36.1,True,18.4,False,5.56,1.0816,1.0,Wind In (↘️ SE),90.1,11.4,Patchy rain nearby,↘️ SE,17,104,-10.64,0.0,2026-07-01,681293,666018,30,26.7,3.3,3.3,13.3,0.568,False,False,15.7,2.5,19.0,21.5,3.3,0.255,0.453,27.3,4.3,True,,False,21.7,2.7,19.9,69.7,19.0,35.3,2.3,0.228,0.425,24.9,5.0,True,,False,27.8,0.0,13.9,72.8,38.9,19.4,36.1,22.2,5.6,0.333,0.504,25.0,3.7,True,,False,0,1,1.04,0
A,3,TB,Junior Caminero,R,0,False,"9,3,1",False,Spencer Arrighetti,Right,HOU,HOU,TB,"CU, FF, ST, FC",08:15 PM,824173,7,2.2,False,False,False,False,0.2976,4,1,1,1,336,30,239,98,7,6,3,3,42.9,18.2,18.8,313.0,51.1,0.3241,0.0,1.89,🟢 Disciplined,66.0,0.0,,12.5,,28.3,4.3,1.287,0.626,0.677,0.085,0.0,0.426,1.002,3.251,0.0,0.1583,0.1464,0.3008,0.1663,0.0549,0.7599,0.0,8,0,6,3,0.0,36.7,0.667,26.7,35.7,11.6,0.414,0.388,0.62,0.0,0.923,0.741,0.0,5.415,59,39,29,32,0,0,0.0,0.0,,8.8,FF,30.96,9.2,False,0.18,False,40.0,1.89,True,8.21,1.8,0,0,3,3,0,0,0,1.89,9.09,97.1,40.0,78.5,True,10.0,True,36.7,True,23.5,True,26.67,36.7,26.7,8,CU(34%):2/22pa  |  FF(27%):7/72pa  |  ST(15%):1/32pa  |  FC(10%):1/21pa,95.9,41.8,77.4,32.7,True,3.1,False,20.4,False,9.5,False,8.16,26.5,11.2,18,93.2,36.4,True,2.1,False,17.6,False,7.0,False,7.53,25.1,10.0,39,2,96.2,46.2,True,2.6,False,15.4,False,2.7,False,5.13,1.0816,1.0,Wind In (↘️ SE),90.1,11.4,Patchy rain nearby,↘️ SE,17,104,-10.64,0.0,2026-07-01,681293,691406,30,13.3,3.3,23.3,0.0,0.741,False,False,29.6,2.0,23.5,0.0,0.0,0.307,0.411,22.4,17.5,False,,False,35.6,2.9,19.2,78.5,0.0,39.7,0.0,0.286,0.409,18.8,10.8,False,,False,35.9,0.0,23.1,78.0,35.9,12.8,0.0,20.5,0.0,0.243,0.445,28.2,10.5,False,,False,0,0,1.04,0
C,1,TB,Ryan Vilade,R,0,False,"9,3,1",False,Spencer Arrighetti,Right,HOU,HOU,TB,"CU, FF, ST, FC",08:15 PM,824173,4,0.8,False,False,False,False,0.2497,1,2,0,1,137,10,54,25,3,3,0,0,0.0,18.2,18.8,313.0,51.1,0.4794,0.0,1.89,⬜ Neutral,56.0,0.0,,7.7,,28.4,3.1,0.512,0.189,0.204,0.0,0.0,0.539,0.701,1.079,0.0,0.066,0.061,0.165,0.061,0.035,0.348,0.0,1,0,1,2,0.0,20.0,0.339,10.0,20.0,10.9,0.356,0.321,0.346,0.0,0.375,0.353,0.0,3.757,24,18,23,26,0,0,0.0,0.0,,4.7,FF,22.97,26.3,False,-1.16,False,40.0,1.89,True,7.81,2.2,5,0,1,1,0,0,0,1.89,9.09,88.1,30.0,68.0,False,10.0,True,20.0,False,13.2,False,10.0,10.0,10.0,1,CU(34%):1/11pa  |  FF(27%):1/44pa  |  ST(15%):0/6pa  |  FC(10%):1/14pa,87.9,24.0,72.1,44.0,False,0.0,False,24.0,True,27.9,True,4.0,20.0,4.0,3,90.1,33.3,False,3.7,False,18.5,False,16.2,False,5.56,24.1,9.3,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,1.0816,1.0,Wind In (↘️ SE),90.1,11.4,Patchy rain nearby,↘️ SE,17,104,-10.64,0.0,2026-07-01,681293,668723,9,30.0,10.0,20.0,0.0,0.353,False,False,16.0,8.0,24.0,0.0,0.0,0.143,0.338,24.0,7.7,False,,False,35.2,7.4,20.4,74.4,0.0,37.0,0.0,0.234,0.36,16.7,10.7,False,,False,30.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.04,0
D,0,TB,Ben Williamson,R,0,False,"9,3,1",False,Spencer Arrighetti,Right,HOU,HOU,TB,"CU, FF, ST, FC",08:15 PM,824173,0,0.0,True,False,False,False,0.2264,0,0,0,0,179,13,96,49,3,2,1,0,0.0,18.2,18.8,313.0,51.1,0.214,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.6,,29.4,3.4,0.403,0.09,0.097,0.0,0.0,0.761,0.671,0.674,0.0,0.0291,0.0269,0.1202,0.0269,0.0,0.2009,0.0,1,3,0,0,0.0,46.2,0.218,38.5,0.0,8.4,0.292,0.287,0.324,0.0,0.3,0.39,0.0,0.608,14,16,20,24,0,0,0.0,0.0,,2.8,ST,35.81,6.2,False,-0.31,False,40.0,1.89,True,-0.56,0.6,1,0,0,1,0,0,0,1.89,0.0,86.0,23.1,69.6,False,0.0,False,15.4,False,16.5,False,7.69,15.4,7.7,0,CU(34%):0/8pa  |  FF(27%):1/59pa  |  ST(15%):0/10pa  |  FC(10%):0/17pa,88.0,18.4,65.4,40.8,False,0.0,False,6.1,False,7.6,False,0.0,10.2,0.0,1,86.3,22.9,False,0.0,False,8.3,False,0.6,False,1.04,19.8,2.1,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,1.0816,1.0,Wind In (↘️ SE),90.1,11.4,Patchy rain nearby,↘️ SE,17,104,-10.64,0.0,2026-07-01,681293,810938,13,23.1,0.0,15.4,0.0,0.39,False,False,34.7,6.1,22.4,0.0,0.0,0.0,0.247,12.2,0.0,False,,False,40.6,3.1,20.8,67.4,0.0,30.2,0.0,0.049,0.293,15.6,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.04,0
D,0,TB,Chandler Simpson,L,0,False,"9,3,1",False,Spencer Arrighetti,Right,HOU,HOU,TB,"CU, FF, ST, FC",08:15 PM,824173,1,0.24,True,False,False,False,0.436,1,0,0,0,291,26,198,124,6,4,0,0,0.0,18.2,18.8,313.0,51.1,0.0945,0.0,1.89,⬜ Neutral,56.0,0.0,,5.5,,29.1,4.0,1.132,0.0,0.0,0.246,0.042,0.317,0.284,1.461,0.0,0.0,0.0,0.2829,0.0718,0.0,0.3653,0.0,0,999,0,0,0.0,38.5,0.104,19.2,0.0,5.2,0.278,0.245,0.313,0.0,0.136,0.336,0.0,0.0,13,11,30,34,0,1,185.0,94.5,double 94mph EV,5.0,CU,28.59,4.3,False,1.47,False,40.0,1.89,True,0.0,0.0,0,0,0,0,0,0,0,1.89,0.0,79.8,19.2,61.5,False,0.0,False,15.4,False,-4.0,False,0.0,26.9,11.5,0,CU(34%):0/12pa  |  FF(27%):0/116pa  |  ST(15%):0/17pa  |  FC(10%):0/22pa,83.7,14.5,62.6,32.3,False,0.0,False,10.5,False,-0.1,False,0.0,29.0,4.8,0,82.3,12.6,False,0.0,False,9.6,False,-1.9,False,0.0,27.3,4.5,12,1,76.5,25.0,False,0.0,False,8.3,False,-3.1,False,8.33,1.0816,1.0,Wind In (↘️ SE),90.1,11.4,Patchy rain nearby,↘️ SE,17,104,-10.64,0.0,2026-07-01,681293,802415,26,57.7,0.0,3.8,15.4,0.336,True,False,52.4,1.6,8.9,10.5,0.0,0.071,0.337,21.8,0.0,False,,False,51.5,2.5,9.6,63.4,9.6,31.8,0.0,0.066,0.315,20.7,0.0,False,,False,50.0,8.3,8.3,,41.7,8.3,8.3,16.7,0.0,0.25,0.469,16.7,0.0,False,,False,0,1,1.04,0
D,0,TB,Jonny DeLuca,R,0,False,"9,3,1",False,Spencer Arrighetti,Right,HOU,HOU,TB,"CU, FF, ST, FC",08:15 PM,824173,0,0.0,False,False,False,False,0.2553,0,0,0,0,144,14,83,48,3,3,0,0,0.0,18.2,18.8,313.0,51.1,0.5457,0.0,1.89,⬜ Neutral,56.0,0.0,,6.3,,34.8,3.5,0.739,0.047,0.051,0.181,0.0,0.268,0.377,1.062,0.0,0.0146,0.0135,0.2125,0.0656,0.0135,0.3052,0.0,0,18,0,0,0.0,35.7,0.173,28.6,0.0,13.2,0.337,0.268,0.304,0.0,0.091,0.253,0.0,2.8,11,12,30,33,0,0,0.0,0.0,,3.3,ST,24.99,22.5,False,1.62,True,40.0,1.89,True,-0.69,0.7,3,0,0,0,0,0,0,1.89,,82.8,28.6,68.5,False,0.0,False,21.4,False,15.7,False,0.0,14.3,7.1,1,CU(34%):0/3pa  |  FF(27%):0/49pa  |  ST(15%):1/14pa  |  FC(10%):1/12pa,81.8,20.8,72.6,27.1,False,2.1,False,20.8,False,17.3,False,2.08,25.0,6.2,2,83.0,21.7,False,1.2,False,18.1,False,15.3,False,2.41,26.5,9.6,23,0,82.6,17.4,False,0.0,False,21.7,False,12.4,False,0.0,1.0816,1.0,Wind In (↘️ SE),90.1,11.4,Patchy rain nearby,↘️ SE,17,104,-10.64,0.0,2026-07-01,681293,676356,14,35.7,7.1,0.0,0.0,0.253,False,False,33.3,14.6,16.7,0.0,0.0,0.109,0.298,16.7,4.3,False,,False,31.3,13.3,16.9,73.4,0.0,22.9,0.0,0.152,0.32,24.1,4.5,False,,False,39.1,4.3,8.7,69.5,34.8,4.3,0.0,34.8,0.0,0.1,0.43,17.4,0.0,False,,False,0,0,1.04,0
D,0,TB,Nick Fortes,R,0,False,"9,3,1",False,Spencer Arrighetti,Right,HOU,HOU,TB,"CU, FF, ST, FC",08:15 PM,824173,3,0.3,False,False,False,False,0.2744,0,0,0,3,190,15,96,47,5,2,0,0,0.0,18.2,18.8,313.0,51.1,0.3741,0.0,1.89,⬜ Neutral,52.0,0.0,,2.8,,39.3,3.3,0.925,0.0,0.0,0.091,0.0,0.212,0.424,1.016,0.0,0.0,0.0,0.2826,0.0277,0.0,0.3103,0.0,0,160,0,0,0.0,33.3,0.069,13.3,0.0,8.4,0.273,0.264,0.281,0.0,0.0,0.343,0.0,0.527,6,6,23,27,0,0,0.0,0.0,,6.1,FF,24.46,4.9,False,-2.35,False,40.0,1.89,True,-0.53,0.5,0,0,0,0,0,0,0,1.89,0.0,80.9,13.3,69.8,False,0.0,False,20.0,False,4.9,False,0.0,33.3,0.0,0,CU(34%):0/9pa  |  FF(27%):0/54pa  |  ST(15%):0/11pa  |  FC(10%):0/17pa,90.2,40.4,70.0,29.8,False,0.0,False,17.0,False,9.8,False,0.0,25.5,4.3,1,84.7,28.1,False,0.0,False,14.6,False,6.3,False,1.04,26.0,4.2,5,0,95.7,60.0,True,40.0,True,60.0,True,14.0,False,0.0,1.0816,1.0,Wind In (↘️ SE),90.1,11.4,Patchy rain nearby,↘️ SE,17,104,-10.64,0.0,2026-07-01,681293,663743,15,40.0,6.7,13.3,0.0,0.343,False,False,44.7,8.5,12.8,0.0,0.0,0.045,0.288,8.5,0.0,False,,False,45.8,8.3,12.5,70.6,0.0,29.2,0.0,0.065,0.284,15.6,1.9,False,,False,40.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,,False,,False,0,0,1.04,0
