grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TEX,Brandon Nimmo,L,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,3,1.2,False,False,False,False,0.4569,3,0,0,0,316,28,0,0,7,6,0,0,0.0,,,,,0.1996,0.0,2.03,⬜ Neutral,56.0,0.0,,7.7,,28.2,4.3,1.38,0.0,0.0,0.767,0.0,0.0,0.767,2.147,0.0,0.0,0.0,0.3214,0.1786,0.0,0.5,0.0,0,74,0,0,0.0,32.1,0.164,32.1,0.0,11.4,0.324,0.367,0.341,0.0,0.179,0.353,0.0,0.0,26,5,0,0,0.0,0.0,,0.0,,29.7,13.2,False,-1.46,False,,,False,-1.58,1.6,0,0,0,0,0,0,0,,,93.7,42.9,70.9,True,0.0,False,28.6,True,9.7,False,0.0,32.1,17.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,607043,28,32.1,0.0,17.9,28.6,0.353,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Evan Carter,L,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,1,0.24,True,False,False,False,0.4298,1,0,0,0,228,10,0,0,3,2,0,0,0.0,,,,,0.2089,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,19.3,3.5,0.706,0.0,0.0,0.0,0.0,0.706,1.059,0.706,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,36,0,0,0.0,70.0,0.145,10.0,0.0,14.0,0.279,0.296,0.288,0.0,0.0,0.316,0.0,0.0,16,15,0,0,0.0,0.0,,0.0,,26.33,3.9,False,4.43,True,,,False,-1.75,1.8,0,0,0,0,0,0,0,,,70.3,20.0,52.7,False,0.0,False,20.0,False,-3.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,694497,0,20.0,0.0,30.0,20.0,0.316,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,TEX,Corey Seager,L,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,2,0.8,False,False,False,False,0.4745,2,0,0,0,204,10,0,0,2,2,0,0,0.0,,,,,0.3013,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.852,0.426,0.456,0.0,0.0,0.426,0.426,2.131,0.0,0.1071,0.1,0.2,0.1,0.0,0.5,0.0,1,0,1,0,0.0,10.0,0.289,10.0,,20.6,0.294,0.35,0.346,0.0,0.333,0.368,0.0,0.0,27,8,0,0,0.0,0.0,,0.0,,36.74,3.7,False,0.46,False,,,False,-2.94,2.9,0,0,0,1,0,0,0,,,94.3,40.0,72.5,True,0.0,False,20.0,False,-2.6,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,608369,0,50.0,0.0,10.0,20.0,0.368,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Jake Burger,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.2773,0,0,0,0,294,29,0,0,7,5,1,1,14.3,,,,,0.433,0.0,2.03,⬜ Neutral,56.0,0.0,,5.1,,37.2,3.8,0.919,0.263,0.282,0.263,0.0,0.393,1.312,1.968,0.0,0.0739,0.069,0.2414,0.1379,0.0,0.5172,0.0,2,0,1,0,0.0,20.7,0.269,13.8,13.3,18.4,0.324,0.291,0.387,0.0,0.308,0.397,0.0,0.0,19,9,0,0,0.0,0.0,,0.0,,35.06,11.5,False,0.81,False,,,False,-1.36,1.4,0,0,0,1,0,0,0,,,90.7,17.2,74.7,False,0.0,False,17.2,False,20.0,False,6.9,24.1,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,669394,29,20.7,6.9,34.5,0.0,0.397,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Joc Pederson,L,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,1,0.24,True,False,False,False,0.4558,1,0,0,0,229,24,0,0,7,4,1,1,14.3,,,,,0.2428,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,27.0,3.2,0.404,0.135,0.145,0.0,0.0,0.27,1.078,0.809,0.0,0.0447,0.0417,0.125,0.0417,0.0,0.25,0.0,1,16,0,0,0.0,20.8,0.145,20.8,8.3,16.2,0.337,0.352,0.243,0.0,0.136,0.22,0.0,0.0,23,4,0,1,383.0,101.2,deep fly ball 383ft 101mph,0.0,,38.79,9.0,False,-0.43,False,,,False,-1.31,1.3,0,0,0,0,0,0,0,,,91.3,20.8,71.2,False,0.0,False,16.7,False,8.0,False,4.17,12.5,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,592626,24,33.3,0.0,33.3,16.7,0.22,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,TEX,Kyle Higashioka,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,1,0.4,False,False,False,False,0.2498,1,0,0,0,132,12,0,0,3,2,0,0,0.0,,,,,0.3397,0.0,2.03,⬜ Neutral,56.0,0.0,,6.8,,28.1,3.5,0.875,0.292,0.313,0.0,0.0,0.0,0.875,1.75,0.0,0.0892,0.0833,0.25,0.0833,0.0,0.5,0.0,1,8,0,0,0.0,58.3,0.221,33.3,0.0,19.7,0.304,0.29,0.307,0.0,0.25,0.322,0.0,0.0,17,10,0,0,0.0,0.0,,0.0,,34.76,4.9,False,0.94,False,,,False,-1.52,1.5,1,0,0,1,0,0,0,,,83.2,25.0,71.3,False,0.0,False,25.0,True,17.2,False,8.33,25.0,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,543309,12,16.7,8.3,25.0,0.0,0.322,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,TEX,Josh Smith,L,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,1,0.4,False,False,False,False,0.4332,1,0,0,0,118,10,0,0,4,1,0,0,0.0,,,,,0.1168,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.1,,32.2,3.9,1.173,0.0,0.0,0.391,0.0,0.0,0.782,1.564,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,999,0,0,0.0,10.0,0.086,20.0,0.0,14.4,0.266,0.296,0.296,0.0,0.1,0.304,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,28.6,26.3,False,-0.35,False,,,False,-0.85,0.8,1,0,0,0,0,0,0,,,81.4,10.0,64.2,False,0.0,False,20.0,False,12.8,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,669701,9,40.0,10.0,20.0,20.0,0.304,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,TEX,Josh Jung,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,1,0.4,False,False,False,False,0.2506,1,0,0,0,298,32,0,0,7,7,1,1,14.3,,,,,0.3503,0.0,2.03,⬜ Neutral,56.0,0.0,,5.9,,30.8,4.0,1.002,0.0,0.0,0.125,0.0,0.501,0.752,1.128,0.0,0.0,0.0,0.25,0.0312,0.0312,0.2812,0.0,0,45,0,1,0.0,34.4,0.069,25.0,0.0,7.7,0.354,0.339,0.331,0.0,0.036,0.321,0.0,0.0,10,6,0,1,366.0,103.2,deep line drive 366ft 103mph | double 103mph EV,0.0,,35.06,0.6,False,-0.61,False,,,False,1.42,1.7,0,0,1,0,0,0,0,,,95.3,46.9,70.7,True,3.1,False,15.6,False,6.4,False,0.0,25.0,3.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,673962,32,34.4,0.0,18.8,0.0,0.321,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Ezequiel Duran,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.2349,0,0,0,0,242,26,0,0,6,4,1,0,0.0,,,,,0.0816,0.0,2.03,⬜ Neutral,56.0,0.0,,5.9,,35.5,3.3,0.377,0.126,0.135,0.0,0.0,0.503,1.132,0.754,0.0,0.0412,0.0385,0.1154,0.0385,0.0,0.2308,0.0,1,6,0,0,0.0,26.9,0.13,11.5,0.0,15.7,0.335,0.282,0.283,0.0,0.136,0.256,0.0,0.0,17,4,0,0,0.0,0.0,,0.0,,33.29,6.3,False,-2.11,False,,,False,-0.41,0.4,0,0,0,1,0,0,0,,,84.9,15.4,70.1,False,0.0,False,7.7,False,-6.5,False,3.85,11.5,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,677649,26,34.6,0.0,34.6,0.0,0.256,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Wyatt Langford,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.2712,0,0,0,0,145,32,0,0,7,7,1,1,14.3,,,,,0.3107,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.2,,28.5,4.3,1.599,0.4,0.428,0.266,0.0,0.4,0.799,3.064,0.0,0.1005,0.0938,0.375,0.1562,0.0312,0.7188,0.0,3,4,0,2,0.0,25.0,0.314,25.0,15.0,11.0,0.333,0.283,0.457,0.0,0.379,0.535,0.0,0.0,24,6,0,1,198.0,108.0,double 108mph EV | rocket LD 108mph,0.0,,30.21,17.5,False,0.26,False,,,False,1.72,1.4,0,0,0,2,0,0,0,,,86.9,25.0,72.8,False,3.1,False,15.6,False,8.5,False,9.38,37.5,15.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,694671,32,34.4,6.2,18.8,0.0,0.535,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Sam Haggerty,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.23,0,0,0,0,45,10,0,0,6,1,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.6,,33.8,2.7,0.272,0.0,0.0,0.0,0.0,0.272,0.272,0.272,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,26.7,0.165,0.156,0.159,0.0,0.0,0.158,0.0,0.0,3,4,0,0,0.0,0.0,,0.0,,28.01,-0.7,False,-0.54,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,TEX,Andrew McCutchen,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,2,0.48,True,False,False,False,0.2277,2,0,0,0,80,10,0,0,4,1,1,0,0.0,,,,,0.4294,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.1,,20.5,2.3,0.0,0.0,0.0,0.0,0.0,0.229,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62,0,0,0.0,50.0,0.068,20.0,0.0,21.2,0.249,0.22,0.106,0.0,0.0,0.07,0.0,0.0,12,13,0,0,0.0,0.0,,0.0,,25.68,15.2,False,1.49,False,,,False,-1.25,1.2,0,0,0,0,0,0,0,,,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,TEX,Danny Jansen,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,2,0.8,False,False,False,False,0.2048,2,0,0,0,141,10,0,0,3,1,0,0,0.0,,,,,0.3633,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.6,,23.8,3.6,0.36,0.0,0.0,0.36,0.0,1.079,0.36,0.719,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,21,0,0,0.0,60.0,0.142,10.0,0.0,17.0,0.269,0.262,0.325,0.0,0.143,0.339,0.0,0.0,16,8,0,0,0.0,0.0,,0.0,,32.9,25.7,False,0.63,False,,,False,-0.71,0.7,1,0,0,0,0,0,0,,,81.0,10.0,62.8,False,0.0,False,30.0,True,27.3,True,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,643376,0,10.0,10.0,10.0,0.0,0.339,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Alejandro Osuna,L,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.4441,0,0,0,0,124,16,0,0,5,3,0,0,0.0,,,,,0.1883,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.9,,30.7,3.0,0.762,0.0,0.0,0.191,0.0,0.0,0.762,0.953,0.0,0.0,0.0,0.25,0.0625,0.0,0.3125,0.0,0,999,0,0,0.0,25.0,0.055,25.0,0.0,11.3,0.297,0.321,0.255,0.0,0.062,0.245,0.0,0.0,7,8,0,0,0.0,0.0,,0.0,,29.34,25.6,False,0.65,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,85.2,18.8,70.0,False,0.0,False,12.5,False,0.6,False,0.0,25.0,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,696030,16,37.5,6.2,25.0,12.5,0.245,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,TEX,Justin Foscue,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,2,0.48,True,False,False,False,0.254,2,0,0,0,79,11,0,0,6,3,1,1,16.7,,,,,0.2702,0.0,2.03,⬜ Neutral,56.0,0.0,,6.2,,29.3,2.6,0.953,0.238,0.255,0.0,0.0,0.238,0.477,1.668,0.0,0.0974,0.0909,0.3636,0.0909,0.0909,0.6364,0.0,1,2,0,1,0.0,9.1,0.292,18.2,,17.7,0.338,0.359,0.443,0.0,0.3,0.495,0.0,0.0,28,8,0,0,0.0,0.0,,0.0,,29.78,37.5,False,0.69,False,,,False,6.57,2.5,0,0,1,1,0,0,0,,,88.8,36.4,70.4,False,9.1,True,9.1,False,22.4,True,9.09,36.4,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,679822,11,45.5,18.2,18.2,0.0,0.495,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,TEX,Michael Helman,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,1,0.4,False,False,False,False,0.2584,1,0,0,0,31,10,0,0,3,1,0,0,0.0,,,,,0.3568,0.0,2.03,⬜ Neutral,56.0,0.0,,5.4,,43.3,3.0,0.3,0.3,0.321,0.0,0.0,0.3,0.3,1.2,0.0,0.1071,0.1,0.1,0.1,0.0,0.4,0.0,1,2,0,0,0.0,50.0,0.327,50.0,16.7,19.4,0.264,0.181,0.279,0.0,0.375,0.283,0.0,0.0,22,12,0,0,0.0,0.0,,0.0,,34.23,20.3,False,1.33,False,,,False,0.0,0.0,5,0,0,1,0,0,0,,,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,680737,4,0.0,10.0,10.0,0.0,0.283,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Nicky Lopez,L,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,1,0.24,True,False,False,False,0.4289,1,0,0,0,59,18,0,0,7,2,0,0,0.0,,,,,0.2586,0.0,2.03,⬜ Neutral,56.0,0.0,,7.7,,38.5,3.1,1.035,0.0,0.0,0.0,0.0,0.0,0.173,1.035,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,45,0,0,0.0,16.7,0.067,22.2,0.0,9.4,0.293,0.25,0.308,0.0,0.0,0.294,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,28.69,-1.5,False,-0.71,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,78.9,11.1,65.6,False,0.0,False,16.7,False,-3.9,False,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,670032,18,66.7,0.0,5.6,16.7,0.294,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Cody Freeman,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.2092,0,0,0,0,18,16,0,0,6,2,0,0,0.0,,,,,0.0233,0.0,2.03,⬜ Neutral,56.0,0.0,,4.3,,26.5,3.3,0.621,0.0,0.0,0.0,0.0,0.207,0.827,0.621,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0,999,0,0,0.0,31.2,0.0,6.2,0.0,22.2,0.235,0.176,0.214,0.0,0.0,0.209,0.0,0.0,2,8,0,0,0.0,0.0,,0.0,,30.55,8.9,False,0.67,False,,,False,,,1,0,0,0,0,0,0,,,82.1,12.5,66.6,False,0.0,False,12.5,False,3.8,False,0.0,18.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,683227,16,43.8,6.2,25.0,0.0,0.209,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Elias Díaz,R,0,False,,False,Unknown (nan),?,SD,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.262,0,0,0,0,22,12,0,0,4,3,1,1,25.0,,,,,0.4482,0.0,2.03,⬜ Neutral,56.0,0.0,,6.8,,40.5,2.8,0.917,0.0,0.0,0.229,0.0,0.0,0.458,1.146,0.0,0.0,0.0,0.3333,0.0833,0.0,0.4167,0.0,0,999,0,0,0.0,25.0,0.114,25.0,0.0,16.7,0.335,0.254,0.337,0.0,0.083,0.327,0.0,0.0,9,6,0,0,0.0,0.0,,0.0,,41.23,5.4,False,0.32,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,82.0,25.0,73.0,False,0.0,False,16.7,False,8.6,False,0.0,33.3,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Crosswind (↙️ SW),91.1,16.1,Partly Cloudy,↙️ SW,5,2026-06-20,nan,553869,12,41.7,8.3,16.7,0.0,0.327,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
