grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,AZ,Ketel Marte,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.84,True,False,False,False,0.6253,0,2,0,0,75,25,0,49,6,4,2,2,33.3,11.5,23.0,61.0,4.4,0.713,0.235,24.91,0.0,0.0,0.413,0.893,1.418,0.0,5.7028,0.0538,0.1629,0.0538,0.0273,0.3242,0.0,1,86.9,20.0,70.8,28.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,SI:1/8pa  |  SL:0/11pa  |  FF:2/20pa  |  CU:0/10pa,94.2,42.9,71.6,36.7,True,2.0,False,24.5,True,9.0,False,6.12,14.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,606466,25,28.0,4.0,28.0,36.7,0.0,16.3,,,,,,,,,,,,
D,0,KC,Connor Kaiser,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,663731,0,,,,,,,,,,,,,,,,,,
D,0,KC,Tyler Gentry,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,694355,0,,,,,,,,,,,,,,,,,,
D,0,KC,Brett Squires,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,689531,0,,,,,,,,,,,,,,,,,,
D,0,KC,Omar Hernandez,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,683427,0,,,,,,,,,,,,,,,,,,
B,2,KC,Isaac Collins,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,4,1.44,True,False,False,False,0.3965,1,3,0,0,60,16,0,39,5,1,1,0,0.0,9.1,28.4,88.0,4.1,0.614,0.069,6.348,0.0,0.0,0.386,1.342,0.819,0.0,1.5364,0.0167,0.149,0.0167,0.0,0.199,0.0,0,88.3,18.8,71.0,12.5,False,0.0,False,18.8,False,26.1,True,0.0,18.8,0.0,1,FF:0/26pa  |  SL:0/2pa  |  KC:0/0pa  |  CH:1/11pa,91.4,23.1,74.1,28.2,True,0.0,False,25.6,True,26.5,True,2.56,12.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,686555,16,18.8,6.2,31.2,20.5,10.3,33.3,,,,,,,,,,,,
D,0,KC,Drew Waters,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,671221,0,,,,,,,,,,,,,,,,,,
D,0,KC,Connor Scott,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,669002,0,,,,,,,,,,,,,,,,,,
D,0,KC,Jack Pineda,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,801442,0,,,,,,,,,,,,,,,,,,
C,1,KC,Jac Caglianone,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,2,0.6,True,False,False,False,0.4574,1,1,0,0,67,18,0,39,5,3,2,2,40.0,9.1,28.4,88.0,3.9,0.997,0.0,0.0,0.412,0.0,0.347,1.386,1.408,0.0,0.0,0.0,0.2556,0.1056,0.0,0.3611,0.0,0,94.7,22.2,73.3,44.4,True,0.0,False,11.1,False,7.5,False,0.0,11.1,11.1,0,FF:0/18pa  |  SL:0/15pa  |  KC:0/0pa  |  CH:0/6pa,94.4,35.9,76.8,28.2,True,0.0,False,7.7,False,2.7,False,0.0,33.3,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,695506,18,16.7,0.0,44.4,30.8,2.6,30.8,,,,,,,,,,,,
D,0,KC,Carson Roccaforte,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,811287,0,,,,,,,,,,,,,,,,,,
D,0,KC,Sam Kulasingam,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,814528,0,,,,,,,,,,,,,,,,,,
D,0,KC,Ramon Ramirez,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,808675,0,,,,,,,,,,,,,,,,,,
D,0,KC,Dustin Dickerson,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,815039,0,,,,,,,,,,,,,,,,,,
D,0,KC,Colton Becker,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,813851,0,,,,,,,,,,,,,,,,,,
D,0,KC,Nolan Sailors,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,823073,0,,,,,,,,,,,,,,,,,,
D,0,KC,Erick Torres,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,805075,0,,,,,,,,,,,,,,,,,,
D,0,KC,Justin Johnson,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,813386,0,,,,,,,,,,,,,,,,,,
D,0,KC,Jose Cerice,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,822177,0,,,,,,,,,,,,,,,,,,
C,1,KC,Michael Massey,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,2,0.72,False,False,False,False,0.4341,1,1,0,0,11,11,0,8,4,2,1,1,25.0,9.1,28.4,88.0,3.7,0.534,0.0,0.0,0.117,0.0,0.0,0.952,0.652,0.0,0.0,0.0,0.1449,0.0318,0.0,0.1767,0.0,0,90.7,36.4,70.8,18.2,True,0.0,False,18.2,False,6.9,False,0.0,18.2,9.1,0,FF:0/4pa  |  SL:0/1pa  |  KC:0/0pa  |  CH:0/3pa,90.4,37.5,69.9,12.5,True,0.0,False,12.5,False,2.2,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,686681,11,27.3,0.0,27.3,37.5,0.0,25.0,,,,,,,,,,,,
D,0,KC,MJ Melendez,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,669004,0,,,,,,,,,,,,,,,,,,
D,0,KC,Cavan Biggio,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,624415,0,,,,,,,,,,,,,,,,,,
D,0,KC,Freddy Fermin,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,666023,0,,,,,,,,,,,,,,,,,,
D,0,KC,Hunter Renfroe,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,592669,0,,,,,,,,,,,,,,,,,,
D,0,KC,Dairon Blanco,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,680118,0,,,,,,,,,,,,,,,,,,
D,0,KC,Mark Canha,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,592192,0,,,,,,,,,,,,,,,,,,
D,0,KC,Luke Maile,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,571912,0,,,,,,,,,,,,,,,,,,
D,0,KC,Adam Frazier,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,624428,0,,,,,,,,,,,,,,,,,,
D,0,KC,Randal Grichuk,R,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,545341,0,,,,,,,,,,,,,,,,,,
D,0,KC,Mike Yastrzemski,L,0,False,Jack Flaherty,Right,DET,DET,KC,"FF, SL, KC, CH",06:40 PM,824291,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.4,88.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  KC:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,656427,573262,0,,,,,,,,,,,,,,,,,,
D,0,DET,Parker Meadows,L,0,False,Seth Lugo,Right,KC,DET,KC,"FF, SI, FC, CU",06:40 PM,824291,0,0.0,True,False,False,False,0.2054,0,0,0,0,45,10,0,25,4,1,1,0,0.0,12.8,27.7,94.0,3.8,0.751,0.0,0.0,0.0,0.195,0.39,1.208,1.141,0.0,0.0,0.0,0.2,0.052,0.0,0.304,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,FF:0/15pa  |  SI:0/4pa  |  FC:0/1pa  |  CU:0/5pa,84.9,12.0,69.7,40.0,False,0.0,False,16.0,False,12.1,False,0.0,20.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,607625,678009,9,30.0,10.0,40.0,24.0,8.0,28.0,,,,,,,,,,,,
C,1,DET,Gleyber Torres,R,0,False,Seth Lugo,Right,KC,DET,KC,"FF, SI, FC, CU",06:40 PM,824291,1,0.3,False,False,False,False,0.2072,1,0,0,0,79,23,0,48,5,2,2,1,20.0,12.8,27.7,94.0,4.5,0.833,0.122,11.224,0.13,0.0,0.612,0.833,1.33,0.0,2.4932,0.0271,0.1844,0.0558,0.0,0.2944,0.0,0,85.1,17.4,65.8,26.1,False,0.0,False,26.1,True,11.8,False,0.0,21.7,4.3,2,FF:0/23pa  |  SI:2/19pa  |  FC:0/4pa  |  CU:0/2pa,85.6,14.6,67.9,47.9,False,0.0,False,16.7,False,7.1,False,4.17,16.7,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,607625,650402,23,26.1,0.0,21.7,33.3,0.0,16.7,,,,,,,,,,,,
A,3,DET,Kerry Carpenter,L,0,False,Seth Lugo,Right,KC,DET,KC,"FF, SI, FC, CU",06:40 PM,824291,7,2.46,False,False,False,False,0.6986,4,3,0,0,67,20,0,39,6,4,3,3,50.0,12.8,27.7,94.0,3.8,0.576,0.129,11.868,0.066,0.0,0.636,1.271,1.027,0.0,3.1464,0.0342,0.1533,0.0517,0.0175,0.2733,0.0,1,95.2,30.0,71.8,30.0,True,5.0,True,25.0,True,24.5,True,5.0,20.0,10.0,1,FF:1/15pa  |  SI:0/6pa  |  FC:0/8pa  |  CU:0/10pa,91.5,25.6,71.0,51.3,True,0.0,False,23.1,True,22.7,True,2.56,12.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,607625,681481,20,15.0,5.0,30.0,12.8,0.0,35.9,,,,,,,,,,,,
A,3,DET,Spencer Torkelson,R,0,False,Seth Lugo,Right,KC,DET,KC,"FF, SI, FC, CU",06:40 PM,824291,5,1.74,False,False,False,False,0.2485,3,2,0,0,67,21,0,47,6,4,4,3,50.0,12.8,27.7,94.0,4.3,0.887,0.0,0.0,0.118,0.0,0.946,0.934,1.005,0.0,0.0,0.0,0.2078,0.0277,0.0443,0.2355,0.0,0,94.5,33.3,72.8,61.9,True,4.8,False,28.6,True,24.5,True,0.0,23.8,0.0,0,FF:0/23pa  |  SI:0/15pa  |  FC:0/8pa  |  CU:0/1pa,91.5,31.9,72.2,59.6,True,4.3,False,19.1,False,17.3,True,0.0,19.1,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,92,Wind Out (↙️ SW),68.2,8.1,Overcast ,↙️ SW,0,2026-04-14,607625,679529,21,9.5,4.8,19.0,17.0,2.1,23.4,,,,,,,,,,,,
