grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,True,False,False,False,0.2531,0,2,0,0,88,30,0,62,7,6,2,2,28.6,12.5,30.0,80,62.5,0.2878,0.0863,4.3,0.835,0.141,0.171,0.186,0.0,0.372,0.563,1.444,0.0,0.0394,0.0326,0.1934,0.0758,0.021,0.3345,0.0,1,86.5,36.7,68.8,26.7,False,0.0,False,16.7,False,4.1,False,3.33,13.3,6.7,2,FF:1/38pa  |  SI:1/16pa  |  ST:0/6pa  |  CH:0/2pa,91.8,37.1,72.3,45.2,True,3.2,False,24.2,True,14.3,False,3.23,22.6,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,672580,30,43.3,3.3,13.3,0.0,False,29.0,4.8,12.9,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Wynns,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,642851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,674441,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Connor Joe,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,656582,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Miguel Andujar,R,0,False,Taj Bradley,Right,MIN,MIN,CIN,"FF, FC, FS, CU",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,26.9,93,61.3,0.0,0.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671737,609280,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,MIN,Byron Buxton,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,6,2.16,False,False,False,False,0.2634,3,3,0,0,80,28,0,51,6,5,4,4,66.7,11.1,27.8,90,50.0,0.2504,0.0,4.3,0.983,0.217,0.23,0.11,0.055,0.329,1.094,1.854,0.0,0.0532,0.0502,0.2275,0.0885,0.0502,0.4292,0.0,3,88.9,32.1,72.6,32.1,False,10.7,True,35.7,True,24.4,True,10.71,28.6,10.7,1,FF:0/29pa  |  CH:0/15pa  |  CU:1/5pa  |  ST:0/2pa,90.5,31.4,72.4,21.6,True,2.0,False,27.5,True,29.9,True,1.96,19.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,621439,28,17.9,10.7,25.0,0.0,False,13.7,9.8,25.5,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Austin Martin,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,1,0.3,False,False,False,False,0.2364,1,0,0,0,56,23,0,36,5,5,2,2,40.0,11.1,27.8,90,50.0,0.0412,0.0,3.8,0.879,0.126,0.134,0.183,0.0,0.958,0.638,1.438,0.0,0.0353,0.0333,0.2329,0.0818,0.0152,0.3812,0.0,1,92.9,30.4,70.3,60.9,True,4.3,False,17.4,False,12.0,False,4.35,30.4,13.0,1,FF:1/20pa  |  CH:0/11pa  |  CU:0/3pa  |  ST:0/2pa,86.6,25.0,67.1,58.3,False,0.0,False,11.1,False,10.3,False,2.78,19.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,668885,23,26.1,0.0,17.4,0.0,False,25.0,2.8,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Luke Keaschall,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,2,0.72,False,False,False,False,0.2226,1,1,0,0,84,29,0,39,7,4,1,0,0.0,11.1,27.8,90,50.0,0.2103,0.0,4.2,0.862,0.07,0.074,0.19,0.0,0.31,0.621,1.261,0.0,0.0177,0.0167,0.2057,0.0621,0.0287,0.3011,0.0,0,87.5,13.8,67.5,51.7,False,3.4,False,27.6,True,11.9,False,0.0,20.7,3.4,1,FF:1/16pa  |  CH:0/17pa  |  CU:0/4pa  |  ST:0/2pa,85.1,12.8,65.9,48.7,False,2.6,False,15.4,False,16.5,True,2.56,20.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,807712,29,41.4,0.0,13.8,0.0,False,33.3,10.3,15.4,0.0,False,,,,,,False,,,,,,,,False
A,3,MIN,Ryan Jeffers,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,5,1.74,False,False,False,False,0.2732,3,2,0,0,59,21,0,30,5,3,3,1,20.0,11.1,27.8,90,50.0,0.1254,0.0,4.0,0.64,0.133,0.141,0.0,0.0,0.72,0.587,1.04,0.0,0.0353,0.0333,0.16,0.0333,0.0383,0.26,0.0,2,92.2,33.3,74.0,57.1,True,4.8,False,23.8,True,20.7,True,9.52,33.3,9.5,0,FF:0/12pa  |  CH:0/9pa  |  CU:0/5pa  |  ST:0/4pa,91.1,23.3,72.1,46.7,True,3.3,False,16.7,False,17.9,True,0.0,6.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,680777,21,28.6,14.3,4.8,0.0,False,26.7,10.0,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Josh Bell,L,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,2,0.72,False,False,False,False,0.305,1,1,0,0,79,28,0,46,7,5,3,2,28.6,11.1,27.8,90,50.0,0.1489,0.0,3.7,0.706,0.052,0.055,0.203,0.0,0.51,0.556,1.066,0.0,0.0149,0.0141,0.1913,0.069,0.0,0.2886,0.0,0,89.8,35.7,71.3,53.6,False,0.0,False,25.0,True,13.6,False,0.0,14.3,3.6,1,FF:1/29pa  |  CH:0/9pa  |  CU:0/5pa  |  ST:0/3pa,87.9,26.1,69.5,43.5,False,0.0,False,21.7,True,13.2,False,2.17,21.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,605137,28,32.1,7.1,10.7,7.1,False,26.1,4.3,17.4,8.7,False,,,,,,False,,,,,,,,False
D,0,MIN,Victor Caratini,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,0,0.0,True,False,False,False,0.3156,0,0,0,0,71,28,0,39,7,4,1,1,14.3,11.1,27.8,90,50.0,0.2431,0.0,4.0,0.675,0.049,0.052,0.066,0.0,0.478,0.774,0.89,0.0,0.0132,0.0125,0.1708,0.0292,0.0167,0.225,0.0,1,87.7,17.9,72.0,42.9,False,0.0,False,10.7,False,5.8,False,3.57,10.7,3.6,0,FF:0/26pa  |  CH:0/11pa  |  CU:0/1pa  |  ST:0/1pa,88.6,30.8,69.3,33.3,False,2.6,False,10.3,False,12.6,False,0.0,20.5,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,605170,28,28.6,0.0,17.9,3.6,False,35.9,2.6,20.5,7.7,False,,,,,,False,,,,,,,,False
D,0,MIN,Matt Wallner,L,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,0,0.0,True,False,False,False,0.4317,0,0,0,0,80,24,0,48,6,3,1,0,0.0,11.1,27.8,90,50.0,0.1832,0.0,3.8,0.472,0.104,0.11,0.104,0.0,0.488,1.537,0.888,0.0,0.0287,0.0271,0.1229,0.0542,0.0,0.2313,0.0,0,81.2,16.7,67.7,16.7,False,0.0,False,4.2,False,1.8,False,0.0,4.2,0.0,2,FF:1/30pa  |  CH:0/8pa  |  CU:0/5pa  |  ST:1/5pa,89.1,20.8,71.5,27.1,False,0.0,False,12.5,False,11.7,False,4.17,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,670242,24,29.2,4.2,29.2,4.2,False,16.7,2.1,45.8,12.5,False,,,,,,False,,,,,,,,False
B,2,MIN,Brooks Lee,L,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,4,1.2,False,False,False,False,0.4169,4,0,0,0,61,28,0,38,7,6,2,2,28.6,11.1,27.8,90,50.0,0.2384,0.0,3.8,0.857,0.274,0.29,0.113,0.0,0.161,0.779,1.791,0.0,0.076,0.0717,0.2243,0.1013,0.0421,0.4691,0.0,3,90.9,35.7,68.6,17.9,True,7.1,True,32.1,True,19.4,True,10.71,25.0,14.3,2,FF:2/16pa  |  CH:0/15pa  |  CU:0/4pa  |  ST:0/3pa,83.7,21.1,67.2,23.7,False,2.6,False,18.4,False,11.2,False,5.26,21.1,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,686797,28,32.1,7.1,14.3,10.7,False,36.8,7.9,23.7,5.3,False,,,,,,False,,,,,,,,False
A,3,MIN,Ryan Kreidler,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,6,2.06,False,False,False,False,0.2731,3,3,0,0,14,14,0,8,4,2,2,1,25.0,11.1,27.8,90,50.0,0.0417,0.0,3.0,0.394,0.394,0.418,0.0,0.0,0.15,0.712,1.575,0.0,0.1392,0.1313,0.1313,0.1313,0.1313,0.525,0.0,2,87.3,14.3,74.6,35.7,False,14.3,True,21.4,True,25.3,True,14.29,14.3,14.3,1,FF:1/4pa  |  CH:0/2pa  |  CU:0/2pa  |  ST:0/0pa,86.1,12.5,75.0,25.0,False,12.5,True,25.0,True,32.5,True,12.5,12.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,668952,14,21.4,14.3,21.4,0.0,False,25.0,25.0,25.0,0.0,False,,,,,,False,,,,,,,,False
A,3,MIN,Trevor Larnach,L,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,6,2.16,False,False,False,False,0.4685,3,3,0,0,39,14,0,16,4,3,2,2,50.0,11.1,27.8,90,50.0,0.5657,0.0,3.9,0.769,0.256,0.271,0.0,0.0,0.451,0.769,1.538,0.0,0.0695,0.0656,0.1969,0.0656,0.0,0.3938,0.0,1,91.0,28.6,68.0,35.7,True,0.0,False,21.4,True,8.1,False,7.14,21.4,7.1,1,FF:1/13pa  |  CH:0/1pa  |  CU:0/1pa  |  ST:0/1pa,89.1,43.8,69.8,31.2,False,0.0,False,31.2,True,23.1,True,6.25,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,663616,14,7.1,0.0,21.4,21.4,True,25.0,6.2,18.8,31.2,True,,,,,,False,,,,,,,,False
A,3,MIN,Kody Clemens,L,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,6,2.16,False,False,False,False,0.4877,3,3,0,0,39,11,0,18,3,3,1,1,33.3,11.1,27.8,90,50.0,0.0416,0.0,3.6,0.623,0.115,0.122,0.0,0.0,0.77,0.723,0.969,0.0,0.0337,0.0318,0.172,0.0318,0.0,0.2674,0.0,1,92.5,27.3,72.8,27.3,True,0.0,False,27.3,True,5.3,False,9.09,18.2,9.1,0,FF:0/12pa  |  CH:0/3pa  |  CU:0/1pa  |  ST:0/2pa,92.4,16.7,71.9,61.1,True,0.0,False,22.2,True,15.8,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,665019,11,27.3,0.0,36.4,27.3,True,27.8,0.0,11.1,22.2,True,,,,,,False,,,,,,,,False
D,0,MIN,Tristan Gray,L,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,0,0.0,True,False,False,False,0.4675,0,0,0,0,34,14,0,14,5,3,0,0,0.0,11.1,27.8,90,50.0,0.4745,0.0,2.9,0.753,0.072,0.076,0.134,0.0,0.206,1.032,1.104,0.0,0.0265,0.025,0.2607,0.0714,0.0,0.3821,0.0,1,81.6,21.4,73.3,28.6,False,0.0,False,7.1,False,-15.5,False,7.14,21.4,7.1,0,FF:0/8pa  |  CH:0/3pa  |  CU:0/2pa  |  ST:0/1pa,79.1,14.3,71.4,35.7,False,0.0,False,7.1,False,4.4,False,0.0,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,656484,14,35.7,0.0,35.7,7.1,False,21.4,7.1,35.7,7.1,False,,,,,,False,,,,,,,,False
C,1,MIN,James Outman,L,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,1,0.32,True,False,False,False,0.01,0,1,0,0,20,10,0,15,4,0,1,0,0.0,11.1,27.8,90,50.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.235,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.7,0.0,66.7,20.0,False,0.0,False,0.0,False,44.3,False,0.0,0.0,0.0,0,FF:0/9pa  |  CH:0/3pa  |  CU:0/2pa  |  ST:0/1pa,82.7,13.3,68.1,20.0,False,0.0,False,6.7,False,25.9,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,681546,5,10.0,20.0,60.0,0.0,False,20.0,20.0,46.7,6.7,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.1,27.8,90,50.0,0.0,0.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,702176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,MIN,Royce Lewis,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,3,1.02,False,False,False,False,0.2363,2,1,0,0,45,10,0,21,3,3,1,1,33.3,11.1,27.8,90,50.0,0.1369,0.0,3.9,0.769,0.0,0.0,0.12,0.0,0.737,0.601,0.889,0.0,0.0,0.0,0.1979,0.031,0.0,0.2288,0.0,0,97.7,50.0,70.9,50.0,True,0.0,False,20.0,True,1.6,False,0.0,30.0,0.0,0,FF:0/8pa  |  CH:0/8pa  |  CU:0/3pa  |  ST:0/2pa,90.6,19.0,70.5,38.1,True,0.0,False,14.3,False,10.6,False,0.0,14.3,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,668904,0,40.0,0.0,10.0,0.0,False,19.0,4.8,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.1,27.8,90,50.0,0.0,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,676572,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Gio Urshela,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.1,27.8,90,50.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,570482,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,David Bañuelos,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.1,27.8,90,50.0,0.0,0.0,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,675915,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Alex Jackson,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.1,27.8,90,50.0,0.0,0.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,656577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kyler Fedko,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.1,27.8,90,50.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,693459,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Tanner Schobel,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.1,27.8,90,50.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,802355,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kala'i Rosario,R,0,False,Andrew Abbott,Left,CIN,MIN,CIN,"FF, CH, CU, ST",02:10 PM,823721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.1,27.8,90,50.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),41.1,14.8,Partly Cloudy,↖️ NW,0,2026-04-17,671096,693850,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
