grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
B,2,STL,Nolan Gorman,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,5,1.98,False,False,False,False,False,False,0.4928,1,4,0,0,98,31,0,40,7,6,3,2,28.6,9.8,21.6,51,51.0,0.2369,0.0,1.26,3.8,1.045,0.186,0.145,0.21,0.0,0.563,0.649,1.813,0.0,0.0381,0.0488,0.274,0.1038,0.0,0.4754,0.0,0,89.0,32.3,69.9,35.5,False,0.0,False,16.1,False,17.1,False,0.0,22.6,6.5,3,FF(53%):2/27pa  |  SL(45%):1/13pa,93.0,30.0,72.7,50.0,True,0.0,False,30.0,True,33.5,True,7.5,30.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,669357,31,Away,49,49,89.3,86.4,0.0408,0.0204,25.8,0.0,16.1,16.1,True,False,2.5,5.0,17.5,30.0,True,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Masyn Winn,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,True,False,False,False,False,False,0.2236,0,0,0,0,91,27,0,32,6,4,2,2,33.3,9.8,21.6,51,51.0,0.4644,0.0,1.26,4.3,1.205,0.056,0.044,0.201,0.056,0.53,1.157,1.688,0.0,0.0101,0.013,0.2774,0.0722,0.013,0.3885,0.0,1,87.4,22.2,68.4,18.5,False,3.7,False,14.8,False,15.7,False,3.7,44.4,14.8,0,FF(70%):0/20pa  |  SL(24%):0/12pa,86.1,9.4,68.3,40.6,False,0.0,False,15.6,False,17.6,False,0.0,18.8,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,691026,27,Away,50,41,84.5,86.0,0.0,0.0244,29.6,7.4,29.6,0.0,False,False,21.9,3.1,28.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Nathan Church,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,True,False,False,False,False,False,0.4415,0,0,0,0,70,24,0,30,6,4,1,0,0.0,9.8,21.6,51,51.0,0.0912,0.0,1.26,3.3,0.629,0.218,0.17,0.0,0.0,0.386,1.037,1.283,0.0,0.051,0.0654,0.1888,0.0654,0.0,0.385,0.0,3,86.5,29.2,70.7,29.2,False,0.0,False,12.5,False,4.2,False,12.5,29.2,12.5,1,FF(53%):0/18pa  |  SL(45%):1/12pa,77.5,10.0,67.0,23.3,False,0.0,False,13.3,False,14.8,False,3.33,13.3,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,701675,24,Away,36,34,83.1,84.6,0.0556,0.0588,29.2,0.0,20.8,12.5,False,False,23.3,6.7,36.7,13.3,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Pedro Pagés,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,1,0.3,False,False,False,False,False,False,0.2512,1,0,0,0,59,16,0,22,4,2,2,1,25.0,9.8,21.6,51,51.0,0.1862,0.0,1.26,3.7,0.832,0.188,0.147,0.108,0.0,0.376,0.968,1.504,0.0,0.0401,0.0514,0.2276,0.081,0.0,0.4114,0.0,1,80.4,12.5,67.3,12.5,False,0.0,False,25.0,True,16.0,False,6.25,31.2,6.2,1,FF(70%):1/11pa  |  SL(24%):0/11pa,84.4,22.7,69.1,13.6,False,0.0,False,18.2,False,15.9,False,4.55,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,686780,16,Away,33,26,88.9,78.9,0.0606,0.0,18.8,6.2,25.0,0.0,False,False,18.2,4.5,27.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Victor Scott II,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,True,False,False,False,False,False,0.4291,0,0,0,0,76,16,0,27,5,1,0,0,0.0,9.8,21.6,51,51.0,0.0749,0.0,1.26,3.6,0.252,0.0,0.0,0.087,0.0,0.331,1.001,0.339,0.0,0.0,0.0,0.07,0.0241,0.0,0.0941,0.0,0,76.0,6.2,69.2,25.0,False,0.0,False,12.5,False,4.2,False,0.0,6.2,0.0,0,FF(53%):0/15pa  |  SL(45%):0/12pa,77.7,14.8,59.1,40.7,False,0.0,False,14.8,False,17.7,False,0.0,7.4,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,687363,16,Away,43,33,80.6,72.3,0.0,0.0,31.2,6.2,31.2,12.5,False,False,33.3,3.7,25.9,14.8,False,False,,,,,,False,False,,,,,,,,False,False
C,1,STL,José Fermín,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,4,1.32,False,False,False,False,False,False,0.2033,3,1,0,0,32,15,0,11,5,4,1,1,20.0,9.8,21.6,51,51.0,0.3451,0.0,1.26,2.7,0.344,0.22,0.172,0.062,0.0,0.377,0.344,1.066,0.0,0.0643,0.0824,0.1291,0.1058,0.0,0.3997,0.0,1,90.4,46.7,65.7,46.7,True,0.0,False,33.3,True,25.5,True,6.67,20.0,13.3,1,FF(70%):1/8pa  |  SL(24%):0/3pa,89.0,36.4,66.7,63.6,False,0.0,False,36.4,True,41.7,False,9.09,9.1,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,665877,15,Away,18,14,80.2,92.7,0.0,0.0714,20.0,6.7,20.0,0.0,False,False,9.1,18.2,9.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,STL,Thomas Saggese,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,3,1.02,True,False,False,False,False,False,0.2275,1,2,0,0,54,10,0,18,3,2,0,0,0.0,9.8,21.6,51,51.0,0.174,0.0,1.26,3.7,0.396,0.0,0.0,0.132,0.0,0.132,1.827,0.528,0.0,0.0,0.0,0.1083,0.0361,0.0,0.1444,0.0,0,96.4,30.0,65.4,10.0,True,0.0,False,10.0,False,-8.6,False,0.0,0.0,0.0,0,FF(70%):0/13pa  |  SL(24%):0/5pa,89.8,16.7,70.2,27.8,False,0.0,False,22.2,True,19.5,True,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,695336,7,Away,22,32,89.4,89.3,0.0,0.0,40.0,0.0,50.0,0.0,False,False,16.7,0.0,50.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,STL,Ramón Urías,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,3,1.14,False,False,False,False,False,False,0.2431,1,2,0,0,55,17,0,20,5,1,2,0,0.0,9.8,21.6,51,51.0,0.4663,0.0,1.26,3.0,0.36,0.0,0.0,0.198,0.0,0.423,0.585,0.558,0.0,0.0,0.0,0.1181,0.065,0.0,0.1831,0.0,0,87.0,17.6,68.3,23.5,False,0.0,False,23.5,True,15.8,False,0.0,5.9,0.0,0,FF(70%):0/12pa  |  SL(24%):0/8pa,94.6,35.0,68.2,35.0,True,0.0,False,15.0,False,24.2,True,0.0,15.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,602104,17,Away,29,26,95.5,86.2,0.0345,0.0385,35.3,11.8,17.6,0.0,False,False,15.0,15.0,20.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Yohel Pozo,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,True,False,False,False,False,False,0.2479,0,0,0,0,16,10,0,7,5,2,0,0,0.0,9.8,21.6,51,51.0,0.0353,0.0,1.26,2.7,0.54,0.0,0.0,0.27,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,88.6,40.0,70.7,10.0,False,0.0,False,20.0,False,5.7,False,0.0,20.0,10.0,0,FF(70%):0/5pa  |  SL(24%):0/2pa,89.1,42.9,69.6,14.3,False,0.0,False,28.6,False,4.6,False,0.0,14.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,650968,1,Away,6,10,89.1,90.6,0.0,0.0,70.0,0.0,0.0,0.0,False,False,57.1,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Nelson Velázquez,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,676369,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Brody Moore,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,690914,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jeremy Rivas,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,692405,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Blaze Jordan,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,691458,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Trey Paige,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,813852,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,José Suárez,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,699027,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Ramon Mendoza,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,680636,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Matt Koperniak,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,689288,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Andy Yerzy,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,647378,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jose Cordoba,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,692390,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Bligh Madris,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,676632,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Tai Peete,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,806191,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jon Jon Gazdar,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,822501,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jesús  Báez,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,800305,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Colton Ledbetter,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,807742,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Dakota Harris,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,703766,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Miguel Villarroel,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,692446,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Noah Mendlinger,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,702331,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Anyelo Encarnación,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,699031,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Jalin Flores,R,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(70%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,703602,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,STL,Won-Bin Cho,L,0,False,Mason Montgomery,Left,PIT,PIT,STL,"FF, SL",06:40 PM,823395,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,21.6,51,51.0,0.0,0.0,1.26,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(45%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↘️ SE),64.9,10.1,Partly Cloudy,↘️ SE,0,2026-04-25,682254,800231,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
