grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,Chris Meyers,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,680273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,DET,Eduardo Valencia,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,680664,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,DET,Tomás Nido,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,32.83,11.4,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,82.3,16.7,False,0.0,False,8.3,False,-1.4,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,621512,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,8.3,69.7,33.3,0.0,0.0,16.7,0.0,0.0,0.352,25.0,0.0,False,,False,0,1,1.04,0
D,0,DET,Max Clark,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,703601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,DET,Peyton Graham,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,689931,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,DET,Max Burt,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,661733,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,DET,Trey Sweeney,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,8.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,34.0,25.5,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,50,0,89.0,28.0,False,0.0,False,18.0,False,3.5,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,700242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.0,0.0,30.0,71.3,22.0,2.0,18.0,24.0,0.0,0.043,0.237,20.0,0.0,True,,False,0,0,1.04,0
D,0,DET,Manuel Margot,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,🔴 Chase Risk,48.0,0.0,,0.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,32.3,7.5,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,82.7,9.1,False,0.0,False,9.1,False,18.6,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,622534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,9.1,27.3,70.2,18.2,0.0,0.0,9.1,0.0,0.0,0.161,36.4,0.0,False,,False,0,1,1.04,0
D,0,DET,Akil Baddoo,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,5.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,18.42,9.0,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.7,50.0,False,0.0,False,0.0,False,26.0,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,668731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,69.2,50.0,50.0,0.0,0.0,0.0,0.5,0.636,0.0,,False,,False,0,0,1.04,0
D,0,DET,Brewer Hicklen,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,DET,"FF, CH, CU, SL",04:10 PM,824426,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,24.6,293.0,55.6,0.0,0.0,2.01,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,,0.0,,,,False,,False,51.9,1.65,True,,,1,0,0,0,0,0,0,1.65,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,676282,676551,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,CLE,Steven Kwan,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,2,0.34,True,False,False,False,0.4158,1,0,0,1,260,19,81,66,5,1,1,0,0.0,15.7,29.5,166.0,55.4,0.2794,0.0045,1.8,🟢 Disciplined,59.0,0.0,,9.5,,22.1,4.5,0.772,0.0,0.0,0.128,0.0,0.573,0.356,0.9,0.0,0.0,0.0,0.1709,0.0283,0.0,0.1992,0.0,0,178,0,0,0.0,26.3,0.05,42.1,0.0,4.6,0.271,0.29,0.282,0.0,0.059,0.306,0.0,0.353,10,12,0,0,0.0,0.0,,1.5,CH,26.24,17.2,False,-1.25,False,,0.11,False,-0.38,0.4,0,0,0,0,0,0,0,0.11,0.0,85.8,5.3,63.4,False,0.0,False,15.8,False,7.0,False,0.0,26.3,5.3,0,CH(34%):0/31pa  |  FF(32%):1/96pa  |  SI(20%):0/48pa  |  SL(11%):0/29pa,81.4,6.1,61.7,39.4,False,0.0,False,13.6,False,11.7,False,0.0,12.1,1.5,0,81.7,6.2,False,0.0,False,12.3,False,13.9,False,0.0,14.8,3.7,234,0,82.9,12.4,False,0.0,False,17.9,False,12.9,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,669373,680757,19,36.8,0.0,0.0,15.8,0.306,True,False,34.8,9.1,12.1,13.6,0.0,0.018,0.23,22.7,0.0,False,,False,32.1,9.9,14.8,61.6,12.3,35.8,0.0,0.044,0.249,23.5,0.0,False,,False,35.0,6.4,9.4,61.5,20.9,3.0,17.9,36.3,0.0,0.033,0.253,29.9,0.0,True,,False,0,0,1.04,0
D,0,CLE,George Valera,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,2,19,5,2,0,0,0.0,15.7,29.5,166.0,55.4,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.502,0.0,0.0,0.4,0.0,0.0,1.004,0.902,0.0,0.0,0.0,0.1726,0.1376,0.0,0.3103,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.219,0.219,0.0,0.1,0.215,0.0,0.0,14,24,0,0,0.0,0.0,,2.2,CH,32.51,7.7,False,3.3,True,,0.11,False,0.0,0.0,0,0,0,0,0,0,0,0.11,0.0,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,CH(34%):0/7pa  |  FF(32%):0/7pa  |  SI(20%):0/2pa  |  SL(11%):0/3pa,93.0,36.8,71.9,31.6,False,0.0,False,0.0,False,10.6,False,0.0,15.8,15.8,0,89.6,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,5,0,74.0,0.0,False,0.0,False,0.0,False,-19.2,False,0.0,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,669373,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,36.8,10.5,31.6,0.0,0.0,0.158,0.201,15.8,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,80.0,0.0,0.0,69.2,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,,False,,False,0,0,1.04,0
C,1,CLE,José Ramírez,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,4,1.0,True,False,False,False,0.5497,0,2,2,0,302,27,90,69,6,3,1,0,0.0,15.7,29.5,166.0,55.4,0.2225,0.0036,1.8,🟢 Disciplined,59.0,0.0,,9.1,,29.5,4.3,1.082,0.257,0.23,0.08,0.0,0.272,0.669,1.932,0.0,0.0538,0.0601,0.2532,0.0789,0.0318,0.4523,0.0,1,17,0,1,3.7,33.3,0.165,25.9,5.9,9.9,0.34,0.369,0.317,0.0,0.125,0.27,0.0,2.916,25,24,0,0,0.0,0.0,,13.5,CH,18.93,21.1,False,-0.34,False,,0.11,False,1.38,2.3,0,0,0,0,0,0,0,0.11,3.7,85.2,18.5,66.8,False,3.7,False,11.1,False,13.9,False,3.7,18.5,3.7,5,CH(34%):2/54pa  |  FF(32%):6/74pa  |  SI(20%):0/30pa  |  SL(11%):1/44pa,96.1,49.3,73.9,31.9,True,2.9,False,23.2,True,15.9,False,7.25,29.0,10.1,5,95.9,46.7,True,2.2,False,22.2,True,17.0,False,5.56,26.7,10.0,193,7,91.0,37.3,False,1.0,False,19.7,False,17.8,False,3.63,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,669373,608070,27,25.9,7.4,25.9,3.7,0.27,False,False,30.4,7.2,10.1,0.0,0.0,0.266,0.396,27.5,9.5,False,,False,26.7,7.8,8.9,73.8,0.0,37.8,0.0,0.244,0.406,27.8,7.8,False,,False,28.5,10.9,10.4,72.6,30.1,10.9,0.0,38.9,0.0,0.207,0.388,31.1,2.8,False,,False,0,0,1.04,0
B,2,CLE,Kyle Manzardo,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,6,1.8,False,False,False,False,0.4713,3,1,1,1,207,19,34,24,5,3,0,0,0.0,15.7,29.5,166.0,55.4,0.3414,0.0055,1.8,🟢 Disciplined,59.0,0.0,,9.0,,31.3,3.7,1.106,0.1,0.089,0.168,0.0,0.373,0.974,1.576,0.0,0.0242,0.0271,0.299,0.0726,0.0271,0.4258,0.0,0,16,0,0,0.0,31.6,0.145,26.3,0.0,23.7,0.326,0.321,0.344,0.0,0.067,0.307,0.0,3.291,24,15,0,0,0.0,0.0,,4.7,SI,28.05,5.7,False,-2.01,False,,0.11,False,-1.93,1.9,0,0,0,0,0,0,0,0.11,0.0,88.6,15.8,65.0,False,0.0,False,26.3,True,27.7,True,0.0,15.8,5.3,1,CH(34%):0/25pa  |  FF(32%):1/58pa  |  SI(20%):1/33pa  |  SL(11%):1/28pa,84.4,25.0,66.5,33.3,False,4.2,False,20.8,False,12.5,False,4.17,37.5,8.3,1,84.4,20.6,False,2.9,False,17.6,False,19.2,False,2.94,32.4,5.9,106,5,89.6,30.2,False,2.8,False,17.9,False,17.3,False,4.72,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,669373,700932,19,10.5,5.3,21.1,26.3,0.307,True,False,25.0,4.2,29.2,20.8,4.2,0.174,0.427,29.2,12.5,True,,False,20.6,8.8,23.5,67.3,17.6,35.3,2.9,0.133,0.416,29.4,7.1,True,,False,22.6,5.7,29.2,68.4,14.2,6.6,17.9,26.4,2.8,0.173,0.238,23.6,8.3,True,,False,0,0,1.04,0
B,2,CLE,Bo Naylor,L,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,4,1.3,False,False,False,False,0.4382,3,0,0,1,90,10,13,10,3,3,0,0,0.0,15.7,29.5,166.0,55.4,0.042,0.0007,1.8,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.911,0.12,0.107,0.223,0.0,0.0,0.464,1.495,0.0,0.0313,0.035,0.265,0.1,0.0,0.435,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,13.3,0.2,0.301,0.278,0.0,0.3,0.298,0.0,1.154,29,24,0,0,0.0,0.0,,4.8,SI,37.31,17.7,False,1.32,False,,0.11,False,-3.33,3.3,1,0,0,1,0,0,0,0.11,10.0,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,0,CH(34%):1/10pa  |  FF(32%):1/31pa  |  SI(20%):0/12pa  |  SL(11%):0/14pa,86.8,30.0,73.2,30.0,False,0.0,False,10.0,False,8.7,False,0.0,30.0,10.0,0,88.5,30.8,False,0.0,False,7.7,False,9.7,False,0.0,30.8,15.4,92,3,83.9,16.3,False,0.0,False,18.5,False,21.6,False,3.26,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,669373,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,50.0,10.0,10.0,10.0,0.0,0.1,0.304,30.0,0.0,False,,False,38.5,7.7,23.1,72.4,7.7,30.8,0.0,0.154,0.331,30.8,0.0,False,,False,27.2,14.1,16.3,69.1,15.2,5.4,18.5,29.3,0.0,0.134,0.243,19.6,2.1,True,,False,0,0,1.04,0
C,1,CLE,Gabriel Arias,R,0,False,"2,3",False,Tarik Skubal,Left,DET,CLE,DET,"CH, FF, SI, SL",04:10 PM,824426,2,0.8,False,False,False,False,0.288,2,0,0,0,32,10,7,4,3,3,1,1,33.3,15.7,29.5,166.0,55.4,0.2597,0.0042,1.8,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,0.525,0.131,0.117,0.131,0.0,0.0,1.482,1.05,0.0,0.0313,0.035,0.14,0.07,0.035,0.28,0.0,1,9,0,1,0.0,60.0,0.367,40.0,0.0,25.0,0.297,0.264,0.471,0.0,0.4,0.514,0.0,3.462,33,28,0,0,0.0,0.0,,5.0,CH,32.93,-2.8,False,2.99,True,,0.11,False,6.88,3.1,0,0,1,1,0,0,0,0.11,,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,0,CH(34%):0/1pa  |  FF(32%):0/7pa  |  SI(20%):0/6pa  |  SL(11%):1/7pa,85.5,0.0,67.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.0,0.0,0,87.3,0.0,False,0.0,False,14.3,False,-3.2,False,0.0,0.0,0.0,143,4,88.6,23.8,False,2.1,False,10.5,False,0.6,False,2.8,0.8944,1.0,Crosswind (↙️ SW),88.6,6.7,Sunny,↙️ SW,1,2026-06-12,669373,672356,0,30.0,0.0,20.0,0.0,0.514,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,57.1,0.0,28.6,70.8,0.0,14.3,0.0,0.0,0.0,0.0,,False,,False,30.8,2.8,36.4,73.5,21.7,11.2,0.0,30.1,0.0,0.193,0.302,19.6,5.0,False,,False,0,1,1.04,0
