grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,1,0.42,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,15.8,19.7,76.0,4.4,0.945,0.235,24.91,0.058,0.0,0.355,1.009,1.709,0.0,5.7028,0.0538,0.2159,0.0671,0.0273,0.3906,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,606466,25,28.0,4.0,28.0,22.4,2.0,20.4,,,,,,,,
D,0,CHC,Jon Berti,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,542932,0,,,,,,,,,,,,,,
D,0,CHC,Colin Rea,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,607067,0,,,,,,,,,,,,,,
D,0,CHC,Vidal Bruján,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,660644,0,,,,,,,,,,,,,,
D,0,CHC,Nicky Lopez,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,670032,0,,,,,,,,,,,,,,
D,0,CHC,Reese McGuire,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,624512,0,,,,,,,,,,,,,,
D,0,CHC,Willi Castro,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,650489,0,,,,,,,,,,,,,,
D,0,CHC,Owen Caissie,L,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,683357,0,,,,,,,,,,,,,,
D,0,CHC,Carlos Santana,R,0,False,Aaron Nola,Right,PHI,PHI,CHC,"KC, FF, SI, CH",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,28.6,70.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,KC:0/0pa  |  FF:0/0pa  |  SI:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,605400,467793,0,,,,,,,,,,,,,,
C,1,PHI,Trea Turner,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,1,0.3,False,False,False,False,0.2267,1,0,0,0,72,26,0,34,6,4,1,1,16.7,9.1,27.3,11.0,4.6,1.017,0.062,7.006,0.088,0.0,0.327,1.079,1.292,0.0,1.5255,0.0135,0.2202,0.0326,0.0,0.2798,0.0,1,84.5,19.2,False,0.0,False,26.9,True,10.5,False,3.85,19.2,3.8,0,FF:0/22pa  |  SL:0/7pa  |  CU:0/5pa,87.9,26.5,False,0.0,False,11.8,False,6.7,False,0.0,23.5,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,607208,26,34.6,3.8,23.1,44.1,2.9,23.5,,,,,,,,
C,1,PHI,Kyle Schwarber,L,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,2,0.6,True,False,False,False,0.4178,1,1,0,0,72,26,0,35,6,3,1,0,0.0,9.1,27.3,11.0,4.5,0.64,0.145,16.385,0.145,0.0,0.892,1.784,1.22,0.0,3.616,0.032,0.1416,0.0641,0.0186,0.2697,0.0,1,92.2,19.2,False,0.0,False,15.4,False,25.7,True,3.85,19.2,7.7,1,FF:0/19pa  |  SL:0/11pa  |  CU:1/5pa,94.8,25.7,False,2.9,False,17.1,False,25.0,True,2.86,11.4,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,656941,26,7.7,3.8,38.5,11.4,2.9,40.0,,,,,,,,
D,0,PHI,Bryce Harper,L,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.4347,0,0,0,0,68,25,0,31,6,4,1,1,16.7,9.1,27.3,11.0,4.4,1.525,0.244,27.572,0.61,0.0,1.098,0.335,2.867,0.0,6.3167,0.0559,0.3497,0.1958,0.0,0.6574,0.0,1,91.9,40.0,False,0.0,False,16.0,False,6.2,False,4.0,40.0,20.0,2,FF:2/13pa  |  SL:0/13pa  |  CU:0/5pa,92.1,25.8,False,0.0,False,19.4,False,15.0,False,6.45,32.3,19.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,547180,25,36.0,0.0,4.0,22.6,0.0,9.7,,,,,,,,
C,1,PHI,Alec Bohm,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,1,0.42,False,False,False,False,0.2251,0,1,0,0,65,22,0,31,5,4,1,0,0.0,9.1,27.3,11.0,4.2,0.581,0.0,0.0,0.068,0.0,0.513,0.851,0.648,0.0,0.0,0.0,0.1367,0.0159,0.0,0.1526,0.0,0,89.0,22.7,False,0.0,False,0.0,False,-4.6,False,0.0,9.1,4.5,0,FF:0/22pa  |  SL:0/4pa  |  CU:0/5pa,87.9,16.1,False,0.0,False,9.7,False,21.0,True,0.0,16.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,664761,22,40.9,0.0,27.3,19.4,12.9,16.1,,,,,,,,
B,2,PHI,Brandon Marsh,L,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,3,1.02,True,False,False,False,0.7134,1,2,0,0,59,20,0,37,5,4,1,1,20.0,9.1,27.3,11.0,3.5,0.92,0.184,20.792,0.123,0.0,0.123,1.043,1.595,0.0,5.9438,0.0526,0.2632,0.0878,0.0526,0.4563,0.0,1,89.7,30.0,False,5.0,True,15.0,False,4.7,False,5.0,20.0,5.0,2,FF:2/27pa  |  SL:0/6pa  |  CU:0/4pa,91.4,35.1,False,5.4,True,21.6,True,12.4,False,5.41,29.7,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,669016,20,35.0,0.0,35.0,35.1,0.0,27.0,,,,,,,,
B,2,PHI,J.T. Realmuto,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,4,1.44,True,False,False,False,0.2304,1,3,0,0,44,12,0,15,3,2,0,0,0.0,9.1,27.3,11.0,4.1,1.062,0.176,19.888,0.295,0.0,0.472,0.828,1.887,0.0,4.8929,0.0433,0.2608,0.1158,0.0433,0.4633,0.0,0,97.0,41.7,True,0.0,False,0.0,False,1.7,False,0.0,25.0,8.3,1,FF:0/12pa  |  SL:1/2pa  |  CU:0/1pa,96.8,60.0,True,6.7,True,20.0,True,16.4,False,6.67,26.7,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,592663,12,33.3,0.0,33.3,20.0,0.0,13.3,,,,,,,,
D,0,PHI,Max Kepler,L,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,596146,0,,,,,,,,,,,,,,
D,0,PHI,Harrison Bader,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,664056,0,,,,,,,,,,,,,,
C,1,PHI,Bryson Stott,L,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,1,0.42,False,False,False,False,0.4266,0,1,0,0,54,21,0,27,5,5,0,0,0.0,9.1,27.3,11.0,3.9,0.575,0.0,0.0,0.0,0.0,0.51,0.386,0.575,0.0,0.0,0.0,0.1463,0.0,0.0241,0.1463,0.0,0,91.6,38.1,False,0.0,False,14.3,False,7.2,False,0.0,14.3,0.0,0,FF:0/16pa  |  SL:0/6pa  |  CU:0/5pa,91.9,33.3,False,3.7,False,29.6,True,15.0,False,0.0,14.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,681082,21,38.1,9.5,14.3,33.3,7.4,7.4,,,,,,,,
D,0,PHI,Nick Castellanos,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,592206,0,,,,,,,,,,,,,,
D,0,PHI,Edmundo Sosa,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.2225,0,0,0,0,14,10,0,6,4,3,1,1,25.0,9.1,27.3,11.0,3.0,0.211,0.0,0.0,0.106,0.0,0.433,0.433,0.317,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,92.7,40.0,False,0.0,False,0.0,False,12.2,False,0.0,20.0,10.0,0,FF:0/2pa  |  SL:0/2pa  |  CU:0/2pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,624641,4,30.0,10.0,10.0,,,,,,,,,,,
D,0,PHI,Otto Kemp,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,1,0.18,True,False,False,False,0.213,1,0,0,0,14,10,0,9,4,1,2,1,25.0,9.1,27.3,11.0,3.4,0.602,0.0,0.0,0.0,0.0,0.0,1.674,0.602,0.0,0.0,0.0,0.1794,0.0,0.0,0.1794,0.0,0,86.2,10.0,False,0.0,False,0.0,False,25.5,True,0.0,10.0,0.0,0,FF:0/6pa  |  SL:0/2pa  |  CU:0/1pa,78.0,11.1,False,0.0,False,11.1,False,11.0,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,805249,6,10.0,10.0,60.0,22.2,0.0,44.4,,,,,,,,
D,0,PHI,Adolis García,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,1,0.18,True,False,False,False,0.212,1,0,0,0,65,25,0,40,6,3,0,0,0.0,9.1,27.3,11.0,4.0,0.446,0.0,0.0,0.065,0.0,0.41,1.488,0.511,0.0,0.0,0.0,0.1115,0.0163,0.0,0.1277,0.0,0,86.0,16.0,False,0.0,False,16.0,False,25.8,True,0.0,4.0,0.0,0,FF:0/22pa  |  SL:0/11pa  |  CU:0/7pa,93.2,25.0,False,0.0,False,12.5,False,19.8,False,0.0,15.0,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,666969,25,12.0,12.0,32.0,17.5,7.5,40.0,,,,,,,,
D,0,PHI,Justin Crawford,L,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,True,False,False,False,0.4277,0,0,0,0,53,20,0,22,6,3,2,1,16.7,9.1,27.3,11.0,3.5,0.988,0.0,0.0,0.391,0.061,0.348,0.927,1.501,0.0,0.0,0.0,0.2823,0.1291,0.0,0.4289,0.0,0,85.8,20.0,False,0.0,False,10.0,False,0.5,False,0.0,30.0,20.0,0,FF:0/13pa  |  SL:0/8pa  |  CU:0/1pa,85.1,13.6,False,0.0,False,4.5,False,5.3,False,0.0,27.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,702222,20,30.0,0.0,25.0,45.5,9.1,27.3,,,,,,,,
C,1,PHI,Dylan Moore,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,2,0.6,False,False,False,False,0.0,2,0,0,0,7,7,0,6,4,0,1,0,0.0,9.1,27.3,11.0,2.1,0.0,0.0,0.0,0.0,0.0,0.665,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.8,0.0,False,0.0,False,28.6,True,30.0,True,0.0,0.0,0.0,0,FF:0/4pa  |  SL:0/2pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,664238,5,0.0,0.0,42.9,,,,,,,,,,,
D,0,PHI,Bryan De La Cruz,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,650559,0,,,,,,,,,,,,,,
C,1,PHI,Rafael Marchán,L,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,2,0.5,True,False,False,False,0.3463,1,1,0,0,20,12,0,13,3,1,1,0,0.0,9.1,27.3,11.0,3.1,0.156,0.156,17.628,0.0,0.0,0.156,0.338,0.624,0.0,5.65,0.05,0.05,0.05,0.0,0.2,0.0,0,85.9,16.7,False,0.0,False,50.0,True,41.3,False,0.0,0.0,0.0,1,FF:1/11pa  |  SL:0/2pa  |  CU:0/0pa,85.4,23.1,False,0.0,False,46.2,True,41.3,False,7.69,7.7,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,665561,12,0.0,16.7,16.7,7.7,23.1,7.7,,,,,,,,
D,0,PHI,Johan Rojas,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,679032,0,,,,,,,,,,,,,,
D,0,PHI,Garrett Stubbs,L,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,596117,0,,,,,,,,,,,,,,
D,0,PHI,René Pinto,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,650907,0,,,,,,,,,,,,,,
D,0,PHI,Pedro León,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,694175,0,,,,,,,,,,,,,,
D,0,PHI,Felix Reyes,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,694025,0,,,,,,,,,,,,,,
D,0,PHI,Bryson Ware,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,694310,0,,,,,,,,,,,,,,
D,0,PHI,Liover Peguero,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,2.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,678894,0,,,,,,,,,,,,,,
D,0,PHI,Christian Cairo,R,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,2.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,686551,0,,,,,,,,,,,,,,
D,0,PHI,Robert Moore,L,0,False,Riley Martin,Left,CHC,PHI,CHC,"FF, SL, CU",06:40 PM,823478,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,27.3,11.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Wind Out (↙️ SW),83.2,8.1,Sunny,↙️ SW,0,2026-04-13,702303,691001,0,,,,,,,,,,,,,,
