grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,Ke'Bryan Hayes,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,1,0.15,False,False,False,False,0.2521,0,1,0,0,128,10,0,101,3,2,0,0,0.0,13.2,23.1,234,50.9,0.0959,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,29.3,3.5,0.291,0.045,0.04,0.045,0.022,0.3,0.335,0.514,0.0,0.0114,0.0129,0.0837,0.0322,0.0064,0.148,0.0,0,33,0,0,0.0,50.0,0.083,30.0,,9.4,0.192,0.316,0.131,0.0,0.0,0.07,0.0,0.738,7,20,0,0,0.0,0.0,,7.3,SI,36.06,0.5,False,1.43,False,45.5,0.88,False,90.4,30.0,72.0,False,0.0,False,20.0,False,9.1,False,0.0,0.0,0.0,2,SI(37%):2/27pa  |  ST(17%):0/19pa  |  CU(14%):0/8pa  |  FF(13%):0/47pa,91.2,31.7,69.8,32.7,False,1.0,False,22.8,True,18.2,False,1.98,12.9,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,663647,7,50.0,0.0,0.0,0.0,0.07,False,25.7,4.0,14.9,0.0,0.0,0.108,0.208,31.7,1.9,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Matt McLain,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,True,False,False,False,0.2225,0,0,0,0,205,18,0,139,4,3,2,1,25.0,13.2,23.1,234,50.9,0.3135,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,23.6,4.1,0.633,0.057,0.05,0.155,0.0,0.402,1.081,0.958,0.0,0.0123,0.014,0.1558,0.0522,0.0187,0.236,0.0,0,21,0,0,0.0,33.3,0.121,33.3,0.0,13.7,0.291,0.307,0.235,0.0,0.059,0.158,0.0,1.996,8,10,0,0,0.0,0.0,,4.5,FF,29.93,7.9,False,-0.02,False,45.5,0.88,False,87.2,33.3,69.1,False,0.0,False,16.7,False,15.5,False,0.0,11.1,5.6,3,SI(37%):1/36pa  |  ST(17%):0/31pa  |  CU(14%):0/14pa  |  FF(13%):2/58pa,88.8,25.9,70.7,33.8,False,2.9,False,19.4,False,18.3,False,2.16,18.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,680574,18,27.8,5.6,33.3,0.0,0.158,False,24.5,7.9,23.0,0.0,0.0,0.107,0.282,24.5,2.8,False,,,,,,,False,,,,,,,,,False
C,1,CIN,Will Benson,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,4,0.69,True,False,False,False,0.2843,1,3,0,0,93,10,0,62,4,0,0,0,0.0,13.2,23.1,234,50.9,0.2912,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,19.3,2.8,0.42,0.059,0.052,0.029,0.029,0.42,0.987,0.684,0.0,0.0185,0.021,0.1503,0.0419,0.0105,0.2447,0.0,0,30,0,0,0.0,40.0,0.128,10.0,0.0,18.3,0.299,0.312,0.205,0.0,0.0,0.158,0.0,1.786,13,13,0,0,0.0,0.0,,8.1,FF,25.31,19.3,False,-0.58,False,45.5,0.88,False,87.1,0.0,72.1,False,0.0,False,20.0,False,12.8,False,0.0,10.0,0.0,2,SI(37%):0/9pa  |  ST(17%):0/3pa  |  CU(14%):0/15pa  |  FF(13%):2/35pa,93.6,24.2,72.6,46.8,True,1.6,False,17.7,False,23.9,True,3.23,17.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,666181,5,20.0,0.0,50.0,20.0,0.158,True,19.4,6.5,27.4,17.7,1.6,0.18,0.344,17.7,6.2,True,,,,,,,False,,,,,,,,,False
C,1,CIN,Dane Myers,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,4,1.1,False,False,False,False,0.272,2,2,0,0,86,11,0,53,3,1,2,1,33.3,13.2,23.1,234,50.9,0.3796,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,15.0,2.6,0.511,0.063,0.055,0.114,0.0,0.398,0.656,0.814,0.0,0.0216,0.0245,0.1985,0.0686,0.0441,0.3162,0.0,0,9,0,2,0.0,36.4,0.197,36.4,0.0,16.3,0.332,0.363,0.304,0.0,0.111,0.259,0.0,3.32,19,15,0,0,0.0,0.0,,1.7,CU,16.35,18.1,False,1.36,False,45.5,0.88,False,91.2,18.2,72.2,False,9.1,True,27.3,True,11.0,False,0.0,18.2,9.1,2,SI(37%):1/17pa  |  ST(17%):0/6pa  |  CU(14%):0/5pa  |  FF(13%):1/25pa,86.8,15.1,69.6,43.4,False,1.9,False,22.6,True,23.0,True,3.77,20.8,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,667472,11,18.2,0.0,27.3,0.0,0.259,False,17.0,5.7,24.5,0.0,0.0,0.167,0.369,24.5,8.3,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Eugenio Suárez,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,-0.1,True,False,False,False,0.047,0,0,0,0,104,10,0,71,3,0,1,0,0.0,13.2,23.1,234,50.9,0.3732,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,27.4,3.9,0.46,0.071,0.062,0.071,0.0,0.348,0.943,0.744,0.0,0.0161,0.0183,0.119,0.0366,0.0092,0.1923,0.0,0,30,0,0,0.0,40.0,0.135,20.0,0.0,18.3,0.292,0.275,0.114,0.0,0.0,0.07,0.0,1.958,7,9,0,0,0.0,0.0,,2.0,FF,30.13,12.4,False,0.34,False,45.5,0.88,False,80.3,0.0,70.9,False,0.0,False,20.0,False,28.7,False,0.0,0.0,0.0,2,SI(37%):0/28pa  |  ST(17%):0/10pa  |  CU(14%):1/4pa  |  FF(13%):1/29pa,83.8,14.1,69.5,32.4,False,1.4,False,16.9,False,19.8,False,2.82,18.3,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,553993,4,20.0,20.0,20.0,0.0,0.07,False,22.5,7.0,26.8,0.0,0.0,0.123,0.266,25.4,5.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,True,False,False,False,0.219,0,0,0,0,36,10,0,24,6,1,0,0,0.0,13.2,23.1,234,50.9,0.3646,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.341,0.0,0.0,0.262,0.0,0.159,1.856,0.603,0.0,0.0,0.0,0.1162,0.0892,0.0,0.2054,0.0,0,999,0,0,0.0,10.0,0.098,0.0,,33.3,0.17,0.155,0.136,0.0,0.1,0.127,0.0,0.0,7,8,0,0,0.0,0.0,,2.1,FF,16.14,-0.7,False,-2.93,False,45.5,0.88,False,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,SI(37%):0/8pa  |  ST(17%):0/6pa  |  CU(14%):0/2pa  |  FF(13%):0/8pa,85.0,4.2,69.6,33.3,False,0.0,False,8.3,False,19.0,False,0.0,12.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,677956,0,10.0,0.0,80.0,0.0,0.127,False,16.7,0.0,54.2,0.0,0.0,0.091,0.202,12.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,True,False,False,False,0.2166,0,0,0,0,17,10,0,12,3,1,1,0,0.0,13.2,23.1,234,50.9,0.2678,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,24.3,2.5,0.453,0.0,0.0,0.0,0.0,0.138,0.63,0.453,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,999,0,0,0.0,20.0,0.0,50.0,0.0,23.5,0.197,0.259,0.181,0.0,0.0,0.177,0.0,0.0,2,7,0,0,0.0,0.0,,1.5,SI,24.1,13.1,False,-0.5,False,45.5,0.88,False,64.4,10.0,51.1,False,0.0,False,10.0,False,11.3,False,0.0,20.0,0.0,0,SI(37%):0/7pa  |  ST(17%):0/3pa  |  CU(14%):0/1pa  |  FF(13%):0/1pa,70.4,8.3,51.1,25.0,False,0.0,False,8.3,False,14.7,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,664731,5,20.0,0.0,40.0,0.0,0.177,False,33.3,8.3,16.7,0.0,0.0,0.0,0.205,41.7,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CIN,Nathaniel Lowe,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,2,0.8,False,False,False,False,0.715,2,0,0,0,119,16,0,76,3,3,0,0,0.0,13.2,23.1,234,50.9,0.4696,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,27.8,3.3,0.792,0.171,0.15,0.127,0.0,0.252,0.745,1.432,0.0,0.046,0.0523,0.2424,0.0913,0.0304,0.4383,0.0,2,0,1,2,6.2,25.0,0.347,43.8,18.2,18.5,0.377,0.376,0.43,0.0,0.438,0.508,0.0,5.938,40,18,0,0,0.0,0.0,,10.6,SI,16.64,1.1,False,0.28,False,45.5,0.88,False,94.2,43.8,74.2,True,6.2,True,12.5,False,12.5,False,12.5,37.5,18.8,1,SI(37%):1/20pa  |  ST(17%):0/2pa  |  CU(14%):0/7pa  |  FF(13%):0/47pa,88.1,25.0,72.2,47.4,False,1.3,False,10.5,False,13.3,False,1.32,17.1,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,663993,16,31.2,6.2,18.8,12.5,0.508,False,25.0,2.6,25.0,10.5,1.3,0.075,0.263,28.9,3.0,False,,,,,,,False,,,,,,,,,False
C,1,CIN,JJ Bleday,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,4,0.6,True,False,False,False,0.743,0,4,0,0,96,21,0,52,4,4,1,1,25.0,13.2,23.1,234,50.9,0.0725,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.1,4.1,0.687,0.154,0.136,0.223,0.052,0.652,0.652,1.476,0.0,0.033,0.0375,0.1667,0.1042,0.0542,0.3583,0.0,0,27,0,1,4.8,28.6,0.177,14.3,0.0,13.5,0.41,0.396,0.259,0.0,0.056,0.127,0.0,3.232,20,18,0,0,0.0,0.0,,13.6,CU,25.7,17.5,False,-1.31,False,45.5,0.88,False,87.7,28.6,70.1,False,4.8,False,14.3,False,15.6,False,0.0,4.8,4.8,3,SI(37%):0/12pa  |  ST(17%):1/7pa  |  CU(14%):1/8pa  |  FF(13%):1/25pa,92.0,32.7,72.5,42.3,False,5.8,True,28.8,True,22.6,True,5.77,23.1,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,668709,21,33.3,9.5,23.8,14.3,0.127,False,17.3,9.6,11.5,28.8,5.8,0.341,0.445,30.8,6.1,True,,,,,,,False,,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,True,False,False,False,0.2591,0,0,0,0,32,10,0,19,4,3,0,0,0.0,13.2,23.1,234,50.9,0.3074,0.0,0.0,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.3,0.344,0.0,0.0,0.0,0.0,0.114,0.458,0.344,0.0,0.0,0.0,0.1034,0.0,0.0,0.1034,0.0,0,999,0,0,0.0,0.0,0.034,20.0,0.0,6.2,0.144,0.213,0.099,0.0,0.0,0.088,0.0,0.0,4,7,0,0,0.0,0.0,,1.5,SI,27.22,-0.6,False,0.02,False,45.5,0.88,False,75.6,30.0,69.0,False,0.0,False,20.0,False,1.3,False,0.0,10.0,0.0,0,SI(37%):0/6pa  |  ST(17%):0/5pa  |  CU(14%):0/4pa  |  FF(13%):0/4pa,80.9,21.1,68.2,15.8,False,0.0,False,21.1,False,0.7,False,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,624431,0,60.0,10.0,10.0,0.0,0.088,False,52.6,0.0,15.8,0.0,0.0,0.0,0.13,15.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,True,False,False,False,0.2562,0,0,0,0,35,15,0,21,3,3,1,1,33.3,13.2,23.1,234,50.9,0.2497,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,26.3,3.2,0.952,0.1,0.088,0.1,0.0,0.2,0.976,1.351,0.0,0.0273,0.031,0.2948,0.0619,0.0,0.4186,0.0,0,28,0,0,0.0,33.3,0.179,40.0,0.0,17.1,0.383,0.268,0.35,0.0,0.0,0.353,0.0,0.0,13,9,0,0,0.0,0.0,,3.4,SI,30.81,-0.7,False,-0.01,False,45.5,0.88,False,90.3,26.7,66.6,False,0.0,False,6.7,False,14.1,False,0.0,40.0,0.0,1,SI(37%):1/8pa  |  ST(17%):0/2pa  |  CU(14%):0/4pa  |  FF(13%):0/7pa,86.6,14.3,67.5,47.6,False,0.0,False,0.0,False,13.0,False,4.76,23.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,694362,15,40.0,6.7,33.3,0.0,0.353,False,28.6,9.5,28.6,0.0,0.0,0.211,0.353,23.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,True,False,False,False,0.2064,0,0,0,0,31,10,0,16,4,1,0,0,0.0,13.2,23.1,234,50.9,0.0644,0.0,0.0,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.452,0.0,0.0,0.0,0.0,0.158,1.378,0.452,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,999,0,0,0.0,20.0,0.0,0.0,0.0,19.4,0.159,0.15,0.102,0.0,0.0,0.088,0.0,0.0,2,7,0,0,0.0,0.0,,1.7,SI,27.66,9.1,False,-1.05,False,45.5,0.88,False,79.8,10.0,65.9,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,SI(37%):0/2pa  |  ST(17%):0/1pa  |  CU(14%):0/2pa  |  FF(13%):0/11pa,89.9,25.0,68.8,25.0,False,0.0,False,6.2,False,-0.2,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,682622,0,70.0,0.0,20.0,0.0,0.088,False,43.8,0.0,43.8,0.0,0.0,0.0,0.154,6.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,23.1,234,50.9,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,0.88,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,694689,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Ivan Johnson,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,23.1,234,50.9,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,0.88,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,671155,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Garrett Hampson,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,23.1,234,50.9,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,39.92,11.0,False,,False,45.5,0.88,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,641658,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Austin Hendrick,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,23.1,234,50.9,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,0.88,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,690988,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,23.1,234,50.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,0.88,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,809844,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,23.1,234,50.9,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,0.88,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,800176,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,23.1,234,50.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,0.88,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,691398,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Will Banfield,R,0,False,Nolan McLean,Right,NYM,NYM,CIN,"SI, ST, CU, FF",04:10 PM,823625,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,23.1,234,50.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,31.55,18.3,False,,False,45.5,0.88,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(17%):0/0pa  |  CU(14%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,1.0,Wind Out (⬅️ W),73.0,5.8,Partly cloudy,⬅️ W,0,2026-05-24,690997,677943,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
