grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,NYM,Carson Benge,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,3,1.02,False,False,False,False,False,False,0.4514,2,1,0,0,73,18,0,48,5,4,2,1,20.0,17.4,39.1,115,57.4,0.281,0.027,2.08,3.6,0.386,0.0,0.0,0.07,0.0,0.316,0.724,0.457,0.0,0.0,0.0,0.1066,0.0194,0.0,0.126,0.0,0,90.8,27.8,72.8,38.9,True,0.0,False,16.7,False,8.0,False,0.0,11.1,5.6,0,CH(25%):0/10pa  |  FF(23%):0/27pa  |  CU(14%):0/5pa  |  FC(14%):0/6pa,90.5,25.0,70.5,33.3,True,0.0,False,12.5,False,7.0,False,0.0,10.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,701807,18,Home,33,40,92.7,88.1,0.0303,0.0,38.9,5.6,22.2,16.7,True,39.6,0.0,18.8,12.5,False,,,,,,False,,,,,,,,False
B,2,NYM,MJ Melendez,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,6,1.8,True,False,False,False,False,False,0.4755,3,3,0,0,18,18,0,10,5,4,3,2,40.0,17.4,39.1,115,57.4,0.03,0.0029,2.08,3.6,1.052,0.304,0.268,0.374,0.0,0.374,1.73,2.338,0.0,0.0743,0.0844,0.2922,0.1883,0.0,0.6494,0.0,1,100.2,33.3,69.2,50.0,True,0.0,False,16.7,False,29.4,True,5.56,27.8,16.7,1,CH(25%):0/3pa  |  FF(23%):1/6pa  |  CU(14%):0/1pa  |  FC(14%):0/0pa,103.2,30.0,72.3,40.0,True,0.0,False,20.0,False,24.2,True,10.0,30.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,669004,18,Home,2,16,,103.0,,0.0625,0.0,5.6,44.4,16.7,True,0.0,0.0,50.0,20.0,True,,,,,,False,,,,,,,,False
D,0,NYM,Luis Torrens,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,2,0.6,True,False,False,False,False,False,0.2318,1,1,0,0,25,10,0,16,4,2,0,0,0.0,17.4,39.1,115,57.4,0.1636,0.0157,2.08,3.2,0.617,0.0,0.0,0.243,0.0,0.0,0.86,0.86,0.0,0.0,0.0,0.1919,0.0756,0.0,0.2675,0.0,0,96.0,60.0,70.9,30.0,True,0.0,False,10.0,False,10.6,False,0.0,20.0,10.0,0,SI(25%):0/4pa  |  SL(18%):0/6pa  |  FF(16%):0/6pa  |  ST(14%):0/0pa,92.1,50.0,70.0,31.2,True,0.0,False,12.5,False,13.7,False,0.0,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,620443,6,Home,13,12,89.6,92.2,0.0,0.0,40.0,0.0,30.0,0.0,False,37.5,6.2,25.0,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Juan Soto,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,3,1.14,False,False,False,False,True,False,0.4958,1,2,0,0,38,10,0,11,4,3,2,2,50.0,17.4,39.1,115,57.4,0.2795,0.0268,2.08,4.4,1.774,0.262,0.231,0.262,0.0,0.417,0.417,2.82,0.0,0.052,0.0591,0.4005,0.1182,0.0,0.6368,0.0,0,89.9,40.0,70.8,20.0,False,0.0,False,20.0,False,12.5,False,0.0,30.0,0.0,1,CH(25%):0/1pa  |  FF(23%):1/8pa  |  CU(14%):0/2pa  |  FC(14%):0/0pa,97.6,36.4,69.6,54.5,True,0.0,False,18.2,False,6.6,False,9.09,45.5,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,665742,4,Home,19,19,85.2,90.6,0.0,0.0526,20.0,0.0,10.0,20.0,True,36.4,0.0,9.1,18.2,True,,,,,,False,,,,,,,,False
D,0,NYM,Mike Tauchman,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,643565,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Ronny Mauricio,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,1,0.3,False,False,False,False,False,False,0.2632,1,0,0,0,4,4,0,2,2,1,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.1,0.787,0.0,0.0,0.0,0.0,0.0,1.574,0.787,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,90.1,25.0,76.3,0.0,True,0.0,False,0.0,False,-15.0,False,0.0,25.0,0.0,0,CH(25%):0/1pa  |  FF(23%):0/1pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,90.1,50.0,77.5,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,677595,0,Home,4,0,,,,,25.0,0.0,50.0,0.0,False,50.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Jared Young,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,True,False,False,False,False,False,0.4856,0,0,0,0,23,10,0,13,5,4,1,1,20.0,17.4,39.1,115,57.4,0.4982,0.0478,2.08,2.6,0.743,0.0,0.0,0.128,0.0,0.128,0.218,0.871,0.0,0.0,0.0,0.29,0.05,0.0,0.34,0.0,0,86.6,50.0,74.5,50.0,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,CH(25%):0/2pa  |  FF(23%):0/4pa  |  CU(14%):0/3pa  |  FC(14%):0/4pa,87.0,46.2,73.3,53.8,False,0.0,False,7.7,False,-10.5,False,0.0,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,676724,0,Home,9,14,89.0,84.4,0.0,0.0,70.0,0.0,10.0,10.0,False,61.5,0.0,7.7,7.7,False,,,,,,False,,,,,,,,False
D,0,NYM,Christian Arroyo,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,624414,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Rojas,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,670351,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Vidal Bruján,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,660644,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Cristian Pache,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,665506,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Hayden Senger,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,663584,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,JT Schwartz,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,681286,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Colin Houck,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,806124,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Kevin Villavicencio,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,692944,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,AJ Salgado,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,814514,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Ben Rortvedt,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,666163,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yonny Hernández,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,660634,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Branny De Oleo,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,808067,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Trace Willhoite,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,688875,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Diego Mosquera,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,699305,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Aular,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,702869,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Matt Rudick,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,689822,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Antonio Jimenez,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,806128,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Corey Collins,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,690970,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,D'Andre Smith,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,694266,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jacob Reimer,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,702544,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Simon Juan,R,0,False,Michael Lorenzen,Right,COL,NYM,COL,"SI, SL, FF, ST",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,703159,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yohairo Cuevas,L,0,False,Michael Lorenzen,Right,COL,NYM,COL,"CH, FF, CU, FC",07:10 PM,823638,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,39.1,115,57.4,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(25%):0/0pa  |  FF(23%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↘️ SE),56.5,8.5,Sunny,↘️ SE,0,2026-04-22,547179,699293,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
