grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIN,Jacob McCombs,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,829643,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Caden Kendle,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,814522,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Harry Genth,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,702025,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jayson Bass,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,814188,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Merphy Hernandez,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,821075,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jose Salas,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,691191,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Luis Fragoza,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,821613,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jaime Ferrer,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,695634,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ricardo Olivar,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,691627,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Billy Amick,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,701771,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jose Miranda,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,21.58,9.7,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,669304,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,2.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,26.53,5.0,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,680577,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jonah Bride,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,31.98,6.4,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,681146,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ryan Fitzgerald,L,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,34.0,20.7,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,680837,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Carson McCusker,R,0,False,Tatsuya Imai,Right,HOU,MIN,HOU,"SL, FF, SI",07:40 PM,823705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.7,26.2,65,47.7,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,33.99,11.4,False,,False,,-0.07,False,,,,False,,False,,False,,False,,,,0,SL(53%):0/0pa  |  FF(23%):0/0pa  |  SI(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),59.7,4.9,Patchy rain nearby,↖️ NW,100,2026-05-17,837227,676812,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jackson Chourio,R,0,False,Shota Imanaga,Left,CHC,CHC,MIL,"FF, FS, ST",07:40 PM,824680,0,0.0,True,False,False,False,0.2584,0,0,0,0,52,33,0,21,7,5,0,0,0.0,20.9,25.6,211,49.3,0.4877,0.0,1.69,⬜ Neutral,56.0,0.0,,4.8,,41.0,4.5,1.022,0.047,0.049,0.509,0.0,0.233,1.626,1.674,0.0,0.011,0.0106,0.229,0.1247,0.0,0.3749,0.0,1,5,0,0,0.0,21.2,0.163,15.2,6.2,21.2,0.356,0.304,1.826,14,16,12.0,FF,24.06,10.1,False,-0.11,False,38.5,0.58,False,89.7,21.2,72.0,False,0.0,False,15.2,False,9.3,False,3.03,21.2,9.1,0,FF(44%):0/13pa  |  FS(38%):0/4pa  |  ST(13%):0/4pa,88.3,19.0,70.7,23.8,False,0.0,False,9.5,False,5.3,False,0.0,23.8,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (⬇️ S),72.9,16.8,Thundery outbreaks in nearby,⬇️ S,73,2026-05-17,684007,694192,33,30.3,3.0,33.3,0.0,False,28.6,4.8,38.1,0.0,0.0,0.15,19.0,0.0,False,,,,,,False,,,,,,,,False
B,2,MIL,Brice Turang,L,0,False,Shota Imanaga,Left,CHC,CHC,MIL,"FF, FS, ST",07:40 PM,824680,4,1.44,True,False,False,False,0.4782,1,3,0,0,191,31,0,75,7,4,1,1,14.3,20.9,25.6,211,49.3,0.1725,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,21.2,4.4,0.686,0.125,0.13,0.212,0.0,0.867,1.216,1.273,0.0,0.0297,0.0286,0.157,0.0772,0.0087,0.2915,0.0,1,23,0,0,0.0,41.9,0.196,12.9,6.2,11.5,0.389,0.376,2.417,24,9,4.3,FF,32.55,6.8,False,-0.71,False,38.5,0.58,False,82.6,16.1,66.1,False,0.0,False,19.4,False,8.0,False,3.23,22.6,9.7,2,FF(44%):2/60pa  |  FS(38%):0/11pa  |  ST(13%):0/4pa,95.2,25.3,68.7,45.3,True,1.3,False,24.0,True,21.8,False,2.67,12.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (⬇️ S),72.9,16.8,Thundery outbreaks in nearby,⬇️ S,73,2026-05-17,684007,668930,31,35.5,0.0,22.6,19.4,True,10.7,0.0,30.7,24.0,1.3,0.164,16.0,5.9,True,,,,,,False,,,,,,,,False
D,0,MIL,William Contreras,R,0,False,Shota Imanaga,Left,CHC,CHC,MIL,"FF, FS, ST",07:40 PM,824680,0,0.0,False,False,False,False,0.2628,0,0,0,0,187,30,0,69,7,5,2,2,28.6,20.9,25.6,211,49.3,0.3684,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,27.1,4.4,0.847,0.083,0.086,0.217,0.0,0.63,0.63,1.313,0.0,0.0196,0.0188,0.1925,0.0682,0.0094,0.2983,0.0,0,55,0,0,0.0,36.7,0.102,20.0,0.0,7.0,0.335,0.336,1.395,11,31,22.7,FF,34.65,-3.0,False,1.03,False,38.5,0.58,False,91.4,30.0,73.5,False,0.0,False,20.0,False,17.5,False,0.0,20.0,3.3,2,FF(44%):2/44pa  |  FS(38%):0/6pa  |  ST(13%):0/19pa,91.9,34.8,72.5,40.6,False,1.4,False,20.3,False,20.9,False,2.9,18.8,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (⬇️ S),72.9,16.8,Thundery outbreaks in nearby,⬇️ S,73,2026-05-17,684007,661388,30,26.7,10.0,16.7,0.0,False,27.5,10.1,13.0,0.0,0.0,0.167,17.4,5.4,False,,,,,,False,,,,,,,,False
C,1,MIL,Christian Yelich,L,0,False,Shota Imanaga,Left,CHC,CHC,MIL,"FF, FS, ST",07:40 PM,824680,2,0.6,False,False,False,False,0.7269,2,0,0,0,65,10,0,25,3,2,0,0,0.0,20.9,25.6,211,49.3,0.0433,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,27.2,4.3,1.147,0.26,0.27,0.111,0.111,0.0,1.113,2.26,0.0,0.0634,0.061,0.269,0.113,0.035,0.53,0.0,1,0,1,2,10.0,20.0,0.167,20.0,0.0,20.0,0.345,0.294,1.332,24,19,15.4,FF,32.37,15.6,False,-0.74,False,38.5,0.58,False,89.0,20.0,71.9,False,10.0,True,20.0,False,-1.1,False,10.0,10.0,10.0,1,FF(44%):0/19pa  |  FS(38%):1/2pa  |  ST(13%):0/4pa,89.0,28.0,71.6,20.0,False,0.0,False,12.0,False,-1.1,False,4.0,36.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (⬇️ S),72.9,16.8,Thundery outbreaks in nearby,⬇️ S,73,2026-05-17,684007,592885,9,40.0,0.0,30.0,20.0,True,56.0,0.0,24.0,12.0,0.0,0.24,12.0,6.7,False,,,,,,False,,,,,,,,False
D,0,MIL,Andrew Vaughn,R,0,False,Shota Imanaga,Left,CHC,CHC,MIL,"FF, FS, ST",07:40 PM,824680,0,0.0,False,False,False,False,0.2348,0,0,0,0,39,21,0,16,6,4,0,0,0.0,20.9,25.6,211,49.3,0.1851,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,22.9,3.9,0.95,0.157,0.163,0.221,0.0,0.729,0.821,1.643,0.0,0.0422,0.0406,0.2458,0.0979,0.0,0.425,0.0,0,20,0,0,0.0,38.1,0.156,28.6,0.0,7.7,0.382,0.427,0.0,14,16,12.6,FF,21.76,10.5,False,-1.49,False,38.5,0.58,False,89.9,23.8,66.4,False,0.0,False,9.5,False,11.8,False,0.0,23.8,4.8,1,FF(44%):1/7pa  |  FS(38%):0/2pa  |  ST(13%):0/7pa,92.8,31.2,68.0,31.2,False,0.0,False,18.8,False,28.6,False,6.25,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (⬇️ S),72.9,16.8,Thundery outbreaks in nearby,⬇️ S,73,2026-05-17,684007,683734,21,28.6,4.8,14.3,0.0,False,6.2,12.5,25.0,0.0,0.0,0.308,31.2,0.0,False,,,,,,False,,,,,,,,False
B,2,MIL,Sal Frelick,L,0,False,Shota Imanaga,Left,CHC,CHC,MIL,"FF, FS, ST",07:40 PM,824680,3,1.02,False,False,False,False,0.4747,2,1,0,0,164,27,0,75,7,4,0,0,0.0,20.9,25.6,211,49.3,0.111,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,22.2,4.2,0.738,0.0,0.0,0.126,0.0,0.306,0.792,0.864,0.0,0.0,0.0,0.1774,0.0303,0.0,0.2077,0.0,0,52,0,0,0.0,37.0,0.085,18.5,0.0,6.7,0.279,0.274,1.049,16,7,2.6,FF,41.25,11.9,False,-0.48,False,38.5,0.58,False,83.6,18.5,67.7,False,0.0,False,22.2,True,13.8,False,0.0,25.9,3.7,0,FF(44%):0/60pa  |  FS(38%):0/7pa  |  ST(13%):0/8pa,84.9,20.0,66.6,45.3,False,0.0,False,18.7,False,21.8,False,0.0,13.3,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (⬇️ S),72.9,16.8,Thundery outbreaks in nearby,⬇️ S,73,2026-05-17,684007,686217,27,33.3,3.7,22.2,22.2,True,26.7,13.3,17.3,18.7,0.0,0.031,17.3,0.0,True,,,,,,False,,,,,,,,False
B,2,MIL,Blake Perkins,L,0,False,Shota Imanaga,Left,CHC,CHC,MIL,"FF, FS, ST",07:40 PM,824680,3,1.26,True,False,False,False,0.2917,0,3,0,0,62,10,0,30,5,2,0,0,0.0,20.9,25.6,211,49.3,0.2538,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.3,,34.3,3.3,0.334,0.0,0.0,0.217,0.0,0.261,0.595,0.551,0.0,0.0,0.0,0.1,0.065,0.0,0.165,0.0,0,999,0,0,0.0,30.0,0.056,20.0,0.0,19.4,0.183,0.222,0.0,5,9,4.7,FF,36.52,3.8,False,-0.21,False,38.5,0.58,False,84.5,30.0,70.3,False,0.0,False,10.0,False,5.3,False,0.0,10.0,0.0,0,FF(44%):0/27pa  |  FS(38%):0/2pa  |  ST(13%):0/1pa,83.3,26.7,68.4,30.0,False,0.0,False,23.3,True,26.2,True,0.0,10.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (⬇️ S),72.9,16.8,Thundery outbreaks in nearby,⬇️ S,73,2026-05-17,684007,663368,8,40.0,10.0,20.0,0.0,False,23.3,16.7,16.7,16.7,0.0,0.111,13.3,0.0,True,,,,,,False,,,,,,,,False
D,0,MIL,Joey Ortiz,R,0,False,Shota Imanaga,Left,CHC,CHC,MIL,"FF, FS, ST",07:40 PM,824680,1,0.3,False,False,False,False,0.2238,1,0,0,0,111,21,0,40,7,4,0,0,0.0,20.9,25.6,211,49.3,0.3634,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,34.4,3.4,0.678,0.058,0.06,0.113,0.0,0.508,0.619,0.963,0.0,0.0174,0.0167,0.1967,0.0496,0.0,0.2796,0.0,1,10,0,0,0.0,23.8,0.052,19.0,6.7,12.6,0.238,0.272,0.913,9,23,12.0,FF,23.25,0.3,False,1.45,False,38.5,0.58,False,84.8,23.8,67.0,False,0.0,False,33.3,True,12.6,False,4.76,19.0,9.5,0,FF(44%):0/26pa  |  FS(38%):0/4pa  |  ST(13%):0/10pa,87.5,25.0,68.9,22.5,False,0.0,False,15.0,False,10.7,False,0.0,20.0,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Quartering Out (⬇️ S),72.9,16.8,Thundery outbreaks in nearby,⬇️ S,73,2026-05-17,684007,687401,21,33.3,4.8,9.5,0.0,False,30.0,7.5,22.5,0.0,0.0,0.029,12.5,0.0,False,,,,,,False,,,,,,,,False
