grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,LAA,Lucas Ramirez,L,0,False,Erick Fedde,Right,CWS,CWS,LAA,"FC, SI, CH, ST",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  SI(28%):0/0pa  |  CH(20%):0/0pa  |  ST(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,813429,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,David Mershon,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,702574,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,LeTrey McCollum,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,701742,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Jake Munroe,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,827719,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Jonny McGill,L,0,False,Erick Fedde,Right,CWS,CWS,LAA,"FC, SI, CH, ST",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  SI(28%):0/0pa  |  CH(20%):0/0pa  |  ST(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,692169,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,J.J. D'Orazio,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,683490,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Gustavo Campero,L,0,False,Erick Fedde,Right,CWS,CWS,LAA,"FC, SI, CH, ST",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  SI(28%):0/0pa  |  CH(20%):0/0pa  |  ST(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,672569,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Ben Gobbel,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,806534,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Taylor Ward,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,621493,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Luis Rengifo,L,0,False,Erick Fedde,Right,CWS,CWS,LAA,"FC, SI, CH, ST",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  SI(28%):0/0pa  |  CH(20%):0/0pa  |  ST(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,650859,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Kevin Newman,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,621028,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Kyren Paris,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,677347,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Tim Anderson,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,641313,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,J.D. Davis,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,605204,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Nicky Lopez,L,0,False,Erick Fedde,Right,CWS,CWS,LAA,"FC, SI, CH, ST",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  SI(28%):0/0pa  |  CH(20%):0/0pa  |  ST(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,670032,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Matthew Lugo,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,683090,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Scott Kingery,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,664068,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,LaMonte Wade Jr.,L,0,False,Erick Fedde,Right,CWS,CWS,LAA,"FC, SI, CH, ST",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  SI(28%):0/0pa  |  CH(20%):0/0pa  |  ST(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,664774,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Christian Moore,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,695681,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Chad Stevens,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,677060,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Logan Davidson,L,0,False,Erick Fedde,Right,CWS,CWS,LAA,"FC, SI, CH, ST",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(32%):0/0pa  |  SI(28%):0/0pa  |  CH(20%):0/0pa  |  ST(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,669722,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAA,Carter Kieboom,R,0,False,Erick Fedde,Right,CWS,CWS,LAA,"SI, ST, FC",01:10 PM,824608,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.8,108.0,52.8,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  ST(34%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,607200,666198,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,CWS,Miguel Vargas,R,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"FF, SL, CU, CH",01:10 PM,824608,6,2.04,False,False,False,False,False,False,0.2806,4,2,0,0,120,28,0,75,6,5,4,3,50.0,15.8,28.6,133.0,70.7,0.2381,0.1495,1.95,4.2,0.77,0.252,0.244,0.053,0.037,0.974,0.665,1.651,0.0,0.0579,0.0597,0.1828,0.0808,0.0635,0.3917,0.0,2,92.0,28.6,71.6,42.9,True,10.7,True,28.6,True,26.5,True,7.14,25.0,10.7,4,FF(32%):3/39pa  |  SL(29%):0/20pa  |  CU(19%):0/5pa  |  CH(16%):1/11pa,87.8,22.7,71.5,50.7,False,4.0,False,28.0,True,22.2,True,5.33,14.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,579328,678246,28,Home,58,62,87.3,90.5,0.0345,0.0484,10.7,3.6,17.9,0.0,False,False,16.0,4.0,14.7,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Chase Meidroth,R,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"FF, SL, CU, CH",01:10 PM,824608,0,0.0,True,False,False,False,False,False,0.2831,0,0,0,0,115,27,0,67,6,3,0,0,0.0,15.8,28.6,133.0,70.7,0.4434,0.2785,1.95,4.3,1.06,0.042,0.041,0.125,0.0,0.446,1.144,1.311,0.0,0.0094,0.0097,0.246,0.0388,0.0291,0.3042,0.0,0,83.9,11.1,66.0,22.2,False,0.0,False,11.1,False,7.1,False,0.0,25.9,0.0,1,FF(32%):1/33pa  |  SL(29%):0/18pa  |  CU(19%):0/4pa  |  CH(16%):0/12pa,89.7,25.4,63.9,28.4,False,4.5,False,17.9,False,11.4,False,1.49,23.9,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,579328,805367,27,Home,53,62,86.0,86.8,0.0,0.0161,37.0,7.4,25.9,0.0,False,False,25.4,1.5,26.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,CWS,Munetaka Murakami,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,6,2.16,False,False,False,False,False,False,0.8149,3,3,0,0,120,27,0,71,6,4,3,2,33.3,15.8,28.6,133.0,70.7,0.3458,0.2172,1.95,4.2,0.915,0.431,0.418,0.0,0.0,0.552,1.423,2.207,0.0,0.0999,0.103,0.2189,0.103,0.0221,0.5278,0.0,3,92.5,33.3,73.5,25.9,True,3.7,False,25.9,True,17.4,False,11.11,25.9,11.1,7,SL(52%):1/19pa  |  FF(26%):5/44pa  |  CU(12%):1/8pa,97.0,31.0,72.8,40.8,True,1.4,False,19.7,False,19.4,True,9.86,19.7,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,579328,808959,27,Home,53,67,92.3,96.2,0.0755,0.1045,18.5,0.0,37.0,25.9,True,False,16.9,2.8,32.4,19.7,True,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Everson Pereira,R,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"FF, SL, CU, CH",01:10 PM,824608,0,0.0,True,False,False,False,False,False,0.3764,0,0,0,0,64,23,0,31,6,4,1,1,16.7,15.8,28.6,133.0,70.7,0.6767,0.425,1.95,4.0,1.129,0.083,0.081,0.166,0.0,0.308,1.354,1.543,0.0,0.0204,0.021,0.2858,0.0629,0.021,0.3906,0.0,0,82.4,17.4,72.8,30.4,False,0.0,False,4.3,False,9.0,False,0.0,21.7,0.0,1,FF(32%):0/8pa  |  SL(29%):1/4pa  |  CU(19%):0/6pa  |  CH(16%):0/13pa,85.9,19.4,70.2,22.6,False,3.2,False,9.7,False,6.8,False,3.23,32.3,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,579328,677592,23,Home,22,42,87.8,86.9,0.0909,0.0238,43.5,13.0,26.1,0.0,False,False,25.8,0.0,38.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Edgar Quero,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,0,0.0,True,False,False,False,False,False,0.4494,0,0,0,0,79,17,0,41,5,1,0,0,0.0,15.8,28.6,133.0,70.7,0.0659,0.0414,1.95,3.7,0.498,0.0,0.0,0.058,0.0,0.591,0.788,0.557,0.0,0.0,0.0,0.1363,0.0159,0.0,0.1522,0.0,0,79.7,5.9,68.0,35.3,False,0.0,False,5.9,False,-24.4,False,0.0,11.8,0.0,0,SL(52%):0/5pa  |  FF(26%):0/32pa  |  CU(12%):0/4pa,85.7,19.5,66.6,34.1,False,0.0,False,19.5,False,6.8,False,0.0,14.6,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,579328,700337,17,Home,36,43,87.0,87.0,0.0,0.0,58.8,0.0,11.8,5.9,False,False,24.4,0.0,29.3,9.8,False,False,,,,,,False,False,,,,,,,,False,False
B,2,CWS,Colson Montgomery,L,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"SL, FF, CU",01:10 PM,824608,5,1.74,False,False,False,False,False,False,0.8566,3,2,0,0,114,26,0,60,6,6,2,2,33.3,15.8,28.6,133.0,70.7,0.4774,0.2998,1.95,4.0,0.72,0.142,0.138,0.088,0.0,0.567,1.245,1.233,0.0,0.034,0.0351,0.1783,0.0568,0.0486,0.3053,0.0,1,91.4,26.9,75.1,19.2,True,7.7,True,19.2,False,13.6,False,3.85,23.1,3.8,2,SL(52%):2/16pa  |  FF(26%):0/38pa  |  CU(12%):0/6pa,85.4,16.7,74.6,30.0,False,3.3,False,18.3,False,28.1,True,3.33,15.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,579328,695657,26,Home,51,63,84.8,91.3,0.0196,0.0794,26.9,0.0,23.1,19.2,True,False,16.7,6.7,35.0,18.3,True,False,,,,,,False,False,,,,,,,,False,False
C,1,CWS,Tanner Murray,R,0,False,Yusei Kikuchi,Left,LAA,CWS,LAA,"FF, SL, CU, CH",01:10 PM,824608,2,0.6,True,False,False,False,False,False,0.3466,1,1,0,0,33,10,0,25,4,2,1,1,25.0,15.8,28.6,133.0,70.7,0.5,0.314,1.95,2.6,0.367,0.069,0.067,0.0,0.0,0.161,0.782,0.574,0.0,0.0252,0.026,0.139,0.026,0.061,0.217,0.0,0,80.5,20.0,72.8,30.0,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,1,FF(32%):0/14pa  |  SL(29%):0/5pa  |  CU(19%):0/0pa  |  CH(16%):1/6pa,85.1,32.0,74.1,24.0,False,4.0,False,24.0,True,16.9,False,4.0,16.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),54.9,11.2,Sunny,⬆️ N,0,2026-04-27,579328,695020,9,Home,20,13,80.7,93.1,0.0,0.0769,30.0,0.0,40.0,0.0,False,False,32.0,12.0,24.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
