grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Ryan McCrystal,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.2,50.0,False,0.0,False,100.0,False,32.5,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,701734,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
D,0,CIN,Alfredo Alcantara,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,111.6,50.0,False,50.0,False,50.0,False,27.0,False,50.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,807643,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,3.0,1.399,50.0,,False,,False,0,0,1.04,0
D,0,CIN,Ruben Ibarra,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,92.7,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,702140,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,60.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Cade Hunter,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.8,50.0,False,0.0,False,0.0,False,9.0,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,687192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
D,0,CIN,Anthony Stephan,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.3,100.0,False,0.0,False,0.0,False,-7.0,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,803174,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CIN,Steele Hall,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.3,100.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,829162,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Zavier Warren,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.6,100.0,False,0.0,False,0.0,False,6.0,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,680518,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.04,0
D,0,CIN,Alfredo Duno,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,806957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Peyton Stovall,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.0,100.0,False,0.0,False,100.0,False,32.0,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,696510,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,CIN,Kyle Henley,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.4,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,806120,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Hansel Jimenez,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,823851,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CIN,Michael Chavis,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,656308,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CIN,Héctor Rodríguez,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.9,100.0,False,0.0,False,0.0,False,-16.0,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,699302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CIN,Jacob Hurtubise,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,97.8,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.3312,1.0,Quartering Out (↙️ SW),91.8,6.0,Sunny,↙️ SW,2,128,2.82,0.4695,2026-07-26,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,20,False,677944,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.04,0
D,0,ATL,Ronald Acuña Jr.,R,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,0,0.0,True,False,False,False,0.2896,0,0,0,0,200,10,0,134,3,1,0,0,0.0,27.9,23.5,68.0,51.5,0.2805,0.0,2.27,🟢 Disciplined,62.0,0.0,,16.3,,25.0,4.3,0.635,0.084,0.075,0.084,0.0,0.74,1.195,0.972,0.0,0.0174,0.0194,0.1466,0.0388,0.0194,0.2242,0.0,0,25,0,0,0.0,30.0,0.169,20.0,,16.5,0.369,0.382,0.203,0.0,0.0,0.161,0.0,2.655,11,13,0.169,12,7,0,0,0.0,0.0,,4.1,SI,24.83,13.5,False,0.06,False,,-0.15,False,-2.5,2.5,1,0,0,0,0,0,0,-0.15,0.0,91.1,20.0,75.5,False,0.0,False,10.0,False,31.4,False,0.0,10.0,0.0,4,FC(37%):0/20pa  |  FF(23%):0/63pa  |  SI(14%):4/38pa  |  ST(13%):0/13pa,89.8,23.9,72.8,42.5,False,3.0,False,17.2,False,18.3,False,2.99,17.2,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,2.655,30.0,90.0,12.4,9.5,7.5,37.3,82.8,9.5,11.4,7.4,,,,,,,,,,,1.5,6.08,69,False,804267,660670,0,10.0,10.0,40.0,0.0,0.161,False,False,23.1,6.0,20.9,0.0,0.0,0.152,0.346,17.9,5.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,ATL,Drake Baldwin,L,0,False,,False,Unknown (804267),?,NYM,NYM,ATL,"FC, FF, SI, ST",07:10 PM,823597,3,0.7,False,False,False,False,0.7518,1,2,0,0,323,32,0,203,7,6,1,1,14.3,27.9,23.5,68.0,51.5,0.3579,0.0,2.27,🟢 Disciplined,59.0,0.0,,11.6,,33.6,4.4,1.179,0.346,0.311,0.056,0.0,0.659,0.707,2.271,0.0,0.0709,0.079,0.2695,0.0918,0.0334,0.5192,0.0,4,4,0,1,3.1,56.2,0.371,18.8,17.6,15.8,0.37,0.408,0.504,0.0,0.444,0.537,0.0,4.739,39,29,0.249,13,9,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,7.5,FF,27.06,14.1,False,-1.49,False,,-0.15,False,0.0,3.1,0,0,0,2,0,0,0,-0.15,0.0,92.6,28.1,72.5,False,3.1,False,21.9,False,13.5,False,12.5,31.2,12.5,11,FC(37%):0/20pa  |  FF(23%):6/89pa  |  SI(14%):3/72pa  |  ST(13%):2/22pa,93.2,39.9,74.4,41.4,True,3.4,False,18.2,False,12.9,False,5.42,24.6,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8976,1.0,Quartering In (⬇️ S),76.3,12.8,Patchy rain nearby,⬇️ S,36,88,-7.34,0.0,2026-07-26,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,4.739,46.9,84.4,10.7,12.7,7.5,39.9,80.8,8.8,10.5,7.0,,,,,,,,,,,1.5,7.95,69,False,804267,686948,32,28.1,3.1,18.8,21.9,0.537,True,False,28.6,3.0,14.8,18.2,3.4,0.215,0.394,30.5,9.3,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
