grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Omar Hernandez,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.2,50.0,True,0.0,False,0.0,False,-0.8,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,683427,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,KC,Drew Waters,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,4.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.81,10.7,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,182,1,86.9,22.5,False,1.1,False,15.9,False,7.7,False,0.55,1.0,1.0,,,,,,,2026-06-17,700241,671221,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.0,1.1,27.5,70.4,25.3,5.5,15.9,25.3,1.1,0.087,0.289,26.9,0.9,True,,False,0,1,1.0,0
D,0,KC,Connor Scott,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,98.0,50.0,False,0.0,False,50.0,False,36.0,False,50.0,1.0,1.0,,,,,,,2026-06-17,700241,669002,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,50.0,50.0,0.0,0.0,1.5,1.05,0.0,,False,,False,0,1,1.0,0
D,0,KC,Jack Pineda,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,65.3,0.0,False,0.0,False,25.0,True,-15.7,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,801442,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,25.0,0.0,25.0,25.0,0.0,0.0,0.221,0.0,,True,,False,0,1,1.0,0
D,0,KC,Carson Roccaforte,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,101.7,100.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,811287,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,KC,Sam Kulasingam,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,814528,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,KC,Ramon Ramirez,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,45.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,808675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,KC,Dustin Dickerson,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,700241,815039,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,KC,Colton Becker,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,700241,813851,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,KC,Nolan Sailors,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,823073,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,KC,Erick Torres,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,700241,805075,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,KC,Justin Johnson,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,60.4,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,813386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,KC,Jose Cerice,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,822177,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,KC,Cavan Biggio,L,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.82,26.4,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,89.8,22.9,False,0.0,False,27.1,True,19.5,False,1.43,1.0,1.0,,,,,,,2026-06-17,700241,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.1,1.4,27.1,66.8,15.7,4.3,27.1,38.6,0.0,0.082,0.257,22.9,2.6,True,,False,0,1,1.0,0
D,0,KC,Hunter Renfroe,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.85,19.8,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,63,0,87.7,22.2,False,1.6,False,17.5,False,18.4,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,592669,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.7,14.3,23.8,72.8,14.3,4.8,0.0,39.7,0.0,0.051,0.189,12.7,0.0,False,,False,0,0,1.0,0
D,0,KC,Dairon Blanco,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,49.8,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,680118,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,33.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,KC,Mark Canha,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,30.46,11.4,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,56,0,86.3,17.9,False,0.0,False,14.3,False,16.2,False,0.0,1.0,1.0,,,,,,,2026-06-17,700241,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.4,10.7,19.6,66.2,16.1,1.8,0.0,35.7,0.0,0.02,0.215,19.6,0.0,False,,False,0,0,1.0,0
D,0,KC,Luke Maile,R,0,False,"6,7,5",False,Michael McGreevy,Right,STL,KC,STL,"FF, SI, CH, ST",08:15 PM,824097,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,30.3,284.0,56.0,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.02,3.4,False,,False,37.5,-0.29,False,,,1,0,0,0,0,0,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(18%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,1,89.5,28.6,False,2.9,False,17.1,False,15.0,False,2.86,1.0,1.0,,,,,,,2026-06-17,700241,571912,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.7,2.9,20.0,66.2,22.9,5.7,0.0,37.1,0.0,0.133,0.347,28.6,4.5,False,,False,0,0,1.0,0
C,1,PIT,Oneil Cruz,L,0,False,"8,7,5",False,Kyle Freeland,Left,COL,COL,PIT,"FF, KC, ST, FC",08:40 PM,824345,3,0.65,True,False,False,False,0.072,0,2,1,0,278,10,82,31,3,0,0,0,0.0,21.7,34.5,258.0,58.9,0.1941,0.0303,1.97,🟢 Disciplined,59.0,0.0,,10.8,,32.4,4.2,1.133,0.261,0.261,0.174,0.0,0.814,1.366,2.091,0.0,0.0629,0.0629,0.2726,0.1048,0.021,0.5032,0.0,0,10,0,0,0.0,70.0,0.208,0.0,,20.9,0.365,0.35,0.402,0.0,0.0,0.348,0.0,3.543,14,34,0,0,0.0,0.0,,10.1,FF,34.59,4.9,False,5.85,True,53.8,0.08,False,-2.16,2.2,0,0,0,0,0,0,0,0.08,3.75,82.5,0.0,70.5,False,0.0,False,0.0,False,66.0,False,0.0,0.0,0.0,3,FF(32%):3/80pa  |  KC(25%):0/8pa  |  ST(15%):1/21pa  |  FC(14%):3/16pa,101.2,41.9,76.2,29.0,True,3.2,False,19.4,False,12.8,False,9.68,41.9,16.1,4,98.0,32.9,True,2.4,False,9.8,False,6.6,False,4.88,29.3,8.5,129,1,91.3,24.8,False,0.8,False,12.4,False,4.4,False,0.78,1.0,1.0,,,,,,,2026-06-17,607536,665833,0,0.0,10.0,40.0,0.0,0.348,False,False,19.4,0.0,29.0,16.1,0.0,0.367,0.536,41.9,13.3,True,,False,23.2,1.2,40.2,76.1,8.5,39.0,1.2,0.197,0.383,25.6,7.1,False,,False,28.7,2.3,35.7,72.9,8.5,3.9,12.4,38.8,0.8,0.072,0.197,13.2,0.0,False,,False,0,0,1.0,0
