grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.72,False,False,False,False,0.4546,1,1,0,0,152,15,0,65,4,3,1,1,25.0,20.0,33.3,60,56.7,0.2147,0.0146,1.76,🟢 Disciplined,59.0,0.0,,8.2,,27.5,4.4,1.111,0.044,0.053,0.175,0.044,0.76,0.833,1.505,0.0,0.0121,0.01,0.2533,0.06,0.01,0.3433,0.0,0,91.6,26.7,71.2,53.3,True,0.0,False,6.7,False,1.4,False,0.0,26.7,0.0,1,SI(34%):0/35pa  |  FC(23%):0/14pa  |  CH(15%):0/13pa  |  ST(15%):1/3pa,91.8,36.9,71.3,33.8,True,1.5,False,13.8,False,6.4,False,1.54,24.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,607043,15,40.0,0.0,20.0,6.7,False,30.8,1.5,18.5,13.8,False,,,,,,False,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,True,False,False,False,0.222,0,0,0,0,68,10,0,26,4,1,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,28.0,2.9,0.572,0.073,0.069,0.249,0.073,0.22,1.466,1.187,0.0,0.0238,0.025,0.195,0.135,0.0,0.405,0.0,0,80.2,10.0,61.5,30.0,False,0.0,False,0.0,False,-12.8,False,0.0,20.0,10.0,1,FF(47%):0/15pa  |  SL(26%):0/4pa  |  FS(17%):1/2pa  |  CU(8%):0/5pa,85.5,15.4,65.7,26.9,False,0.0,False,3.8,False,10.7,False,3.85,19.2,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,686894,8,30.0,10.0,50.0,0.0,False,19.2,3.8,50.0,0.0,False,,,,,,False,,,,,,,,False
B,2,WSH,Brady House,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,4,1.32,False,False,False,False,0.2766,3,1,0,0,133,19,0,72,5,3,3,3,60.0,22.2,34.6,162,59.9,0.3133,0.0614,0.0,⬜ Neutral,56.0,0.0,,4.5,,30.9,3.8,0.944,0.246,0.234,0.21,0.0,0.211,1.394,1.892,0.0,0.0607,0.0639,0.2456,0.1185,0.0271,0.4919,0.0,2,96.7,36.8,69.4,21.1,True,0.0,False,26.3,True,19.0,True,10.53,26.3,15.8,3,FF(47%):2/38pa  |  SL(26%):1/21pa  |  FS(17%):0/3pa  |  CU(8%):0/10pa,90.5,23.6,71.2,27.8,True,4.2,False,16.7,False,6.6,False,4.17,23.6,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,691781,19,21.1,5.3,21.1,0.0,False,23.6,0.0,44.4,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Drew Millas,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,2,0.36,True,False,False,False,0.4478,2,0,0,0,65,10,0,37,4,2,1,1,25.0,22.2,34.6,162,59.9,0.4013,0.0787,0.0,⬜ Neutral,56.0,0.0,,7.6,,31.2,3.3,0.574,0.172,0.163,0.172,0.0,0.287,1.149,1.263,0.0,0.05,0.0526,0.1754,0.1051,0.0,0.3857,0.0,1,96.2,30.0,66.1,20.0,True,0.0,False,10.0,False,23.0,True,10.0,20.0,20.0,1,FF(47%):1/19pa  |  SL(26%):0/11pa  |  FS(17%):0/2pa  |  CU(8%):0/5pa,76.7,18.9,64.5,37.8,False,0.0,False,10.8,False,12.5,False,2.7,16.2,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,686452,9,10.0,10.0,50.0,10.0,False,27.0,8.1,27.0,10.8,False,,,,,,False,,,,,,,,False
A,3,WSH,Andrés Chaparro,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,7,2.46,False,False,False,False,0.2432,4,3,0,0,10,10,0,8,4,3,2,2,50.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,37.5,2.7,0.406,0.0,0.0,0.312,0.0,0.312,0.624,0.718,0.0,0.0,0.0,0.1512,0.1162,0.1162,0.2675,0.0,0,94.6,40.0,67.6,30.0,True,10.0,True,40.0,True,18.6,True,0.0,20.0,10.0,0,FF(47%):0/6pa  |  SL(26%):0/0pa  |  FS(17%):0/2pa  |  CU(8%):0/0pa,100.1,50.0,66.0,12.5,True,12.5,True,25.0,True,13.8,False,0.0,12.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,665953,0,20.0,0.0,20.0,0.0,False,25.0,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,686611,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,690987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,695538,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,681047,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,656180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,689052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,694673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,694939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,678854,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,693822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,702685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,694399,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,811323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,800201,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,691183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,668663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,826723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,814409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,695763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,682775,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,683610,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,694848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162,59.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind In (⬆️ N),62.9,3.8,Sunny,⬆️ N,0,2026-05-06,680573,657557,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
