grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.3,True,False,False,False,0.4772,0,2,0,0,218,24,0,122,5,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.736,0.283,0.359,0.12,0.0,0.741,1.042,1.706,0.0,0.0794,0.0625,0.1624,0.0892,0.032,0.3766,0.0,1,4,0,0,0.0,37.5,0.153,20.8,10.0,11.5,0.344,0.358,0.298,0.0,0.158,0.271,0.0,3.083,25,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-1.05,False,,0.39,False,90.2,25.0,69.2,False,0.0,False,12.5,False,10.8,False,4.17,8.3,4.2,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,802139,24,25.0,4.2,29.2,12.5,0.271,False,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
D,0,KC,Elias Díaz,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,1,0.15,True,False,False,False,0.2783,0,1,0,0,20,10,0,9,4,1,0,0,0.0,17.9,29.1,251,54.2,0.1365,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,37.8,2.6,0.569,0.0,0.0,0.379,0.0,0.19,0.655,0.948,0.0,0.0,0.0,0.2167,0.1444,0.0,0.3611,0.0,0,8,0,0,0.0,10.0,0.364,20.0,0.0,20.0,0.311,0.265,0.311,0.0,0.0,0.0,0.0,3.871,28,7,0,0,0.0,0.0,,1.8,FF,26.36,12.7,False,-0.22,False,45.5,-0.24,False,81.0,10.0,74.8,False,0.0,False,10.0,False,5.3,False,0.0,0.0,0.0,0,FF(30%):0/4pa  |  SI(28%):0/2pa  |  SL(23%):0/3pa  |  KC(9%):0/0pa,90.7,33.3,75.7,44.4,False,0.0,False,11.1,False,23.7,True,0.0,33.3,22.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,553869,0,40.0,0.0,30.0,0.0,0.0,False,0.0,11.1,22.2,0.0,0.0,0.25,0.458,33.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,KC,Nick Loftin,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,True,False,False,False,0.2598,0,0,0,0,64,10,0,40,4,2,0,0,0.0,17.9,29.1,251,54.2,0.1525,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,17.4,2.9,0.423,0.0,0.0,0.282,0.0,0.633,0.242,0.705,0.0,0.0,0.0,0.1463,0.0975,0.0163,0.2438,0.0,0,999,0,0,0.0,60.0,0.111,20.0,,6.2,0.314,0.354,0.273,0.0,0.0,0.218,0.0,0.0,8,10,0,0,0.0,0.0,,3.3,FF,25.01,-1.7,False,0.24,False,45.5,-0.24,False,84.2,20.0,68.6,False,0.0,False,10.0,False,-5.7,False,0.0,0.0,0.0,0,FF(30%):0/17pa  |  SI(28%):0/12pa  |  SL(23%):0/11pa  |  KC(9%):0/0pa,86.2,25.0,68.7,55.0,False,2.5,False,17.5,False,15.0,False,0.0,22.5,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,679845,7,40.0,0.0,10.0,0.0,0.218,False,30.0,7.5,7.5,0.0,0.0,0.194,0.38,27.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,KC,Brandon Drury,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,592273,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,John Rave,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,29.1,5.9,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,670231,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Kevin Newman,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,621028,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Abraham Toro,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,647351,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Kameron Misner,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,670224,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Rudy Martin Jr.,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,657675,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Gavin Cross,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,688457,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Peyton Wilson,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,686523,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Daniel Vazquez,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,694187,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Austin Charles,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,800051,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Canyon Brown,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,701401,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Luca Tresh,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,681123,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Josh Rojas,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,40.39,11.8,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,668942,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Connor Kaiser,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,3.6,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,663731,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Tyler Gentry,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,694355,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Brett Squires,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,689531,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Omar Hernandez,R,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,683427,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Drew Waters,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,4.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,25.81,10.7,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,671221,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Connor Scott,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,669002,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Jack Pineda,L,0,False,George Kirby,Right,SEA,KC,SEA,"FF, SI, SL, KC",04:10 PM,824109,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.1,251,54.2,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.24,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(23%):0/0pa  |  KC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind Out (⬅️ W),82.9,5.1,Sunny,⬅️ W,0,2026-05-21,669923,801442,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
