grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATL,Ha-Seong Kim,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,2,0.48,True,False,False,False,0.2259,2,0,0,0,78,13,39,27,4,2,0,0,0.0,15.3,31.9,326,51.8,0.1167,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.5,0.085,0.0,0.0,0.0,0.0,0.532,0.979,0.085,0.0,0.0,0.0,0.0241,0.0,0.0269,0.0241,0.0,0,999,0,1,0.0,38.5,0.0,23.1,0.0,20.5,0.128,0.196,0.105,0.0,0.0,0.107,0.0,0.0,8,8,13,18,0,0,0.0,0.0,,1.6,FC,28.95,32.3,False,-0.81,False,35.3,0.66,False,5.14,2.6,0,0,0,0,0,0,0,0.66,0.0,87.3,15.4,70.7,False,7.7,True,38.5,True,35.3,False,0.0,0.0,0.0,0,FF(24%):0/25pa  |  ST(23%):0/6pa  |  SI(23%):0/17pa  |  FC(20%):0/6pa,78.8,3.7,71.6,40.7,False,0.0,False,11.1,False,9.0,False,0.0,3.7,0.0,0,83.3,12.8,False,2.6,False,15.4,False,10.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,673490,13,0.0,0.0,30.8,0.0,0.107,False,False,29.6,11.1,25.9,0.0,0.0,0.0,0.136,7.4,0.0,False,,False,30.8,7.7,25.6,70.9,0.0,33.3,0.0,0.0,0.139,12.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,ATL,Sandy León,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,5,0.8,True,False,False,False,0.2444,0,1,1,3,40,10,20,16,4,2,0,0,0.0,15.3,31.9,326,51.8,0.0342,0.0,2.1,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.34,0.0,0.0,0.0,0.0,0.0,1.046,0.34,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.15,0.159,0.0,0.0,0.177,0.0,0.0,2,2,16,22,0,0,0.0,0.0,,5.6,FF,33.3,20.7,False,-2.15,False,35.3,0.66,False,0.0,0.0,2,0,0,0,0,0,0,0.66,0.0,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(24%):0/19pa  |  ST(23%):0/3pa  |  SI(23%):0/6pa  |  FC(20%):0/3pa,87.8,25.0,69.5,37.5,False,0.0,False,18.8,False,20.5,False,0.0,12.5,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,18.8,6.2,50.0,18.8,0.0,0.0,0.11,12.5,0.0,True,,False,25.0,5.0,45.0,66.2,15.0,35.0,0.0,0.0,0.088,15.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.06,0
D,0,ATL,Austin Wynns,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,1,0.24,True,False,False,False,0.2389,1,0,0,0,14,10,12,8,3,1,0,0,0.0,15.3,31.9,326,51.8,0.0235,0.0,2.1,⬜ Neutral,56.0,0.0,,5.6,,42.6,3.8,0.442,0.0,0.0,0.0,0.0,0.0,0.708,0.442,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,999,0,0,0.0,10.0,0.0,50.0,0.0,19.2,0.108,0.264,0.092,0.0,0.0,0.088,0.0,0.0,5,5,15,21,0,0,0.0,0.0,,1.5,FF,26.8,10.3,False,0.54,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,88.6,30.0,70.2,False,0.0,False,10.0,False,23.1,True,0.0,10.0,0.0,0,FF(24%):0/2pa  |  ST(23%):0/2pa  |  SI(23%):0/6pa  |  FC(20%):0/0pa,84.4,12.5,70.2,25.0,False,0.0,False,12.5,False,11.9,False,0.0,12.5,0.0,0,85.8,16.7,False,0.0,False,8.3,False,12.5,False,0.0,8.3,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,642851,0,0.0,10.0,30.0,0.0,0.088,False,False,25.0,12.5,12.5,0.0,0.0,0.0,0.11,37.5,0.0,False,,False,16.7,8.3,33.3,69.2,0.0,16.7,0.0,0.0,0.074,33.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
A+,4,ATL,Rowdy Tellez,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,9,3.806,False,False,False,False,0.7629,5,0,4,0,11,10,9,4,6,2,2,2,33.3,15.3,31.9,326,51.8,0.5939,0.0,2.1,🔴 Chase Risk,48.0,0.0,,3.4,,29.6,1.6,0.365,0.31,0.338,0.0,0.0,0.055,0.42,1.296,0.0,0.2156,0.1975,0.2325,0.1975,0.395,0.825,0.0,1,5,0,2,20.0,20.0,0.326,40.0,20.0,27.3,0.335,0.51,0.361,0.0,0.333,0.368,0.0,10.36,55,53,27,33,0,0,0.0,0.0,,14.0,SI,,,False,0.21,False,35.3,0.66,False,,,6,1,2,1,1,0,0,0.66,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,1,FF(24%):0/2pa  |  ST(23%):0/0pa  |  SI(23%):1/2pa  |  FC(20%):0/0pa,98.1,50.0,75.3,25.0,False,50.0,False,75.0,False,30.0,False,25.0,25.0,25.0,1,90.9,22.2,False,11.1,True,22.2,True,25.0,True,11.11,22.2,11.1,0,0,,,False,,False,,False,,False,,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,642133,1,10.0,0.0,30.0,30.0,0.368,True,True,0.0,0.0,25.0,75.0,50.0,0.75,0.525,50.0,,False,,False,11.1,0.0,33.3,75.5,22.2,11.1,11.1,0.375,0.409,33.3,,True,,False,,,,,,,,,,,,,,False,,,1,1,1.06,0
D,0,ATL,Jair Camargo,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,0,1,1,1,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,24,30,0,0,0.0,0.0,,12.8,FF,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,FF(24%):0/1pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,108.1,100.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,100.0,100.0,0,,,False,,False,,False,,False,,,,2,0,88.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,665856,0,0.0,0.0,50.0,0.0,0.636,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.06,0
C,1,ATL,Joey Bart,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,2,0.8,False,False,False,False,0.2754,2,0,0,0,17,10,5,3,3,2,0,0,0.0,15.3,31.9,326,51.8,0.5574,0.0,2.1,🔴 Chase Risk,48.0,0.0,,3.8,,32.5,3.4,0.238,0.119,0.13,0.0,0.0,0.119,0.238,0.595,0.0,0.0382,0.035,0.07,0.035,0.035,0.175,0.0,1,5,0,2,0.0,40.0,0.25,40.0,,20.8,0.292,0.299,0.309,0.0,0.333,0.371,0.0,0.0,21,24,17,22,0,0,0.0,0.0,,2.4,FF,26.88,20.0,False,0.6,False,35.3,0.66,False,,,1,0,1,1,0,0,0,0.66,0.0,86.4,20.0,75.4,False,10.0,True,40.0,True,18.3,False,10.0,20.0,10.0,0,FF(24%):0/5pa  |  ST(23%):0/0pa  |  SI(23%):0/1pa  |  FC(20%):0/1pa,84.4,33.3,71.4,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.0,0.0,0,82.9,20.0,False,0.0,False,0.0,False,-8.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,663698,10,20.0,0.0,20.0,0.0,0.371,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,60.0,0.0,20.0,71.4,0.0,20.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,ATL,Brett Wisely,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,6.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,25.01,2.1,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,92.1,38.5,False,0.0,False,15.4,False,2.0,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,689172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,53.8,0.0,15.4,,38.5,23.1,15.4,46.2,0.0,0.333,0.509,15.4,0.0,True,,False,0,1,1.06,0
D,0,ATL,Ben Gamel,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,79.1,0.0,False,0.0,False,0.0,False,-22.7,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,592325,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.06,0
D,0,ATL,Luke Williams,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,1,0.1,False,False,False,False,0.0,0,0,0,1,1,1,0,1,1,0,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,14,13,18,0,0,0.0,0.0,,1.5,FF,27.05,17.8,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(24%):0/1pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,7,0,80.3,28.6,False,0.0,False,0.0,False,25.0,True,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,663897,0,0.0,0.0,0.0,0.0,0.697,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,False,,,0.0,14.3,0.0,,42.9,14.3,0.0,42.9,0.0,0.2,0.633,57.1,,False,,False,0,0,1.06,0
D,0,ATL,Brewer Hicklen,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.4,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,676551,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.06,0
D,0,ATL,Aaron Schunk,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.8,0.0,False,0.0,False,33.3,True,-3.7,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,668845,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,ATL,Tyler Tolve,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,681172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,ATL,Luis Guanipa,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.3,0.0,False,0.0,False,100.0,False,44.0,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,806994,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.06,0
D,0,ATL,Patrick Clohisy,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,11.1,False,0.0,False,33.3,True,28.9,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,802117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,11.1,11.1,11.1,,11.1,0.0,33.3,44.4,0.0,0.0,0.179,55.6,0.0,True,,False,0,1,1.06,0
D,0,ATL,Cal Conley,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,🔴 Chase Risk,56.0,0.0,,0.0,,,1.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.7,0.0,False,0.0,False,0.0,False,26.0,True,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,695462,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,33.3,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.06,0
D,0,ATL,Mac Guscette,R,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.0,0.0,False,0.0,False,0.0,False,63.0,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,691944,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.06,0
D,0,ATL,Luke Waddell,L,0,False,"8,7,2",False,Dustin May,Right,STL,ATL,STL,"FF, ST, SI, FC",07:15 PM,824906,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326,51.8,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.4,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0918,1.0,Calm (➡️ E),99.0,2.9,Sunny,➡️ E,0,103,0.0,0.0,2026-07-01,669160,680672,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
