grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Kai Murphy,L,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.2,0.0,False,0.0,False,0.0,False,9.0,False,0.0,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,687625,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
D,0,SD,Joshua Mears,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,687084,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,SD,Kai Roberts,L,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,805956,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,SD,Lamar King Jr.,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,702601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,SD,Nate Mondou,L,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.3,100.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,670148,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,SD,Kasen Wells,L,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.9,100.0,True,0.0,False,0.0,False,9.3,False,0.0,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,703673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,66.7,0.0,0.0,33.3,0.0,0.0,0.589,66.7,,False,,False,0,1,1.02,0
D,0,SD,Kale Fountain,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,106.6,33.3,True,0.0,False,0.0,False,18.0,False,33.33,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,806495,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,1.5,0.943,33.3,,False,,False,0,0,1.02,0
D,0,SD,Ethan Salas,L,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.9,50.0,False,0.0,False,0.0,False,6.0,False,0.0,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,806956,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.02,0
D,0,SD,Rosman Verdugo,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,698916,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.02,0
D,0,SD,Albert Fabian,L,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,5.0,False,0.0,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,683546,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,SD,Jason Heyward,L,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,34.35,16.7,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,1,89.5,19.0,False,4.8,False,28.6,True,18.8,False,4.76,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,518792,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.8,9.5,28.6,71.3,14.3,9.5,28.6,33.3,4.8,0.235,0.282,19.0,6.2,True,,False,0,1,1.02,0
D,0,SD,Martín Maldonado,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,81.9,33.3,False,11.1,True,22.2,True,6.9,False,0.0,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,455117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,22.2,64.0,22.2,0.0,0.0,0.0,0.0,0.0,0.196,44.4,0.0,False,,False,0,0,1.02,0
D,0,SD,Yuli Gurriel,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🟢 Disciplined,62.0,0.0,,22.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.2,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,493329,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.02,0
D,0,SD,Oscar Gonzalez,R,0,False,"2,1",False,Janson Junk,Right,MIA,MIA,SD,"FF, SL, ST, CH",01:40 PM,823840,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,31.1,244,55.7,0.0,0.0,2.01,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SL(25%):0/0pa  |  ST(16%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,💥 Hittable,🎯 Target,⚠️ Tough,68.7,0.0,,,,,,,,,,,,,,,,,,,,,2.9,5.06,87,True,676083,660757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIA,Jakob Marsee,L,0,False,"9,4",False,Walker Buehler,Right,SD,MIA,SD,"FC, FF, SI, KC",01:40 PM,823840,3,0.4,True,False,False,False,0.2676,0,2,0,1,378,16,302,202,5,3,0,0,0.0,17.1,28.9,398,54.3,0.1257,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,23.8,4.1,0.717,0.053,0.049,0.066,0.013,0.535,0.972,0.967,0.0,0.0118,0.0129,0.175,0.0322,0.0032,0.2362,0.0,0,41,0,0,0.0,37.5,0.093,6.2,0.0,11.9,0.286,0.295,0.247,0.0,0.0,0.253,0.0,0.802,7,7,16,12,0,0,0.0,0.0,,5.3,SI,34.26,15.3,False,-0.48,False,37.0,0.22,False,-0.26,0.3,0,0,0,0,0,0,0,0.22,0.0,91.3,25.0,66.3,False,0.0,False,0.0,False,-0.5,False,0.0,18.8,0.0,4,FC(23%):0/42pa  |  FF(17%):3/140pa  |  SI(17%):1/60pa  |  KC(12%):0/6pa,84.9,18.8,69.3,40.6,False,0.5,False,17.8,False,23.0,True,1.98,16.8,5.0,4,84.8,20.5,False,0.3,False,14.9,False,17.8,False,1.32,17.5,5.0,5,0,59.5,0.0,False,0.0,False,20.0,False,38.0,False,0.0,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,🎯 Target,💥 Hittable,💥 Hittable,94.0,0.802,56.2,68.8,9.3,9.2,7.1,29.2,80.2,5.3,12.6,6.5,36.4,79.8,6.1,12.3,6.6,,,,,,4.3,2.14,87,True,621111,805300,16,37.5,0.0,37.5,0.0,0.253,False,False,21.8,12.9,16.3,17.8,0.5,0.109,0.281,19.8,1.7,True,,False,23.5,9.3,21.5,67.7,14.9,35.1,0.3,0.092,0.276,21.5,1.2,False,,False,0.0,40.0,40.0,,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,,True,,False,0,1,1.02,0
C,1,MIA,Xavier Edwards,L,0,False,"9,4",False,Walker Buehler,Right,SD,MIA,SD,"FC, FF, SI, KC",01:40 PM,823840,3,0.6,True,False,False,False,0.4,0,1,1,1,408,29,323,185,7,3,1,0,0.0,17.1,28.9,398,54.3,0.2035,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,24.1,4.2,0.952,0.015,0.014,0.199,0.059,0.457,0.737,1.314,0.0,0.0032,0.0035,0.2259,0.0648,0.0176,0.3118,0.0,0,198,0,0,0.0,24.1,0.048,17.2,0.0,8.8,0.334,0.323,0.202,0.0,0.037,0.153,0.0,0.948,6,9,17,13,0,1,8.0,93.2,double 93mph EV,6.7,FF,27.51,18.1,False,-0.72,False,37.0,0.22,False,-1.96,2.0,0,0,0,0,0,0,0,0.22,3.03,84.7,13.8,64.9,False,0.0,False,10.3,False,14.2,False,0.0,10.3,3.4,1,FC(23%):1/33pa  |  FF(17%):2/119pa  |  SI(17%):1/71pa  |  KC(12%):0/3pa,88.4,25.9,67.5,51.4,False,2.7,False,18.4,False,11.6,False,0.54,29.2,8.1,1,86.3,20.4,False,1.9,False,16.7,False,9.9,False,0.31,24.5,5.3,22,0,82.0,18.2,False,0.0,False,18.2,False,17.8,False,0.0,0.918,1.0,Quartering Out (↙️ SW),83.7,11.0,Moderate rain,↙️ SW,84,90,5.2,0.5,2026-07-25,🎯 Target,💥 Hittable,💥 Hittable,94.0,0.948,58.6,82.8,4.4,10.3,6.3,29.7,84.9,4.1,13.2,6.1,38.4,81.1,5.9,12.0,6.3,,,,,,4.3,1.96,87,True,621111,669364,29,27.6,3.4,37.9,6.9,0.153,False,False,34.1,3.8,6.5,18.4,2.7,0.133,0.392,32.4,1.0,True,,False,34.7,4.0,12.7,67.5,16.7,41.2,1.9,0.086,0.331,29.1,0.6,True,,False,13.6,0.0,13.6,59.7,31.8,13.6,18.2,31.8,0.0,0.15,0.397,54.5,0.0,True,,False,0,1,1.02,0
