grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,STL,Jordan Walker,R,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,4,1.09,True,False,False,False,0.2652,1,1,2,0,308,19,73,31,5,3,1,0,0.0,14.1,25.2,270.0,53.3,0.2755,0.0,1.86,⬜ Neutral,56.0,0.0,,6.9,,35.5,4.3,1.652,0.179,0.195,0.269,0.0,0.348,0.912,2.461,0.0,0.0457,0.0419,0.3857,0.1048,0.0394,0.5744,0.0,0,45,0,1,0.0,31.6,0.226,26.3,0.0,17.5,0.359,0.339,0.279,0.0,0.0,0.269,0.0,2.961,17,18,27,32,0,0,0.0,0.0,,14.0,SI,23.07,22.9,False,-1.33,False,50.0,0.91,False,1.73,3.6,0,0,0,0,0,0,0,0.91,5.41,85.4,15.8,75.3,False,5.3,True,5.3,False,4.4,False,0.0,26.3,0.0,2,CH(37%):2/37pa  |  SI(31%):3/57pa  |  FC(24%):1/23pa,97.0,48.4,77.0,35.5,True,3.2,False,12.9,False,7.0,False,6.45,45.2,16.1,4,97.5,47.9,True,5.5,True,16.4,False,11.9,False,5.48,28.8,9.6,12,0,88.6,25.0,False,0.0,False,8.3,False,20.1,False,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,691023,19,26.3,5.3,36.8,0.0,0.269,False,False,35.5,0.0,12.9,0.0,0.0,0.321,0.582,32.3,10.5,False,,False,0.394,28.8,2.7,19.2,78.4,32.9,False,0.294,25.0,16.7,25.0,74.8,33.3,0.0,8.3,False,0,1,0.0,0.0,0.224,31.5,7.9,,False,0.0,0.0,0.0,41.7,,,False,1.06,0
A,3,STL,Nolan Gorman,L,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,7,1.95,False,False,False,False,0.4778,2,3,2,0,203,10,34,9,3,2,0,0,0.0,14.1,25.2,270.0,53.3,0.1561,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.264,0.264,0.288,0.0,0.0,0.256,0.777,1.058,0.0,0.0788,0.0722,0.0722,0.0722,0.0722,0.2889,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.289,0.165,0.0,0.0,0.139,0.0,1.904,17,17,26,30,0,0,0.0,0.0,,5.6,SI,26.32,25.5,False,1.42,False,50.0,0.91,False,-2.46,2.5,1,0,0,0,0,0,0,0.91,0.0,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,1,CH(37%):0/47pa  |  SI(31%):1/21pa  |  FC(24%):0/19pa,87.3,44.4,74.7,22.2,False,11.1,True,44.4,True,12.8,False,11.11,11.1,11.1,1,85.1,23.5,False,2.9,False,23.5,True,20.4,False,2.94,17.6,5.9,1,0,64.9,0.0,False,0.0,False,0.0,False,25.0,False,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,44.4,0.0,11.1,44.4,11.1,0.375,0.233,11.1,20.0,True,,False,0.244,29.4,8.8,23.5,71.3,20.6,True,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,False,0,0,23.5,2.9,0.129,20.6,5.0,,False,0.0,0.0,0.0,100.0,,,False,1.06,0
C,1,STL,Masyn Winn,R,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,4,0.75,False,False,False,False,0.2651,1,1,0,2,285,18,70,17,5,4,2,2,40.0,14.1,25.2,270.0,53.3,0.2693,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.1,,23.7,4.2,0.971,0.0,0.0,0.322,0.0,0.161,0.486,1.293,0.0,0.0,0.0,0.2307,0.0765,0.0,0.3072,0.0,0,18,0,0,0.0,33.3,0.089,22.2,0.0,15.1,0.298,0.297,0.263,0.0,0.0,0.196,0.0,0.711,10,10,31,36,0,0,0.0,0.0,,10.0,SI,24.92,24.7,False,1.66,True,50.0,0.91,False,-0.7,0.7,0,0,0,0,0,0,0,0.91,5.26,87.6,27.8,72.1,False,0.0,False,27.8,True,12.2,False,0.0,22.2,0.0,0,CH(37%):1/19pa  |  SI(31%):1/44pa  |  FC(24%):0/26pa,94.3,29.4,70.2,41.2,True,0.0,False,17.6,False,6.5,False,0.0,23.5,11.8,0,89.4,24.3,False,0.0,False,17.1,False,15.3,False,0.0,25.7,10.0,8,0,99.7,37.5,True,0.0,False,37.5,True,30.0,False,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,691026,18,44.4,5.6,11.1,0.0,0.196,False,False,35.3,0.0,11.8,0.0,0.0,0.125,0.294,41.2,0.0,False,,False,0.356,25.7,2.9,17.1,70.2,38.6,False,0.174,12.5,0.0,25.0,72.6,0.0,0.0,37.5,False,0,1,0.0,0.0,0.121,31.4,0.0,,False,0.0,0.0,0.0,12.5,,,False,1.06,0
D,0,STL,Nathan Church,L,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,1,0.1,False,False,False,False,0.434,0,0,0,1,191,15,43,15,6,3,2,1,16.7,14.1,25.2,270.0,53.3,0.1389,0.0,1.86,⬜ Neutral,56.0,0.0,,5.8,,44.9,3.5,1.001,0.0,0.0,0.151,0.0,0.0,0.244,1.152,0.0,0.0,0.0,0.2867,0.0433,0.0,0.33,0.0,0,124,0,0,0.0,13.3,0.134,20.0,0.0,16.8,0.311,0.297,0.258,0.0,0.0,0.177,0.0,0.96,11,11,14,19,0,0,0.0,0.0,,1.5,CH,28.32,15.7,False,-0.21,False,50.0,0.91,False,-1.57,1.6,0,0,0,0,0,0,0,0.91,2.7,90.3,26.7,68.9,False,0.0,False,13.3,False,15.1,False,0.0,20.0,0.0,0,CH(37%):1/37pa  |  SI(31%):1/22pa  |  FC(24%):2/13pa,83.3,20.0,65.6,26.7,False,0.0,False,0.0,False,-25.3,False,0.0,33.3,6.7,0,80.8,18.6,False,0.0,False,11.6,False,-0.4,False,0.0,25.6,2.3,3,0,92.3,0.0,False,0.0,False,0.0,False,23.0,True,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,701675,15,40.0,6.7,20.0,13.3,0.177,False,False,93.3,0.0,0.0,0.0,0.0,0.067,0.32,6.7,0.0,False,,False,0.257,51.2,7.0,11.6,65.9,27.9,False,0.888,0.0,0.0,0.0,,33.3,33.3,66.7,False,0,0,11.6,0.0,0.024,20.9,0.0,,False,0.0,0.0,1.0,33.3,,,False,1.06,0
D,0,STL,Pedro Pagés,R,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,2,0.2,True,False,False,False,0.2441,0,0,0,2,138,10,52,24,4,2,1,1,25.0,14.1,25.2,270.0,53.3,0.2556,0.0,1.86,⬜ Neutral,52.0,0.0,,3.6,,37.9,3.4,0.586,0.0,0.0,0.279,0.0,0.213,0.92,0.865,0.0,0.0,0.0,0.1704,0.0813,0.0271,0.2517,0.0,0,37,0,0,0.0,30.0,0.136,20.0,,17.4,0.26,0.265,0.171,0.0,0.0,0.158,0.0,1.523,9,9,32,36,0,0,0.0,0.0,,9.6,SI,25.95,19.3,False,1.87,True,50.0,0.91,False,-1.45,1.4,3,0,0,0,0,0,0,0.91,0.0,86.2,30.0,69.4,False,0.0,False,0.0,False,4.2,False,0.0,10.0,0.0,0,CH(37%):0/19pa  |  SI(31%):1/26pa  |  FC(24%):0/10pa,87.6,33.3,72.9,20.8,False,4.2,False,20.8,False,14.7,False,0.0,20.8,12.5,0,88.5,32.7,False,1.9,False,19.2,False,19.2,False,0.0,17.3,5.8,8,0,92.2,25.0,False,0.0,False,37.5,True,23.0,True,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,686780,6,30.0,10.0,30.0,0.0,0.158,False,False,29.2,4.2,25.0,0.0,0.0,0.13,0.262,33.3,0.0,False,,False,0.206,21.2,7.7,28.8,72.2,23.1,False,0.198,25.0,0.0,12.5,71.9,12.5,0.0,37.5,False,0,1,0.0,0.0,0.06,25.0,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.06,0
C,1,STL,Victor Scott II,L,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,1,0.35,True,False,False,False,0.2239,0,0,1,0,165,10,53,19,3,0,0,0,0.0,14.1,25.2,270.0,53.3,0.0343,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,1.041,0.0,0.0,0.0,0.0,0.82,0.467,1.041,0.0,0.0,0.0,0.3087,0.0,0.0,0.3087,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.253,0.401,0.0,0.0,0.44,0.0,0.528,9,5,14,19,0,0,0.0,0.0,,1.5,CH,34.55,-5.1,False,-0.34,False,50.0,0.91,False,0.0,0.0,0,0,0,0,0,0,0,0.91,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,CH(37%):0/14pa  |  SI(31%):0/33pa  |  FC(24%):0/15pa,77.4,10.5,65.3,42.1,False,0.0,False,5.3,False,-19.6,False,0.0,42.1,0.0,1,71.7,11.3,False,0.0,False,15.1,False,0.1,False,1.89,26.4,1.9,11,0,76.2,9.1,False,0.0,False,0.0,False,3.1,False,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,57.9,0.0,10.5,5.3,0.0,0.0,0.445,10.5,0.0,False,,False,0.296,45.3,3.8,17.0,56.4,22.6,True,0.339,36.4,0.0,18.2,61.8,27.3,9.1,63.6,False,0,0,15.1,0.0,0.064,18.9,0.0,,False,0.0,0.0,0.111,36.4,0.0,,False,1.06,0
C,1,STL,José Fermín,R,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,1,0.4,False,False,False,False,0.233,1,0,0,0,126,14,67,31,4,2,1,1,25.0,14.1,25.2,270.0,53.3,0.3908,0.0,1.86,⬜ Neutral,56.0,0.0,,6.2,,23.9,2.9,0.771,0.072,0.079,0.132,0.0,0.253,0.314,1.119,0.0,0.0273,0.025,0.2677,0.071,0.025,0.3887,0.0,1,6,0,1,0.0,28.6,0.227,42.9,12.5,6.3,0.324,0.287,0.371,0.0,0.308,0.417,0.0,2.579,19,21,30,34,0,0,0.0,0.0,,6.7,CH,32.79,17.7,False,2.3,True,50.0,0.91,False,5.51,1.6,0,0,1,1,0,0,0,0.91,0.0,84.9,28.6,66.8,False,7.1,True,21.4,False,9.9,False,7.14,28.6,14.3,0,CH(37%):0/14pa  |  SI(31%):0/29pa  |  FC(24%):0/8pa,84.7,25.8,64.9,35.5,False,0.0,False,6.5,False,16.9,False,0.0,25.8,3.2,1,86.4,22.4,False,0.0,False,13.4,False,20.5,False,1.49,23.9,6.0,2,0,91.4,0.0,False,0.0,False,0.0,False,33.0,False,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,665877,14,35.7,0.0,7.1,0.0,0.417,False,False,29.0,12.9,12.9,0.0,0.0,0.036,0.308,35.5,0.0,False,,False,0.33,25.4,11.9,13.4,66.1,38.8,False,0.0,50.0,50.0,0.0,,0.0,0.0,0.0,False,0,1,0.0,0.0,0.102,28.4,3.6,,False,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,STL,Thomas Saggese,R,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,2,0.25,False,False,False,False,0.2509,0,1,0,1,56,10,23,9,4,2,0,0,0.0,14.1,25.2,270.0,53.3,0.6321,0.0,1.86,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.532,0.105,0.115,0.0,0.105,0.643,0.748,1.057,0.0,0.0382,0.035,0.1772,0.07,0.0,0.3522,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,25.0,0.198,0.3,0.519,0.0,0.625,0.599,0.0,2.423,36,17,25,29,0,0,0.0,0.0,,6.2,FC,23.95,10.3,False,1.12,False,50.0,0.91,False,0.0,0.0,2,0,0,1,0,0,0,0.91,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,CH(37%):0/7pa  |  SI(31%):0/11pa  |  FC(24%):0/3pa,95.4,33.3,72.8,55.6,True,0.0,False,0.0,False,8.0,False,0.0,11.1,0.0,1,90.7,26.1,False,0.0,False,13.0,False,20.3,False,4.35,21.7,8.7,5,0,93.7,40.0,True,0.0,False,0.0,False,8.3,False,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,22.2,0.0,22.2,0.0,0.0,0.0,0.253,33.3,,False,,False,0.337,13.0,4.3,34.8,71.4,30.4,False,0.353,20.0,0.0,40.0,69.5,40.0,0.0,0.0,False,0,1,0.0,0.0,0.238,34.8,12.5,,False,0.0,0.0,0.0,20.0,,,False,1.06,0
B,2,STL,Ramón Urías,R,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,3,1.043,True,False,False,False,0.2223,1,0,2,0,55,10,15,6,4,1,0,0,0.0,14.1,25.2,270.0,53.3,0.5268,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.2,0.459,0.0,0.0,0.0,0.0,0.224,0.805,0.459,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.285,0.232,0.0,0.0,0.231,0.0,1.974,13,13,22,27,0,0,0.0,0.0,,9.2,SI,23.85,16.3,False,-1.49,False,50.0,0.91,False,0.0,0.0,0,0,0,0,0,0,0,0.91,0.0,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,0,CH(37%):0/6pa  |  SI(31%):0/10pa  |  FC(24%):0/4pa,90.3,16.7,69.1,50.0,False,0.0,False,33.3,False,24.2,False,0.0,16.7,0.0,1,94.6,33.3,True,0.0,False,40.0,True,17.2,False,6.67,20.0,13.3,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,16.7,0.0,33.3,0.0,0.0,0.0,0.147,33.3,,False,,False,0.425,20.0,0.0,13.3,70.7,46.7,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,1,1,0.0,0.0,0.333,26.7,14.3,,False,0.0,0.0,0.0,0.0,,,False,1.06,0
C,1,STL,Yohel Pozo,R,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,2,0.45,False,False,False,False,0.2711,0,0,1,1,24,10,13,7,6,2,0,0,0.0,14.1,25.2,270.0,53.3,0.0581,0.0,1.86,⬜ Neutral,48.0,0.0,,0.0,,53.2,2.3,0.969,0.0,0.0,0.0,0.0,0.0,0.081,0.969,0.0,0.0,0.0,0.4186,0.0,0.0,0.4186,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,12.5,0.274,0.25,0.337,0.0,0.0,0.353,0.0,0.0,5,4,17,22,0,0,0.0,0.0,,5.0,CH,37.16,12.5,False,-1.03,False,50.0,0.91,False,0.0,0.0,0,0,0,0,0,0,0,0.91,,89.3,20.0,67.3,False,0.0,False,10.0,False,17.3,False,0.0,40.0,0.0,0,CH(37%):0/4pa  |  SI(31%):0/2pa  |  FC(24%):0/3pa,79.0,14.3,67.2,0.0,False,0.0,False,0.0,False,21.1,False,0.0,42.9,0.0,0,84.2,15.4,False,0.0,False,23.1,True,19.8,False,0.0,23.1,0.0,3,0,96.0,66.7,True,0.0,False,0.0,False,16.0,False,0.0,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,650968,0,30.0,10.0,10.0,0.0,0.353,False,False,28.6,14.3,0.0,0.0,0.0,0.0,0.378,71.4,0.0,False,,False,0.204,38.5,7.7,0.0,69.1,0.0,False,1.012,0.0,0.0,0.0,71.6,100.0,33.3,33.3,False,0,1,0.0,0.0,0.0,46.2,0.0,,False,0.0,0.0,0.333,100.0,,,False,1.06,0
C,1,STL,César Prieto,L,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,2,0.55,False,False,False,False,0.4905,1,0,1,0,13,10,3,3,4,4,1,1,25.0,14.1,25.2,270.0,53.3,0.1956,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,38.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,9,9,17,22,0,0,0.0,0.0,,3.7,CH,35.98,9.5,False,-1.38,False,50.0,0.91,False,,,3,0,0,0,0,0,0,0.91,0.0,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,CH(37%):0/5pa  |  SI(31%):0/4pa  |  FC(24%):0/1pa,81.1,33.3,70.1,33.3,False,0.0,False,0.0,False,26.5,False,0.0,0.0,0.0,0,81.1,33.3,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,66.7,33.3,0.0,70.1,33.3,False,,,,,,,,,False,0,0,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.06,0
B,2,STL,Bryan Torres,L,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,4,1.6,False,False,False,False,0.6879,4,0,0,0,53,10,13,3,6,3,1,1,16.7,14.1,25.2,270.0,53.3,0.2736,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,33.0,3.5,0.124,0.124,0.135,0.0,0.0,0.0,0.124,0.495,0.0,0.0382,0.035,0.035,0.035,0.035,0.14,0.0,1,0,1,1,10.0,20.0,0.287,40.0,14.3,13.2,0.315,0.336,0.231,0.0,0.3,0.21,0.0,5.158,47,45,26,30,0,0,0.0,0.0,,1.5,CH,39.25,2.6,False,2.97,True,50.0,0.91,False,6.23,3.8,0,0,1,1,1,0,0,0.91,0.0,90.0,40.0,67.0,False,10.0,True,50.0,True,22.6,True,10.0,10.0,10.0,0,CH(37%):0/6pa  |  SI(31%):1/7pa  |  FC(24%):0/4pa,62.3,0.0,47.4,66.7,False,0.0,False,0.0,False,-20.0,False,0.0,0.0,0.0,0,67.0,0.0,False,0.0,False,7.7,False,-14.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,663494,5,20.0,0.0,10.0,50.0,0.21,True,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.122,61.5,0.0,15.4,53.8,38.5,False,,,,,,,,,False,0,0,7.7,0.0,0.0,7.7,0.0,,False,,,,,,,,1.06,0
B,2,STL,Nelson Velázquez,R,0,False,"3,1,7",False,Martín Pérez,Left,ATL,ATL,STL,"CH, SI, FC",07:15 PM,824907,5,1.603,False,False,False,False,0.2742,1,2,2,0,40,10,30,9,4,3,0,0,0.0,14.1,25.2,270.0,53.3,0.2343,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.3,2.8,0.702,0.201,0.219,0.299,0.0,0.195,0.195,1.606,0.0,0.0788,0.0722,0.2517,0.1794,0.0,0.5756,0.0,0,14,0,0,0.0,50.0,0.137,20.0,0.0,12.5,0.372,0.382,0.274,0.0,0.125,0.266,0.0,4.442,13,18,36,41,0,0,0.0,0.0,,13.2,SI,31.45,6.1,False,1.71,True,50.0,0.91,False,-2.5,2.5,0,0,0,0,0,0,0,0.91,,93.8,40.0,75.8,True,0.0,False,20.0,False,15.8,False,0.0,10.0,10.0,1,CH(37%):0/2pa  |  SI(31%):1/7pa  |  FC(24%):0/4pa,96.5,66.7,75.8,33.3,True,0.0,False,33.3,True,7.4,False,11.11,33.3,22.2,2,97.8,46.7,True,3.3,False,23.3,True,13.6,False,6.67,23.3,13.3,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (↗️ NE),95.2,3.1,Partly Cloudy,↗️ NE,2,103,-1.21,0.0,2026-06-29,527048,676369,5,20.0,0.0,20.0,0.0,0.266,False,False,44.4,0.0,0.0,0.0,0.0,0.444,0.473,33.3,20.0,False,,False,0.407,20.0,0.0,26.7,74.7,26.7,False,,,,,,,,,False,1,1,0.0,0.0,0.308,23.3,11.1,,False,,,,,,,,1.06,0
