grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,HOU,Jose Altuve,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.8,False,False,False,False,0.2205,2,0,0,0,186,10,0,107,3,2,0,0,0.0,27.5,25.6,211.0,51.2,0.5578,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,33.3,4.2,0.811,0.224,0.233,0.153,0.0,0.179,1.105,1.636,0.0,0.0553,0.0532,0.1929,0.0897,0.0061,0.3891,0.0,1,0,1,0,0.0,20.0,0.217,10.0,,12.4,0.314,0.302,0.263,0.0,0.3,0.21,0.0,2.354,23,15,0,0,0.0,0.0,,4.9,FF,23.65,17.9,False,0.32,False,63.6,-0.91,False,90.2,30.0,68.1,False,0.0,False,30.0,True,23.9,True,10.0,10.0,10.0,3,FF(30%):2/56pa  |  ST(18%):1/23pa  |  FC(16%):0/15pa  |  CH(14%):0/13pa,86.0,26.2,67.1,27.1,False,0.9,False,15.9,False,10.4,False,2.8,24.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,514888,8,20.0,10.0,30.0,0.0,0.21,False,29.0,7.5,24.3,0.0,0.0,0.15,0.319,23.4,6.1,False,,,,,,,False,,,,,,,,,False
D,0,KC,Drew Waters,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,4.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,25.81,10.7,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,671221,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Connor Scott,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,669002,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Jack Pineda,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,801442,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Carson Roccaforte,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,811287,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Sam Kulasingam,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,814528,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Ramon Ramirez,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,808675,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Dustin Dickerson,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,815039,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Colton Becker,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,813851,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Nolan Sailors,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,823073,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Erick Torres,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,805075,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Justin Johnson,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,813386,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Jose Cerice,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,822177,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Cavan Biggio,L,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,22.82,26.4,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,624415,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Hunter Renfroe,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,35.85,19.8,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,592669,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Dairon Blanco,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,680118,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Mark Canha,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,30.46,11.4,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,592192,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Luke Maile,R,0,False,Logan Gilbert,Right,SEA,KC,SEA,"FF, SL, FS, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,32.2,233.0,64.4,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,25.02,3.4,False,,False,,-0.51,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Wind In (➡️ E),74.8,5.8,Sunny,➡️ E,0,2026-05-21,669302,571912,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,LAD,Shohei Ohtani,L,0,False,Logan Henderson,Right,MIL,MIL,LAD,"FF, CH, FC, SL",07:40 PM,823788,3,0.7,False,False,False,False,0.7798,1,2,0,0,209,24,0,127,5,5,1,1,20.0,23.9,18.3,71.0,59.2,0.0896,0.0151,1.37,🟢 Disciplined,62.0,0.0,,13.0,,28.7,4.5,1.323,0.092,0.098,0.423,0.089,0.742,1.021,2.199,0.0,0.0217,0.0205,0.2943,0.1343,0.0402,0.4892,0.0,0,19,0,1,4.2,37.5,0.269,37.5,0.0,15.3,0.385,0.397,0.516,0.0,0.316,0.608,0.0,1.724,37,18,0,0,0.0,0.0,,11.5,FF,28.96,9.8,False,0.35,False,,0.91,False,93.9,41.7,74.2,True,4.2,False,12.5,False,14.1,False,0.0,41.7,20.8,4,FF(48%):1/62pa  |  CH(35%):1/27pa  |  FC(10%):1/11pa  |  SL(5%):1/27pa,93.9,32.3,73.3,36.2,True,3.9,False,17.3,False,12.0,False,3.15,22.8,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (➡️ E),65.1,12.1,Sunny,➡️ E,0,2026-05-21,701656,660271,24,20.8,0.0,16.7,12.5,0.608,False,27.6,1.6,26.0,17.3,3.9,0.198,0.369,22.8,4.7,True,,,,,,,False,,,,,,,,,False
C,1,LAD,Mookie Betts,R,0,False,Logan Henderson,Right,MIL,MIL,LAD,"FF, CH, FC, SL",07:40 PM,823788,2,0.3,False,False,False,False,0.2623,0,2,0,0,63,18,0,37,4,4,0,0,0.0,23.9,18.3,71.0,59.2,0.1135,0.0191,1.37,🟢 Disciplined,59.0,0.0,,9.5,,18.9,4.4,0.639,0.315,0.334,0.077,0.0,0.239,0.477,1.662,0.0,0.0764,0.0721,0.1462,0.0897,0.0176,0.3802,0.0,1,8,0,0,0.0,38.9,0.193,50.0,0.0,6.3,0.279,0.366,0.256,0.0,0.176,0.254,0.0,1.41,23,15,0,0,0.0,0.0,,7.6,FF,17.26,24.9,False,0.39,False,,0.91,False,91.5,38.9,70.5,False,0.0,False,16.7,False,11.3,False,5.56,16.7,5.6,3,FF(48%):2/16pa  |  CH(35%):1/8pa  |  FC(10%):0/4pa  |  SL(5%):0/9pa,90.9,32.4,68.5,32.4,False,2.7,False,35.1,True,22.9,True,8.11,13.5,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (➡️ E),65.1,12.1,Sunny,➡️ E,0,2026-05-21,701656,605141,18,27.8,5.6,11.1,0.0,0.254,False,27.0,5.4,10.8,0.0,0.0,0.286,0.266,35.1,4.2,False,,,,,,,False,,,,,,,,,False
C,1,LAD,Freddie Freeman,L,0,False,Logan Henderson,Right,MIL,MIL,LAD,"FF, CH, FC, SL",07:40 PM,823788,4,0.6,True,False,False,False,0.7362,0,4,0,0,199,22,0,121,5,2,0,0,0.0,23.9,18.3,71.0,59.2,0.1409,0.0237,1.37,🟢 Disciplined,59.0,0.0,,9.3,,28.2,4.3,0.775,0.227,0.241,0.16,0.023,0.591,0.908,1.662,0.0,0.0565,0.0533,0.1822,0.0963,0.0535,0.3905,0.0,2,0,1,1,4.5,50.0,0.287,13.6,12.5,9.5,0.343,0.37,0.341,0.0,0.333,0.318,0.0,1.107,28,24,0,0,0.0,0.0,,15.9,FF,26.67,21.1,False,0.8,False,,0.91,False,90.2,22.7,71.2,False,4.5,False,13.6,False,15.6,False,9.09,9.1,9.1,4,FF(48%):4/50pa  |  CH(35%):0/25pa  |  FC(10%):0/16pa  |  SL(5%):0/30pa,93.2,37.2,69.5,35.5,True,5.8,True,27.3,True,14.6,False,3.31,23.1,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (➡️ E),65.1,12.1,Sunny,➡️ E,0,2026-05-21,701656,518692,22,18.2,4.5,36.4,13.6,0.318,False,24.0,2.5,15.7,27.3,5.8,0.196,0.354,33.9,2.9,True,,,,,,,False,,,,,,,,,False
D,0,LAD,Teoscar Hernández,R,0,False,Logan Henderson,Right,MIL,MIL,LAD,"FF, CH, FC, SL",07:40 PM,823788,0,0.0,True,False,False,False,0.2474,0,0,0,0,179,25,0,98,6,4,1,1,16.7,23.9,18.3,71.0,59.2,0.2173,0.0365,1.37,⬜ Neutral,56.0,0.0,,5.9,,26.1,4.1,1.019,0.164,0.174,0.278,0.0,0.382,1.177,1.79,0.0,0.0429,0.0405,0.2513,0.1091,0.0405,0.4414,0.0,1,15,0,1,0.0,28.0,0.211,36.0,8.3,20.1,0.329,0.301,0.4,0.0,0.261,0.435,0.0,2.631,21,17,0,0,0.0,0.0,,4.1,CH,30.02,13.6,False,1.39,False,,0.91,False,84.0,20.0,72.2,False,4.0,False,16.0,False,5.1,False,4.0,32.0,16.0,4,FF(48%):1/47pa  |  CH(35%):1/18pa  |  FC(10%):0/10pa  |  SL(5%):2/23pa,89.4,25.5,70.2,37.8,False,4.1,False,18.4,False,11.6,False,4.08,21.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (➡️ E),65.1,12.1,Sunny,➡️ E,0,2026-05-21,701656,606192,25,32.0,0.0,28.0,0.0,0.435,False,26.5,3.1,29.6,0.0,0.0,0.184,0.326,19.4,6.1,False,,,,,,,False,,,,,,,,,False
