grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,KC,Carter Jensen,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,1,0.42,False,False,False,False,0.478,0,1,0,0,159,21,0,62,6,4,0,0,0.0,14.2,24.9,169.0,52.1,0.4117,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.6,,26.4,3.6,1.082,0.114,0.093,0.272,0.0,0.37,0.908,1.696,0.0,0.0258,0.0315,0.2992,0.1067,0.0105,0.4688,0.0,0,68,0,0,0.0,23.8,0.168,23.8,0.0,22.0,0.324,0.283,3.552,19,11,0,7.0,FC,25.78,-3.0,False,-3.29,False,,-0.18,False,91.3,28.6,69.4,False,0.0,False,14.3,False,20.8,False,0.0,28.6,9.5,3,SI(32%):1/23pa  |  CH(20%):0/14pa  |  FC(16%):2/11pa  |  CU(16%):0/14pa,91.9,30.6,71.5,29.0,False,1.6,False,19.4,False,17.1,False,4.84,30.6,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,695600,21,19.0,4.8,23.8,14.3,False,25.8,4.8,25.8,19.4,1.6,0.228,27.4,7.7,True,,,,,,False,,,,,,,,False
D,0,KC,Tyler Tolbert,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,True,False,False,False,0.2786,0,0,0,0,5,5,0,3,4,2,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,2.8,,,1.6,0.459,0.0,0.0,0.0,0.0,0.0,0.112,0.459,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,,,,0.0,3,21,0,16.7,FC,28.78,12.7,False,0.0,False,,-0.18,False,80.7,40.0,71.0,False,0.0,False,0.0,False,-26.5,False,0.0,20.0,0.0,0,SI(32%):0/2pa  |  CH(20%):0/0pa  |  FC(16%):0/1pa  |  CU(16%):0/0pa,73.3,33.3,70.7,33.3,False,0.0,False,0.0,False,-34.7,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,686475,0,80.0,0.0,20.0,0.0,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,KC,Kyle Isbel,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,True,False,False,False,0.456,0,0,0,0,134,24,0,62,6,5,1,1,16.7,14.2,24.9,169.0,52.1,0.5212,0.0,1.8,⬜ Neutral,56.0,0.0,,5.8,,34.9,3.3,0.68,0.0,0.0,0.165,0.048,0.186,0.921,0.94,0.0,0.0,0.0,0.2069,0.0647,0.0105,0.2862,0.0,0,58,0,0,0.0,33.3,0.142,25.0,0.0,14.2,0.32,0.299,2.265,16,8,0,3.9,FC,21.59,12.3,False,-1.13,False,,-0.18,False,88.8,20.8,70.4,False,0.0,False,8.3,False,15.9,False,0.0,29.2,12.5,0,SI(32%):0/22pa  |  CH(20%):0/19pa  |  FC(16%):0/11pa  |  CU(16%):0/10pa,82.9,22.6,69.0,24.2,False,1.6,False,8.1,False,0.4,False,0.0,16.1,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,664728,24,29.2,8.3,29.2,8.3,False,35.5,4.8,27.4,8.1,1.6,0.036,24.2,0.0,False,,,,,,False,,,,,,,,False
A,3,KC,Michael Massey,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,6,2.16,False,False,False,False,0.4948,3,3,0,0,96,17,0,38,5,5,2,2,40.0,14.2,24.9,169.0,52.1,0.3121,0.0,1.8,⬜ Neutral,52.0,0.0,,3.3,,38.3,3.5,0.887,0.182,0.149,0.255,0.0,0.121,0.255,1.688,0.0,0.0421,0.0513,0.2499,0.1232,0.0342,0.4758,0.0,0,18,0,0,0.0,35.3,0.187,17.6,0.0,15.6,0.276,0.276,2.605,27,23,0,11.5,FC,28.4,17.7,False,1.0,False,,-0.18,False,93.5,52.9,72.9,True,0.0,False,47.1,True,11.6,False,0.0,17.6,5.9,3,SI(32%):0/12pa  |  CH(20%):1/15pa  |  FC(16%):1/7pa  |  CU(16%):1/4pa,91.6,44.7,72.5,31.6,False,5.3,True,36.8,True,10.1,False,7.89,28.9,15.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,686681,17,35.3,0.0,5.9,47.1,True,34.2,0.0,7.9,36.8,5.3,0.343,28.9,13.0,True,,,,,,False,,,,,,,,False
C,1,KC,Jac Caglianone,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,4,1.2,False,False,False,False,0.7288,4,0,0,0,152,17,0,57,6,5,1,1,16.7,14.2,24.9,169.0,52.1,0.3007,0.0,1.8,⬜ Neutral,56.0,0.0,,7.9,,30.1,3.7,0.839,0.076,0.062,0.235,0.0,0.285,0.771,1.301,0.0,0.0169,0.0206,0.2284,0.0846,0.032,0.3541,0.0,1,4,0,3,5.9,41.2,0.188,35.3,7.7,19.1,0.336,0.355,2.395,34,21,0,8.2,FC,34.13,-10.4,False,1.14,False,,-0.18,False,102.6,64.7,75.6,True,5.9,True,23.5,True,8.5,False,5.88,29.4,17.6,0,SI(32%):0/19pa  |  CH(20%):0/14pa  |  FC(16%):0/10pa  |  CU(16%):0/14pa,92.5,33.3,76.0,28.1,False,1.8,False,14.0,False,-0.5,False,0.0,19.3,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,695506,17,23.5,0.0,17.6,23.5,True,40.4,3.5,22.8,14.0,1.8,0.038,15.8,0.0,False,,,,,,False,,,,,,,,False
D,0,KC,Isaac Collins,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.6825,0,0,0,0,158,29,0,53,7,6,0,0,0.0,14.2,24.9,169.0,52.1,0.1702,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.8,,19.2,3.9,0.668,0.048,0.039,0.095,0.0,0.475,1.289,0.907,0.0,0.0101,0.0123,0.1711,0.0366,0.0121,0.2322,0.0,0,37,0,1,3.4,37.9,0.107,24.1,0.0,16.5,0.306,0.305,1.133,14,17,0,8.2,FC,27.27,27.5,False,0.84,False,,-0.18,False,91.2,34.5,70.3,False,3.4,False,3.4,False,6.9,False,0.0,10.3,3.4,1,SI(32%):0/19pa  |  CH(20%):1/18pa  |  FC(16%):0/8pa  |  CU(16%):0/8pa,88.8,24.5,69.4,34.0,False,0.0,False,3.8,False,5.7,False,1.89,20.8,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,686555,29,34.5,6.9,20.7,3.4,False,30.2,5.7,39.6,1.9,0.0,0.083,13.2,0.0,False,,,,,,False,,,,,,,,False
D,0,KC,Elias Díaz,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,True,False,False,False,0.2783,0,0,0,0,20,10,0,11,4,1,0,0,0.0,14.2,24.9,169.0,52.1,0.1365,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,39.0,2.6,0.155,0.155,0.127,0.0,0.0,0.0,0.431,0.621,0.0,0.0485,0.0591,0.0591,0.0591,0.0,0.2364,0.0,0,8,0,0,0.0,10.0,0.263,20.0,0.0,20.0,0.311,0.265,3.721,23,17,0,13.3,FC,26.36,12.7,False,-0.22,False,,-0.18,False,81.0,10.0,74.8,False,0.0,False,10.0,False,5.3,False,0.0,0.0,0.0,1,SI(32%):0/2pa  |  CH(20%):1/6pa  |  FC(16%):0/2pa  |  CU(16%):0/1pa,87.2,36.4,75.0,27.3,False,0.0,False,18.2,False,3.8,False,9.09,9.1,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,553869,2,40.0,0.0,30.0,0.0,False,54.5,0.0,9.1,0.0,0.0,0.273,18.2,12.5,False,,,,,,False,,,,,,,,False
D,0,KC,Nick Loftin,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,True,False,False,False,0.252,0,0,0,0,62,11,0,23,4,2,0,0,0.0,14.2,24.9,169.0,52.1,0.1622,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,15.7,2.9,0.502,0.0,0.0,0.256,0.0,0.441,0.246,0.759,0.0,0.0,0.0,0.1731,0.0883,0.0,0.2615,0.0,0,999,0,0,0.0,54.5,0.125,36.4,0.0,6.5,0.325,0.354,0.0,10,13,0,8.9,FC,25.01,-1.7,False,0.09,False,,-0.18,False,85.8,18.2,68.4,False,0.0,False,18.2,False,0.8,False,0.0,9.1,9.1,0,SI(32%):0/12pa  |  CH(20%):0/5pa  |  FC(16%):0/4pa  |  CU(16%):0/2pa,86.8,21.7,68.0,56.5,False,0.0,False,21.7,False,9.6,False,0.0,21.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,679845,11,36.4,0.0,0.0,0.0,False,39.1,0.0,13.0,0.0,0.0,0.1,26.1,0.0,False,,,,,,False,,,,,,,,False
D,0,KC,Brandon Drury,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,37.6,12.8,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,592273,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,John Rave,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,29.1,5.9,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,670231,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Kevin Newman,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,33.63,9.5,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,621028,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Abraham Toro,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,647351,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Kameron Misner,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,670224,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Rudy Martin Jr.,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,657675,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Gavin Cross,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,688457,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Peyton Wilson,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,686523,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Daniel Vazquez,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,694187,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Austin Charles,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,800051,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Canyon Brown,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,701401,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Luca Tresh,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,31.42,17.0,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,681123,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Josh Rojas,L,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,40.39,11.8,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,668942,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Connor Kaiser,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,3.6,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,663731,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Tyler Gentry,R,0,False,Ranger Suárez,Left,BOS,KC,BOS,"SI, CH, FC, CU",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.9,169.0,52.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.18,False,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,1.0,Crosswind (⬆️ N),59.7,8.1,Sunny,⬆️ N,0,2026-05-18,624133,694355,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
