grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CHC,Kevin Alcántara,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,4,1.3,False,False,False,False,0.6145,3,0,0,1,29,10,10,5,5,2,1,1,20.0,19.8,24.8,278,60.1,0.5927,0.1209,3.53,0.88,1.26,387.0,25,⬜ Neutral,56.0,0.0,,6.5,,29.5,2.0,0.14,0.07,0.076,0.0,0.0,0.07,0.8,0.35,0.21,0.0382,0.035,0.07,0.035,0.035,0.175,0.105,1,5,0,2,10.0,30.0,0.136,30.0,16.7,27.6,0.283,0.245,0.291,0.0,0.375,0.409,0.0,4.623,30,30,0.136,0.12,19,33,0,0,0.0,0.0,,5.1,FF,33.18,7.4,False,0.42,False,25.0,-0.85,False,6.55,3.4,0,0,0,0,0,0,0,-0.85,7.69,95.6,20.0,75.9,True,10.0,True,30.0,True,28.5,False,10.0,20.0,10.0,0,FF(47%):1/13pa  |  CH(33%):0/6pa  |  FC(17%):0/0pa,98.4,20.0,68.5,20.0,False,0.0,False,0.0,False,20.5,False,0.0,0.0,0.0,0,92.6,10.0,False,0.0,False,10.0,False,13.6,False,0.0,20.0,0.0,16,1,92.0,43.8,False,6.2,True,6.2,False,0.6,False,6.25,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,4.623,40.0,70.0,7.9,13.1,7.9,60.0,60.0,9.6,11.9,7.7,50.0,60.0,12.7,10.8,8.0,,,,,,4.0,6.61,4,False,0.0,20.0,0.0,14,701656,682634,0,0.0,0.0,40.0,10.0,10.0,1.0,0.409,False,False,0.0,0.0,40.0,0.0,0.0,0.0,40.0,,False,,False,10.0,0.0,40.0,74.2,0.0,30.0,0.0,30.0,0.0,0.0,0.196,30.0,0.0,False,,False,43.8,6.2,25.0,,25.0,12.5,0.0,31.2,1.0,31.2,0.0,0.267,0.365,18.8,12.5,False,,False,0,0,1.04,0
B,2,CHC,Pedro Ramírez,L,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,5,1.7,False,False,False,False,0.6462,4,0,0,1,191,16,157,83,4,3,0,0,0.0,19.8,24.8,278,60.1,0.198,0.0404,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.3,0.857,0.123,0.134,0.129,0.051,0.297,0.457,1.457,0.441,0.041,0.0375,0.2614,0.0924,0.0375,0.4445,0.1345,1,7,0,2,6.2,31.2,0.157,18.8,8.3,11.5,0.342,0.314,0.341,0.0,0.214,0.329,0.0,1.685,43,43,0.157,0.151,20,34,0,0,0.0,0.0,,9.0,FF,24.48,15.3,False,-0.05,False,25.0,-0.85,False,4.11,2.1,0,0,1,1,0,0,0,-0.85,1.69,88.6,31.2,72.3,False,6.2,True,43.8,True,24.0,True,6.25,18.8,6.2,2,FF(47%):1/59pa  |  CH(33%):0/34pa  |  FC(17%):1/9pa,89.4,31.3,72.2,27.7,False,2.4,False,14.5,False,12.9,False,2.41,30.1,10.8,3,89.3,30.6,False,2.5,False,17.8,False,13.0,False,1.91,24.2,8.3,9,0,95.0,44.4,True,0.0,False,11.1,False,5.6,False,0.0,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,1.685,37.5,87.5,8.0,8.0,7.7,43.4,80.7,4.1,8.8,7.4,43.3,80.9,4.6,8.7,7.5,,,,,,4.0,4.1,4,False,0.2,49.4,2.0,14,701656,699393,16,25.0,6.2,6.2,31.2,62.5,1.0,0.329,True,False,33.7,6.0,18.1,7.2,1.2,0.387,26.5,3.8,False,,False,31.2,5.1,18.5,72.1,7.0,43.9,8.0,28.7,1.3,0.149,0.328,26.1,2.3,False,,False,44.4,0.0,0.0,,33.3,11.1,11.1,44.4,0.0,55.6,0.0,0.125,0.415,44.4,0.0,False,,False,0,1,1.04,0
D,0,CHC,Justin Dean,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,0,0.0,True,False,False,False,0.2206,0,0,0,0,10,10,9,2,9,2,0,0,0.0,19.8,24.8,278,60.1,0.0,0.0,3.53,0.88,1.26,387.0,25,🟡 Watch,58.0,0.0,,20.0,,38.1,1.1,0.333,0.0,0.0,0.0,0.111,0.222,0.444,0.556,0.0,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0,999,0,0,0.0,30.0,0.25,20.0,,40.0,0.478,0.343,0.478,0.0,0.25,0.478,0.0,0.0,21,21,0.25,0.25,14,28,0,0,0.0,0.0,,2.0,FF,,,False,0.0,False,25.0,-0.85,False,,,2,0,0,0,0,0,0,-0.85,,85.7,20.0,65.2,False,0.0,False,0.0,False,-1.0,False,0.0,30.0,10.0,0,FF(47%):0/2pa  |  CH(33%):0/0pa  |  FC(17%):0/0pa,,0.0,,50.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,85.7,22.2,False,0.0,False,0.0,False,-1.0,False,0.0,33.3,11.1,0,0,,,False,,False,,False,,False,,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,0.0,60.0,80.0,20.9,10.7,6.8,50.0,100.0,16.1,,6.1,55.6,77.8,22.2,10.4,7.0,,,,,,4.0,5.48,4,False,0.0,0.0,0.0,14,701656,681909,0,20.0,0.0,40.0,0.0,30.0,0.0,0.478,False,False,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,22.2,0.0,33.3,65.5,0.0,33.3,0.0,33.3,0.0,0.286,0.531,22.2,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,CHC,James Triantos,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,1,0.1,True,False,False,False,0.2539,0,0,0,1,9,9,6,5,5,1,0,0,0.0,19.8,24.8,278,60.1,0.0,0.0,3.53,0.88,1.26,387.0,25,🟡 Watch,51.0,0.0,,11.8,,,2.4,0.41,0.0,0.0,0.0,0.0,0.41,0.82,0.41,0.0,0.0,0.0,0.1689,0.0,0.0,0.1689,0.0,0,999,0,0,0.0,22.2,0.0,22.2,,,,,0.176,0.0,0.0,0.176,0.0,0.0,3,3,0.0,0.0,13,28,0,0,0.0,0.0,,1.5,FF,27.42,13.1,False,0.0,False,25.0,-0.85,False,,,6,0,0,0,0,0,0,-0.85,,77.5,11.1,68.3,False,0.0,False,11.1,False,10.8,False,0.0,11.1,0.0,0,FF(47%):0/2pa  |  CH(33%):0/2pa  |  FC(17%):0/1pa,73.6,0.0,69.0,20.0,False,0.0,False,0.0,False,11.5,False,0.0,20.0,0.0,0,79.5,16.7,False,0.0,False,16.7,False,10.5,False,0.0,0.0,0.0,5,0,93.5,40.0,True,0.0,False,20.0,False,10.0,False,0.0,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,0.0,44.4,77.8,3.5,6.9,6.8,40.0,80.0,3.6,5.8,7.1,50.0,66.7,5.1,8.0,6.8,,,,,,4.0,5.48,4,False,0.0,20.0,0.0,14,701656,701649,0,44.4,11.1,22.2,0.0,22.2,0.0,0.176,False,False,40.0,0.0,40.0,0.0,0.0,0.316,20.0,,False,,False,33.3,16.7,16.7,66.9,0.0,16.7,0.0,33.3,0.0,0.0,0.116,16.7,,False,,False,40.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.139,40.0,,False,,False,0,0,1.04,0
B,2,CHC,Tyrone Taylor,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,4,1.3,False,False,False,False,0.6449,2,1,1,0,201,21,106,36,6,4,2,1,16.7,19.8,24.8,278,60.1,0.2175,0.0444,3.53,0.88,1.26,387.0,25,⬜ Neutral,56.0,0.0,,5.7,,34.6,2.9,0.754,0.102,0.111,0.098,0.0,0.266,0.532,1.159,0.348,0.0379,0.0347,0.2556,0.0681,0.0528,0.3931,0.1181,1,5,0,1,4.8,14.3,0.233,38.1,10.0,10.9,0.364,0.317,0.388,0.0,0.238,0.557,0.0,4.181,31,31,0.233,0.232,24,38,0,2,177.0,102.7,double 102mph EV | rocket LD 102mph | double 103mph EV,2.7,CH,39.77,14.1,False,1.71,True,25.0,-0.85,False,0.82,4.0,0,0,1,1,0,0,0,-0.85,5.17,84.1,23.8,72.1,False,4.8,False,33.3,True,20.7,False,4.76,52.4,14.3,1,FF(47%):3/58pa  |  CH(33%):1/27pa  |  FC(17%):1/13pa,84.7,19.4,71.1,41.7,False,5.6,True,16.7,False,17.6,False,2.78,11.1,2.8,5,84.2,24.5,False,4.7,False,22.6,True,16.7,False,4.72,21.7,8.5,20,0,83.6,15.0,False,0.0,False,20.0,False,8.6,False,0.0,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,4.181,42.9,81.0,7.9,9.7,7.2,36.1,80.6,8.0,11.9,7.1,38.7,76.4,9.6,11.2,7.2,,,,,,4.0,9.1,4,False,0.1,27.8,3.0,14,701656,621438,21,28.6,9.5,0.0,19.0,61.9,1.0,0.557,True,False,25.0,8.3,27.8,8.3,2.8,0.236,13.9,6.2,False,,False,27.4,7.5,15.1,70.2,12.3,43.4,9.0,36.8,3.8,0.204,0.34,25.5,5.3,False,,False,30.0,5.0,25.0,68.6,10.0,0.0,10.0,25.0,0.0,20.0,0.0,0.0,0.198,15.0,0.0,False,,False,0,0,1.04,0
C,1,CHC,Gabriel Arias,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,2,0.34,True,False,False,False,0.2732,1,0,0,1,134,10,87,34,4,1,0,0,0.0,19.8,24.8,278,60.1,0.5223,0.1065,3.53,0.88,1.26,387.0,25,⬜ Neutral,56.0,0.0,,5.9,,38.5,3.3,0.804,0.0,0.0,0.0,0.0,0.18,1.249,0.804,0.296,0.0,0.0,0.2421,0.0,0.035,0.2421,0.0891,0,54,0,1,0.0,30.0,0.13,40.0,,38.1,0.27,0.251,0.269,0.0,0.0,0.246,0.0,3.005,12,12,0.13,0.13,14,28,0,0,0.0,0.0,,2.3,CH,19.83,0.8,False,-2.24,False,25.0,-0.85,False,8.51,1.5,4,0,0,0,0,0,0,-0.85,0.0,82.3,20.0,71.2,False,10.0,True,10.0,False,-4.3,False,0.0,20.0,0.0,0,FF(47%):0/43pa  |  CH(33%):0/12pa  |  FC(17%):0/7pa,82.4,17.6,73.1,5.9,False,0.0,False,2.9,False,-1.5,False,0.0,26.5,0.0,4,88.2,23.0,False,1.1,False,9.2,False,3.8,False,4.6,26.4,6.9,31,2,86.6,25.8,False,0.0,False,22.6,True,9.2,False,6.45,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,3.005,60.0,70.0,5.0,11.5,6.8,67.6,70.6,7.0,10.4,7.1,55.2,77.0,8.9,9.5,7.3,0.0,100.0,,,,4.0,5.28,4,False,0.0,17.6,0.0,14,701656,672356,5,50.0,0.0,20.0,0.0,20.0,1.0,0.246,False,False,35.3,5.9,47.1,0.0,0.0,0.254,11.8,0.0,False,,False,35.6,3.4,36.8,73.4,2.3,26.4,4.0,19.5,1.1,0.171,0.338,18.4,8.3,False,,False,32.3,3.2,25.8,70.5,29.0,6.5,3.2,22.6,3.0,45.2,0.0,0.222,0.403,25.8,7.7,False,,False,0,0,1.04,0
D,0,CHC,BJ Murray Jr.,L,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,2,0.2,True,False,False,False,0.2113,0,0,0,2,5,5,1,4,2,1,0,0,0.0,19.8,24.8,278,60.1,0.0,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,58.0,0.0,,12.5,,,2.7,0.187,0.0,0.0,0.0,0.0,0.0,1.24,0.187,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,2,2,0.0,0.0,16,31,0,0,0.0,0.0,,5.0,FF,34.85,18.0,False,0.0,False,25.0,-0.85,False,,,0,0,0,0,0,0,0,-0.85,,83.1,20.0,70.7,False,0.0,False,20.0,False,8.0,False,0.0,20.0,0.0,0,FF(47%):0/2pa  |  CH(33%):0/2pa  |  FC(17%):0/0pa,75.8,0.0,71.5,0.0,False,0.0,False,25.0,False,13.5,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,11,0,97.4,27.3,True,0.0,False,18.2,False,24.0,True,0.0,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,0.0,20.0,100.0,8.8,9.1,6.7,25.0,100.0,10.4,9.7,6.8,100.0,100.0,,,,,,,,,4.0,5.48,4,False,0.0,25.0,0.0,14,701656,681230,5,40.0,0.0,40.0,0.0,20.0,0.0,0.177,False,False,25.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,18.2,0.0,36.4,,18.2,0.0,9.1,18.2,0.0,45.5,0.0,0.0,0.287,9.1,0.0,False,,False,0,1,1.04,0
D,0,CHC,Jonathon Long,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.8,24.8,278,60.1,0.0,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,26,0,0,0.0,0.0,,0.0,,36.02,10.4,False,,False,25.0,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  CH(33%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,1,92.9,21.4,False,7.1,True,14.3,False,21.3,False,7.14,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.48,4,False,,,,14,701656,675085,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,7.1,7.1,35.7,,21.4,7.1,0.0,14.3,1.0,28.6,0.0,0.273,0.428,28.6,16.7,False,,False,0,0,1.04,0
D,0,CHC,Owen Miller,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.8,24.8,278,60.1,0.0,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  CH(33%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,101.1,20.0,True,0.0,False,0.0,False,4.0,False,0.0,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.48,4,False,,,,14,701656,680911,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,20.0,0.0,20.0,,20.0,20.0,0.0,20.0,0.0,80.0,0.0,0.5,0.672,0.0,,False,,False,0,0,1.04,0
D,0,CHC,Darlyn De Leon,L,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.8,24.8,278,60.1,0.0,0.0,3.53,0.88,1.26,387.0,25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  CH(33%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,71.6,0.0,False,0.0,False,0.0,False,22.0,True,0.0,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.48,4,False,,,,14,701656,800391,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,1,1.04,0
D,0,CHC,Derik Alcantara,L,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.8,24.8,278,60.1,0.0,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  CH(33%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.2,33.3,True,0.0,False,0.0,False,-4.0,False,0.0,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.48,4,False,,,,14,701656,814131,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.04,0
D,0,CHC,Devin Ortiz,R,0,False,"4,7,8",False,Logan Henderson,Right,MIL,CHC,MIL,"FF, CH, FC",07:15 PM,824632,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,24.8,278,60.1,0.0,0.0,3.53,0.88,1.26,387.0,25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,26,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.85,False,,,1,0,0,0,0,0,0,-0.85,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  CH(33%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.092,1.0,Wind Out (↙️ SW),90.9,11.2,Sunny,↙️ SW,1,105,10.52,0.9397,2026-09-02,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.48,4,False,,,,14,701656,668776,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
