grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
D,0,SD,Fernando Tatis Jr.,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.15,True,False,0.2339,0,1,0,38,18,0,24,4,4,1,1,25.0,0.0,12.8,29.8,47.0,4.4,0.81,0.0,0.0,0.442,0.0,0.589,1.325,1.251,0.0,0.0,0.0,0.1833,0.1,0.0,0.2833,0.0,0,91.1,44.4,False,0.0,False,11.1,False,-5.4,False,0.0,16.7,11.1,0,FF:0/8pa  |  ST:0/0pa  |  SI:0/13pa  |  SL:0/3pa,95.5,37.5,True,0.0,False,4.2,False,-3.3,False,0.0,20.8,8.3,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,665487
D,0,CWS,Tim Elko,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,671284
D,0,CWS,Vinny Capra,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,681962
D,0,CWS,Kyle Teel,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,691019
D,0,CWS,Ryan Noda,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,676116
D,0,CWS,Tyler Alexander,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,641302
D,0,CWS,Will Robertson,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,683770
D,0,CWS,Corey Julks,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,667452
D,0,CWS,Dominic Fletcher,L,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,666150
D,0,CWS,Bryan Ramos,R,Kyle Bradish,Right,BAL,"SI, SL, FF, CU",02:10 PM,824617,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,15.8,26.3,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,16.1,Sunny,⬇️ S,0,2026-04-07,680694,682868
D,0,SEA,Randy Arozarena,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,1,0.15,True,False,0.2252,0,1,0,43,17,0,24,4,3,1,1,25.0,0.0,17.4,15.2,46.0,4.4,1.069,0.0,0.0,0.304,0.0,0.682,0.461,1.373,0.0,0.0,0.0,0.2412,0.0686,0.0167,0.3098,0.0,0,88.8,23.5,False,0.0,False,5.9,False,-1.0,False,0.0,23.5,5.9,0,FF:0/17pa  |  CU:0/1pa  |  CH:0/3pa  |  SL:0/3pa,95.2,37.5,True,4.2,False,8.3,False,0.6,False,0.0,25.0,8.3,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,668227
B,2,SEA,Cal Raleigh,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,2,1.0,False,False,0.623,2,0,0,41,17,0,33,4,2,0,0,0.0,0.0,17.4,15.2,46.0,4.3,0.258,0.0,0.0,0.052,0.0,0.311,1.863,0.311,0.0,0.0,0.0,0.0595,0.0121,0.0474,0.0717,0.0,0,82.1,11.8,False,5.9,False,23.5,True,26.8,True,0.0,5.9,0.0,0,FF:0/17pa  |  CU:0/7pa  |  CH:0/4pa  |  SL:0/5pa,78.6,6.1,False,3.0,False,18.2,False,19.2,False,0.0,6.1,3.0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,663728
D,0,SEA,Julio Rodríguez,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,1,0.15,True,False,0.2262,0,1,0,43,17,0,21,4,2,0,0,0.0,0.0,17.4,15.2,46.0,4.4,0.873,0.0,0.0,0.0,0.0,0.646,0.885,0.873,0.0,0.0,0.0,0.1983,0.0,0.0,0.1983,0.0,0,90.6,23.5,False,0.0,False,11.8,False,5.2,False,0.0,23.5,0.0,0,FF:0/13pa  |  CU:0/2pa  |  CH:0/0pa  |  SL:0/6pa,89.8,19.0,False,0.0,False,9.5,False,21.2,True,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,677594
D,0,SEA,Jorge Polanco,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,593871
D,0,SEA,Eugenio Suárez,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,553993
B,2,SEA,Josh Naylor,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,2,1.0,False,False,0.7375,2,0,0,43,17,0,30,4,4,3,3,75.0,0.0,17.4,15.2,46.0,4.1,0.736,0.0,0.0,0.0,0.0,0.252,0.36,0.736,0.0,0.0,0.0,0.1812,0.0,0.0486,0.1812,0.0,0,88.4,41.2,False,5.9,False,29.4,True,21.1,True,0.0,23.5,0.0,0,FF:0/16pa  |  CU:0/6pa  |  CH:0/4pa  |  SL:0/4pa,83.5,23.3,False,3.3,False,16.7,False,3.0,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,647304
D,0,SEA,Mitch Garver,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,641598
C,1,SEA,Victor Robles,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,1,0.5,False,False,0.2265,1,0,0,13,6,0,10,2,1,2,1,50.0,0.0,17.4,15.2,46.0,3.7,0.81,0.0,0.0,0.147,0.0,0.0,0.81,0.957,0.0,0.0,0.0,0.22,0.04,0.0,0.26,0.0,0,81.0,16.7,False,0.0,False,16.7,False,23.8,True,0.0,16.7,0.0,0,FF:0/4pa  |  CU:0/0pa  |  CH:0/6pa  |  SL:0/0pa,81.1,20.0,False,0.0,False,10.0,False,17.0,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,645302
B,2,SEA,J.P. Crawford,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,4,1.6,False,False,0.4329,2,2,0,8,8,0,8,2,2,2,2,100.0,0.0,17.4,15.2,46.0,4.2,0.526,0.0,0.0,0.526,0.0,1.052,1.578,1.052,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0,100.5,25.0,True,0.0,False,12.5,False,25.7,True,0.0,12.5,12.5,0,FF:0/4pa  |  CU:0/0pa  |  CH:0/2pa  |  SL:0/2pa,100.5,25.0,True,0.0,False,12.5,False,25.7,True,0.0,12.5,12.5,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,641487
D,0,SEA,Leo Rivas,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,True,False,0.0,0,0,0,34,12,0,23,4,0,0,0,0.0,0.0,17.4,15.2,46.0,2.9,0.101,0.0,0.0,0.0,0.0,0.246,1.276,0.101,0.0,0.0,0.0,0.0348,0.0,0.0,0.0348,0.0,0,80.2,0.0,False,0.0,False,0.0,False,-18.6,False,0.0,0.0,0.0,0,FF:0/15pa  |  CU:0/1pa  |  CH:0/4pa  |  SL:0/3pa,86.7,0.0,False,0.0,False,17.4,False,14.2,False,0.0,8.7,0.0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,660844
B,2,SEA,Dominic Canzone,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,2,1.0,False,False,0.4105,2,0,0,23,7,0,12,2,2,2,2,100.0,0.0,17.4,15.2,46.0,3.3,0.889,0.109,11.118,0.0,0.0,0.109,0.78,1.216,0.0,3.3966,0.0333,0.2714,0.0333,0.0333,0.3714,0.0,0,92.1,42.9,False,0.0,False,28.6,True,22.4,True,0.0,28.6,0.0,1,FF:1/6pa  |  CU:0/4pa  |  CH:0/0pa  |  SL:0/2pa,94.8,50.0,False,8.3,False,16.7,False,17.3,False,8.33,25.0,8.3,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,686527
D,0,SEA,Miles Mastrobuoni,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,670156
D,0,SEA,Harry Ford,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,695670
B,2,SEA,Luke Raley,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,3,1.1,False,False,0.4185,1,2,0,28,9,0,21,3,2,0,0,0.0,0.0,17.4,15.2,46.0,3.2,0.333,0.06,6.12,0.0,0.0,0.06,0.847,0.514,0.0,1.938,0.019,0.1048,0.019,0.0,0.1619,0.0,0,90.7,44.4,False,0.0,False,22.2,True,7.0,False,0.0,11.1,0.0,1,FF:1/11pa  |  CU:0/5pa  |  CH:0/4pa  |  SL:0/1pa,93.0,33.3,False,0.0,False,33.3,True,20.2,True,4.76,9.5,4.8,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,670042
D,0,SEA,Cole Young,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,1,0.15,True,False,0.4021,0,1,0,37,15,0,23,4,2,0,0,0.0,0.0,17.4,15.2,46.0,3.5,0.728,0.122,12.444,0.122,0.141,0.202,1.376,1.499,0.0,3.5496,0.0348,0.207,0.1096,0.0348,0.4261,0.0,0,82.2,13.3,False,0.0,False,13.3,False,5.8,False,0.0,20.0,6.7,2,FF:2/10pa  |  CU:0/5pa  |  CH:0/5pa  |  SL:0/3pa,83.4,13.0,False,8.7,False,17.4,False,25.9,True,8.7,21.7,17.4,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,702284
D,0,SEA,Rob Refsnyder,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,True,False,0.2053,0,0,0,14,10,0,12,3,1,0,0,0.0,0.0,17.4,15.2,46.0,3.1,0.0,0.0,0.0,0.0,0.0,0.579,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.7,20.0,False,0.0,False,10.0,False,41.8,False,0.0,0.0,0.0,0,FF:0/8pa  |  CU:0/2pa  |  CH:0/2pa  |  SL:0/0pa,86.4,16.7,False,0.0,False,8.3,False,54.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,608701
D,0,SEA,Brendan Donovan,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,True,False,0.4389,0,0,0,37,10,0,25,3,2,0,0,0.0,0.0,17.4,15.2,46.0,4.2,1.109,0.134,13.668,0.386,0.0,0.655,0.588,1.898,0.0,3.264,0.032,0.264,0.124,0.016,0.452,0.0,0,87.4,20.0,False,0.0,False,10.0,False,11.6,False,0.0,20.0,10.0,2,FF:2/14pa  |  CU:0/7pa  |  CH:0/1pa  |  SL:0/3pa,92.1,24.0,False,4.0,False,16.0,False,12.6,False,8.0,36.0,16.0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,680977
D,0,SEA,Carson Taylor,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,694930
D,0,SEA,Jonny Farmelo,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,806071
D,0,SEA,Brock Rodden,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,801126
D,0,SEA,Luis Suisbel,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,692044
D,0,SEA,Rhylan Thomas,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,689041
D,0,SEA,Jhonny Pereda,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,640902
D,0,SEA,Charlie Pagliarini,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,813860
D,0,SEA,Carter Dorighi,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,826163
D,0,SEA,Ryan Bliss,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/2pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,669208
D,0,SEA,Connor Joe,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,656582
D,0,SEA,Patrick Wisdom,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,621550
D,0,SEA,Andrew Knizner,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,668800
D,0,SEA,Will Wilson,R,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,669717
D,0,SEA,Colt Emerson,L,MacKenzie Gore,Left,TEX,"FF, CU, CH, SL",02:35 PM,822915,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.4,15.2,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,10.3,Sunny,⬇️ S,0,2026-04-07,669022,806068
