grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.259,0.313,0.02,0.333,1.119,2.402,0.0,0.0594,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.354,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,30,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.86,1.0,Calm (⬆️ N),73.4,2.9,Sunny,⬆️ N,2,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.0,0
C,1,CHC,Matt Shaw,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,1,0.4,False,False,False,False,0.229,1,0,0,0,124,10,63,32,4,3,0,0,0.0,19.3,29.1,326.0,55.2,0.1784,0.0014,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.459,0.059,0.063,0.0,0.059,0.706,0.578,0.756,0.0,0.0217,0.0203,0.1569,0.0406,0.0,0.2584,0.0,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.356,0.0,0.0,0.367,0.0,0.952,15,14,25,36,0,0,0,0,,2.1,FF,36.42,17.9,False,2.08,True,42.9,-0.13,False,-0.81,0.8,0,0,0,0,0,0,0,-0.13,5.26,94.8,30.0,71.2,True,0.0,False,0.0,False,4.6,False,0.0,10.0,0.0,1,FF(49%):2/38pa  |  SL(26%):0/17pa  |  KC(20%):0/4pa,82.1,18.8,67.4,37.5,False,0.0,False,21.9,False,15.7,False,3.12,18.8,6.2,1,82.7,23.8,False,0.0,False,20.6,False,16.1,False,1.59,17.5,3.2,52,0,81.6,13.5,False,1.9,False,11.5,False,20.9,False,0.0,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,0.952,60.0,90.0,4.8,6.5,6.7,56.2,75.0,8.3,7.4,6.9,49.2,76.2,8.0,12.6,6.9,,,,,,4.0,2.41,656427,807713,0,40.0,10.0,10.0,0.0,0.367,False,False,15.6,3.1,25.0,0.0,0.0,0.185,0.335,25.0,7.1,False,,False,28.6,6.3,17.5,66.3,0.0,38.1,0.0,0.091,0.263,22.2,3.7,False,,False,13.5,9.6,30.8,64.5,15.4,3.8,0.0,44.2,0.0,0.047,0.271,19.2,0.0,False,,False,0,0,1.02,0
C,1,CHC,Moisés Ballesteros,L,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,6,0.79,True,False,False,False,0.4832,1,1,0,4,164,10,156,65,4,3,0,0,0.0,19.3,29.1,326.0,55.2,0.2429,0.0019,2.16,🟢 Disciplined,59.0,0.0,,10.3,,35.2,2.8,0.327,0.085,0.091,0.128,0.0,0.299,0.868,0.712,0.0,0.0321,0.03,0.115,0.075,0.02,0.25,0.0,0,74,0,0,0.0,60.0,0.12,10.0,,16.5,0.297,0.322,0.217,0.0,0.111,0.197,0.0,2.426,13,15,26,38,0,0,0,0,,10.8,SL,31.19,15.5,False,0.78,False,42.9,-0.13,False,-2.44,2.4,0,0,0,0,0,0,0,-0.13,2.27,93.6,30.0,69.8,True,0.0,False,10.0,False,-4.0,False,0.0,10.0,10.0,3,FF(49%):1/44pa  |  SL(26%):2/19pa  |  KC(20%):0/4pa,92.1,29.2,70.6,38.5,False,3.1,False,18.5,False,12.9,False,4.62,12.3,6.2,5,89.6,30.8,False,2.6,False,14.7,False,9.0,False,3.21,20.5,6.4,19,2,93.6,36.8,True,10.5,True,36.8,True,20.2,False,10.53,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,2.426,40.0,80.0,6.4,5.7,7.1,50.8,70.8,6.0,7.7,6.8,47.4,74.4,8.0,7.4,7.1,0.0,100.0,,,,4.0,5.27,656427,694208,0,40.0,0.0,30.0,10.0,0.197,False,False,23.1,3.1,30.8,18.5,3.1,0.172,0.246,20.0,6.2,True,,False,33.3,3.8,20.5,72.2,14.7,34.6,2.6,0.143,0.3,23.7,4.6,False,,False,15.8,0.0,21.1,70.2,31.6,26.3,36.8,52.6,10.5,0.562,0.578,26.3,7.7,True,,False,0,1,1.02,0
D,0,CHC,Justin Turner,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.1,326.0,55.2,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,24,0,0,0,0,,0.0,,31.58,14.6,False,,False,42.9,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(26%):0/0pa  |  KC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,83.5,12.5,False,0.0,False,12.5,False,12.2,False,0.0,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,4.7,656427,457759,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,12.5,37.5,64.2,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.02,0
C,1,CHC,Alex Bregman,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,4,0.7,False,False,False,False,0.2288,1,0,0,3,410,13,305,132,3,2,0,0,0.0,19.3,29.1,326.0,55.2,0.241,0.0019,2.16,🟢 Disciplined,59.0,0.0,,11.2,,21.2,4.5,0.899,0.188,0.201,0.233,0.0,0.499,1.131,1.696,0.0,0.0447,0.0417,0.199,0.0932,0.0098,0.3756,0.0,1,7,0,0,0.0,15.4,0.26,15.4,20.0,9.8,0.315,0.318,0.339,0.0,0.333,0.381,0.0,1.772,19,21,15,27,0,0,0,0,,3.4,FF,32.52,11.3,False,-1.06,False,42.9,-0.13,False,-0.98,1.0,0,0,0,1,0,0,0,-0.13,2.86,89.6,15.4,68.8,False,0.0,False,23.1,True,9.2,False,7.69,23.1,15.4,3,FF(49%):3/105pa  |  SL(26%):1/65pa  |  KC(20%):0/5pa,87.9,22.7,67.8,34.1,False,1.5,False,20.5,False,19.5,False,2.27,18.2,6.1,7,87.5,25.2,False,1.0,False,17.0,False,16.3,False,2.3,20.7,6.6,7,3,104.3,85.7,True,28.6,True,42.9,True,12.7,False,42.86,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,1.772,46.2,69.2,15.5,7.4,7.0,40.9,77.3,13.5,6.6,6.8,35.7,80.7,13.7,6.9,6.9,0.0,100.0,,,,4.0,3.03,656427,608324,13,23.1,0.0,30.8,0.0,0.381,False,False,20.5,6.8,22.0,0.0,0.0,0.123,0.293,22.0,4.7,False,,False,27.9,7.9,16.4,69.1,0.0,34.1,0.0,0.131,0.307,24.3,3.7,False,,False,28.6,0.0,14.3,,71.4,71.4,0.0,42.9,0.0,1.571,1.264,57.1,42.9,False,,False,0,0,1.02,0
C,1,CHC,Miguel Amaya,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,5,0.75,False,False,False,False,0.2348,0,2,1,2,148,10,101,58,3,2,1,1,33.3,19.3,29.1,326.0,55.2,0.2512,0.002,2.16,🟢 Disciplined,59.0,0.0,,8.6,,28.4,3.3,0.667,0.073,0.078,0.26,0.0,0.219,0.777,1.147,0.0,0.024,0.0224,0.2045,0.1022,0.0112,0.3516,0.0,0,67,0,0,0.0,20.0,0.111,40.0,0.0,17.6,0.328,0.305,0.257,0.0,0.1,0.215,0.0,0.812,8,9,26,38,0,0,0,0,,6.0,FF,36.01,21.6,False,1.54,True,42.9,-0.13,False,-0.68,0.7,6,0,0,0,0,0,0,-0.13,2.56,91.3,40.0,71.5,False,0.0,False,20.0,False,36.6,False,0.0,20.0,10.0,2,FF(49%):1/39pa  |  SL(26%):1/36pa  |  KC(20%):0/2pa,89.0,25.9,69.8,43.1,False,1.7,False,25.9,True,25.0,True,3.45,20.7,10.3,3,87.2,23.8,False,1.0,False,20.8,False,22.7,True,2.97,18.8,8.9,31,3,89.8,32.3,False,0.0,False,25.8,True,22.7,True,9.68,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,0.812,20.0,100.0,13.2,8.5,7.4,51.7,79.3,11.7,8.4,7.4,46.5,78.2,12.1,8.3,7.3,,,,,,4.0,2.77,656427,665804,4,0.0,20.0,20.0,0.0,0.215,False,False,17.2,8.6,25.9,0.0,0.0,0.196,0.33,24.1,0.0,False,,False,20.8,7.9,25.7,68.8,0.0,40.6,0.0,0.174,0.327,19.8,2.2,False,,False,25.8,9.7,16.1,70.7,29.0,12.9,0.0,19.4,0.0,0.333,0.41,25.8,11.1,False,,False,0,0,1.02,0
D,0,CHC,Scott Kingery,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,1,0.2,False,False,False,False,0.0621,1,0,0,0,4,4,2,3,2,0,1,0,0.0,19.3,29.1,326.0,55.2,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,4,13,25,0,0,0,0,,1.5,FF,31.88,9.6,False,0.0,False,42.9,-0.13,False,,,7,0,0,0,0,0,0,-0.13,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FF(49%):0/3pa  |  SL(26%):0/0pa  |  KC(20%):0/0pa,79.8,0.0,71.3,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,77.4,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,17,1,88.7,17.6,False,0.0,False,11.8,False,3.8,False,5.88,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,0.0,50.0,100.0,18.4,6.4,7.5,33.3,100.0,16.4,6.2,7.2,50.0,100.0,19.9,,7.4,,,,,,4.0,4.7,656427,664068,0,25.0,25.0,0.0,0.0,0.221,False,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,50.0,0.0,71.6,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,23.5,0.0,29.4,,23.5,5.9,0.0,29.4,0.0,0.231,0.445,17.6,12.5,False,,False,0,0,1.02,0
A+,4,CHC,Michael Conforto,L,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,11,2.65,False,False,False,False,0.4828,3,3,2,3,152,10,146,71,4,3,0,0,0.0,19.3,29.1,326.0,55.2,0.2022,0.0016,2.16,🟢 Disciplined,59.0,0.0,,9.8,,28.2,2.6,0.403,0.072,0.077,0.144,0.0,0.12,0.941,0.762,0.0,0.0295,0.0275,0.154,0.0824,0.0,0.2913,0.0,0,8,0,0,0.0,0.0,0.234,10.0,0.0,19.7,0.343,0.319,0.207,0.0,0.0,0.088,0.0,4.342,26,27,21,33,0,0,0,0,,9.4,SL,27.44,7.4,False,-0.74,False,42.9,-0.13,False,-2.63,2.6,6,0,0,0,0,0,0,-0.13,5.26,94.1,40.0,71.5,True,0.0,False,20.0,False,24.2,True,0.0,10.0,0.0,3,FF(49%):3/57pa  |  SL(26%):2/13pa  |  KC(20%):0/4pa,92.6,25.4,71.9,31.0,False,0.0,False,26.8,True,24.4,True,4.23,18.3,12.7,6,91.8,26.0,False,2.1,False,22.6,True,18.4,False,4.11,19.2,10.3,16,0,95.3,56.2,True,0.0,False,25.0,True,6.8,False,0.0,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,4.342,60.0,80.0,12.9,8.7,7.5,46.5,78.9,9.6,8.8,7.0,44.5,79.5,11.1,10.4,7.2,,,,,,4.0,7.78,656427,624424,4,20.0,10.0,40.0,20.0,0.088,True,False,16.9,2.8,33.8,26.8,0.0,0.227,0.299,16.9,5.0,True,,False,19.9,1.4,31.5,70.8,22.6,34.2,2.1,0.208,0.317,19.9,6.0,True,,False,50.0,0.0,12.5,,31.2,25.0,25.0,18.8,0.0,0.312,0.394,25.0,0.0,True,,False,0,1,1.02,0
D,0,CHC,Kevin Alcántara,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,1,0.1,True,False,False,False,0.2426,0,0,0,1,18,10,5,4,6,2,1,0,0.0,19.3,29.1,326.0,55.2,0.3021,0.0024,2.16,⬜ Neutral,56.0,0.0,,5.7,,31.0,2.1,0.216,0.0,0.0,0.0,0.0,0.0,0.885,0.216,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0,999,0,0,0.0,30.0,0.0,40.0,,22.2,0.235,0.244,0.259,0.0,0.0,0.265,0.0,0.0,2,2,18,30,0,0,0,0,,1.5,FF,30.67,1.2,False,0.95,False,42.9,-0.13,False,,,6,0,0,0,0,0,0,-0.13,0.0,91.6,20.0,73.3,False,0.0,False,0.0,False,2.6,False,0.0,30.0,0.0,0,FF(49%):0/6pa  |  SL(26%):0/4pa  |  KC(20%):0/0pa,93.1,0.0,69.0,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.0,0.0,0,91.5,0.0,False,0.0,False,0.0,False,2.0,False,0.0,20.0,0.0,16,1,92.0,43.8,False,6.2,True,6.2,False,0.6,False,6.25,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,0.0,60.0,70.0,8.9,12.4,7.8,50.0,50.0,12.4,12.9,7.9,60.0,40.0,13.8,11.6,8.0,,,,,,4.0,4.7,656427,682634,2,30.0,0.0,30.0,0.0,0.265,False,False,25.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,,False,,False,20.0,0.0,40.0,71.4,0.0,40.0,0.0,0.0,0.177,40.0,,False,,False,43.8,6.2,25.0,,25.0,12.5,0.0,31.2,0.0,0.267,0.365,18.8,12.5,False,,False,0,0,1.02,0
B,2,CHC,Pedro Ramírez,L,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,4,1.0,False,False,False,False,0.4852,1,1,1,1,67,10,57,21,5,2,0,0,0.0,19.3,29.1,326.0,55.2,0.2807,0.0022,2.16,⬜ Neutral,60.0,0.0,,7.9,,33.0,2.8,0.633,0.0,0.0,0.099,0.087,0.459,0.534,0.906,0.0,0.0,0.0,0.2248,0.066,0.0,0.3217,0.0,0,32,0,0,0.0,30.0,0.146,30.0,0.0,7.5,0.315,0.315,0.347,0.0,0.143,0.355,0.0,1.577,17,17,33,45,0,0,0,0,,15.8,FF,24.56,18.6,False,1.27,False,42.9,-0.13,False,0.0,0.0,5,0,0,0,0,0,0,-0.13,0.0,81.0,20.0,74.3,False,0.0,False,20.0,False,31.3,False,0.0,20.0,10.0,0,FF(49%):0/16pa  |  SL(26%):1/8pa  |  KC(20%):0/1pa,97.9,52.4,71.8,52.4,True,0.0,False,4.8,False,4.3,False,0.0,23.8,4.8,0,87.7,29.8,False,0.0,False,17.5,False,11.7,False,0.0,22.8,7.0,9,0,95.0,44.4,True,0.0,False,11.1,False,5.6,False,0.0,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,1.577,30.0,80.0,5.3,8.8,7.8,47.6,76.2,7.9,9.1,7.4,36.8,80.7,6.9,7.4,7.6,,,,,,4.0,2.67,656427,699393,6,10.0,10.0,10.0,20.0,0.355,True,False,38.1,0.0,23.8,4.8,0.0,0.111,0.345,14.3,0.0,False,,False,35.1,3.5,15.8,72.9,15.8,33.3,0.0,0.1,0.296,24.6,0.0,True,,False,44.4,0.0,0.0,,33.3,11.1,11.1,55.6,0.0,0.125,0.415,44.4,0.0,False,,False,0,1,1.02,0
D,0,CHC,Justin Dean,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,0,0.0,True,False,False,False,0.2141,0,0,0,0,6,6,6,2,5,1,0,0,0.0,19.3,29.1,326.0,55.2,0.0,0.0,2.16,🟡 Watch,54.0,0.0,,16.7,,,1.2,0.4,0.0,0.0,0.0,0.2,0.2,0.4,0.8,0.0,0.0,0.0,0.3333,0.1667,0.0,0.6667,0.0,0,999,0,0,0.0,16.7,0.4,33.3,,,,,0.533,0.0,0.4,0.533,0.0,0.0,30,30,13,25,0,0,0,0,,1.5,FF,,,False,0.0,False,42.9,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,80.3,16.7,63.8,False,0.0,False,0.0,False,-2.7,False,0.0,33.3,16.7,0,FF(49%):0/0pa  |  SL(26%):0/1pa  |  KC(20%):0/1pa,52.5,0.0,62.3,0.0,False,0.0,False,0.0,False,-42.0,False,0.0,0.0,0.0,0,80.3,16.7,False,0.0,False,0.0,False,-2.7,False,0.0,33.3,16.7,0,0,,,False,,False,,False,,False,,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,0.0,83.3,66.7,23.4,12.2,7.0,100.0,50.0,29.9,,7.4,83.3,66.7,23.4,12.2,7.0,,,,,,4.0,4.7,656427,681909,0,16.7,0.0,33.3,0.0,0.533,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,16.7,0.0,33.3,63.8,0.0,16.7,0.0,0.4,0.533,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CHC,Jonathon Long,R,0,False,"9,4",False,Jack Flaherty,Right,DET,CHC,DET,"FF, SL, KC",08:05 PM,824654,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,29.1,326.0,55.2,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,24,0,0,0,0,,0.0,,36.02,10.4,False,,False,42.9,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(26%):0/0pa  |  KC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,1,92.9,21.4,False,7.1,True,14.3,False,21.3,False,7.14,1.071,1.0,Wind Out (↙️ SW),80.1,12.3,Patchy rain nearby,↙️ SW,14,105,10.32,0.8387,2026-07-19,🤔 Average,🤔 Average,💥 Hittable,82.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,4.7,656427,675085,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,7.1,7.1,35.7,,21.4,7.1,0.0,28.6,0.0,0.273,0.428,28.6,16.7,False,,False,0,0,1.02,0
