grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A+,4,MIN,Kody Clemens,L,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,12,3.05,False,False,False,False,0.5322,3,4,3,2,484,30,357,208,7,7,2,2,28.6,17.2,26.3,407.0,58.2,0.1577,0.0202,,,,,,⬜ Neutral,56.0,0.0,,6.2,,,4.0,0.7,0.258,0.258,0.101,0.012,0.483,0.888,1.598,0.301,0.064,0.064,0.174,0.0921,0.0694,0.3971,0.0748,2,11,0,2,6.7,50.0,0.261,23.3,11.8,16.5,0.328,0.341,0.335,0.0,0.261,0.369,0.0,3.386,34,34,0.261,0.261,29,29,0,5,406.0,105.9,deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep fly ball 343ft 99mph | rocket,13.4,SL,34.15,15.2,False,0.95,False,30.3,0.36,False,5.66,4.3,0,0,0,0,0,0,0,0.36,6.59,93.8,36.7,72.1,True,10.0,True,26.7,True,13.4,False,6.67,16.7,6.7,13,FF(35%):11/167pa  |  FC(22%):0/29pa  |  SL(18%):4/54pa  |  FS(9%):2/21pa,94.0,35.6,71.0,26.0,True,5.3,True,29.8,True,24.1,True,6.25,17.8,10.6,18,93.0,33.9,True,5.0,True,24.9,True,18.2,False,5.04,21.6,10.9,16,0,91.3,37.5,False,6.2,True,37.5,True,8.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.386,40.0,80.0,12.9,6.2,7.2,49.5,85.6,10.4,7.2,6.9,47.9,84.3,11.0,7.3,7.1,100.0,100.0,,,,2.9,7.81,,,0.261,36.5,26.0,0,675512,665019,30,23.3,0.0,16.7,13.3,43.3,4.0,0.369,False,False,17.3,6.2,25.0,12.5,4.3,0.306,24.5,6.3,False,,False,23.5,4.2,21.8,71.3,9.2,39.5,35.0,28.0,3.4,0.244,0.336,26.3,5.3,False,,False,37.5,0.0,12.5,,25.0,12.5,12.5,43.8,2.0,56.2,0.0,0.2,0.334,25.0,0.0,False,,False,0,1,1.0,0
D,0,MIN,Tristan Gray,L,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,3,0.44,True,False,False,False,0.2532,1,0,0,2,172,10,154,91,4,1,0,0,0.0,17.2,26.3,407.0,58.2,0.1297,0.0166,,,,,,🔴 Chase Risk,52.0,0.0,,3.7,,,3.0,0.493,0.021,0.021,0.065,0.0,0.213,1.133,0.622,0.0,0.0071,0.0071,0.1636,0.0286,0.0071,0.2064,0.0,0,76,0,0,0.0,30.0,0.0,0.0,0.0,25.0,0.25,0.271,0.244,0.0,0.0,0.158,0.0,1.098,5,5,0.0,0.0,25,25,0,0,0.0,0.0,,9.5,FC,30.36,1.4,False,0.95,False,30.3,0.36,False,-1.16,1.2,5,0,0,0,0,0,0,0.36,0.0,84.6,10.0,73.8,False,0.0,False,30.0,True,17.4,False,0.0,10.0,0.0,1,FF(35%):0/47pa  |  FC(22%):1/10pa  |  SL(18%):0/33pa  |  FS(9%):0/10pa,90.8,27.5,70.3,25.3,False,1.1,False,16.5,False,18.1,False,1.1,19.8,4.4,2,87.5,25.3,False,0.6,False,14.3,False,11.1,False,1.3,21.4,4.5,17,0,94.3,41.2,True,0.0,False,23.5,True,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.098,60.0,90.0,11.8,6.4,7.3,56.0,82.4,3.3,10.6,6.7,56.5,86.4,4.5,11.3,6.9,100.0,100.0,,,,2.9,2.93,,,0.071,22.0,3.0,0,675512,656484,0,20.0,0.0,40.0,0.0,20.0,1.0,0.158,False,False,13.2,4.4,37.4,3.3,0.0,0.239,25.3,1.8,False,,False,23.4,4.5,30.5,70.7,3.9,33.1,5.0,22.1,0.0,0.076,0.249,25.3,2.0,False,,False,29.4,0.0,35.3,,17.6,0.0,11.8,41.2,1.0,41.2,0.0,0.0,0.156,17.6,0.0,False,,False,0,1,1.0,0
B,2,MIN,James Outman,L,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,4,1.35,False,False,False,False,0.607,3,1,0,0,161,10,135,78,6,3,1,1,16.7,17.2,26.3,407.0,58.2,0.4785,0.0612,,,,,,⬜ Neutral,56.0,0.0,,6.1,,,2.8,0.506,0.145,0.145,0.047,0.023,0.314,1.074,1.036,0.098,0.0517,0.0517,0.18,0.0767,0.0433,0.3683,0.035,1,2,0,2,10.0,10.0,0.375,20.0,16.7,28.6,0.26,0.247,0.277,0.0,0.375,0.532,0.0,3.384,42,42,0.375,0.375,28,28,0,0,0.0,0.0,,6.3,FC,23.68,21.7,False,2.2,True,30.3,0.36,False,8.14,1.9,5,0,1,1,0,0,0,0.36,3.57,97.1,30.0,69.9,True,10.0,True,20.0,False,26.2,True,10.0,30.0,10.0,2,FF(35%):2/56pa  |  FC(22%):0/6pa  |  SL(18%):1/20pa  |  FS(9%):0/11pa,86.3,17.9,71.9,33.3,False,1.3,False,20.5,False,24.5,True,2.56,11.5,6.4,3,86.0,17.0,False,1.5,False,14.8,False,17.3,False,2.22,13.3,4.4,14,1,92.1,28.6,False,0.0,False,14.3,False,16.4,False,7.14,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.384,50.0,80.0,11.0,9.8,7.1,42.3,84.6,13.2,9.4,7.6,45.9,85.2,14.7,9.7,7.7,100.0,100.0,,,,2.9,5.31,,,0.137,32.1,3.0,0,675512,681546,0,10.0,0.0,40.0,10.0,20.0,1.0,0.532,False,False,15.4,9.0,37.2,11.5,1.3,0.2,12.8,4.8,False,,False,16.3,5.2,43.0,70.7,7.4,28.9,5.0,30.4,1.5,0.102,0.204,16.3,4.3,False,,False,21.4,0.0,21.4,,21.4,7.1,7.1,57.1,1.0,42.9,0.0,0.25,0.378,35.7,12.5,False,,False,0,1,1.0,0
B,2,MIN,Royce Lewis,R,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,5,1.2,False,False,False,False,0.3913,2,2,0,1,410,30,302,176,7,6,0,0,0.0,17.2,26.3,407.0,58.2,0.3377,0.0432,,,,,,⬜ Neutral,56.0,0.0,,7.2,,,4.0,0.809,0.122,0.122,0.244,0.015,0.381,1.016,1.448,0.371,0.0301,0.0301,0.1998,0.0941,0.0682,0.3579,0.0916,1,13,0,2,3.3,30.0,0.185,23.3,6.2,19.5,0.309,0.319,0.315,0.0,0.185,0.342,0.0,3.342,30,30,0.185,0.185,17,17,0,3,370.0,107.7,deep line drive 346ft 108mph | double 108mph EV | deep fly ball 348ft 94mph | deep fly ball 370ft 104mph | double 104mph,5.6,FF,36.14,14.7,False,-0.2,False,30.3,0.36,False,5.85,4.1,0,0,1,0,0,0,0,0.36,1.77,89.9,33.3,74.6,False,10.0,True,36.7,True,21.1,False,3.33,23.3,10.0,5,FF(35%):2/113pa  |  FC(22%):0/32pa  |  SL(18%):3/74pa  |  FS(9%):0/12pa,88.9,25.0,73.0,27.3,False,5.1,True,18.8,False,22.5,True,2.84,18.2,9.1,10,89.4,26.2,False,3.6,False,20.9,False,21.9,False,3.31,20.9,8.3,15,0,90.0,26.7,False,6.7,True,20.0,False,19.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.342,60.0,80.0,12.0,6.4,8.2,47.2,80.7,11.9,6.3,8.1,47.7,84.8,11.5,6.4,8.1,100.0,100.0,,,,2.9,5.26,,,0.172,30.1,11.0,0,675512,668904,30,20.0,3.3,20.0,6.7,30.0,2.0,0.342,False,False,21.0,10.8,27.8,6.8,1.1,0.285,18.8,5.7,False,,False,20.9,9.6,26.5,73.1,10.3,37.1,20.0,26.2,1.3,0.167,0.296,22.2,5.3,False,,False,40.0,13.3,13.3,,20.0,6.7,6.7,46.7,1.0,20.0,0.0,0.071,0.202,26.7,0.0,False,,False,0,0,1.0,0
D,0,MIN,Orlando Arcia,R,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,0,0.0,True,False,False,False,0.2355,0,0,0,0,50,10,30,16,4,1,0,0,0.0,17.2,26.3,407.0,58.2,0.1534,0.0196,,,,,,⬜ Neutral,52.0,0.0,,3.9,,,2.9,0.815,0.0,0.0,0.0,0.0,0.221,0.442,0.815,0.0,0.0,0.0,0.2787,0.0,0.0,0.2787,0.0,0,11,0,0,0.0,20.0,0.0,0.0,,16.0,0.29,0.262,0.282,0.0,0.0,0.158,0.0,0.0,2,2,0.0,0.0,19,19,0,0,0.0,0.0,,6.8,FF,39.56,5.8,False,0.19,False,30.3,0.36,False,0.0,0.0,1,0,0,0,0,0,0,0.36,7.69,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,0,FF(35%):1/13pa  |  FC(22%):0/5pa  |  SL(18%):0/7pa  |  FS(9%):0/0pa,89.7,37.5,68.3,31.2,False,0.0,False,18.8,False,-0.5,False,0.0,37.5,0.0,0,86.7,20.0,False,0.0,False,13.3,False,1.0,False,0.0,30.0,3.3,17,0,83.0,11.8,False,0.0,False,5.9,False,-7.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,50.0,70.0,7.5,8.7,8.1,37.5,81.2,1.8,6.8,7.7,36.7,80.0,3.3,7.0,7.8,100.0,100.0,,,,2.9,3.07,,,0.0,37.5,1.0,0,675512,606115,0,60.0,10.0,20.0,0.0,50.0,0.0,0.158,False,False,50.0,0.0,12.5,6.2,0.0,0.375,31.2,0.0,False,,False,50.0,3.3,10.0,68.5,6.7,40.0,1.0,23.3,0.0,0.036,0.324,33.3,0.0,False,,False,47.1,0.0,23.5,69.8,17.6,0.0,5.9,64.7,0.0,29.4,0.0,0.0,0.156,23.5,0.0,False,,False,0,0,1.0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,0,0.0,True,False,False,False,0.0398,0,0,0,0,10,10,4,6,5,0,0,0,0.0,17.2,26.3,407.0,58.2,0.0,0.0,,,,,,🟢 Disciplined,58.0,0.0,,20.0,,,2.0,0.287,0.0,0.0,0.0,0.0,0.643,0.357,0.287,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,20.0,0.3,0.279,0.3,0.0,0.0,0.3,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,30.3,0.36,False,,,0,0,0,0,0,0,0,0.36,,79.8,0.0,71.4,False,0.0,False,0.0,False,-2.6,False,0.0,10.0,0.0,0,FF(35%):0/3pa  |  FC(22%):0/1pa  |  SL(18%):0/2pa  |  FS(9%):0/0pa,71.9,0.0,68.7,50.0,False,0.0,False,0.0,False,2.7,False,0.0,16.7,0.0,0,78.1,0.0,False,0.0,False,0.0,False,-36.5,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,50.0,70.0,9.8,11.8,7.5,33.3,83.3,4.5,12.1,7.2,75.0,75.0,11.2,14.5,7.6,,,,,,2.9,4.83,,,0.0,16.7,0.0,0,675512,694224,6,40.0,10.0,20.0,0.0,30.0,0.0,0.3,False,False,33.3,16.7,16.7,0.0,0.0,0.38,0.0,,False,,False,50.0,0.0,25.0,70.9,0.0,25.0,0.0,25.0,0.0,0.0,0.403,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIN,Alex Jackson,R,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,1,0.24,True,False,False,False,0.0291,1,0,0,0,71,10,47,20,6,0,0,0,0.0,17.2,26.3,407.0,58.2,0.2835,0.0363,,,,,,🔴 Chase Risk,52.0,0.0,,3.8,,,2.6,1.04,0.086,0.086,0.171,0.0,0.178,1.073,1.468,0.0,0.0325,0.0325,0.395,0.0975,0.0,0.5575,0.0,0,17,0,0,0.0,10.0,0.0,10.0,0.0,22.5,0.34,0.247,0.334,0.0,0.0,0.246,0.0,1.617,4,4,0.0,0.0,16,16,0,0,0.0,0.0,,5.2,SL,22.94,9.1,False,-3.3,False,30.3,0.36,False,0.0,0.0,0,0,0,0,0,0,0,0.36,0.0,67.0,0.0,64.2,False,0.0,False,10.0,False,22.5,True,0.0,20.0,0.0,1,FF(35%):0/19pa  |  FC(22%):0/5pa  |  SL(18%):1/7pa  |  FS(9%):0/1pa,75.5,30.0,60.3,25.0,False,0.0,False,20.0,False,15.1,False,5.0,50.0,15.0,1,79.8,23.4,False,0.0,False,14.9,False,1.8,False,2.13,36.2,10.6,6,0,90.6,33.3,False,0.0,False,0.0,False,12.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.617,80.0,80.0,9.8,17.0,7.6,45.0,90.0,-0.8,24.4,6.3,48.9,85.1,1.2,20.4,6.6,,,,,,2.9,2.41,,,0.263,40.0,1.0,0,675512,656577,2,10.0,0.0,70.0,0.0,0.0,0.0,0.246,False,False,35.0,0.0,25.0,10.0,0.0,0.576,25.0,10.0,False,,False,44.7,0.0,23.4,65.4,6.4,42.6,1.0,25.5,0.0,0.159,0.423,17.0,4.0,False,,False,50.0,16.7,0.0,,16.7,16.7,0.0,83.3,0.0,16.7,0.0,0.2,0.328,16.7,,False,,False,0,0,1.0,0
C,1,MIN,693459,R,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,6,0.95,False,False,False,False,0.2064,0,2,1,3,19,10,8,9,3,2,1,1,33.3,17.2,26.3,407.0,58.2,0.1396,0.0179,,,,,,⬜ Neutral,52.0,0.0,,8.0,,,2.5,0.0,0.0,0.0,0.0,0.0,0.449,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,26.3,0.073,0.182,0.073,0.0,0.0,0.07,0.0,0.0,2,2,0.0,0.0,14,14,0,0,0.0,0.0,,2.6,FF,33.07,15.7,False,-0.63,False,30.3,0.36,False,,,1,0,0,0,0,0,0,0.36,0.0,89.5,20.0,69.2,False,0.0,False,20.0,False,-0.3,False,0.0,0.0,0.0,0,FF(35%):0/7pa  |  FC(22%):0/1pa  |  SL(18%):0/1pa  |  FS(9%):0/0pa,96.4,33.3,69.4,33.3,True,0.0,False,22.2,True,15.8,False,0.0,0.0,0.0,0,84.8,25.0,False,0.0,False,25.0,True,10.3,False,0.0,0.0,0.0,3,0,90.9,33.3,False,0.0,False,66.7,True,23.3,True,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,70.0,90.0,11.8,11.3,6.8,55.6,77.8,7.9,6.4,6.3,50.0,75.0,10.8,11.2,7.0,,,,,,2.9,4.83,,,0.0,22.2,0.0,0,675512,693459,0,10.0,0.0,60.0,0.0,0.0,1.0,0.07,False,False,22.2,0.0,33.3,0.0,0.0,0.155,0.0,0.0,False,,False,25.0,0.0,25.0,70.5,0.0,25.0,1.0,25.0,0.0,0.0,0.0,25.0,0.0,False,,False,0.0,0.0,0.0,,33.3,33.3,33.3,66.7,1.0,0.0,0.0,0.333,0.424,66.7,,True,,False,0,0,1.0,0
D,0,MIN,Alan Roden,L,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,1,0.1,True,False,False,False,0.2586,0,0,0,1,79,10,66,37,3,2,0,0,0.0,17.2,26.3,407.0,58.2,0.1262,0.0162,,,,,,🟢 Disciplined,59.0,0.0,,9.6,,,2.9,0.62,0.0,0.0,0.259,0.0,0.311,0.517,0.879,0.104,0.0,0.0,0.2104,0.0877,0.0176,0.2981,0.0351,0,999,0,0,0.0,40.0,0.111,20.0,,11.4,0.289,0.336,0.294,0.0,0.111,0.373,0.0,0.0,8,8,0.111,0.111,19,19,0,0,0.0,0.0,,8.4,SL,37.33,8.3,False,-0.9,False,30.3,0.36,False,-1.27,1.3,2,0,0,0,0,0,0,0.36,0.0,78.1,20.0,63.4,False,0.0,False,10.0,False,-1.4,False,0.0,30.0,10.0,0,FF(35%):0/26pa  |  FC(22%):0/9pa  |  SL(18%):0/2pa  |  FS(9%):0/5pa,88.6,29.7,67.0,35.1,False,2.7,False,21.6,False,17.3,False,0.0,16.2,8.1,0,86.6,27.3,False,1.5,False,18.2,False,13.0,False,0.0,16.7,6.1,31,0,88.1,32.3,False,3.2,False,22.6,True,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,30.0,80.0,1.2,11.3,6.4,32.4,83.8,5.2,8.7,6.6,39.4,74.2,6.1,9.5,6.8,,,,,,2.9,0.04,,,0.094,29.7,4.0,0,675512,702176,0,60.0,0.0,20.0,0.0,20.0,1.0,0.373,False,False,29.7,8.1,16.2,2.7,0.0,0.25,24.3,0.0,False,,False,34.8,4.5,13.6,67.8,4.5,30.3,4.0,34.8,0.0,0.073,0.266,24.2,0.0,False,,False,41.9,3.2,12.9,70.6,25.8,6.5,12.9,45.2,2.0,25.8,0.0,0.074,0.321,16.1,0.0,False,,False,0,1,1.0,0
D,0,MIN,Kaelen Culpepper,R,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,1,0.15,True,False,False,False,0.3212,0,1,0,0,97,30,59,27,7,4,1,0,0.0,17.2,26.3,407.0,58.2,0.4017,0.0514,,,,,,⬜ Neutral,56.0,0.0,,6.2,,,4.0,1.206,0.097,0.097,0.239,0.0,0.289,0.481,1.736,0.578,0.0241,0.0241,0.2983,0.0831,0.0241,0.4296,0.143,0,31,0,0,0.0,20.0,0.107,26.7,0.0,11.3,0.362,0.326,0.35,0.0,0.107,0.291,0.0,3.294,10,10,0.107,0.107,18,18,0,4,340.0,108.4,double 108mph EV | double 98mph EV | deep fly ball 340ft 93mph | double 91mph EV,6.6,FF,26.28,8.7,False,-0.37,False,30.3,0.36,False,-3.09,3.1,0,0,0,0,0,0,0,0.36,8.7,83.9,23.3,71.8,False,0.0,False,10.0,False,14.9,False,0.0,23.3,10.0,1,FF(35%):2/23pa  |  FC(22%):0/8pa  |  SL(18%):0/9pa  |  FS(9%):0/7pa,89.0,29.6,72.7,14.8,False,3.7,False,33.3,True,20.1,False,3.7,33.3,7.4,2,88.1,25.4,False,3.4,False,20.3,False,16.0,False,3.39,25.4,6.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.294,46.7,80.0,8.9,9.3,7.0,44.4,96.3,10.8,6.9,7.0,40.7,88.1,12.3,7.3,7.2,,,,,,2.9,4.36,,,0.16,40.7,3.0,0,675512,701785,30,36.7,13.3,13.3,3.3,43.3,0.0,0.291,False,False,22.2,3.7,11.1,7.4,3.7,0.405,37.0,7.7,False,,False,28.8,6.8,16.9,73.1,5.1,40.7,4.0,22.0,3.4,0.151,0.35,23.7,7.1,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIN,Walker Jenkins,L,0,False,7,False,Troy Melton,Right,DET,DET,MIN,"FF, FC, SL, FS",03:10 PM,824229,1,0.15,True,False,False,False,0.3281,0,1,0,0,28,24,22,10,6,3,1,0,0.0,17.2,26.3,407.0,58.2,0.0884,0.0113,,,,,,🟢 Disciplined,62.0,0.0,,17.9,,,4.0,0.377,0.058,0.058,0.318,0.0,1.013,0.292,0.87,0.812,0.0146,0.0146,0.0942,0.0942,0.0,0.2175,0.2029,1,11,0,0,0.0,37.5,0.2,4.2,0.0,7.1,0.276,0.266,0.273,0.0,0.2,0.257,0.0,0.0,13,13,0.2,0.2,17,17,0,1,257.0,85.8,double 86mph EV,5.0,FF,30.56,15.7,False,0.08,False,30.3,0.36,False,-3.57,3.6,1,0,0,0,0,0,0,0.36,0.0,82.1,12.5,71.8,False,0.0,False,12.5,False,15.7,False,4.17,8.3,8.3,0,FF(35%):0/6pa  |  FC(22%):0/2pa  |  SL(18%):0/2pa  |  FS(9%):0/3pa,76.9,0.0,70.6,40.0,False,0.0,False,20.0,False,22.4,True,0.0,10.0,10.0,1,83.3,18.2,False,4.5,False,18.2,False,14.3,False,4.55,13.6,9.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,50.0,83.3,11.0,11.1,7.0,60.0,80.0,12.5,8.8,7.0,45.5,86.4,11.9,9.0,7.1,,,,,,2.9,6.78,,,0.143,20.0,0.0,0,675512,805805,24,33.3,8.3,20.8,4.2,33.3,1.0,0.257,False,False,30.0,10.0,0.0,0.0,0.0,0.336,10.0,0.0,False,,False,36.4,4.5,13.6,71.6,4.5,36.4,2.0,36.4,0.0,0.222,0.32,13.6,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
